k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00006561|[82, 27, 0, 27]                                                            | 
      16|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00001968|[88, 29, 0, 29]                                                            | 
      17|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000590|[94, 31, 0, 31]                                                            | 
      18|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000177|[100, 33, 0, 33]                                                           | 
      19|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000053|[106, 35, 0, 35]                                                           | 
      20|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000016|[112, 37, 0, 37]                                                           | 
      21|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000005|[118, 39, 0, 39]                                                           | 
      22|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000001|[124, 41, 0, 41]                                                           | 
      23|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[130, 43, 0, 43]                                                           | 
      24|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[136, 45, 0, 45]                                                           | 
      25|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[142, 47, 0, 47]                                                           | 
      26|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      27|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      28|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      29|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[166, 55, 0, 55]                                                           | 
      30|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[172, 57, 0, 57]                                                           | 
      31|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[178, 59, 0, 59]                                                           | 
      32|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[184, 61, 0, 61]                                                           | 
      33|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[190, 63, 0, 63]                                                           | 
      34|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[196, 65, 0, 65]                                                           | 
      35|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[202, 67, 0, 67]                                                           | 
      36|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[208, 69, 0, 69]                                                           | 
      37|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[214, 71, 0, 71]                                                           | 
      38|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[220, 73, 0, 73]                                                           | 
      39|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[220, 75, 0, 75]                                                           | 
      40|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[220, 77, 0, 77]                                                           | 
      41|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[220, 79, 0, 79]                                                           | 
      42|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00000000|[220, 81, 0, 81]                                                           | 
