k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      34|[96.99997235269143, 0.0090281859947791, 100.00002678104556, 65.00042552498326, 19.999158150014864, 69.99966235434385, 178.00083245901442, 16.500622011722612]|7368.7841796875000000|      0.00014580|[685, 228, 0, 57]                                                          | 
      35|[96.99997235269143, 0.0090281859947791, 100.00002678104556, 65.00042552498326, 19.999158150014864, 69.99966235434385, 178.00083245901442, 16.500622011722612]|7368.7841796875000000|      0.00004374|[709, 236, 0, 59]                                                          | 
      36|[96.99997524843934, 0.0090290517136818, 100.00002502443931, 65.0004548844272, 19.99913362324378, 69.99964577476112, 178.00082603517603, 16.500633024421063]|7368.7456054687500000|      0.00014580|[721, 240, 0, 60]                                                          | 
      37|[96.99995229213278, 0.0090204532570933, 100.00004816084765, 65.00056549211604, 19.999186735533385, 69.99962952700571, 178.00080194194834, 16.5006980011309]|7368.6279296875000000|      0.00048600|[745, 248, 0, 62]                                                          | 
      38|[96.99995229213278, 0.0090204532570933, 100.00004816084765, 65.00056549211604, 19.999186735533385, 69.99962952700571, 178.00080194194834, 16.5006980011309]|7368.6279296875000000|      0.00014580|[769, 256, 0, 64]                                                          | 
      39|[96.99996194462551, 0.0090233389866935, 99.99997336841261, 65.00052615830737, 19.99922026766444, 69.9995742617275, 178.0008940770722, 16.50073471012695]|7368.4726562500000000|      0.00048600|[793, 264, 0, 66]                                                          | 
      40|[96.99999204458186, 0.0090343000676821, 99.99989449388886, 65.0006132990975, 19.999377188082235, 69.99915671169128, 178.0007521232119, 16.500687464340103]|7368.0424804687500000|      0.00162000|[805, 268, 0, 67]                                                          | 
      41|[96.99999204458186, 0.0090343000676821, 99.99989449388886, 65.0006132990975, 19.999377188082235, 69.99915671169128, 178.0007521232119, 16.500687464340103]|7368.0424804687500000|      0.00048600|[829, 276, 0, 69]                                                          | 
      42|[96.99999204458186, 0.0090343000676821, 99.99989449388886, 65.0006132990975, 19.999377188082235, 69.99915671169128, 178.0007521232119, 16.500687464340103]|7368.0424804687500000|      0.00014580|[853, 284, 0, 71]                                                          | 
      43|[97.0000016970746, 0.0090371857972823, 99.99988863853469, 65.00066192212125, 19.999453784278103, 69.99910144641308, 178.00084425833575, 16.500724173336152]|7367.8041992187500000|      0.00048600|[865, 288, 0, 72]                                                          | 
      44|[97.0000016970746, 0.0090371857972823, 99.99988863853469, 65.00066192212125, 19.999453784278103, 69.99910144641308, 178.00084425833575, 16.500724173336152]|7367.8041992187500000|      0.00014580|[889, 296, 0, 74]                                                          | 
      45|[97.00002155646257, 0.0090256603220805, 99.99992608319917, 65.00069208140758, 19.999515857589813, 69.99914534266918, 178.00089121502333, 16.500713070057486]|7367.5019531250000000|      0.00048600|[901, 300, 0, 75]                                                          | 
      46|[97.00002155646257, 0.0090256603220805, 99.99992608319917, 65.00069208140758, 19.999515857589813, 69.99914534266918, 178.00089121502333, 16.500713070057486]|7367.5019531250000000|      0.00014580|[925, 308, 0, 77]                                                          | 
      47|[97.00002155646257, 0.0090256603220805, 99.99992608319917, 65.00069208140758, 19.999515857589813, 69.99914534266918, 178.00089121502333, 16.500713070057486]|7367.5019531250000000|      0.00004374|[949, 316, 0, 79]                                                          | 
      48|[97.00002526138883, 0.0090320533263221, 99.99993915600226, 65.00070084129766, 19.999504037656607, 69.99916040527387, 178.00089692641586, 16.500678259944493]|7367.4589843750000000|      0.00014580|[961, 320, 0, 80]                                                          | 
