k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[94.89972815164211, 0.0090543982073395, 90.1001171311269, 112.99924844004181, 19.99965097287759, 73.79836671782213, 140.00214866856822, 20.000537466735295]|18887.5117187500000000|      0.00100000|[217, 72, 0, 18]                                                           | 
      13|[94.89978569660153, 0.0090195263760361, 90.10003515626667, 112.99885383499986, 20.000381433969324, 73.79784690635533, 140.00230955857387, 20.000595576032538]|18887.0019531250000000|      0.02000000|[229, 76, 0, 19]                                                           | 
      14|[94.89978569660153, 0.0090195263760361, 90.10003515626667, 112.99885383499986, 20.000381433969324, 73.79784690635533, 140.00230955857387, 20.000595576032538]|18887.0019531250000000|      0.00100000|[253, 84, 0, 21]                                                           | 
      15|[94.89989170937034, 0.0090208633679222, 90.10049195776591, 112.99891448608014, 20.000419998654706, 73.79788108610482, 140.00257556316046, 20.0005525657225]|18886.1718750000000000|      0.02000000|[277, 92, 0, 23]                                                           | 
      16|[94.91356001274826, 0.0088927229277115, 90.13962118516574, 112.96508527761671, 20.028611168378575, 73.80965015173824, 140.02359393042116, 20.038007956861293]|18728.2011718750000000|      0.40000000|[301, 100, 0, 25]                                                          | 
      17|[94.91356001274826, 0.0088927229277115, 90.13962118516574, 112.96508527761671, 20.028611168378575, 73.80965015173824, 140.02359393042116, 20.038007956861293]|18728.2011718750000000|      0.02000000|[325, 108, 0, 27]                                                          | 
      18|[94.91356001274826, 0.0088927229277115, 90.13962118516574, 112.96508527761671, 20.028611168378575, 73.80965015173824, 140.02359393042116, 20.038007956861293]|18728.2011718750000000|      0.00100000|[349, 116, 0, 29]                                                          | 
      19|[94.91364098233308, 0.0089817938038404, 90.13921284861644, 112.96585793710892, 20.0281703741025, 73.80952186189351, 140.02363370721196, 20.038105059361442]|18671.0625000000000000|      0.02000000|[361, 120, 0, 30]                                                          | 
      20|[94.91364098233308, 0.0089817938038404, 90.13921284861644, 112.96585793710892, 20.0281703741025, 73.80952186189351, 140.02363370721196, 20.038105059361442]|18671.0625000000000000|      0.00100000|[385, 128, 0, 32]                                                          | 
      21|[94.91331882598016, 0.0090015861875227, 90.1391726884336, 112.96558815790104, 20.027706663383015, 73.80914281334371, 140.02426563536483, 20.038356835754712]|18659.7695312500000000|      0.02000000|[397, 132, 0, 33]                                                          | 
      22|[94.91331882598016, 0.0090015861875227, 90.1391726884336, 112.96558815790104, 20.027706663383015, 73.80914281334371, 140.02426563536483, 20.038356835754712]|18659.7695312500000000|      0.00100000|[421, 140, 0, 35]                                                          | 
      23|[94.91337637093957, 0.0090682189926238, 90.13909071357338, 112.9651668147626, 20.02843712447475, 73.80862300187691, 140.02420184892162, 20.03834447434292]|18647.6503906250000000|      0.02000000|[433, 144, 0, 36]                                                          | 
      24|[94.91337637093957, 0.0090682189926238, 90.13909071357338, 112.9651668147626, 20.02843712447475, 73.80862300187691, 140.02420184892162, 20.03834447434292]|18647.6503906250000000|      0.00100000|[457, 152, 0, 38]                                                          | 
      25|[94.91303353180402, 0.0090342148993013, 90.13860496007837, 112.96469155031718, 20.028284373864608, 73.8090249962941, 140.0246327939958, 20.038184938684026]|18646.6093750000000000|      0.02000000|[469, 156, 0, 39]                                                          | 
      26|[94.91303353180402, 0.0090342148993013, 90.13860496007837, 112.96469155031718, 20.028284373864608, 73.8090249962941, 140.0246327939958, 20.038184938684026]|18646.6093750000000000|      0.00100000|[493, 164, 0, 41]                                                          | 
      27|[94.91303353180402, 0.0090342148993013, 90.13860496007837, 112.96469155031718, 20.028284373864608, 73.8090249962941, 140.0246327939958, 20.038184938684026]|18646.6093750000000000|      0.00005000|[517, 172, 0, 43]                                                          | 
      28|[94.91301517028106, 0.0090582218705176, 90.13861757521917, 112.96467570192817, 20.028269666369397, 73.80904671433454, 140.02461366957414, 20.038181266435913]|18644.2675781250000000|      0.00100000|[529, 176, 0, 44]                                                          | 
      29|[94.91282131567633, 0.0090383843959071, 90.13850032728041, 112.96432091016959, 20.027774020336892, 73.80854655214425, 140.02512864945584, 20.03793353436913]|18642.6015625000000000|      0.02000000|[541, 180, 0, 45]                                                          | 
      30|[94.91282131567633, 0.0090383843959071, 90.13850032728041, 112.96432091016959, 20.027774020336892, 73.80854655214425, 140.02512864945584, 20.03793353436913]|18642.6015625000000000|      0.00100000|[565, 188, 0, 47]                                                          | 
      31|[94.91287886063574, 0.0091050172010082, 90.13821656324544, 112.96392630512764, 20.028504481428627, 73.80898972458162, 140.02528953946148, 20.03792117295734]|18642.5332031250000000|      0.02000000|[577, 192, 0, 48]                                                          | 
      32|[94.90062145414768, 0.0093243718252861, 90.13345408553832, 112.94590919378152, 20.031915483420107, 73.83717572732785, 140.06151932871853, 20.023440668750027]|18609.4902343750000000|      0.40000000|[589, 196, 0, 49]                                                          | 
      33|[94.90062145414768, 0.0093243718252861, 90.13345408553832, 112.94590919378152, 20.031915483420107, 73.83717572732785, 140.06151932871853, 20.023440668750027]|18609.4902343750000000|      0.02000000|[613, 204, 0, 51]                                                          | 
      34|[94.89674436222768, 0.0089276223549032, 90.13110912705415, 112.94665685162818, 20.019747580756757, 73.82717248375484, 140.0502122884891, 20.02177303113922]|18530.2460937500000000|      0.40000000|[625, 208, 0, 52]                                                          | 
      35|[94.89674436222768, 0.0089276223549032, 90.13110912705415, 112.94665685162818, 20.019747580756757, 73.82717248375484, 140.0502122884891, 20.02177303113922]|18530.2460937500000000|      0.02000000|[649, 216, 0, 54]                                                          | 
      36|[94.89674436222768, 0.0089276223549032, 90.13110912705415, 112.94665685162818, 20.019747580756757, 73.82717248375484, 140.0502122884891, 20.02177303113922]|18530.2460937500000000|      0.00100000|[673, 224, 0, 56]                                                          | 
      37|[94.89669749013765, 0.009114461641374, 90.13093736343544, 112.94641089119887, 20.019531282602202, 73.82804802912942, 140.04996830042637, 20.021772558078283]|18493.2246093750000000|      0.02000000|[685, 228, 0, 57]                                                          | 
      38|[94.89669749013765, 0.009114461641374, 90.13093736343544, 112.94641089119887, 20.019531282602202, 73.82804802912942, 140.04996830042637, 20.021772558078283]|18493.2246093750000000|      0.00100000|[709, 236, 0, 59]                                                          | 
      39|[94.89650363553292, 0.0090946241667634, 90.13082011549668, 112.94605609944028, 20.019035636569697, 73.82766153619814, 140.04940294839162, 20.022100792678884]|18489.0449218750000000|      0.02000000|[721, 240, 0, 60]                                                          | 
      40|[94.89650363553292, 0.0090946241667634, 90.13082011549668, 112.94605609944028, 20.019035636569697, 73.82766153619814, 140.04940294839162, 20.022100792678884]|18489.0449218750000000|      0.00100000|[745, 248, 0, 62]                                                          | 
      41|[94.89656118049234, 0.0090608280748793, 90.13073814063645, 112.94566149439834, 20.01976609766143, 73.82714172473133, 140.04956383839726, 20.022159534140428]|18483.3476562500000000|      0.02000000|[757, 252, 0, 63]                                                          | 
      42|[94.89656118049234, 0.0090608280748793, 90.13073814063645, 112.94566149439834, 20.01976609766143, 73.82714172473133, 140.04956383839726, 20.022159534140428]|18483.3476562500000000|      0.00100000|[781, 260, 0, 65]                                                          | 
      43|[94.89656118049234, 0.0090608280748793, 90.13073814063645, 112.94566149439834, 20.01976609766143, 73.82714172473133, 140.04956383839726, 20.022159534140428]|18483.3476562500000000|      0.00005000|[805, 268, 0, 67]                                                          | 
      44|[94.89655883688798, 0.009057480367218, 90.13074445172114, 112.94564919637742, 20.01975528275443, 73.82718550199642, 140.0495788347489, 20.022165358880557]|18483.2421875000000000|      0.00100000|[817, 272, 0, 68]                                                          | 
      45|[94.89688723004625, 0.0090772727509002, 90.13070429153831, 112.94537941716953, 20.019194542687273, 73.82698495610093, 140.05021076290177, 20.022417135273827]|18480.4433593750000000|      0.02000000|[829, 276, 0, 69]                                                          | 
      46|[94.89688723004625, 0.0090772727509002, 90.13070429153831, 112.94537941716953, 20.019194542687273, 73.82698495610093, 140.05021076290177, 20.022417135273827]|18480.4433593750000000|      0.00100000|[853, 284, 0, 71]                                                          | 
      47|[94.89669337544152, 0.0090574352762897, 90.13077221832154, 112.94502462541095, 20.01869889665477, 73.82648479391064, 140.04964541086702, 20.02229030636863]|18480.2421875000000000|      0.02000000|[877, 292, 0, 73]                                                          | 
      48|[94.89669337544152, 0.0090574352762897, 90.13077221832154, 112.94502462541095, 20.01869889665477, 73.82648479391064, 140.04964541086702, 20.02229030636863]|18480.2421875000000000|      0.00100000|[901, 300, 0, 75]                                                          | 
      49|[94.89675957909608, 0.0090772276599719, 90.1307320581387, 112.94475484620307, 20.01818333190249, 73.82604627340042, 140.05027733901989, 20.022542082761902]|18477.4394531250000000|      0.02000000|[925, 308, 0, 77]                                                          | 
      50|[94.89675957909608, 0.0090772276599719, 90.1307320581387, 112.94475484620307, 20.01818333190249, 73.82604627340042, 140.05027733901989, 20.022542082761902]|18477.4394531250000000|      0.00100000|[949, 316, 0, 79]                                                          | 
      51|[94.89690752581342, 0.0090970200436541, 90.13069189795587, 112.94448506699518, 20.017622591835334, 73.82640148108185, 140.05090926717276, 20.022793859155172]|18476.7871093750000000|      0.02000000|[961, 320, 0, 80]                                                          | 
