k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.2956539317965508, 2.3596570938825607, 2.1148258931934834, -0.0359296225942671, 1.6144880577921867, 0.0760649517178535, 2.047597400844097, 0.4363410081714392, 0.6026546768844128, 2.20740856975317, 1.5428898632526398, 1.3900282084941864, -0.0377198085188866, 1.339981622993946, 2.5440061818808317, 0.8451832979917526, 2.97823728621006, 2.6887620855122805, 0.0309006087481976, -0.8338427320122719, 0.9939267709851265, 2.700604636222124, 2.0924361012876034, 0.4194472581148148, 2.481747376732528, -0.7985592260956764, -0.9327848702669144, 1.042456243187189, 1.0494149983860552, -0.9514878392219543, 2.1505569042637944, -0.5054153501987457, 1.9365570275112987, 1.8705323413014412, 2.8735028579831123, 4.184737853705883, 0.7128414254984818, 0.2907350193709135, 2.2932703644037247, 0.6540120542049408, 0.8199712028726935, 1.6218483708798885, 0.3748722262680531, 1.9087588503025472, -1.1218416430056095, 0.0132602751255035, 1.3854317124933004, 0.5530648045241833, 1.7045370787382126, 2.88301619887352, 3.095476295799017, 1.025160314515233, 0.1784589178860188, 0.4687734358012676, 1.0876243207603693, 1.0166195998899639, 2.7610775902867317, 1.4315368048846722, 1.475883699953556, 1.3639344424009323, 0.373996376991272, 3.0132580986246467, 0.4353638291358948, 1.0668912008404732, 3.4064968302845955, 1.422343336045742, 2.797506917268038, 1.8130440078675747, -0.5012648515403271, 1.9154811054468155, 0.8073659241199493, 4.956547319889069, 3.387712001800537, -0.1026507914066315, 0.7590173881035298, 0.8121272996068001, 0.2806826159358025, 0.6981015056371689, 0.6979331765323877, 1.8408306539058685, 4.119632065296173, 1.2847974672913551, 1.1511672995984554, 1.6719807218760252, 1.6359602063894272, 2.4381226897239685, 0.298920851200819, 1.0331577956676483, 4.396013580262661, 3.942880015820265, -2.2836107797920704, 2.592612899839878, 2.941683690994978, 4.690907368436456, 3.7058182805776596, 4.714855559170246, 0.2530293222516775, 1.9496253654360771, 4.162512574344873, 5.181851968169212]|286059.7500000000000000|      0.57359440|[1021, 260, 0, 10]                                                         | 
      11|[0.2269152328372002, 3.0559199899435043, 1.480392623692751, -0.9925805949606001, 2.3180153891444206, 0.3188729509711266, 2.7343041226267815, -0.4090751800686121, 1.1058593206107616, 3.299794338643551, 1.8658334612846375, 1.15938900411129, 0.3503543213009834, 2.485285349190235, 1.5963508617132902, 1.9789822548627853, 2.7785312235355377, 1.8494522143155336, 0.2704006247222424, 0.0605095252394676, 0.5236418917775154, 2.346621084958315, 2.233073201030493, -0.1312530487775803, 3.6236660359427333, -1.2132230177521706, -1.4473160654306412, 0.0292410589754581, 0.0390166104771197, -1.9317399263381958, 1.0267369570210576, -0.4793874844908714, 1.8904392225667834, 2.0063920095562935, 2.692745380103588, 4.382972292602062, -0.0019332427182235, 1.1344908606261015, 3.3004887253046036, 1.5681306421756744, -0.0093473205342889, 1.6389238070696592, -0.4533769898116589, 2.71873971959576, -1.6059107817709446, 1.017580658197403, 0.2937020715326071, 0.5064746476709843, 2.569456920027733, 2.4353642761707306, 2.0291078351438046, 2.011091710999608, -0.4774884693324566, 0.448537852615118, 1.3298594448715448, 1.7121255765669048, 2.424124486744404, 1.3908665217459202, 2.550731398165226, 1.6052167862653732, -0.2331640124320984, 3.845186769030988, 0.2713660150766373, 1.6329000070691109, 4.076025493443012, 1.8293731436133385, 3.322126556187868, 2.4538274966180325, 0.4980219788849354, 2.8263973146677017, 1.7587225139141083, 6.037129342556, 4.1603357791900635, 0.9613470733165741, 0.7817106049042195, 1.269320823252201, 0.5770727917551994, 1.732210025191307, 0.9783282969146967, 1.5954837948083878, 4.523627668619156, 2.38555995374918, 0.3896215222775936, 1.6416517570614815, 1.333848014473915, 3.5280516743659973, -0.6957512684166431, 1.505750834941864, 4.272797234356403, 3.7591145895421505, -2.088778141885996, 2.954730398952961, 3.768688600510359, 4.874853441491723, 2.7943657487630844, 5.618415959179401, -0.1473876778036356, 2.1783590242266655, 3.9310604967176914, 4.79114542901516]|276671.9375000000000000|      0.63732711|[1123, 286, 0, 11]                                                         | 
      12|[1.4644641801714897, 2.29405777156353, 1.4444432333111763, -1.6144093894399703, 2.429235801100731, 0.0809333100914955, 3.0676102563738823, -0.808550963178277, 0.3311329297721386, 2.5381611213088036, 3.133879601955414, 0.9525773525238037, 1.301853485405445, 1.4620127156376839, 1.727281404659152, 1.943660419434309, 2.824698232114315, 1.7530828062444925, -0.7299727387726307, -1.2061033621430397, 1.5448569729924202, 1.5184280164539814, 1.246765460819006, 0.0530405789613724, 4.1643053172156215, -2.4603695049881935, -1.9368744045495987, 0.8106299974024296, -0.1474461047910154, -1.4339410066604614, -0.2154689012095332, -1.221941016614437, 3.1222953302785754, 2.4258698001503944, 3.790379337966442, 4.0171017572283745, -0.2771182614960708, 0.9576327931135893, 3.954841449856758, 2.7343064844608307, -0.6803520331159234, 0.4369889926165342, -1.4507207684218884, 3.3665593578480184, -0.5608110465109348, 1.1726790964603424, 0.9340919312089682, 1.714877400547266, 2.091024860739708, 1.7624638378620148, 1.3437316082417965, 1.9567634332925081, -0.5755078680813313, 0.3208309523761272, 2.440796324983239, 1.5311227510683239, 3.4361734464764595, 1.74176761880517, 2.0724285021424294, 1.5729468800127506, -1.2221798300743103, 4.676764844916761, 0.1200578361749649, 1.1186598613858223, 4.768084771931171, 1.9693844094872475, 3.4536867775022984, 2.311667811125517, 0.8866030462086201, 2.908791482448578, 1.7388563361018896, 5.604503870010376, 3.0485421419143677, 0.7754319757223129, -0.3289842803496867, 1.7508774474263191, 0.0772606655955315, 1.8039211481809616, 1.1300930920988321, 2.207570269703865, 4.90430548787117, 3.540927566587925, -0.4009370543062687, 0.5140910223126411, 0.8619773238897324, 3.8119717240333557, -1.3519977517426014, 2.493060529232025, 5.134566970169544, 4.468852248042822, -1.5454553999006748, 1.7739763334393501, 3.917304676026106, 5.699487397447228, 3.588116630911827, 4.506944186985493, 0.0505884941667318, 1.8320278450846672, 5.063940707594156, 5.803012356162071]|267975.4687500000000000|      0.70814123|[1225, 312, 0, 12]                                                         | 
      13|[2.387193612754345, 2.8494884222745895, 1.7002524510025978, -0.9353069686330855, 3.023611769080162, 1.4878858104348183, 3.2024444863200188, -1.1248777005821466, 0.6747609786689281, 1.3059378489851952, 2.2408175468444824, 1.0678818747401237, 0.548817940056324, 0.8961033895611763, 1.3904811572283506, 2.2035689167678356, 2.4233037754893303, 1.4342887345701456, -1.2778126187622547, -1.892196036875248, 1.1834886744618416, 0.8736861832439899, 1.286493793129921, 0.4814788550138474, 4.41188386362046, -2.213854618370533, -2.815399006009102, 1.0457192100584507, -0.5819424777291715, -1.3312954902648926, 0.969232183881104, -0.1592774614691734, 3.3191944612190127, 2.3276026621460915, 2.688717894256115, 4.790705315768719, -0.2340297918417491, 1.3672602605074644, 4.014581680297852, 1.519098311662674, -1.7987349638715386, -0.8005464840680361, -0.6999184302985668, 2.2660675956867635, 0.5960415564477444, 0.3301922976970673, -0.1550223771482706, 2.9606838561594486, 1.9378012269735336, 1.2297752797603607, 0.8145228885114193, 2.3534134794026613, 0.3391516320407391, -0.5015347488224506, 1.8956331107765436, 0.5699162553064525, 4.6141448095440865, 3.348167035728693, 0.8755076304078102, 0.528495404869318, -2.5742492079734802, 5.077224462293088, 0.9181770831346512, 1.2814511433243752, 6.004172332584858, 1.7635865435004234, 4.225279215723276, 3.5744584910571575, -0.3835945837199688, 2.389553666114807, 2.225246539339423, 4.564474105834961, 4.381694078445435, -0.2862750440835953, 0.2194983761291951, 1.7885495498776436, 0.5456962212920189, 1.9684924483299255, 1.083913104608655, 2.7349885255098343, 6.2130142748355865, 4.379787839949131, -1.3778056241571903, 0.7131664231419563, 2.0441164821386337, 4.498989105224609, -2.623862762004137, 2.4090357199311256, 5.932116933166981, 5.394616808742285, -1.4808416105806828, 2.351267285645008, 2.9400111250579357, 6.781873652711511, 4.797488197684288, 3.9772262647747993, 0.3250825461000204, 2.5503966733813286, 4.173321012407541, 6.118828043341637]|255846.9843750000000000|      0.78682359|[1327, 338, 0, 13]                                                         | 
      14|[2.288052774965763, 4.066046759486198, 1.5727377459406853, 0.499501524027437, 1.6256034225225449, 1.7483569458127022, 2.244520954787731, -0.020056614652276, 2.1034720353782177, 2.848594032227993, 0.9082158803939819, 0.3542298600077629, 0.5982122085988522, 0.7018196955323219, -0.180528836324811, 1.732991736382246, 2.8334303125739098, 1.5975784305483103, -1.8514988012611866, -0.9864728227257729, 0.3540411069989204, 1.0921262688934803, 1.2254526019096375, 1.2463104575872421, 4.386758546344936, -1.5140659287571907, -3.1910946518182755, 1.4025099612772465, 0.0893250913359225, 0.1225199699401855, 1.4748407425358891, 0.4391553178429604, 3.3351093186065555, 3.2701868787407875, 1.2785193249583244, 3.3204326555132866, 0.8994438428780995, -0.0672864485532045, 4.733741462230682, 2.7146630585193634, -2.4629312166944146, -1.4730459619313478, 0.4983461685478687, 1.8840339197777212, 1.580478247255087, 1.8026301562786102, -1.4164357129484415, 2.9169181399047375, 0.8795116990804672, 2.200297385454178, -0.1765925027430058, 2.646766709163785, -0.8406498320400715, 0.3212345354259014, 2.059172684326768, 0.6851419131271541, 3.7756615951657295, 2.694731328636408, 1.5991236940026283, 1.0775716044008732, -2.4632935523986816, 6.471592157147825, 0.7994633167982101, 2.8521535769104958, 5.081348843872547, 1.1811915263533592, 3.298243883997202, 5.02516008540988, -0.2489670775830746, 2.5675528794527054, 1.2337642218917608, 5.013258397579193, 4.376134186517447, 1.0783606618642807, 1.7498321335297078, 1.995882235467434, -0.3270715847611427, 2.44708850979805, 2.404173629358411, 2.8786583989858627, 5.492729872465134, 4.784095413982868, -0.8745260573923588, 1.8811422064900398, 3.3259036391973495, 5.023545920848846, -4.036473412066698, 3.619153179228306, 7.491308160126209, 4.766379382461309, -0.3087963797152042, 3.657557673752308, 2.0331332497298717, 6.968061933293939, 6.300304993987083, 4.461972750723362, 0.6811067815870047, 3.5716783925890923, 3.780840251594782, 5.6311314553022385]|244358.6250000000000000|      0.87424843|[1429, 364, 0, 14]                                                         | 
      15|[1.511278249323368, 2.3583504408597946, 2.6027534529566765, -0.1573910140432417, 2.884350761771202, 1.5942596271634102, 0.5615499541163445, 0.0056710634380579, 2.439040284603834, 1.8339569196105003, 2.214115023612976, 1.6609076783061028, -0.2639596201479435, -0.7884450778365135, 1.1083124112337828, 1.61855373904109, 4.207558773458004, 2.9579636100679636, -1.7154481746256351, -1.1795924827456474, -0.3562507554888725, 0.1566037721931934, -0.4396284222602844, 2.1347413510084152, 3.7591019673272967, -2.323601968586445, -1.783263936638832, 0.1392414905130863, -0.1238347529433668, 1.3570302724838257, 0.79369215387851, -1.2167288288474083, 2.377987111918628, 4.705432392656803, 0.9321652874350548, 2.113828532397747, 0.6614531059167348, -1.1470278073102236, 5.474078059196472, 3.50307235121727, -3.2286464581266046, -3.029121296480298, -1.200091641396284, 1.0302377357147634, 2.943125542253256, 2.265508860349655, -2.801155323162675, 1.6966266445815563, -0.329765573143959, 2.2418293058872223, 1.1276369951665401, 2.8211472500115633, -0.4344380684196949, 1.8422442190349102, 0.7074101511389017, 0.9400537828914821, 3.6311469599604607, 2.5253820456564426, 2.209463931620121, 1.7814992405474186, -0.9980394840240479, 8.10444816853851, 2.7551455944776535, 3.195980317890644, 6.7407147362828255, 2.0938853845000267, 3.015210721641779, 3.927139651030302, 0.9808860756456852, 3.208921864628792, 1.5682819690555334, 5.500336855649948, 2.9635123307816684, -0.3873236328363419, 0.3529106180649251, 1.4863603338599205, -0.5373579040169716, 3.1169022619724274, 4.027744548395276, 4.161882624030113, 4.200921505689621, 5.163284756243229, -2.4184067584574223, 1.4529649391770363, 2.6109055131673813, 5.390728443861008, -4.856570739299059, 2.904088355600834, 9.04615468531847, 4.869938839226961, -0.835269246250391, 3.164335735142231, 2.102936740964651, 6.5706653986126184, 7.7438946813344955, 3.6862622871994972, 1.7998367305845022, 4.343263678252697, 3.4467024840414524, 7.33716993033886]|234142.8281250000000000|      0.97138715|[1531, 390, 0, 15]                                                         | 
      16|[2.99842581897974, 4.1011893004179, 2.6099646808579564, -1.7680138968862593, 2.52950356900692, 3.4389834478497505, 1.688222460448742, 1.8983490858227015, 0.8308535628020763, 0.3218872174620628, 0.4862161874771118, 0.6182869002223015, 0.0573320053517818, -0.7510116323828697, 0.2899620961397886, 3.2846917919814587, 5.513298414647579, 1.0300538782030344, -1.9539907313883305, -0.1819730922579765, 1.2169344499707222, 0.2378108538687229, -2.038391649723053, 1.7608781903982162, 3.6891324250027537, -1.4590677693486214, -3.16642726957798, -0.6452046893537045, -1.578784370329231, 1.2773081883788109, 1.2053088070824742, -2.3658416494727135, 2.0471460772678256, 5.116480238735676, 1.0410361364483833, 1.4336601421236992, 2.046824790944811, -1.4187368620187044, 6.441858112812042, 2.3323818147182465, -5.057828129269183, -3.036358463112265, -2.2429492883384228, 0.2248302116058767, 2.215292688459158, 3.416672319173813, -1.8204723540693521, 1.319031547755003, 1.2715561240911484, 2.7817566096782684, -0.3533641435205936, 3.513056205585599, 0.8469005040824413, 3.108840297907591, 1.3678798023611307, 0.9475813717581332, 3.706258647143841, 3.790730956941843, 3.9448277726769447, 2.957741353660822, -1.3269879221916199, 6.77247556950897, 3.6101797074079514, 2.861428625881672, 8.235378928482533, 3.755989156663418, 4.597266171127558, 2.3199983946979046, -0.4326766990125179, 4.063410773873329, 3.0567049589008093, 5.887767881155014, 2.930410440545529, -0.2310574352741241, 0.3447885203640908, 2.0608675703406334, -1.8429741635918617, 4.392541319131851, 4.620702998712659, 6.038050398230553, 5.6790452897548676, 6.873568631708622, -4.112668786197901, -0.0199732407927513, 3.3081068843603134, 6.0309116542339325, -6.267673034220934, 4.3285670056939125, 7.2879007533192635, 3.5169488079845905, -2.047801647335291, 4.938243754208088, 1.6120301447808743, 5.678513268008828, 8.84175144135952, 4.110602177679539, 1.1413041111081839, 3.906011573970318, 4.1826805509626865, 8.754595324397087]|210813.1093750000000000|      1.07931906|[1633, 416, 0, 16]                                                         | 
      17|[1.4090288653969765, 5.70989291369915, 2.9315624656155705, -2.186703743878752, 4.380532488226891, 5.311635501682758, 1.1351993009448051, -0.2404799070209265, 1.5525887422263622, -0.988458551466465, 0.7964693605899811, 2.762326054275036, -0.1212923713028431, 0.4366392865777016, 1.9395006131380796, 1.6858472637832165, 3.7080605253577232, -0.0310343261808157, -3.993566308170557, 1.1045372560620308, 2.4116187170147896, -0.6642607413232327, -2.6528733372688293, 1.3608360141515732, 4.9853952853009105, -1.1442775204777718, -1.5143618732690811, -1.7681830190122128, -1.4792247950099409, -0.3816250935196877, 1.12131227273494, -4.103204630315304, 0.1973977042362094, 3.0017803981900215, 1.0076615028083324, 1.8846314772963524, 0.1489929933450185, 0.6971529256552458, 8.191830098628998, 2.6997328400611877, -6.083413899876177, -4.670868145767599, -2.1383825950324535, 1.2488014115951955, 2.7164492569863796, 3.353454902768135, -3.1753492299467325, -0.12663309648633, 2.6530905812978745, 3.663352459669113, -0.393134705722332, 4.0248777735978365, 2.1769849471747875, 3.0225138999521732, 1.5232495609670877, 1.7967395395971835, 2.1323627158999443, 2.2580618895590305, 3.584697164595127, 2.611475173383951, -1.9226621985435486, 6.120145826600492, 3.8628682047128677, 2.7027351930737495, 7.258958347141743, 5.097537122666836, 2.6746628023684025, 4.443758856505156, -0.3650074787437916, 4.5771414786577225, 3.7223131861537695, 7.014852374792099, 1.0482310610823333, -2.1127945482730865, -0.4368869971949607, 0.3703130707144737, -3.0661028400063515, 5.856730610132217, 4.5819681864231825, 5.944791540503502, 4.897336810827255, 6.841853518038988, -4.579334918409586, -0.6817596182227135, 4.7885418981313705, 5.1951572597026825, -7.868613261729479, 5.133255280554295, 9.004978962242603, 4.370133686810732, -1.3163805939257145, 6.014402754604816, 1.459529098123312, 7.7425539288669825, 10.539137586951256, 2.770005740225315, 1.6377757247537374, 4.7594946548342705, 5.109012667089701, 8.30161039531231]|198077.0937500000000000|      1.19924339|[1735, 442, 0, 17]                                                         | 
      18|[-0.9323519691824913, 5.2936346381902695, 0.7871013106778264, -4.165137829724699, 2.21878145635128, 4.213855512440205, -0.7033940628170967, 0.8295973930507898, -0.2110445089638233, -0.1638486161828041, 2.018375188112259, 3.2810747548937798, -1.0923429317772388, 0.9719477072358131, 1.5299506317824125, 0.4754077009856701, 1.6502087339758873, -0.1859942879527807, -5.337068472057581, -0.4748982116580009, 2.931849904358387, -2.614797469228506, -4.502756655216217, 1.485049068927765, 3.937840315513313, -0.4258318021893501, -0.4437804371118546, -3.1655994914472103, -2.8903683363460004, -1.294352151453495, 2.191977155394852, -3.5976569280028343, 0.3293763948604465, 3.2087366804480553, -0.0982781238853931, 0.3861868008971214, -0.9065612773993053, 0.547141132876277, 7.9127645790576935, 4.146687567234039, -6.532868565060198, -4.9612015360035, -4.521741311997175, 1.7290255739353597, 0.9696648083627224, 4.809955194592476, -3.126767950132489, 0.9717790596187115, 1.5999978631734848, 2.0777587592601776, -0.9027756378054619, 3.042458640411496, 1.4093500785529613, 2.554115179926157, -0.205716198310256, 2.2217164249159396, 4.135001294314861, 3.4837027825415134, 5.364395774900913, 2.5918686501681805, -3.7523754239082336, 6.80627295281738, 5.197325840592384, 4.778767116367817, 5.761513240635395, 2.8310497626662254, 4.988174173980951, 4.9657970778644085, -0.8511531837284565, 5.968078926205635, 3.731668551452458, 8.702672928571701, 3.2648987132124603, -4.450968414545059, 0.1515843558590859, -1.8375006690621376, -3.943578340113163, 6.035440102219582, 2.481310961768031, 6.043929815292358, 3.4978637397289276, 7.342839617282152, -5.62516862526536, 1.3106961026787758, 7.863949880003929, 7.32866832613945, -6.95457037165761, 2.7389369383454323, 8.749743051826954, 6.3942158706486225, -3.403746459633112, 5.785048209130764, -0.6016007103025913, 8.720482924953103, 8.729514107108116, 0.6236727610230446, 1.3836403246968985, 5.441736631095409, 3.493736568838358, 9.238868460059166]|180673.0000000000000000|      1.33249266|[1837, 468, 0, 18]                                                         | 
      19|[-1.069503627717495, 7.128271326422691, -1.0153177557513118, -5.213314237538725, -0.4014997631311417, 5.20654720813036, -0.6639956124126911, -0.9259231891483068, -0.7273963280022144, 1.7805716022849083, 3.4504401981830597, 5.647614948451519, 1.0134889297187328, 0.4202340617775917, -0.949594484642148, -1.7405282445251942, 0.4735319837927818, 1.4995325598865747, -5.507314953953028, -0.4070552960038185, 4.6149353459477425, -4.798092480748892, -6.809459984302521, -1.2145454287528992, 4.159554976038635, -2.324916012585163, -1.4712888151407242, -5.317572023719549, -1.2964289127849042, -1.97773889452219, 4.071729791350663, -3.1944882795214653, -1.5937090562656522, 1.9692429527640343, -1.7368925400078297, -2.165764845907688, -1.538094482908491, 2.4543121438473463, 5.574562579393387, 3.8842296600341797, -5.59486931655556, -3.7376432293094695, -2.1087471656501293, -0.0841794298030436, 1.0817798785865307, 5.304364398121834, -0.575375871732831, -0.4225922115147114, 3.7298983186483383, 4.444187372922897, 0.2149192169308662, 4.6019781697541475, 0.3216636590659618, 3.5972844399511814, 0.4337049666792154, 4.5012996406294405, 3.799003027379513, 3.675956044346094, 7.121845997869968, 2.2753718309104443, -5.460746467113495, 8.257129996083677, 2.72843636572361, 7.047411926090717, 4.179563529789448, 5.3151219710707664, 2.8434321619570255, 6.532813441008329, 0.3868340961635113, 8.064766004681587, 4.931956966407597, 10.945483416318893, 4.105737860780209, -6.094881922006607, 2.735130040673539, 0.4229585155844688, -6.234851695597172, 6.3817703276872635, 2.434706324711442, 8.301881551742554, 5.412558883428574, 9.27544679120183, -6.634248677641153, 3.5846781507134438, 7.84818859398365, 9.023525446653366, -5.795858819037676, 0.3512294664978981, 9.794119901955128, 7.057581413537264, -4.154079589992762, 3.5816237553954124, -0.9276416040956974, 8.98662350513041, 7.362181529402733, 0.714380532503128, 1.7933384831994772, 5.216368846595287, 4.076082292944193, 7.534128651022911]|169239.4843750000000000|      1.48054740|[1939, 494, 0, 19]                                                         | 
      20|[1.3577403202652931, 5.598717555403709, -2.561947780661285, -7.379161539021879, 0.9421546310186386, 7.179863043129444, -2.6536563523113728, -2.9988687839359045, -2.2081250734627247, 1.5244201645255089, 4.865295439958572, 6.852441541850567, 3.3478299789130688, -1.1772451624274254, -0.4576248992234468, 0.8935800604522228, -0.517119325697422, 0.9252555761486292, -4.721138391643763, -2.579985536634922, 1.8712589219212532, -5.109005030244589, -4.387472927570343, -2.701855480670929, 6.044245618395507, -0.437905915081501, -0.9833990782499313, -5.678670939058065, 1.4656674922443926, 0.9787420853972435, 5.259974968619645, -3.974368207156658, -0.0632711099460721, 3.409188412129879, -4.307789880782366, -4.3852951899170876, -0.424942217359785, 1.8304471354931593, 7.233752280473709, 4.029887109994888, -6.918340385891497, -4.67776362830773, -2.3601127676665783, 1.7642376138828695, 1.0141914673149586, 5.436243578791618, 1.5133945178240538, -2.686280060559511, 3.271647736430168, 4.297059863805771, 2.3650003746151924, 4.763212354853749, 1.8105173520743847, 5.912400845438242, 1.8429346028715372, 6.554577848408371, 6.18496622890234, 5.906967673450708, 5.369924463331699, -0.2743894644081593, -6.4086421728134155, 10.00380119588226, 1.7969882041215897, 9.65705157071352, 5.111019439995289, 7.937692247331142, 0.5463580824434757, 9.04619301483035, 1.560517381876707, 9.759153679013252, 5.646256943233311, 10.482627719640732, 3.818186547141522, -7.685707360506058, 0.7628441739361733, 3.3381852135062218, -4.3548508659005165, 7.986801818013191, 5.222888583317399, 7.140388011932373, 7.434140771627426, 10.964346904307604, -6.7029059417545795, 1.458012081682682, 8.237404212355614, 9.378621399402618, -8.53399034217, -1.3398620709776878, 8.67093462496996, 8.116015661507845, -1.7108687497675419, 1.6834675893187523, -3.194361660629511, 11.869703272357583, 4.761892184615135, -0.5765138566493988, 2.9415556844323874, 3.304806523025036, 5.4018248952925205, 10.459232315421104]|162972.9218750000000000|      1.64505267|[2041, 520, 0, 20]                                                         | 
      21|[1.3588831952074543, 5.685594663023949, -2.590391627512872, -7.223287793342024, 0.8672418221831322, 7.236210141330957, -2.513641122728586, -2.574718674644828, -2.3669340945780277, 1.2807852402329445, 4.93300773948431, 6.8156300112605095, 3.313375551253557, -1.0813579484820366, -0.4334346055984497, 0.8950177803635597, -0.6716507002711296, 0.7178827915340662, -4.233012441545725, -2.6924621239304543, 1.9327317029237747, -5.073842074722052, -4.369131822139025, -2.5225566774606705, 6.006673096679151, -0.4282019678503275, -1.1265209913253784, -5.645097356289625, 1.6498811007477343, 0.8735264539718628, 5.2953367764130235, -4.158581025898457, 0.0849302066490054, 3.29621634632349, -4.13229339197278, -4.359984140843153, -0.3126387145020999, 2.014358637854457, 7.334262520074844, 4.153142049908638, -6.7849476197734475, -4.9482900374569, -2.400498855859041, 1.7742500179447234, 1.1005326323211193, 5.130763694643974, 1.7327910494059324, -2.7877603955566883, 3.1363202780485153, 4.508396252989769, 2.4290231987833977, 4.752031299285591, 2.012435805052519, 5.886091319844127, 1.6134530995041132, 6.3743189186789095, 6.194650569930673, 6.131831053644419, 5.4150193855166435, -0.0793004222214222, -6.2109436839818954, 10.053907084278762, 1.725656345486641, 9.717269375920296, 5.149297811090946, 7.918341504409909, 0.6361315511167049, 8.93330780044198, 1.5594625393860042, 9.659602493047714, 5.366506149061024, 10.440297447144985, 3.7222787546925247, -7.952820748090744, 0.9932848054450005, 3.4733496233820915, -4.3607609225437045, 8.115098848938942, 5.120987148955464, 7.177423149347305, 7.62054280936718, 10.91007325798273, -6.830857191234827, 1.5599516406655312, 8.091514706611633, 9.585426330566406, -8.588810730725527, -1.610274277627468, 8.454151131212711, 8.08351981639862, -1.787034135311842, 1.8828516229987144, -3.2215451262891293, 11.9288500379771, 5.047242596745491, -0.2320668995380402, 3.318105196580291, 3.480377323925495, 5.634025473147631, 10.060975030064583]|160882.8125000000000000|      1.82783630|[2143, 546, 0, 21]                                                         | 
      22|[2.144193105981685, 6.46288888156414, -2.0624690568074584, -6.679604860488325, 0.2435941323637962, 7.5947361923754215, -3.05320018902421, -2.8553842809051275, -2.56219095364213, 0.3990136161446571, 5.3382252380251884, 6.371720127761364, 3.4590740241110325, -0.3287017866969109, -0.0573310554027557, 0.3512574806809425, -1.3212017938494682, 1.5822032485157251, -4.489167157560587, -2.8088317289948463, 1.1557603031396866, -4.986250218003988, -4.731114912778139, -3.014179155230522, 6.349029480479658, -0.6739329043775797, -1.9141737222671509, -4.785051386803389, 2.333314931485802, 1.4540725350379944, 4.564332836307585, -4.898374862968922, 0.4749019099399447, 3.881725527346134, -3.7765349335968494, -4.155992519110441, -0.2188638668158092, 1.7477148454636335, 6.60385736823082, 4.866657927632332, -6.276543424464762, -5.517106282059103, -2.131464261561632, 2.3136551254428923, 0.9441030435264111, 4.870758667588234, 1.2150918673723936, -3.2830123491585255, 3.2817420214414597, 4.869825109839439, 2.164177291095257, 4.888272481970489, 1.4474416486918926, 6.223451284691691, 1.3809481654316187, 5.680596372578293, 6.195227447140496, 5.306756142526865, 4.586193077266216, -0.393488097935915, -6.069526627659798, 9.966544236056507, 2.317775920033455, 9.737305916845798, 5.856772042810917, 8.70018713362515, 0.3362951837480068, 9.281684521585703, 1.250975541304797, 9.329802304506302, 5.717086334712803, 10.850272469222546, 4.351336340885609, -7.948687714524567, 1.4715071755927056, 3.472414199844934, -3.486126775853336, 8.467012330889702, 4.745925905182958, 7.331412091851234, 8.159206554293633, 10.09766761213541, -7.659922335296869, 1.6321224048733711, 7.395710527896881, 9.264115869998932, -8.564381970092654, -0.7821313962340355, 7.946947850286961, 8.458511888980865, -2.5719229988753796, 2.6789373382925987, -3.924869444221258, 11.464669598266482, 5.328201934695244, -0.2935235500335693, 3.9524324890226126, 3.98197752982378, 6.242271561175585, 10.537768438458443]|154767.1250000000000000|      2.03092922|[2245, 572, 0, 22]                                                         | 
      23|[1.931923114345409, 6.54916238039732, -2.8301244294270873, -6.432052450720221, 0.5787867233157158, 6.9964576698839664, -2.5171792544424534, -2.852312807692215, -1.8881468214094639, -0.5526157841086388, 5.224744513630867, 6.733874224126339, 3.7997894026339054, -0.9227633997797966, -0.4731229245662689, 0.9840350523591042, -1.4508246704936028, 1.414676794782281, -3.9655851162970066, -3.7137349620461464, 1.136100236326456, -4.004038389772177, -4.785892765969038, -2.6672554463148117, 6.7084658136591315, -1.0977867785841227, -2.760217070579529, -4.811124470084906, 1.9106724322773516, 0.754438042640686, 4.073384129442275, -4.0607467368245125, 1.2105256272479892, 4.418313838541508, -4.173133749514818, -4.04447503015399, -1.0653340439894237, 1.5863238405436277, 7.272409588098526, 5.284949883818626, -6.231134091503918, -4.861345338169485, -1.117021817713976, 3.147237824741751, -0.0549234934151173, 5.572171404957771, 1.8029641937464476, -3.2947283256798983, 2.568480536341667, 5.141717627644539, 1.9144251123070717, 5.140922206453979, 0.9572142772376537, 5.3768610041588545, 0.4922232422977686, 5.228669515345246, 6.794083240616601, 4.383360747247934, 4.962946377694607, -1.2861185558140278, -6.1806382313370705, 9.589280451647937, 2.990949586033821, 9.841712646186352, 6.323698081076145, 8.789827594533563, 0.6129099689424038, 9.38502561673522, 2.022940508555621, 8.35150596499443, 5.3314896421507, 10.044096641242504, 4.804187189321965, -7.674631875939667, 1.420316359726712, 3.2274414194980636, -3.934445167891681, 9.029443010687828, 4.311166258528829, 8.079898849129677, 7.724075898528099, 11.08840373903513, -8.622376296669245, 2.096197046339512, 6.539939105510712, 9.061272725462914, -9.477342261001468, -1.7207356318831444, 8.762223817408085, 9.352223694324493, -2.1444814912974834, 2.4074249491095543, -4.574640896171331, 10.715417278930545, 5.30865977331996, 0.1873309314250946, 4.317906802520156, 4.5073462799191475, 6.6613179333508015, 9.941485360264778]|148866.4531250000000000|      2.25658802|[2347, 598, 0, 23]                                                         | 
