k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 164, 0, 41]                                                          | 
      23|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 172, 0, 43]                                                          | 
      24|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 180, 0, 45]                                                          | 
      25|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 188, 0, 47]                                                          | 
      26|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 196, 0, 49]                                                          | 
      27|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 204, 0, 51]                                                          | 
      28|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 212, 0, 53]                                                          | 
      29|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 220, 0, 55]                                                          | 
      30|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 228, 0, 57]                                                          | 
      31|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 236, 0, 59]                                                          | 
      32|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 244, 0, 61]                                                          | 
      33|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 252, 0, 63]                                                          | 
      34|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 260, 0, 65]                                                          | 
      35|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 268, 0, 67]                                                          | 
      36|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 276, 0, 69]                                                          | 
      37|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 284, 0, 71]                                                          | 
      38|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 292, 0, 73]                                                          | 
      39|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 300, 0, 75]                                                          | 
      40|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 308, 0, 77]                                                          | 
      41|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 316, 0, 79]                                                          | 
      42|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 324, 0, 81]                                                          | 
