k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[15.875697967479937, 39.41153719602153, 42.92344227433205, 43.72355167195201]   |321.9469604492187500|      1.25366001|[145, 48, 0, 24]                                                           | 
      25|[15.234157916973345, 39.31055832980201, 43.98904946446419, 43.84344406798482]   |285.0272827148437500|      1.39295557|[151, 50, 0, 25]                                                           | 
      26|[14.521335598896258, 39.159816320519894, 45.17305746674538, 43.9306869097054]   |247.7188873291015625|      1.54772841|[157, 52, 0, 26]                                                           | 
      27|[13.346781608532183, 40.39447098551318, 48.01753631234169, 42.21974905207753]   |210.3896789550781250|      1.71969823|[163, 54, 0, 27]                                                           | 
      28|[10.958017942379229, 41.875182922463864, 46.24906912446022, 40.97219558432698]  |161.2093811035156250|      1.91077581|[169, 56, 0, 28]                                                           | 
      29|[9.142767664860003, 43.43614929495379, 45.88222402334213, 38.577111441642046]   |125.4906616210937500|      2.12308424|[175, 58, 0, 29]                                                           | 
      30|[8.179389414261095, 44.56908982573077, 44.37267404794693, 38.4463685490191]     |109.7686691284179688|      2.35898249|[181, 60, 0, 30]                                                           | 
      31|[3.640504774521105, 44.832460071425885, 47.021014511585236, 36.70320710912347]  | 19.1568756103515625|      2.62109165|[187, 62, 0, 31]                                                           | 
      32|[0.4932007164461538, 47.81348242936656, 47.023405492305756, 38.76393685117364]  |  0.0924545302987099|      2.91232406|[193, 64, 0, 32]                                                           | 
      33|[0.2322774202330038, 45.47141900239512, 48.636957824230194, 38.194080505520105] |  0.0118124792352319|      3.23591562|[199, 66, 0, 33]                                                           | 
      34|[0.2322774202330038, 45.47141900239512, 48.636957824230194, 38.194080505520105] |  0.0118124792352319|      2.91232406|[211, 70, 0, 35]                                                           | 
      35|[0.2363160284003243, 48.29208746133372, 49.09229916334152, 37.630070958286524]  |  0.0083914184942842|      3.23591562|[217, 72, 0, 36]                                                           | 
      36|[0.2363160284003243, 48.29208746133372, 49.09229916334152, 37.630070958286524]  |  0.0083914184942842|      2.91232406|[229, 76, 0, 38]                                                           | 
      37|[0.2403546365676448, 47.87569889007136, 49.54764050245285, 34.783863101154566]  |  0.0067695295438170|      3.23591562|[235, 78, 0, 39]                                                           | 
      38|[0.276865282910876, 46.987535561900586, 48.50053387880325, 31.85392263904214]   |  0.0036918465048075|      3.59546180|[241, 80, 0, 40]                                                           | 
      39|[0.276865282910876, 46.987535561900586, 48.50053387880325, 31.85392263904214]   |  0.0036918465048075|      3.23591562|[253, 84, 0, 42]                                                           | 
      40|[0.276865282910876, 46.987535561900586, 48.50053387880325, 31.85392263904214]   |  0.0036918465048075|      2.91232406|[265, 88, 0, 44]                                                           | 
      41|[0.276865282910876, 46.987535561900586, 48.50053387880325, 31.85392263904214]   |  0.0036918465048075|      2.62109165|[277, 92, 0, 46]                                                           | 
      42|[0.276865282910876, 46.987535561900586, 48.50053387880325, 31.85392263904214]   |  0.0036918465048075|      2.35898249|[289, 96, 0, 48]                                                           | 
      43|[0.276865282910876, 46.987535561900586, 48.50053387880325, 31.85392263904214]   |  0.0036918465048075|      2.12308424|[301, 100, 0, 50]                                                          | 
      44|[0.276865282910876, 46.987535561900586, 48.50053387880325, 31.85392263904214]   |  0.0036918465048075|      1.91077581|[313, 104, 0, 52]                                                          | 
      45|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      2.12308424|[319, 106, 0, 53]                                                          | 
      46|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      1.91077581|[331, 110, 0, 55]                                                          | 
      47|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      1.71969823|[343, 114, 0, 57]                                                          | 
      48|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      1.54772841|[355, 118, 0, 59]                                                          | 
      49|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      1.39295557|[367, 122, 0, 61]                                                          | 
      50|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      1.25366001|[379, 126, 0, 63]                                                          | 
      51|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      1.12829401|[391, 130, 0, 65]                                                          | 
      52|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      1.01546461|[403, 134, 0, 67]                                                          | 
      53|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      0.91391815|[415, 138, 0, 69]                                                          | 
      54|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      0.82252633|[427, 142, 0, 71]                                                          | 
      55|[0.279515013913624, 46.95497066853568, 48.26677352190018, 29.957781109958887]   |  0.0035977552179247|      0.74027370|[439, 146, 0, 73]                                                          | 
      56|[0.2720832236809656, 46.94235436106101, 48.38228090107441, 30.68884113803506]   |  0.0034174136817455|      0.82252633|[451, 150, 0, 75]                                                          | 
      57|[0.2720832236809656, 46.94235436106101, 48.38228090107441, 30.68884113803506]   |  0.0034174136817455|      0.74027370|[463, 154, 0, 77]                                                          | 
      58|[0.2720832236809656, 46.94235436106101, 48.38228090107441, 30.68884113803506]   |  0.0034174136817455|      0.66624633|[475, 158, 0, 79]                                                          | 
      59|[0.273007127805613, 46.9309996846132, 48.99909819662571, 30.437264505773783]    |  0.0032800331246108|      0.74027370|[481, 160, 0, 80]                                                          | 
