k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      39|[0.095385269867711, 0.0040106201036087, 0.0150356147457455]                     |552.2652587890625000|      0.00012500|[193, 64, 0, 64]                                                           | 
      40|[0.095385269867711, 0.0040106201036087, 0.0150356147457455]                     |552.2652587890625000|      0.00000625|[199, 66, 0, 66]                                                           | 
      41|[0.0953803081330079, 0.004011269538646, 0.0150393593314288]                     |552.2531738281250000|      0.00012500|[202, 67, 0, 67]                                                           | 
      42|[0.0953803081330079, 0.004011269538646, 0.0150393593314288]                     |552.2531738281250000|      0.00000625|[208, 69, 0, 69]                                                           | 
      43|[0.0953847856600078, 0.0040129293750033, 0.0150433916002908]                    |552.2379760742187500|      0.00012500|[211, 70, 0, 70]                                                           | 
      44|[0.0953847856600078, 0.0040129293750033, 0.0150433916002908]                    |552.2379760742187500|      0.00000625|[217, 72, 0, 72]                                                           | 
      45|[0.0953904963040259, 0.0040125679969753, 0.0150459056494196]                    |552.2305297851562500|      0.00012500|[223, 74, 0, 74]                                                           | 
      46|[0.0953904963040259, 0.0040125679969753, 0.0150459056494196]                    |552.2305297851562500|      0.00000625|[229, 76, 0, 76]                                                           | 
      47|[0.0953919882748323, 0.0040077351476759, 0.0150495771735746]                    |552.2253417968750000|      0.00012500|[235, 78, 0, 78]                                                           | 
      48|[0.0953919882748323, 0.0040077351476759, 0.0150495771735746]                    |552.2253417968750000|      0.00000625|[241, 80, 0, 80]                                                           | 
