k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6294567632304642, 0.6482292738094232, -1.9367896116976508, 0.0453318395073904, -0.127484145728923, 0.0002134768372383, -0.1470151967548462, -0.1394903212346515, 1.1644787306845776, 0.060923739211029, 0.0174881611025255, 399.86663198171436, 0.0372082415439635, 0.0219470573318867, 0.1074019920197853, -0.0231580120120154, -0.1269323312623734, 0.7429790406258059, 0.0317263846046972, 0.0980709046134719, 402.0480731584301, -0.103215686211758, -0.0393874366027159, -0.0091735207233887, -0.0259733944339571, -0.2119939416569405, 0.940500237205701, 0.0252128207810361, 0.0177747979766903, 400.37954214509756, -0.0209214151349559, -1.3108619375584794, 0.0615769946693378, -1.5485457497052306, 0.4490658818459534, 0.314138223744212, -0.1133525893263603, -0.0779514238240819, 406.98894849010867, 0.0099211520270622, -1.2299852877793822, 0.0343780384187936, -1.0203241983979703, -0.1155593168010818, 0.3461651349205476, -0.0072613660794248, -0.0134365046398644, 405.90470958293577, 0.01339729165207, -1.2459554787267675, 0.0379120376681123, -0.833483107186051, -0.1151692924295437, 0.3015112607219359, 0.0045022586974493, -5.58409448476e-05, 404.74206758664644]|99489.0234375000000000|      0.40045166|[1021, 260, 0, 20]                                                         | 
      11|[-0.5432230430470917, 0.6152729604675672, -1.8591179646258125, 0.0247815009559883, -0.1419789001029503, -0.0029039590073768, -0.2200275189422699, -0.119898952499815, 1.159126018913894, 0.1151087608797015, -0.0055527016514618, 399.8293590180415, 0.0288833530091196, 0.0070369340209035, 0.0583795186249146, -0.0246590202981563, -0.1136745418368215, 0.7011977716119242, 0.044466653908019, 0.1316376850018272, 402.0628935888579, -0.123636714348965, -0.0389047329854076, -0.0057688140068512, -0.0243725402187449, -0.2100316105332904, 0.9396957845726814, 0.0248271832404331, 0.0177185977233787, 400.3730303455721, -0.0232310879022523, -1.3163913291378093, 0.0831700717776018, -1.5477297943652997, 0.4490263490252883, 0.3154457240376904, -0.1134659232510338, -0.0792910739549126, 406.9845289304958, 0.0029404241346932, -1.2402755146784696, 0.0275339532432495, -1.0186706471575186, -0.1094529951011644, 0.3604997250948053, 0.0085880807984124, -0.0016258256511693, 405.9064050081854, -0.0019099410854712, -1.2837668474306096, -0.0186144407118526, -0.9077026991016585, 0.206846708318137, 0.2225522278287551, -0.0617922176924356, -0.042206338381371, 404.7309159003357]|70702.1875000000000000|      0.53393555|[1072, 273, 0, 21]                                                         | 
      12|[-0.5432230430470917, 0.6152729604675672, -1.8591179646258125, 0.0247815009559883, -0.1419789001029503, -0.0029039590073768, -0.2200275189422699, -0.119898952499815, 1.159126018913894, 0.1151087608797015, -0.0055527016514618, 399.8293590180415, 0.0288833530091196, 0.0070369340209035, 0.0583795186249146, -0.0246590202981563, -0.1136745418368215, 0.7011977716119242, 0.044466653908019, 0.1316376850018272, 402.0628935888579, -0.123636714348965, -0.0389047329854076, -0.0057688140068512, -0.0243725402187449, -0.2100316105332904, 0.9396957845726814, 0.0248271832404331, 0.0177185977233787, 400.3730303455721, -0.0232310879022523, -1.3163913291378093, 0.0831700717776018, -1.5477297943652997, 0.4490263490252883, 0.3154457240376904, -0.1134659232510338, -0.0792910739549126, 406.9845289304958, 0.0029404241346932, -1.2402755146784696, 0.0275339532432495, -1.0186706471575186, -0.1094529951011644, 0.3604997250948053, 0.0085880807984124, -0.0016258256511693, 405.9064050081854, -0.0019099410854712, -1.2837668474306096, -0.0186144407118526, -0.9077026991016585, 0.206846708318137, 0.2225522278287551, -0.0617922176924356, -0.042206338381371, 404.7309159003357]|70702.1875000000000000|      0.40045166|[1174, 299, 0, 23]                                                         | 
      13|[-0.581775260232589, 0.6724303391113183, -1.8550561856184968, 0.0659166146423115, -0.0936126775723469, 0.0032387676263209, -0.1397419623278709, -0.1107991383903107, 1.1276607120358042, 0.0600578401846351, 0.0007465309469323, 399.77469173519194, 0.0589172021888643, 0.0028165968795983, 0.0698847778258452, -0.0549262514645191, -0.0919888651876087, 0.6718694458485794, 0.0426087833003821, 0.1831200867900619, 402.06620590697804, -0.1898991979457668, -0.0413910757824634, -0.0009509291258018, -0.019606964932744, -0.205336457203769, 0.9443246002608743, 0.0247967367920697, 0.0143686271628579, 400.36457080455676, -0.0320334180236503, -1.3277916115207744, 0.0790725630453723, -1.5484530264730023, 0.4538102480829448, 0.3249189724225833, -0.1007950281662951, -0.069299836061212, 406.9821268158139, 0.0106045751587665, -1.2831483868820581, -0.0333193008067669, -1.0920669350160048, 0.2120342230403914, 0.28803233092166, -0.0510524795007457, -0.0447444962339406, 405.88887597878625, -0.0012061208834372, -1.267634623079442, 0.005782766712192, -0.8888087885297257, 0.2168712773154605, 0.2244229962063125, -0.0677297381070265, -0.0531362386028976, 404.7262908099378]|66778.3906250000000000|      0.53393555|[1276, 325, 0, 25]                                                         | 
      14|[-0.5998369595782969, 0.6349917900099656, -1.8778559103314647, -0.0291139166448818, -0.0861654217970144, -0.0828909201001767, -0.1210971228026482, -0.098650529936739, 1.1328011330165557, 0.0261339162153663, 0.0029410417197566, 399.7333345606762, -0.0215031205273718, -0.0769986269334587, 0.055248782795442, 0.0253938907450108, -0.1256718783585662, 0.7341152096868706, 0.066138582955462, 0.1999792605647812, 402.01807752188125, -0.2755000807143977, -0.092648257695124, -0.0739289339389961, -0.1124680510628862, 0.2265778425227172, 0.846726248722693, -0.0591173717823207, -0.0451747663894455, 400.33519626656727, -0.0379118553341075, -1.3171196066273523, 0.1033845153382915, -1.525688431247549, 0.4700486152679414, 0.3264767632132679, -0.1088935280157338, -0.0816972547911729, 406.96660483685446, -0.0001373320131385, -1.2892755362143729, -0.0291371856095852, -1.0834318061677501, 0.2241068942451967, 0.302429862669478, -0.0425750943448891, -0.0479669785128836, 405.88415872144674, -0.0117185520356021, -1.27169114337384, 0.0034664689817611, -0.886892032258341, 0.2269787507857311, 0.2375412045923164, -0.052667211307288, -0.0482093689571829, 404.7487267842675]|29664.2910156250000000|      0.71191406|[1327, 338, 0, 26]                                                         | 
      15|[-0.5998369595782969, 0.6349917900099656, -1.8778559103314647, -0.0291139166448818, -0.0861654217970144, -0.0828909201001767, -0.1210971228026482, -0.098650529936739, 1.1328011330165557, 0.0261339162153663, 0.0029410417197566, 399.7333345606762, -0.0215031205273718, -0.0769986269334587, 0.055248782795442, 0.0253938907450108, -0.1256718783585662, 0.7341152096868706, 0.066138582955462, 0.1999792605647812, 402.01807752188125, -0.2755000807143977, -0.092648257695124, -0.0739289339389961, -0.1124680510628862, 0.2265778425227172, 0.846726248722693, -0.0591173717823207, -0.0451747663894455, 400.33519626656727, -0.0379118553341075, -1.3171196066273523, 0.1033845153382915, -1.525688431247549, 0.4700486152679414, 0.3264767632132679, -0.1088935280157338, -0.0816972547911729, 406.96660483685446, -0.0001373320131385, -1.2892755362143729, -0.0291371856095852, -1.0834318061677501, 0.2241068942451967, 0.302429862669478, -0.0425750943448891, -0.0479669785128836, 405.88415872144674, -0.0117185520356021, -1.27169114337384, 0.0034664689817611, -0.886892032258341, 0.2269787507857311, 0.2375412045923164, -0.052667211307288, -0.0482093689571829, 404.7487267842675]|29664.2910156250000000|      0.53393555|[1429, 364, 0, 28]                                                         | 
      16|[-0.5998369595782969, 0.6349917900099656, -1.8778559103314647, -0.0291139166448818, -0.0861654217970144, -0.0828909201001767, -0.1210971228026482, -0.098650529936739, 1.1328011330165557, 0.0261339162153663, 0.0029410417197566, 399.7333345606762, -0.0215031205273718, -0.0769986269334587, 0.055248782795442, 0.0253938907450108, -0.1256718783585662, 0.7341152096868706, 0.066138582955462, 0.1999792605647812, 402.01807752188125, -0.2755000807143977, -0.092648257695124, -0.0739289339389961, -0.1124680510628862, 0.2265778425227172, 0.846726248722693, -0.0591173717823207, -0.0451747663894455, 400.33519626656727, -0.0379118553341075, -1.3171196066273523, 0.1033845153382915, -1.525688431247549, 0.4700486152679414, 0.3264767632132679, -0.1088935280157338, -0.0816972547911729, 406.96660483685446, -0.0001373320131385, -1.2892755362143729, -0.0291371856095852, -1.0834318061677501, 0.2241068942451967, 0.302429862669478, -0.0425750943448891, -0.0479669785128836, 405.88415872144674, -0.0117185520356021, -1.27169114337384, 0.0034664689817611, -0.886892032258341, 0.2269787507857311, 0.2375412045923164, -0.052667211307288, -0.0482093689571829, 404.7487267842675]|29664.2910156250000000|      0.40045166|[1531, 390, 0, 30]                                                         | 
      17|[-0.5998369595782969, 0.6349917900099656, -1.8778559103314647, -0.0291139166448818, -0.0861654217970144, -0.0828909201001767, -0.1210971228026482, -0.098650529936739, 1.1328011330165557, 0.0261339162153663, 0.0029410417197566, 399.7333345606762, -0.0215031205273718, -0.0769986269334587, 0.055248782795442, 0.0253938907450108, -0.1256718783585662, 0.7341152096868706, 0.066138582955462, 0.1999792605647812, 402.01807752188125, -0.2755000807143977, -0.092648257695124, -0.0739289339389961, -0.1124680510628862, 0.2265778425227172, 0.846726248722693, -0.0591173717823207, -0.0451747663894455, 400.33519626656727, -0.0379118553341075, -1.3171196066273523, 0.1033845153382915, -1.525688431247549, 0.4700486152679414, 0.3264767632132679, -0.1088935280157338, -0.0816972547911729, 406.96660483685446, -0.0001373320131385, -1.2892755362143729, -0.0291371856095852, -1.0834318061677501, 0.2241068942451967, 0.302429862669478, -0.0425750943448891, -0.0479669785128836, 405.88415872144674, -0.0117185520356021, -1.27169114337384, 0.0034664689817611, -0.886892032258341, 0.2269787507857311, 0.2375412045923164, -0.052667211307288, -0.0482093689571829, 404.7487267842675]|29664.2910156250000000|      0.30033875|[1633, 416, 0, 32]                                                         | 
      18|[-0.5466471454875681, 0.6608528856470487, -1.9153886943762073, -0.0174299729634629, 0.0152301702964533, -0.0906027972152476, -0.2491234294318291, -0.0354789271511516, 1.0306729923882179, -0.0606280873852311, 0.0288708391605239, 399.776526172443, -0.0235843531384617, -0.0633619084293278, 0.07354314142145, 0.0339093874832658, -0.1453048306463594, 0.7567294726849747, -0.0390858178032813, 0.144880201668478, 401.90602105047384, -0.2690932556785873, -0.0919959138454725, -0.0655594285335701, -0.1013302004802865, 0.2213636817488141, 0.8601332490632143, -0.0728986566957414, -0.0677972194382707, 400.36073510969237, -0.0354563444365456, -1.291030931143291, 0.1112407837740081, -1.5147532168994116, 0.4893287304104061, 0.3248872209584623, -0.1053008557235906, -0.0778369574111576, 406.9648884308863, 0.0037168961704886, -1.277324866404197, -0.0146842364432873, -1.0877036645395444, 0.2349385892951979, 0.3082940656457048, -0.035061390566503, -0.0599166052417759, 405.8841419930943, -0.0273514701401315, -1.2660059629481961, -0.0003057366913971, -0.9011457203031871, 0.2465027159805525, 0.238882360206089, -0.030710318623186, -0.0482314581860609, 404.72384434101826]|29054.0195312500000000|      0.40045166|[1684, 429, 0, 33]                                                         | 
      19|[-0.5609879773857209, 0.6577457923724553, -1.8717735208277473, -0.0279782898370729, -0.0699226643574011, -0.0843858274085466, -0.1353910244249436, -0.0996818691052875, 1.1444119390048675, 0.0709086944026412, -0.0195665289641995, 399.63164625017225, 0.0268481016561836, -0.0954532019133004, 0.2129381399718651, 0.0095881946077613, -0.197172688221776, 0.8300054709197235, -0.2009186123503623, 0.052391607315279, 401.8240958073346, -0.2750418551065257, -0.0966590008074273, -0.0695543311294477, -0.0960296492930395, 0.2140112653452225, 0.8725742369258609, -0.09108162355389, -0.1010702234336893, 400.38180809902207, -0.0396951175738766, -1.256951345918901, 0.111903082821698, -1.5021153455818461, 0.5164037603200169, 0.3177696058770924, -0.0872595895951698, -0.0719344654355819, 406.96237788254984, -0.0082253265439355, -1.2654740837341163, -0.0093801369170309, -1.1038341510427878, 0.2395294568481041, 0.3040421068433624, -0.0310841179069628, -0.0627177197022293, 405.89123780312025, -0.0309946073101334, -1.258061000007086, -0.0056256826712605, -0.9156250733957979, 0.2658631446565617, 0.2299633819322204, -0.0136642265450963, -0.0406500155915327, 404.6990068098689]|27953.3007812500000000|      0.53393555|[1735, 442, 0, 34]                                                         | 
      20|[-0.5609879773857209, 0.6577457923724553, -1.8717735208277473, -0.0279782898370729, -0.0699226643574011, -0.0843858274085466, -0.1353910244249436, -0.0996818691052875, 1.1444119390048675, 0.0709086944026412, -0.0195665289641995, 399.63164625017225, 0.0268481016561836, -0.0954532019133004, 0.2129381399718651, 0.0095881946077613, -0.197172688221776, 0.8300054709197235, -0.2009186123503623, 0.052391607315279, 401.8240958073346, -0.2750418551065257, -0.0966590008074273, -0.0695543311294477, -0.0960296492930395, 0.2140112653452225, 0.8725742369258609, -0.09108162355389, -0.1010702234336893, 400.38180809902207, -0.0396951175738766, -1.256951345918901, 0.111903082821698, -1.5021153455818461, 0.5164037603200169, 0.3177696058770924, -0.0872595895951698, -0.0719344654355819, 406.96237788254984, -0.0082253265439355, -1.2654740837341163, -0.0093801369170309, -1.1038341510427878, 0.2395294568481041, 0.3040421068433624, -0.0310841179069628, -0.0627177197022293, 405.89123780312025, -0.0309946073101334, -1.258061000007086, -0.0056256826712605, -0.9156250733957979, 0.2658631446565617, 0.2299633819322204, -0.0136642265450963, -0.0406500155915327, 404.6990068098689]|27953.3007812500000000|      0.40045166|[1837, 468, 0, 36]                                                         | 
      21|[-0.6504371297361466, 0.6145200718476674, -1.8094674370889434, -0.0482969376836525, -0.1109633009564649, -0.0842099257053593, -0.1974526769661041, -0.0662733427741012, 1.1144234079816036, 0.1033989962799014, -0.0399888684035916, 399.5721824697989, 0.0350128241286129, -0.1119628000343474, 0.1972930513439306, -0.0030252602258654, -0.1947076666580821, 0.7847016679824543, -0.2323680867446838, 0.1003034487375984, 401.81936065975407, -0.2867422971673539, -0.1015399008365204, -0.0664006784782122, -0.0922527879383308, 0.2157888460516251, 0.8784482108728793, -0.0949319436751634, -0.1098584328422109, 400.3777433160338, -0.0465614529770508, -1.2603999712469203, 0.108211693363444, -1.5030459948102401, 0.5195343236219825, 0.3220126728771537, -0.0788632807260464, -0.0651506726865347, 406.9623145064925, -0.0147021851747119, -1.2770569202428672, 0.0043723952745436, -1.1160192105306075, 0.2367999147603406, 0.3134042642775875, -0.012401895093595, -0.0444519731683586, 405.9125959317573, -0.0251329808378092, -1.2690655401450326, -0.0391782846047398, -0.9780887182877752, 0.1903152408803929, 0.553222675965271, -0.0870492044222363, -0.0984265672852106, 404.6655236808742]|27854.7675781250000000|      0.53393555|[1939, 494, 0, 38]                                                         | 
      22|[-0.6504371297361466, 0.6145200718476674, -1.8094674370889434, -0.0482969376836525, -0.1109633009564649, -0.0842099257053593, -0.1974526769661041, -0.0662733427741012, 1.1144234079816036, 0.1033989962799014, -0.0399888684035916, 399.5721824697989, 0.0350128241286129, -0.1119628000343474, 0.1972930513439306, -0.0030252602258654, -0.1947076666580821, 0.7847016679824543, -0.2323680867446838, 0.1003034487375984, 401.81936065975407, -0.2867422971673539, -0.1015399008365204, -0.0664006784782122, -0.0922527879383308, 0.2157888460516251, 0.8784482108728793, -0.0949319436751634, -0.1098584328422109, 400.3777433160338, -0.0465614529770508, -1.2603999712469203, 0.108211693363444, -1.5030459948102401, 0.5195343236219825, 0.3220126728771537, -0.0788632807260464, -0.0651506726865347, 406.9623145064925, -0.0147021851747119, -1.2770569202428672, 0.0043723952745436, -1.1160192105306075, 0.2367999147603406, 0.3134042642775875, -0.012401895093595, -0.0444519731683586, 405.9125959317573, -0.0251329808378092, -1.2690655401450326, -0.0391782846047398, -0.9780887182877752, 0.1903152408803929, 0.553222675965271, -0.0870492044222363, -0.0984265672852106, 404.6655236808742]|27854.7675781250000000|      0.40045166|[2041, 520, 0, 40]                                                         | 
      23|[-0.6504371297361466, 0.6145200718476674, -1.8094674370889434, -0.0482969376836525, -0.1109633009564649, -0.0842099257053593, -0.1974526769661041, -0.0662733427741012, 1.1144234079816036, 0.1033989962799014, -0.0399888684035916, 399.5721824697989, 0.0350128241286129, -0.1119628000343474, 0.1972930513439306, -0.0030252602258654, -0.1947076666580821, 0.7847016679824543, -0.2323680867446838, 0.1003034487375984, 401.81936065975407, -0.2867422971673539, -0.1015399008365204, -0.0664006784782122, -0.0922527879383308, 0.2157888460516251, 0.8784482108728793, -0.0949319436751634, -0.1098584328422109, 400.3777433160338, -0.0465614529770508, -1.2603999712469203, 0.108211693363444, -1.5030459948102401, 0.5195343236219825, 0.3220126728771537, -0.0788632807260464, -0.0651506726865347, 406.9623145064925, -0.0147021851747119, -1.2770569202428672, 0.0043723952745436, -1.1160192105306075, 0.2367999147603406, 0.3134042642775875, -0.012401895093595, -0.0444519731683586, 405.9125959317573, -0.0251329808378092, -1.2690655401450326, -0.0391782846047398, -0.9780887182877752, 0.1903152408803929, 0.553222675965271, -0.0870492044222363, -0.0984265672852106, 404.6655236808742]|27854.7675781250000000|      0.30033875|[2143, 546, 0, 42]                                                         | 
