k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[94.89999354088528, 0.0090505828488713, 90.09991946642323, 112.99975488256382, 19.99977789198124, 73.80010006823629, 140.00015492900752, 20.00008857488882]|18897.5957031250000000|      0.50000000|[409, 136, 0, 34]                                                          | 
      23|[94.89999354088528, 0.0090505828488713, 90.09991946642323, 112.99975488256382, 19.99977789198124, 73.80010006823629, 140.00015492900752, 20.00008857488882]|18897.5957031250000000|      0.00005000|[433, 144, 0, 36]                                                          | 
      24|[94.90003171418962, 0.0090474731434679, 90.09984565729748, 112.99975278464694, 19.9998427539565, 73.80008754036514, 140.0002489909723, 20.000094925477413]|18897.1855468750000000|      0.50000000|[445, 148, 0, 37]                                                          | 
      25|[94.90003171418962, 0.0090474731434679, 90.09984565729748, 112.99975278464694, 19.9998427539565, 73.80008754036514, 140.0002489909723, 20.000094925477413]|18897.1855468750000000|      0.00005000|[469, 156, 0, 39]                                                          | 
      26|[94.90004746424225, 0.0090484627626065, 90.09984364928847, 112.99973929568728, 19.99986618399339, 73.80006858793983, 140.00028058737848, 20.00010751429562]|18896.9960937500000000|      0.50000000|[493, 164, 0, 41]                                                          | 
      27|[94.90004746424225, 0.0090484627626065, 90.09984364928847, 112.99973929568728, 19.99986618399339, 73.80006858793983, 140.00028058737848, 20.00010751429562]|18896.9960937500000000|      0.00005000|[517, 172, 0, 43]                                                          | 
      28|[94.90005034149013, 0.0090517944024523, 90.09983955054555, 112.99971956543664, 19.99986529886678, 73.80004259736795, 140.000317975396, 20.000106896225077]|18896.8066406250000000|      0.50000000|[529, 176, 0, 44]                                                          | 
      29|[94.90005034149013, 0.0090517944024523, 90.09983955054555, 112.99971956543664, 19.99986529886678, 73.80004259736795, 140.000317975396, 20.000106896225077]|18896.8066406250000000|      0.00005000|[553, 184, 0, 46]                                                          | 
      30|[94.90005321873801, 0.0090551260422981, 90.09981385386597, 112.999699835186, 19.999901821918456, 73.80003694137638, 140.00032601989574, 20.000106278154533]|18896.7832031250000000|      0.50000000|[565, 188, 0, 47]                                                          | 
      31|[94.90005321873801, 0.0090551260422981, 90.09981385386597, 112.999699835186, 19.999901821918456, 73.80003694137638, 140.00032601989574, 20.000106278154533]|18896.7832031250000000|      0.00005000|[589, 196, 0, 49]                                                          | 
      32|[94.90004779523011, 0.0090455452986898, 90.09979871299653, 112.99969001367003, 19.999897097901112, 73.80005557556585, 140.00033347216618, 20.000146626650064]|18896.5664062500000000|      0.50000000|[601, 200, 0, 50]                                                          | 
      33|[94.90004779523011, 0.0090455452986898, 90.09979871299653, 112.99969001367003, 19.999897097901112, 73.80005557556585, 140.00033347216618, 20.000146626650064]|18896.5664062500000000|      0.00005000|[625, 208, 0, 52]                                                          | 
      34|[94.90001283622556, 0.0090488769385356, 90.09979461425361, 112.99967028341939, 19.999908055998958, 73.80002958499396, 140.0003415166659, 20.00014600857952]|18896.4394531250000000|      0.50000000|[637, 212, 0, 53]                                                          | 
      35|[94.90001283622556, 0.0090488769385356, 90.09979461425361, 112.99967028341939, 19.999908055998958, 73.80002958499396, 140.0003415166659, 20.00014600857952]|18896.4394531250000000|      0.00005000|[661, 220, 0, 55]                                                          | 
      36|[94.90003069088348, 0.0090432929966792, 90.09978445621915, 112.99966530320694, 19.99990828321185, 73.80001778712237, 140.00036181353903, 20.00013807521367]|18896.3906250000000000|      0.50000000|[673, 224, 0, 56]                                                          | 
      37|[94.90003069088348, 0.0090432929966792, 90.09978445621915, 112.99966530320694, 19.99990828321185, 73.80001778712237, 140.00036181353903, 20.00013807521367]|18896.3906250000000000|      0.00005000|[697, 232, 0, 58]                                                          | 
      38|[94.90002568026071, 0.0090460888895759, 90.09982457449247, 112.99964357514932, 19.99990276674359, 73.80002471210598, 140.00037932695636, 20.000137454444143]|18896.1972656250000000|      0.50000000|[709, 236, 0, 59]                                                          | 
      39|[94.90002568026071, 0.0090460888895759, 90.09982457449247, 112.99964357514932, 19.99990276674359, 73.80002471210598, 140.00037932695636, 20.000137454444143]|18896.1972656250000000|      0.00005000|[733, 244, 0, 61]                                                          | 
      40|[94.90002066963794, 0.0090521678975929, 90.09986469276579, 112.9996218470917, 19.99988542092794, 73.80003163708959, 140.0003766555128, 20.000136833674617]|18896.1679687500000000|      0.50000000|[745, 248, 0, 62]                                                          | 
      41|[94.90002066963794, 0.0090521678975929, 90.09986469276579, 112.9996218470917, 19.99988542092794, 73.80003163708959, 140.0003766555128, 20.000136833674617]|18896.1679687500000000|      0.00005000|[769, 256, 0, 64]                                                          | 
      42|[94.90001097690825, 0.0090511760239306, 90.0998588303694, 112.99960410750487, 19.99986063862704, 73.80000662898117, 140.00040407930646, 20.000128810320632]|18895.9707031250000000|      0.50000000|[781, 260, 0, 65]                                                          | 
      43|[94.90001097690825, 0.0090511760239306, 90.0998588303694, 112.99960410750487, 19.99986063862704, 73.80000662898117, 140.00040407930646, 20.000128810320632]|18895.9707031250000000|      0.00005000|[805, 268, 0, 67]                                                          | 
      44|[94.90000863330388, 0.0090478283162693, 90.09986514145409, 112.99959180948395, 19.99984982372004, 73.80005040624626, 140.0004190756581, 20.00013463506076]|18895.8398437500000000|      0.50000000|[817, 272, 0, 68]                                                          | 
      45|[94.90000863330388, 0.0090478283162693, 90.09986514145409, 112.99959180948395, 19.99984982372004, 73.80005040624626, 140.0004190756581, 20.00013463506076]|18895.8398437500000000|      0.00005000|[841, 280, 0, 70]                                                          | 
      46|[94.90001194348648, 0.0090448959730193, 90.09986313344508, 112.99957860597192, 19.999821786717774, 73.80003145382095, 140.0004506720643, 20.00014722387897]|18895.6757812500000000|      0.50000000|[865, 288, 0, 72]                                                          | 
      47|[94.90001194348648, 0.0090448959730193, 90.09986313344508, 112.99957860597192, 19.999821786717774, 73.80003145382095, 140.0004506720643, 20.00014722387897]|18895.6757812500000000|      0.00005000|[889, 296, 0, 74]                                                          | 
      48|[94.90001525366907, 0.0090458855921579, 90.09986112543608, 112.99956511701225, 19.999850447424222, 73.8000494491486, 140.00048226847048, 20.000159812697177]|18895.4824218750000000|      0.50000000|[901, 300, 0, 75]                                                          | 
      49|[94.90001525366907, 0.0090458855921579, 90.09986112543608, 112.99956511701225, 19.999850447424222, 73.8000494491486, 140.00048226847048, 20.000159812697177]|18895.4824218750000000|      0.00005000|[925, 308, 0, 77]                                                          | 
      50|[94.90001813091695, 0.0090492172320037, 90.09985702669316, 112.99954538676161, 19.999806577154203, 73.80004023814278, 140.00049031297021, 20.000159194626633]|18895.3652343750000000|      0.50000000|[949, 316, 0, 79]                                                          | 
      51|[94.90001813091695, 0.0090492172320037, 90.09985702669316, 112.99954538676161, 19.999806577154203, 73.80004023814278, 140.00049031297021, 20.000159194626633]|18895.3652343750000000|      0.00005000|[973, 324, 0, 81]                                                          | 
