k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[97.0005962440257, 0.0090248081830705, 100.00110281770185, 65.0029030604428, 19.999279462165077, 69.99773746027313, 178.0038868533236, 16.500461558754296]|7359.8798828125000000|      0.00300000|[433, 144, 0, 36]                                                          | 
      22|[97.00018644364104, 0.0090148825790802, 100.00083551231955, 65.00392156458929, 19.9984203665083, 69.9988216741167, 178.0053501357113, 16.499342003081665]|7358.3569335937500000|      0.03000000|[445, 148, 0, 37]                                                          | 
      23|[97.00018644364104, 0.0090148825790802, 100.00083551231955, 65.00392156458929, 19.9984203665083, 69.9988216741167, 178.0053501357113, 16.499342003081665]|7358.3569335937500000|      0.00300000|[469, 156, 0, 39]                                                          | 
      24|[97.00018644364104, 0.0090148825790802, 100.00083551231955, 65.00392156458929, 19.9984203665083, 69.9988216741167, 178.0053501357113, 16.499342003081665]|7358.3569335937500000|      0.00030000|[493, 164, 0, 41]                                                          | 
      25|[97.00020630473887, 0.0090208202943668, 100.00082346426507, 65.00384063082402, 19.99860711477254, 69.99874195750999, 178.00553971416298, 16.49941753599819]|7357.7182617187500000|      0.00300000|[505, 168, 0, 42]                                                          | 
      26|[97.00020630473887, 0.0090208202943668, 100.00082346426507, 65.00384063082402, 19.99860711477254, 69.99874195750999, 178.00553971416298, 16.49941753599819]|7357.7182617187500000|      0.00030000|[529, 176, 0, 44]                                                          | 
      27|[97.00020630473887, 0.0090208202943668, 100.00082346426507, 65.00384063082402, 19.99860711477254, 69.99874195750999, 178.00553971416298, 16.49941753599819]|7357.7182617187500000|      0.00003000|[553, 184, 0, 46]                                                          | 
      28|[97.00021352364661, 0.0090293232276363, 100.00083196668174, 65.0038370162988, 19.998621510388375, 69.99872903566575, 178.00554617662124, 16.49941278272513]|7357.4829101562500000|      0.00030000|[565, 188, 0, 47]                                                          | 
      29|[97.00011740049035, 0.009025907559575, 100.00082828180916, 65.00383125679127, 19.99870253476115, 69.9986577240852, 178.00557851129702, 16.499495032791174]|7357.3725585937500000|      0.00300000|[589, 196, 0, 49]                                                          | 
      30|[97.00011740049035, 0.009025907559575, 100.00082828180916, 65.00383125679127, 19.99870253476115, 69.9986577240852, 178.00557851129702, 16.499495032791174]|7357.3725585937500000|      0.00030000|[613, 204, 0, 51]                                                          | 
      31|[97.00011740049035, 0.009025907559575, 100.00082828180916, 65.00383125679127, 19.99870253476115, 69.9986577240852, 178.00557851129702, 16.499495032791174]|7357.3725585937500000|      0.00003000|[637, 212, 0, 53]                                                          | 
      32|[97.00011916079688, 0.009027906543437, 100.00082584675465, 65.00381941864089, 19.998724448592156, 69.99864212974171, 178.00558333799677, 16.49949466194886]|7357.3325195312500000|      0.00030000|[649, 216, 0, 54]                                                          | 
      33|[97.00011916079688, 0.009027906543437, 100.00082584675465, 65.00381941864089, 19.998724448592156, 69.99864212974171, 178.00558333799677, 16.49949466194886]|7357.3325195312500000|      0.00003000|[673, 224, 0, 56]                                                          | 
      34|[97.00012720127575, 0.0090288402275146, 100.00083305863473, 65.00382562094865, 19.998711258064077, 69.99863761189317, 178.0055963485231, 16.499496592289972]|7357.3193359375000000|      0.00030000|[685, 228, 0, 57]                                                          | 
      35|[97.00012720127575, 0.0090288402275146, 100.00083305863473, 65.00382562094865, 19.998711258064077, 69.99863761189317, 178.0055963485231, 16.499496592289972]|7357.3193359375000000|      0.00003000|[709, 236, 0, 59]                                                          | 
      36|[97.00012918738526, 0.0090294339990319, 100.00083185382937, 65.0038457577416, 19.998694435862717, 69.99862624043726, 178.0055919425988, 16.499504145580715]|7357.2954101562500000|      0.00030000|[721, 240, 0, 60]                                                          | 
      37|[97.00012918738526, 0.0090294339990319, 100.00083185382937, 65.0038457577416, 19.998694435862717, 69.99862624043726, 178.0055919425988, 16.499504145580715]|7357.2954101562500000|      0.00003000|[745, 248, 0, 62]                                                          | 
      38|[97.00012918738526, 0.0090294339990319, 100.00083185382937, 65.0038457577416, 19.998694435862717, 69.99862624043726, 178.0055919425988, 16.499504145580715]|7357.2954101562500000|      0.00000300|[769, 256, 0, 64]                                                          | 
      39|[97.00012943029401, 0.0090290481341381, 100.00083103162609, 65.00384807572004, 19.99869604002174, 69.99862585556775, 178.00559206192918, 16.49950405972661]|7357.2875976562500000|      0.00003000|[781, 260, 0, 65]                                                          | 
      40|[97.00013115664274, 0.0090310471180001, 100.00082857238039, 65.00385182047353, 19.998717953852747, 69.99860663833033, 178.00559688862893, 16.499503688884296]|7357.2416992187500000|      0.00030000|[793, 264, 0, 66]                                                          | 
      41|[97.00013115664274, 0.0090310471180001, 100.00082857238039, 65.00385182047353, 19.998717953852747, 69.99860663833033, 178.00559688862893, 16.499503688884296]|7357.2416992187500000|      0.00003000|[817, 272, 0, 68]                                                          | 
      42|[97.00013358573005, 0.009027188469403, 100.00081632228529, 65.0038750002575, 19.99872165694228, 69.99860278963524, 178.00559808193248, 16.499490965133454]|7357.1923828125000000|      0.00030000|[829, 276, 0, 69]                                                          | 
      43|[97.00013358573005, 0.009027188469403, 100.00081632228529, 65.0038750002575, 19.99872165694228, 69.99860278963524, 178.00559808193248, 16.499490965133454]|7357.1923828125000000|      0.00003000|[853, 284, 0, 71]                                                          | 
      44|[97.0001285651947, 0.0090278197522903, 100.00082925728447, 65.00387439552668, 19.99873332911261, 69.99860688473518, 178.00559313257054, 16.499481253552666]|7357.1728515625000000|      0.00030000|[865, 288, 0, 72]                                                          | 
      45|[97.0001285651947, 0.0090278197522903, 100.00082925728447, 65.00387439552668, 19.99873332911261, 69.99860688473518, 178.00559313257054, 16.499481253552666]|7357.1728515625000000|      0.00003000|[889, 296, 0, 74]                                                          | 
      46|[97.00008559266143, 0.009029493300417, 100.0008636130903, 65.00390377728417, 19.998771049346715, 69.99858421803901, 178.0055563239339, 16.499495548274616]|7357.0532226562500000|      0.00030000|[901, 300, 0, 75]                                                          | 
      47|[97.00008559266143, 0.009029493300417, 100.0008636130903, 65.00390377728417, 19.998771049346715, 69.99858421803901, 178.0055563239339, 16.499495548274616]|7357.0532226562500000|      0.00003000|[925, 308, 0, 77]                                                          | 
      48|[97.00006729921051, 0.0090267382422408, 100.00085313030166, 65.00391789253644, 19.998777354377353, 69.99858314636015, 178.0055707145102, 16.499496347901278]|7357.0229492187500000|      0.00030000|[937, 312, 0, 78]                                                          | 
      49|[97.00006729921051, 0.0090267382422408, 100.00085313030166, 65.00391789253644, 19.998777354377353, 69.99858314636015, 178.0055707145102, 16.499496347901278]|7357.0229492187500000|      0.00003000|[961, 320, 0, 80]                                                          | 
