k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[97.00004134737401, 0.009023693483854, 100.00000219879257, 65.00022824734333, 19.999940608535326, 69.99999066429336, 177.9999927881272, 16.500059484841586]|7368.8750000000000000|      0.01000000|[265, 88, 0, 22]                                                           | 
      14|[97.00004134737401, 0.009023693483854, 100.00000219879257, 65.00022824734333, 19.999940608535326, 69.99999066429336, 177.9999927881272, 16.500059484841586]|7368.8750000000000000|      0.00010000|[289, 96, 0, 24]                                                           | 
      15|[97.0001269341069, 0.0090306832312162, 99.99997864340003, 65.00018785151042, 19.99995501570902, 69.99999808478242, 177.9999800092237, 16.500063151146605]|7368.8491210937500000|      0.01000000|[301, 100, 0, 25]                                                          | 
      16|[97.0001269341069, 0.0090306832312162, 99.99997864340003, 65.00018785151042, 19.99995501570902, 69.99999808478242, 177.9999800092237, 16.500063151146605]|7368.8491210937500000|      0.00010000|[325, 108, 0, 27]                                                          | 
      17|[97.00011118904195, 0.0090247857988143, 99.99999732033211, 65.00022660664399, 19.999991443889485, 69.9999928722832, 177.99991273184878, 16.50010771678717]|7368.8095703125000000|      0.01000000|[337, 112, 0, 28]                                                          | 
      18|[97.00011118904195, 0.0090247857988143, 99.99999732033211, 65.00022660664399, 19.999991443889485, 69.9999928722832, 177.99991273184878, 16.50010771678717]|7368.8095703125000000|      0.00010000|[361, 120, 0, 30]                                                          | 
      19|[97.00013272267324, 0.0090315020379276, 99.9999636130251, 65.00026444959803, 19.999983671449627, 69.99998675451434, 177.99995347968525, 16.50008224625708]|7368.6289062500000000|      0.01000000|[385, 128, 0, 32]                                                          | 
      20|[97.00013272267324, 0.0090315020379276, 99.9999636130251, 65.00026444959803, 19.999983671449627, 69.99998675451434, 177.99995347968525, 16.50008224625708]|7368.6289062500000000|      0.00010000|[409, 136, 0, 34]                                                          | 
      21|[97.00011697760829, 0.0090256046055256, 99.99997948161763, 65.00031099082116, 20.000020099630092, 69.99997561064947, 178.0000156256474, 16.500126811897644]|7368.4443359375000000|      0.01000000|[421, 140, 0, 35]                                                          | 
      22|[97.00011697760829, 0.0090256046055256, 99.99997948161763, 65.00031099082116, 20.000020099630092, 69.99997561064947, 178.0000156256474, 16.500126811897644]|7368.4443359375000000|      0.00010000|[445, 148, 0, 37]                                                          | 
      23|[96.99998117290716, 0.0090390649997826, 100.00011670962704, 65.00049293504708, 19.99999749375911, 70.00005256129361, 177.9998567814373, 16.500233385308093]|7368.2841796875000000|      0.01000000|[457, 152, 0, 38]                                                          | 
      24|[97.00148887716978, 0.0090279993978438, 99.99528313475457, 65.00487989976682, 19.997005809745133, 70.00228049886346, 177.9992555642866, 16.500396314007958]|7362.4028320312500000|      1.00000000|[481, 160, 0, 40]                                                          | 
      25|[97.00148887716978, 0.0090279993978438, 99.99528313475457, 65.00487989976682, 19.997005809745133, 70.00228049886346, 177.9992555642866, 16.500396314007958]|7362.4028320312500000|      0.01000000|[505, 168, 0, 42]                                                          | 
      26|[97.00148887716978, 0.0090279993978438, 99.99528313475457, 65.00487989976682, 19.997005809745133, 70.00228049886346, 177.9992555642866, 16.500396314007958]|7362.4028320312500000|      0.00010000|[529, 176, 0, 44]                                                          | 
      27|[97.00149697412735, 0.0090359612899956, 99.99524230110183, 65.00495716571459, 19.996961730320436, 70.00229682755844, 177.99925954196533, 16.500393452204662]|7362.3779296875000000|      0.01000000|[541, 180, 0, 45]                                                          | 
      28|[97.00149697412735, 0.0090359612899956, 99.99524230110183, 65.00495716571459, 19.996961730320436, 70.00229682755844, 177.99925954196533, 16.500393452204662]|7362.3779296875000000|      0.00010000|[565, 188, 0, 47]                                                          | 
      29|[97.00146493308011, 0.009034822734051, 99.99524107281104, 65.00495524587882, 19.99698873844227, 70.00227305703584, 177.99927032018968, 16.500420868891524]|7362.2924804687500000|      0.01000000|[589, 196, 0, 49]                                                          | 
      30|[97.00146493308011, 0.009034822734051, 99.99524107281104, 65.00495524587882, 19.99698873844227, 70.00227305703584, 177.99927032018968, 16.500420868891524]|7362.2924804687500000|      0.00010000|[613, 204, 0, 51]                                                          | 
      31|[97.0015031463331, 0.0090219605717575, 99.9952002391583, 65.00502288709527, 19.996944659017572, 70.00226022805282, 177.9992742978684, 16.50041800708823]|7362.2763671875000000|      0.01000000|[625, 208, 0, 52]                                                          | 
      32|[97.0015031463331, 0.0090219605717575, 99.9952002391583, 65.00502288709527, 19.996944659017572, 70.00226022805282, 177.9992742978684, 16.50041800708823]|7362.2763671875000000|      0.00010000|[649, 216, 0, 54]                                                          | 
      33|[97.00150890082887, 0.0090286238514491, 99.99519204167245, 65.0049602527854, 19.997017705120925, 70.00224189465143, 177.99929038686787, 16.50041677094714]|7362.1474609375000000|      0.01000000|[673, 224, 0, 56]                                                          | 
      34|[97.00150890082887, 0.0090286238514491, 99.99519204167245, 65.0049602527854, 19.997017705120925, 70.00224189465143, 177.99929038686787, 16.50041677094714]|7362.1474609375000000|      0.00010000|[697, 232, 0, 58]                                                          | 
      35|[97.00151552119405, 0.0090306030897264, 99.99518802565444, 65.00498955422177, 19.996961631116392, 70.00227803343432, 177.99935357968025, 16.500441948583557]|7362.1098632812500000|      0.01000000|[721, 240, 0, 60]                                                          | 
      36|[97.00151552119405, 0.0090306030897264, 99.99518802565444, 65.00498955422177, 19.996961631116392, 70.00227803343432, 177.99935357968025, 16.500441948583557]|7362.1098632812500000|      0.00010000|[745, 248, 0, 62]                                                          | 
      37|[97.00154170277801, 0.0090322960308949, 99.9951786915376, 65.00500396368284, 19.996992357994714, 70.00231931996086, 177.99931434140854, 16.500474891252907]|7362.0625000000000000|      0.01000000|[757, 252, 0, 63]                                                          | 
      38|[97.00154170277801, 0.0090322960308949, 99.9951786915376, 65.00500396368284, 19.996992357994714, 70.00231931996086, 177.99931434140854, 16.500474891252907]|7362.0625000000000000|      0.00010000|[781, 260, 0, 65]                                                          | 
      39|[97.00153457501028, 0.0090256652365351, 99.99515318549538, 65.00500611725215, 19.997020044510464, 70.00228910180658, 177.99932577105756, 16.500490345579692]|7362.0268554687500000|      0.01000000|[805, 268, 0, 67]                                                          | 
      40|[97.00153457501028, 0.0090256652365351, 99.99515318549538, 65.00500611725215, 19.997020044510464, 70.00228910180658, 177.99932577105756, 16.500490345579692]|7362.0268554687500000|      0.00010000|[829, 276, 0, 69]                                                          | 
      41|[97.00168465506749, 0.0090340260748999, 99.99511513288826, 65.00513713868054, 19.997174993987755, 70.0023403956452, 177.99920836262572, 16.50044578459938]|7361.5385742187500000|      0.01000000|[841, 280, 0, 70]                                                          | 
      42|[97.00168465506749, 0.0090340260748999, 99.99511513288826, 65.00513713868054, 19.997174993987755, 70.0023403956452, 177.99920836262572, 16.50044578459938]|7361.5385742187500000|      0.00010000|[865, 288, 0, 72]                                                          | 
      43|[97.00166891000254, 0.0090281286424979, 99.99512767162241, 65.00517589381411, 19.99721142216822, 70.00232560449467, 177.9991410852508, 16.500490350239943]|7361.3813476562500000|      0.01000000|[877, 292, 0, 73]                                                          | 
      44|[97.00166891000254, 0.0090281286424979, 99.99512767162241, 65.00517589381411, 19.99721142216822, 70.00232560449467, 177.9991410852508, 16.500490350239943]|7361.3813476562500000|      0.00010000|[901, 300, 0, 75]                                                          | 
      45|[97.00166891000254, 0.0090281286424979, 99.99512767162241, 65.00517589381411, 19.99721142216822, 70.00232560449467, 177.9991410852508, 16.500490350239943]|7361.3813476562500000|      0.00000100|[925, 308, 0, 77]                                                          | 
      46|[97.00166927741009, 0.0090293527602935, 99.99512576855079, 65.00517744030549, 19.99721181772611, 70.00232664263103, 177.99913910027453, 16.500491234620768]|7361.3715820312500000|      0.00010000|[937, 312, 0, 78]                                                          | 
      47|[97.00165353234513, 0.0090234553278915, 99.99514163714332, 65.00521619543906, 19.997248245906576, 70.00231549876617, 177.9992197252409, 16.500494692374104]|7361.2578125000000000|      0.01000000|[961, 320, 0, 80]                                                          | 
