k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[94.90027214839793, 0.0090607376259723, 90.09770838239965, 112.99765386938816, 19.995561292249477, 73.80139381845656, 140.00547345374798, 19.999598599763885]|18869.4707031250000000|      0.00100000|[241, 80, 0, 20]                                                           | 
      13|[94.90018653040025, 0.0090402214845963, 90.09762640753942, 112.99725926434621, 19.99629175334121, 73.80087400698976, 140.00563434375363, 19.999586238352094]|18866.6523437500000000|      0.00200000|[253, 84, 0, 21]                                                           | 
      14|[94.90018653040025, 0.0090402214845963, 90.09762640753942, 112.99725926434621, 19.99629175334121, 73.80087400698976, 140.00563434375363, 19.999586238352094]|18866.6523437500000000|      0.00100000|[277, 92, 0, 23]                                                           | 
      15|[94.89969253461314, 0.0090496212569487, 90.09729635668518, 112.99758901252062, 19.996571423107525, 73.80055765431898, 140.0060881633617, 19.999314467452677]|18866.2871093750000000|      0.00200000|[289, 96, 0, 24]                                                           | 
      16|[94.89969253461314, 0.0090496212569487, 90.09729635668518, 112.99758901252062, 19.996571423107525, 73.80055765431898, 140.0060881633617, 19.999314467452677]|18866.2871093750000000|      0.00100000|[313, 104, 0, 26]                                                          | 
      17|[94.8997587382677, 0.009069413640631, 90.09780087618455, 112.99731923331274, 19.996819419815438, 73.80017860576918, 140.00672009151458, 19.999566243845948]|18863.9218750000000000|      0.00200000|[325, 108, 0, 27]                                                          | 
      18|[94.89937102905824, 0.0090297386914099, 90.09756638030703, 112.99693880608538, 19.99582812775043, 73.79917828138859, 140.00799965224724, 19.999399480076136]|18856.8378906250000000|      0.00400000|[349, 116, 0, 29]                                                          | 
      19|[94.89937102905824, 0.0090297386914099, 90.09756638030703, 112.99693880608538, 19.99582812775043, 73.79917828138859, 140.00799965224724, 19.999399480076136]|18856.8378906250000000|      0.00200000|[373, 124, 0, 31]                                                          | 
      20|[94.89937102905824, 0.0090297386914099, 90.09756638030703, 112.99693880608538, 19.99582812775043, 73.79917828138859, 140.00799965224724, 19.999399480076136]|18856.8378906250000000|      0.00100000|[397, 132, 0, 33]                                                          | 
      21|[94.89943723271281, 0.0090495310750921, 90.0975262201242, 112.99738473855541, 19.99526738768327, 73.79931095709325, 140.0086315804001, 19.999651256469406]|18855.5546875000000000|      0.00200000|[421, 140, 0, 35]                                                          | 
      22|[94.89943723271281, 0.0090495310750921, 90.0975262201242, 112.99738473855541, 19.99526738768327, 73.79931095709325, 140.0086315804001, 19.999651256469406]|18855.5546875000000000|      0.00100000|[445, 148, 0, 37]                                                          | 
      23|[94.89943723271281, 0.0090495310750921, 90.0975262201242, 112.99738473855541, 19.99526738768327, 73.79931095709325, 140.0086315804001, 19.999651256469406]|18855.5546875000000000|      0.00050000|[469, 156, 0, 39]                                                          | 
      24|[94.8994703345401, 0.0090594272669332, 90.09750614003278, 112.99724984895147, 19.995078030246077, 73.79903047434054, 140.00894754447654, 19.99977714466604]|18854.0937500000000000|      0.00100000|[481, 160, 0, 40]                                                          | 
      25|[94.89953653819467, 0.0090792196506154, 90.09772844708058, 112.99709181972139, 19.99451729017892, 73.79865142579074, 140.0095794726294, 20.00002892105931]|18853.2539062500000000|      0.00200000|[493, 164, 0, 41]                                                          | 
      26|[94.90047459231064, 0.0090010355206541, 90.09701370520051, 112.9962707466475, 19.995064106566133, 73.7985037765582, 140.01037438380445, 19.999316052068934]|18849.4238281250000000|      0.00400000|[505, 168, 0, 42]                                                          | 
      27|[94.90047459231064, 0.0090010355206541, 90.09701370520051, 112.9962707466475, 19.995064106566133, 73.7985037765582, 140.01037438380445, 19.999316052068934]|18849.4238281250000000|      0.00200000|[529, 176, 0, 44]                                                          | 
      28|[94.90009236847473, 0.0090406202880185, 90.09693338483484, 112.99586755940982, 19.993942626431817, 73.7977456794586, 140.0116382401102, 19.999819604855475]|18837.4082031250000000|      0.00400000|[541, 180, 0, 45]                                                          | 
      29|[94.90009236847473, 0.0090406202880185, 90.09693338483484, 112.99586755940982, 19.993942626431817, 73.7977456794586, 140.0116382401102, 19.999819604855475]|18837.4082031250000000|      0.00200000|[565, 188, 0, 47]                                                          | 
      30|[94.89966461082295, 0.009080205055383, 90.09685306446917, 112.99532800099405, 19.9928211462975, 73.796987582359, 140.01290209641593, 19.99952275387568]|18833.4687500000000000|      0.00400000|[589, 196, 0, 49]                                                          | 
      31|[94.89966461082295, 0.009080205055383, 90.09685306446917, 112.99532800099405, 19.9928211462975, 73.796987582359, 140.01290209641593, 19.99952275387568]|18833.4687500000000000|      0.00200000|[613, 204, 0, 51]                                                          | 
      32|[94.89927690161349, 0.0090405301061619, 90.09717095350206, 112.99461841747689, 19.993788924621185, 73.79598725797841, 140.01177139234642, 19.99935599010587]|18831.6679687500000000|      0.00400000|[637, 212, 0, 53]                                                          | 
      33|[94.89954171623177, 0.0091196316325149, 90.09701031277072, 112.99353930064535, 19.991545964352554, 73.7975034557865, 140.0142991049579, 20.00036309567895]|18831.3828125000000000|      0.00800000|[649, 216, 0, 54]                                                          | 
      34|[94.89873425205079, 0.0090651906548228, 90.09487337705795, 112.98958486494666, 19.993045944807818, 73.79607831385219, 140.0122817175361, 20.003551543705726]|18806.8203125000000000|      0.01600000|[673, 224, 0, 56]                                                          | 
      35|[94.89873425205079, 0.0090651906548228, 90.09487337705795, 112.98958486494666, 19.993045944807818, 73.79607831385219, 140.0122817175361, 20.003551543705726]|18806.8203125000000000|      0.00800000|[697, 232, 0, 58]                                                          | 
      36|[94.89873425205079, 0.0090651906548228, 90.09487337705795, 112.98958486494666, 19.993045944807818, 73.79607831385219, 140.0122817175361, 20.003551543705726]|18806.8203125000000000|      0.00400000|[721, 240, 0, 60]                                                          | 
      37|[94.89873425205079, 0.0090651906548228, 90.09487337705795, 112.98958486494666, 19.993045944807818, 73.79607831385219, 140.0122817175361, 20.003551543705726]|18806.8203125000000000|      0.00200000|[745, 248, 0, 62]                                                          | 
      38|[94.89873425205079, 0.0090651906548228, 90.09487337705795, 112.98958486494666, 19.993045944807818, 73.79607831385219, 140.0122817175361, 20.003551543705726]|18806.8203125000000000|      0.00100000|[769, 256, 0, 64]                                                          | 
      39|[94.89880045570536, 0.009084983038505, 90.09436039742431, 112.98931508573878, 19.993275932007236, 73.79569926530239, 140.01291364568897, 20.003803320098996]|18805.9023437500000000|      0.00200000|[793, 264, 0, 66]                                                          | 
      40|[94.8987067115253, 0.0089941015257718, 90.09461284084827, 112.98882316488016, 19.992843335698126, 73.79745035605156, 140.0135215082919, 20.004036309722323]|18805.0175781250000000|      0.00400000|[805, 268, 0, 67]                                                          | 
      41|[94.89773627282048, 0.0090732710605007, 90.09445220011693, 112.98936433832569, 19.990600375429494, 73.79593416185234, 140.01604922090337, 20.005043415295404]|18792.0371093750000000|      0.00800000|[817, 272, 0, 68]                                                          | 
      42|[94.89773627282048, 0.0090732710605007, 90.09445220011693, 112.98936433832569, 19.990600375429494, 73.79593416185234, 140.01604922090337, 20.005043415295404]|18792.0371093750000000|      0.00400000|[841, 280, 0, 70]                                                          | 
      43|[94.89696085440156, 0.0089939211620585, 90.09398320836189, 112.98794517129136, 19.988617791299475, 73.7955684163433, 140.0190463515246, 20.00470988775578]|18779.8125000000000000|      0.00800000|[865, 288, 0, 72]                                                          | 
      44|[94.89696085440156, 0.0089939211620585, 90.09398320836189, 112.98794517129136, 19.988617791299475, 73.7955684163433, 140.0190463515246, 20.00470988775578]|18779.8125000000000000|      0.00400000|[889, 296, 0, 74]                                                          | 
      45|[94.89650012810526, 0.0090428858829764, 90.09420830674352, 112.98761395017209, 19.987207000114722, 73.79373537363135, 140.01899933103414, 20.0063800259677]|18770.7597656250000000|      0.00800000|[901, 300, 0, 75]                                                          | 
      46|[94.89650012810526, 0.0090428858829764, 90.09420830674352, 112.98761395017209, 19.987207000114722, 73.79373537363135, 140.01899933103414, 20.0063800259677]|18770.7597656250000000|      0.00400000|[925, 308, 0, 77]                                                          | 
      47|[94.89650012810526, 0.0090428858829764, 90.09420830674352, 112.98761395017209, 19.987207000114722, 73.79373537363135, 140.01899933103414, 20.0063800259677]|18770.7597656250000000|      0.00200000|[949, 316, 0, 79]                                                          | 
      48|[94.89650012810526, 0.0090428858829764, 90.09420830674352, 112.98761395017209, 19.987207000114722, 73.79373537363135, 140.01899933103414, 20.0063800259677]|18770.7597656250000000|      0.00100000|[973, 324, 0, 81]                                                          | 
