k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      12|[97.00014003364379, 0.0090324468878716, 99.99981563483834, 65.00055117431884, 19.99902091501167, 69.9995918744903, 178.0017062770806, 16.500282478695112]|7368.0878906250000000|      0.00001000|[253, 84, 0, 21]                                                           | 
      13|[97.00014548104548, 0.0090287405559902, 99.99981971331135, 65.00055260876786, 19.999021333621585, 69.99959355391525, 178.00170928884296, 16.50027739628365]|7368.0668945312500000|      0.00100000|[265, 88, 0, 22]                                                           | 
      14|[97.00014548104548, 0.0090287405559902, 99.99981971331135, 65.00055260876786, 19.999021333621585, 69.99959355391525, 178.00170928884296, 16.50027739628365]|7368.0668945312500000|      0.00001000|[289, 96, 0, 24]                                                           | 
      15|[97.00016253278693, 0.0090354253347723, 99.99982208758593, 65.00057260222627, 19.999040770521987, 69.99959504652281, 178.00172282038244, 16.50026700793603]|7368.0541992187500000|      0.00100000|[301, 100, 0, 25]                                                          | 
      16|[97.00016253278693, 0.0090354253347723, 99.99982208758593, 65.00057260222627, 19.999040770521987, 69.99959504652281, 178.00172282038244, 16.50026700793603]|7368.0541992187500000|      0.00001000|[325, 108, 0, 27]                                                          | 
      17|[97.00015875040447, 0.0090310500945488, 99.99982156711059, 65.0005734975029, 19.99903969199326, 69.99959650096059, 178.00171896037142, 16.500264259524215]|7367.9780273437500000|      0.00100000|[337, 112, 0, 28]                                                          | 
      18|[97.00015875040447, 0.0090310500945488, 99.99982156711059, 65.0005734975029, 19.99903969199326, 69.99959650096059, 178.00171896037142, 16.500264259524215]|7367.9780273437500000|      0.00001000|[361, 120, 0, 30]                                                          | 
      19|[97.00015265258719, 0.009028433599482, 99.99982405853581, 65.00057818840781, 19.999041793670216, 69.99959701168484, 178.0017237572302, 16.500264526066445]|7367.9614257812500000|      0.00100000|[373, 124, 0, 31]                                                          | 
      20|[97.00015265258719, 0.009028433599482, 99.99982405853581, 65.00057818840781, 19.999041793670216, 69.99959701168484, 178.0017237572302, 16.500264526066445]|7367.9614257812500000|      0.00001000|[397, 132, 0, 33]                                                          | 
      21|[97.00015552961202, 0.0090276512491837, 99.99982841171487, 65.00058058969006, 19.999044953243896, 69.99960052311383, 178.00172824535008, 16.500269239518644]|7367.9531250000000000|      0.00100000|[409, 136, 0, 34]                                                          | 
      22|[97.00017334371194, 0.0090204946977647, 99.99989741333167, 65.00100806727568, 19.99898340864692, 69.999177706885, 178.00194125989407, 16.499843345588857]|7367.0927734375000000|      0.10000000|[421, 140, 0, 35]                                                          | 
      23|[97.00017334371194, 0.0090204946977647, 99.99989741333167, 65.00100806727568, 19.99898340864692, 69.999177706885, 178.00194125989407, 16.499843345588857]|7367.0927734375000000|      0.00100000|[445, 148, 0, 37]                                                          | 
      24|[97.00017334371194, 0.0090204946977647, 99.99989741333167, 65.00100806727568, 19.99898340864692, 69.999177706885, 178.00194125989407, 16.499843345588857]|7367.0927734375000000|      0.00001000|[469, 156, 0, 39]                                                          | 
      25|[97.00017007757867, 0.0090286400468212, 99.99989344910438, 65.00100637421616, 19.998984421593917, 69.99917859577909, 178.00194286686218, 16.49984342016991]|7366.8627929687500000|      0.00100000|[481, 160, 0, 40]                                                          | 
      26|[97.00017007757867, 0.0090286400468212, 99.99989344910438, 65.00100637421616, 19.998984421593917, 69.99917859577909, 178.00194286686218, 16.49984342016991]|7366.8627929687500000|      0.00001000|[505, 168, 0, 42]                                                          | 
      27|[97.00016593800763, 0.0090327034758811, 99.99990498736616, 65.00101685405713, 19.99899823654286, 69.99917545039193, 178.0019621860758, 16.499842188282642]|7366.8178710937500000|      0.00100000|[517, 172, 0, 43]                                                          | 
      28|[97.00016593800763, 0.0090327034758811, 99.99990498736616, 65.00101685405713, 19.99899823654286, 69.99917545039193, 178.0019621860758, 16.499842188282642]|7366.8178710937500000|      0.00001000|[541, 180, 0, 45]                                                          | 
      29|[97.00016674770342, 0.00903141725972, 99.99990090400098, 65.00102458065209, 19.99900139837095, 69.9991741674936, 178.00195908913878, 16.499841902102318]|7366.7797851562500000|      0.00100000|[553, 184, 0, 46]                                                          | 
      30|[97.00016674770342, 0.00903141725972, 99.99990090400098, 65.00102458065209, 19.99900139837095, 69.9991741674936, 178.00195908913878, 16.499841902102318]|7366.7797851562500000|      0.00001000|[577, 192, 0, 48]                                                          | 
      31|[97.00016566300184, 0.0090295011110438, 99.999897875827, 65.00102875918543, 19.99900311460405, 69.99917363114764, 178.0019586784679, 16.499849971801424]|7366.7587890625000000|      0.00100000|[589, 196, 0, 49]                                                          | 
      32|[97.00016566300184, 0.0090295011110438, 99.999897875827, 65.00102875918543, 19.99900311460405, 69.99917363114764, 178.0019586784679, 16.499849971801424]|7366.7587890625000000|      0.00001000|[613, 204, 0, 51]                                                          | 
      33|[97.0001640884953, 0.0090289113677923, 99.99989946268619, 65.00103263469879, 19.999006757422052, 69.99917251676118, 178.00196650696356, 16.49985193090167]|7366.7382812500000000|      0.00100000|[625, 208, 0, 52]                                                          | 
      34|[97.0001640884953, 0.0090289113677923, 99.99989946268619, 65.00103263469879, 19.999006757422052, 69.99917251676118, 178.00196650696356, 16.49985193090167]|7366.7382812500000000|      0.00001000|[649, 216, 0, 54]                                                          | 
      35|[97.00016470783595, 0.0090296774816206, 99.99990161712452, 65.00103442771916, 19.999009986237155, 69.99916392519674, 178.00196895393563, 16.499850958766203]|7366.7246093750000000|      0.00100000|[661, 220, 0, 55]                                                          | 
      36|[97.00016470783595, 0.0090296774816206, 99.99990161712452, 65.00103442771916, 19.999009986237155, 69.99916392519674, 178.00196895393563, 16.499850958766203]|7366.7246093750000000|      0.00001000|[685, 228, 0, 57]                                                          | 
      37|[97.0001657881308, 0.0090290877383691, 99.9999032039837, 65.00103830323252, 19.999013629055156, 69.99916552328659, 178.00196222619823, 16.49985541533026]|7366.7143554687500000|      0.00100000|[697, 232, 0, 58]                                                          | 
      38|[97.0010216555325, 0.0090322425426589, 99.99966765003643, 65.00103868239782, 19.99915770080119, 69.99923972818078, 178.00239163039922, 16.499892078382274]|7366.1015625000000000|      0.10000000|[721, 240, 0, 60]                                                          | 
      39|[97.0010216555325, 0.0090322425426589, 99.99966765003643, 65.00103868239782, 19.99915770080119, 69.99923972818078, 178.00239163039922, 16.499892078382274]|7366.1015625000000000|      0.00100000|[745, 248, 0, 62]                                                          | 
      40|[97.0010216555325, 0.0090322425426589, 99.99966765003643, 65.00103868239782, 19.99915770080119, 69.99923972818078, 178.00239163039922, 16.499892078382274]|7366.1015625000000000|      0.00001000|[769, 256, 0, 64]                                                          | 
      41|[97.00103918708152, 0.0090290701760264, 99.99968380216029, 65.00105280466411, 19.999164732506273, 69.99923598399664, 178.00238492337238, 16.4998868343295]|7366.0454101562500000|      0.00100000|[781, 260, 0, 65]                                                          | 
      42|[97.00103918708152, 0.0090290701760264, 99.99968380216029, 65.00105280466411, 19.999164732506273, 69.99923598399664, 178.00238492337238, 16.4998868343295]|7366.0454101562500000|      0.00001000|[805, 268, 0, 67]                                                          | 
      43|[97.00103761257498, 0.0090284804327748, 99.99968728176151, 65.00105668017747, 19.99916665100008, 69.99923486961018, 178.00237819563498, 16.499891290893558]|7366.0400390625000000|      0.00100000|[817, 272, 0, 68]                                                          | 
      44|[97.00103761257498, 0.0090284804327748, 99.99968728176151, 65.00105668017747, 19.99916665100008, 69.99923486961018, 178.00237819563498, 16.499891290893558]|7366.0400390625000000|      0.00001000|[841, 280, 0, 70]                                                          | 
      45|[97.0010385948188, 0.009030394503483, 99.99968967466162, 65.00105886616936, 19.999168129825847, 69.99924254658856, 178.00237582254138, 16.49989554677215]|7366.0278320312500000|      0.00100000|[853, 284, 0, 71]                                                          | 
      46|[97.0010385948188, 0.009030394503483, 99.99968967466162, 65.00105886616936, 19.999168129825847, 69.99924254658856, 178.00237582254138, 16.49989554677215]|7366.0278320312500000|      0.00001000|[877, 292, 0, 73]                                                          | 
      47|[97.00103954919774, 0.0090292116593528, 99.99968559129644, 65.00106659276432, 19.999163721883377, 69.99924126369024, 178.00237622030923, 16.499895260591828]|7366.0161132812500000|      0.00100000|[889, 296, 0, 74]                                                          | 
      48|[97.00103954919774, 0.0090292116593528, 99.99968559129644, 65.00106659276432, 19.999163721883377, 69.99924126369024, 178.00237622030923, 16.499895260591828]|7366.0161132812500000|      0.00001000|[913, 304, 0, 76]                                                          | 
      49|[97.00104012464732, 0.0090298779873447, 99.99968477154789, 65.00106931810066, 19.999171026493713, 69.99923606557604, 178.00237782920922, 16.499898117011597]|7365.9941406250000000|      0.00100000|[925, 308, 0, 77]                                                          | 
      50|[97.00104012464732, 0.0090298779873447, 99.99968477154789, 65.00106931810066, 19.999171026493713, 69.99923606557604, 178.00237782920922, 16.499898117011597]|7365.9941406250000000|      0.00001000|[949, 316, 0, 79]                                                          | 
      51|[97.00104646662345, 0.0090282962183746, 99.9996831040412, 65.00108561747899, 19.99918990753278, 69.99922603590858, 178.00236166637697, 16.49988360947789]|7365.9438476562500000|      0.00100000|[961, 320, 0, 80]                                                          | 
