k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      50|[4.7486692202975975]                                                            |43874.1484375000000000|      0.00169131|[86, 50, 0, 50]                                                            | 
      51|[4.7486692202975975]                                                            |43874.1484375000000000|      0.00126848|[88, 51, 0, 51]                                                            | 
      52|[4.7486692202975975]                                                            |43874.1484375000000000|      0.00095136|[89, 52, 0, 52]                                                            | 
      53|[4.7486692202975975]                                                            |43874.1484375000000000|      0.00071352|[91, 53, 0, 53]                                                            | 
      54|[4.749382742960006]                                                             |43874.1250000000000000|      0.00095136|[93, 54, 0, 54]                                                            | 
      55|[4.749382742960006]                                                             |43874.1250000000000000|      0.00071352|[95, 55, 0, 55]                                                            | 
      56|[4.749382742960006]                                                             |43874.1250000000000000|      0.00053514|[96, 56, 0, 56]                                                            | 
      57|[4.749382742960006]                                                             |43874.1250000000000000|      0.00040136|[98, 57, 0, 57]                                                            | 
      58|[4.748981386440573]                                                             |43874.1210937500000000|      0.00053514|[100, 58, 0, 58]                                                           | 
      59|[4.748981386440573]                                                             |43874.1210937500000000|      0.00040136|[102, 59, 0, 59]                                                           | 
      60|[4.748981386440573]                                                             |43874.1210937500000000|      0.00030102|[103, 60, 0, 60]                                                           | 
      61|[4.748981386440573]                                                             |43874.1210937500000000|      0.00022576|[105, 61, 0, 61]                                                           | 
      62|[4.749207149480935]                                                             |43874.1171875000000000|      0.00030102|[107, 62, 0, 62]                                                           | 
      63|[4.749207149480935]                                                             |43874.1171875000000000|      0.00022576|[109, 63, 0, 63]                                                           | 
      64|[4.749207149480935]                                                             |43874.1171875000000000|      0.00016932|[110, 64, 0, 64]                                                           | 
      65|[4.749207149480935]                                                             |43874.1171875000000000|      0.00012699|[112, 65, 0, 65]                                                           | 
      66|[4.749207149480935]                                                             |43874.1171875000000000|      0.00009524|[114, 66, 0, 66]                                                           | 
      67|[4.749207149480935]                                                             |43874.1171875000000000|      0.00007143|[116, 67, 0, 67]                                                           | 
      68|[4.749207149480935]                                                             |43874.1171875000000000|      0.00005357|[118, 68, 0, 68]                                                           | 
      69|[4.749207149480935]                                                             |43874.1171875000000000|      0.00004018|[120, 69, 0, 69]                                                           | 
      70|[4.749207149480935]                                                             |43874.1171875000000000|      0.00003014|[122, 70, 0, 70]                                                           | 
      71|[4.749207149480935]                                                             |43874.1171875000000000|      0.00002260|[124, 71, 0, 71]                                                           | 
      72|[4.749207149480935]                                                             |43874.1171875000000000|      0.00001695|[126, 72, 0, 72]                                                           | 
      73|[4.749207149480935]                                                             |43874.1171875000000000|      0.00001271|[128, 73, 0, 73]                                                           | 
      74|[4.749207149480935]                                                             |43874.1171875000000000|      0.00000954|[130, 74, 0, 74]                                                           | 
      75|[4.749207149480935]                                                             |43874.1171875000000000|      0.00000715|[132, 75, 0, 75]                                                           | 
      76|[4.749207149480935]                                                             |43874.1171875000000000|      0.00000536|[134, 76, 0, 76]                                                           | 
      77|[4.749207149480935]                                                             |43874.1171875000000000|      0.00000402|[136, 77, 0, 77]                                                           | 
      78|[4.749207149480935]                                                             |43874.1171875000000000|      0.00000302|[138, 78, 0, 78]                                                           | 
      79|[4.749207149480935]                                                             |43874.1171875000000000|      0.00000226|[140, 79, 0, 79]                                                           | 
      80|[4.749207149480935]                                                             |43874.1171875000000000|      0.00000170|[142, 80, 0, 80]                                                           | 
