k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[-1.947239063680172, 0.1443398296833038, 0.0850418210029602]                    | 14.9865303039550781|      8.00000000|[100, 33, 0, 33]                                                           | 
      22|[-1.947239063680172, 0.1443398296833038, 0.0850418210029602]                    | 14.9865303039550781|      4.00000000|[106, 35, 0, 35]                                                           | 
      23|[0.1997252479195595, 0.4302957355976105, 0.5185666680335999]                    |  0.1653801202774048|      8.00000000|[112, 37, 0, 37]                                                           | 
      24|[0.1997252479195595, 0.4302957355976105, 0.5185666680335999]                    |  0.1653801202774048|      4.00000000|[118, 39, 0, 39]                                                           | 
      25|[0.1997252479195595, 0.4302957355976105, 0.5185666680335999]                    |  0.1653801202774048|      2.00000000|[124, 41, 0, 41]                                                           | 
      26|[0.1997252479195595, 0.4302957355976105, 0.5185666680335999]                    |  0.1653801202774048|      1.00000000|[130, 43, 0, 43]                                                           | 
      27|[0.6204903200268745, 0.0339653491973877, -0.2974473834037781]                   |  0.1550191640853882|      2.00000000|[133, 44, 0, 44]                                                           | 
      28|[0.6204903200268745, 0.0339653491973877, -0.2974473834037781]                   |  0.1550191640853882|      1.00000000|[139, 46, 0, 46]                                                           | 
      29|[0.6204903200268745, 0.0339653491973877, -0.2974473834037781]                   |  0.1550191640853882|      0.50000000|[145, 48, 0, 48]                                                           | 
      30|[0.2671558931469917, -0.1542219519615173, 0.0021194815635681]                   |  0.0111215421929955|      1.00000000|[148, 49, 0, 49]                                                           | 
      31|[0.2671558931469917, -0.1542219519615173, 0.0021194815635681]                   |  0.0111215421929955|      0.50000000|[154, 51, 0, 51]                                                           | 
      32|[0.1542769744992256, -0.1061163693666458, 0.2419911026954651]                   |  0.0070937876589596|      1.00000000|[157, 52, 0, 52]                                                           | 
      33|[0.1542769744992256, -0.1061163693666458, 0.2419911026954651]                   |  0.0070937876589596|      0.50000000|[163, 54, 0, 54]                                                           | 
      34|[0.0846133455634117, 0.1373430341482162, 0.2839776873588562]                    |  0.0049173068255186|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[0.0846133455634117, 0.1373430341482162, 0.2839776873588562]                    |  0.0049173068255186|      0.50000000|[172, 57, 0, 57]                                                           | 
      36|[0.0846133455634117, 0.1373430341482162, 0.2839776873588562]                    |  0.0049173068255186|      0.25000000|[178, 59, 0, 59]                                                           | 
      37|[0.0665707029402256, -0.0122415721416473, 0.4834743142127991]                   |  0.0048554027453065|      0.50000000|[184, 61, 0, 61]                                                           | 
      38|[0.0208507217466831, -0.0070029683411121, 0.311008095741272]                    |  0.0002415693015791|      1.00000000|[190, 63, 0, 63]                                                           | 
      39|[0.0208507217466831, -0.0070029683411121, 0.311008095741272]                    |  0.0002415693015791|      0.50000000|[196, 65, 0, 65]                                                           | 
      40|[0.0208507217466831, -0.0070029683411121, 0.311008095741272]                    |  0.0002415693015791|      0.25000000|[202, 67, 0, 67]                                                           | 
      41|[0.0208507217466831, -0.0070029683411121, 0.311008095741272]                    |  0.0002415693015791|      0.12500000|[208, 69, 0, 69]                                                           | 
      42|[0.0208507217466831, -0.0070029683411121, 0.311008095741272]                    |  0.0002415693015791|      0.06250000|[214, 71, 0, 71]                                                           | 
      43|[0.0208507217466831, -0.0070029683411121, 0.311008095741272]                    |  0.0002415693015791|      0.03125000|[220, 73, 0, 73]                                                           | 
      44|[0.0417685154825449, 0.0160432606935501, 0.3082010173238814]                    |  0.0000534658829565|      0.06250000|[223, 74, 0, 74]                                                           | 
      45|[0.0417685154825449, 0.0160432606935501, 0.3082010173238814]                    |  0.0000534658829565|      0.03125000|[229, 76, 0, 76]                                                           | 
      46|[0.070321736857295, 0.0238254484720528, 0.3182366290129721]                     |  0.0000381055251637|      0.06250000|[232, 77, 0, 77]                                                           | 
      47|[0.070321736857295, 0.0238254484720528, 0.3182366290129721]                     |  0.0000381055251637|      0.03125000|[238, 79, 0, 79]                                                           | 
      48|[0.0936529561877251, 0.039641919080168, 0.3047438184730709]                     |  0.0000052401283028|      0.06250000|[241, 80, 0, 80]                                                           | 
