k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[1.9862270659214118, 399999.99886744656, 24999.996763591436]                    |4453240598953984.0000000000000000|      0.00119830|[61, 20, 0, 20]                                                            | 
      19|[1.985683400198468, 399999.99787009775, 24999.997145235262]                     |4450798641610752.0000000000000000|      0.00121041|[64, 21, 0, 21]                                                            | 
      20|[1.9853588418773143, 399999.9973903768, 24999.99820806815]                      |4449336473681920.0000000000000000|      0.00122263|[67, 22, 0, 22]                                                            | 
      21|[1.984826097075711, 399999.9979967157, 24999.99724806806]                       |4446952766832640.0000000000000000|      0.00123498|[70, 23, 0, 23]                                                            | 
      22|[1.9836938865919365, 399999.9975072545, 24999.99718716176]                      |4441877189230592.0000000000000000|      0.00124746|[73, 24, 0, 24]                                                            | 
      23|[1.9828195539157605, 399999.9983899413, 24999.99707510702]                      |4437960447492096.0000000000000000|      0.00126006|[76, 25, 0, 25]                                                            | 
      24|[1.9821558544499567, 399999.9992887769, 24999.996492574763]                     |4434991282913280.0000000000000000|      0.00127279|[79, 26, 0, 26]                                                            | 
      25|[1.9810081953037297, 399999.9997048273, 24999.99685280274]                      |4429851280801792.0000000000000000|      0.00128564|[82, 27, 0, 27]                                                            | 
      26|[1.980051668404485, 400000.0017504548, 24999.998193089777]                      |4425564366569472.0000000000000000|      0.00129863|[85, 28, 0, 28]                                                            | 
      27|[1.979025923224981, 400000.0009734354, 24999.998018379774]                      |4420977609932800.0000000000000000|      0.00131175|[88, 29, 0, 29]                                                            | 
      28|[1.9790038748087682, 400000.001286113, 24999.998294682577]                      |4420877751943168.0000000000000000|      0.00132500|[91, 30, 0, 30]                                                            | 
      29|[1.9780106677117146, 400000.00173816737, 24999.9990462149]                      |4416433802969088.0000000000000000|      0.00133838|[97, 32, 0, 32]                                                            | 
      30|[1.9768573763922177, 400000.00106979173, 24999.998925992913]                    |4411281989697536.0000000000000000|      0.00135190|[100, 33, 0, 33]                                                           | 
      31|[1.9758440032510407, 400000.0014533346, 24999.999734448196]                     |4406752678248448.0000000000000000|      0.00136555|[103, 34, 0, 34]                                                           | 
      32|[1.9750437756210886, 400000.0025178839, 24999.99943260562]                      |4403183291990016.0000000000000000|      0.00137935|[106, 35, 0, 35]                                                           | 
      33|[1.9740777334573067, 400000.0035018122, 24999.999467929665]                     |4398873829179392.0000000000000000|      0.00139328|[109, 36, 0, 36]                                                           | 
      34|[1.9728936791561864, 400000.0030806807, 24999.998866353024]                     |4393597730291712.0000000000000000|      0.00140735|[112, 37, 0, 37]                                                           | 
      35|[1.9714939150635473, 400000.0030077131, 24999.998739935312]                     |4387361437777920.0000000000000000|      0.00142157|[118, 39, 0, 39]                                                           | 
      36|[1.971342152208308, 400000.00362222944, 24999.998511340935]                     |4386686859476992.0000000000000000|      0.00143593|[121, 40, 0, 40]                                                           | 
      37|[1.9702657905781962, 400000.00414109573, 24999.999307654623]                    |4381889917878272.0000000000000000|      0.00145043|[124, 41, 0, 41]                                                           | 
      38|[1.969326741867917, 400000.0032732457, 24999.99862297898]                       |4377714404360192.0000000000000000|      0.00146508|[127, 42, 0, 42]                                                           | 
      39|[1.9671821523133985, 400000.0061787093, 24999.999180508603]                     |4368175550431232.0000000000000000|      0.00147988|[130, 43, 0, 43]                                                           | 
      40|[1.965353505094754, 400000.0075863727, 24999.99826856685]                       |4360057793806336.0000000000000000|      0.00149483|[133, 44, 0, 44]                                                           | 
      41|[1.9643275878534041, 400000.0070844483, 24999.999232976756]                     |4355498149150720.0000000000000000|      0.00150993|[136, 45, 0, 45]                                                           | 
      42|[1.963642537526539, 400000.0063184388, 25000.000339243503]                      |4352451943596032.0000000000000000|      0.00152518|[139, 46, 0, 46]                                                           | 
      43|[1.962950567531152, 400000.0052490138, 25000.001178105536]                      |4349377552318464.0000000000000000|      0.00154059|[142, 47, 0, 47]                                                           | 
      44|[1.9623798974116653, 400000.00398201565, 25000.000512925733]                    |4346850500935680.0000000000000000|      0.00155615|[145, 48, 0, 48]                                                           | 
      45|[1.9611537524524465, 400000.0053389366, 25000.003327663115]                     |4341400724307968.0000000000000000|      0.00157187|[148, 49, 0, 49]                                                           | 
      46|[1.9604406010967068, 400000.00459008757, 25000.00451147539]                     |4338234796539904.0000000000000000|      0.00158775|[151, 50, 0, 50]                                                           | 
      47|[1.9593533428760566, 400000.0051281432, 25000.005535830453]                     |4333415037927424.0000000000000000|      0.00160378|[154, 51, 0, 51]                                                           | 
      48|[1.9590899894737959, 400000.00637841, 25000.00456650037]                        |4332255128322048.0000000000000000|      0.00161998|[157, 52, 0, 52]                                                           | 
      49|[1.9583550084989838, 400000.0051112766, 25000.003874746733]                     |4329005985562624.0000000000000000|      0.00163635|[163, 54, 0, 54]                                                           | 
      50|[1.9579301426620077, 400000.00393543806, 25000.00493045745]                     |4327120226484224.0000000000000000|      0.00165288|[166, 55, 0, 55]                                                           | 
      51|[1.9568046345575567, 400000.00511448196, 25000.0046564395]                      |4322144775307264.0000000000000000|      0.00166957|[169, 56, 0, 56]                                                           | 
      52|[1.9559858481134142, 400000.00490738335, 25000.00411615937]                     |4318528681279488.0000000000000000|      0.00168644|[175, 58, 0, 58]                                                           | 
      53|[1.9546388361104619, 400000.0050007391, 25000.005126560078]                     |4312572635381760.0000000000000000|      0.00170347|[178, 59, 0, 59]                                                           | 
      54|[1.9533619272024225, 400000.0038895712, 25000.00493519171]                      |4306936296112128.0000000000000000|      0.00172068|[181, 60, 0, 60]                                                           | 
      55|[1.9520721201752167, 400000.003215538, 25000.0058532377]                        |4301240901042176.0000000000000000|      0.00173806|[184, 61, 0, 61]                                                           | 
      56|[1.9509177688942145, 400000.00597182906, 25000.008361444226]                    |4296138748329984.0000000000000000|      0.00175561|[187, 62, 0, 62]                                                           | 
      57|[1.9496017736582871, 400000.00481871783, 25000.008217665832]                    |4290340542480384.0000000000000000|      0.00177335|[190, 63, 0, 63]                                                           | 
      58|[1.9480990397478308, 400000.00331673585, 25000.009895676165]                    |4283714481684480.0000000000000000|      0.00179126|[196, 65, 0, 65]                                                           | 
      59|[1.9466894844281342, 400000.00313247, 25000.008805807913]                       |4277518991360000.0000000000000000|      0.00180935|[199, 66, 0, 66]                                                           | 
      60|[1.945333206347641, 400000.00210835744, 25000.008184949867]                     |4271559187365888.0000000000000000|      0.00182763|[202, 67, 0, 67]                                                           | 
      61|[1.9447174563738372, 400000.00267205294, 25000.0089639856]                      |4268849331437568.0000000000000000|      0.00184609|[205, 68, 0, 68]                                                           | 
      62|[1.9417431934471097, 400000.0022302674, 25000.00751605362]                      |4255799341744128.0000000000000000|      0.00186474|[208, 69, 0, 69]                                                           | 
      63|[1.9403940754909854, 400000.0007773767, 25000.0038847659]                       |4249902083211264.0000000000000000|      0.00188357|[211, 70, 0, 70]                                                           | 
      64|[1.9395395044321049, 399999.99932630954, 25000.00304098631]                     |4246160629825536.0000000000000000|      0.00190260|[214, 71, 0, 71]                                                           | 
      65|[1.9381708443015668, 399999.99857225124, 25000.004126367683]                    |4240159486771200.0000000000000000|      0.00192182|[217, 72, 0, 72]                                                           | 
      66|[1.9372989219464216, 399999.9984867079, 25000.00583687058]                      |4236332939345920.0000000000000000|      0.00194123|[220, 73, 0, 73]                                                           | 
      67|[1.9358437900282297, 399999.99742551416, 25000.006561325514]                    |4229962429104128.0000000000000000|      0.00196084|[223, 74, 0, 74]                                                           | 
      68|[1.9351640948061686, 399999.9966220844, 25000.00563548779]                      |4226994875138048.0000000000000000|      0.00198065|[226, 75, 0, 75]                                                           | 
      69|[1.93336076198284, 399999.9960248324, 25000.006196056493]                       |4219111194230784.0000000000000000|      0.00200065|[229, 76, 0, 76]                                                           | 
      70|[1.9318610882819485, 399999.99709734396, 25000.006972784293]                    |4212559490056192.0000000000000000|      0.00202086|[232, 77, 0, 77]                                                           | 
      71|[1.930966560224988, 399999.99853888195, 25000.00807081256]                      |4208650801381376.0000000000000000|      0.00204127|[235, 78, 0, 78]                                                           | 
      72|[1.9294364369325194, 399999.99967491656, 25000.00733941293]                     |4201982596218880.0000000000000000|      0.00206189|[238, 79, 0, 79]                                                           | 
      73|[1.9285104479258735, 399999.9995896609, 25000.007718523557]                     |4197945058525184.0000000000000000|      0.00208272|[241, 80, 0, 80]                                                           | 
