k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[0.9350329488515854, -0.620267640799284, -0.1686525121331215, 0.0181588679552078, 1.467026167549193, -0.0171573939733207, -0.0766486190259457, 2.2769604343920946, 1.07416567299515]|756.4149780273437500|      1.00000000|[1009, 16, 0, 16]                                                          | 
      17|[0.9350329488515854, -0.620267640799284, -0.1686525121331215, 0.0181588679552078, 1.467026167549193, -0.0171573939733207, -0.0766486190259457, 2.2769604343920946, 1.07416567299515]|756.4149780273437500|      0.50000000|[1072, 17, 0, 17]                                                          | 
      18|[0.9350329488515854, -0.620267640799284, -0.1686525121331215, 0.0181588679552078, 1.467026167549193, -0.0171573939733207, -0.0766486190259457, 2.2769604343920946, 1.07416567299515]|756.4149780273437500|      0.25000000|[1135, 18, 0, 18]                                                          | 
      19|[1.0225144922733307, -0.6880359165370464, -0.191597007215023, -0.0027602501213551, 1.415046595968306, 0.0044183251447976, -0.0828857235610485, 2.2789439875632524, 1.1181795010343194]|711.1377563476562500|      0.50000000|[1198, 19, 0, 19]                                                          | 
      20|[1.1700927317142487, -0.8606101088225842, -0.1315063759684563, -0.0285236425697803, 1.2972737858071923, 0.0131921493448317, -0.2701692096889019, 2.3030598778277636, 1.0305903563275933]|196.6299591064453125|      1.00000000|[1261, 20, 0, 20]                                                          | 
      21|[1.1700927317142487, -0.8606101088225842, -0.1315063759684563, -0.0285236425697803, 1.2972737858071923, 0.0131921493448317, -0.2701692096889019, 2.3030598778277636, 1.0305903563275933]|196.6299591064453125|      0.50000000|[1324, 21, 0, 21]                                                          | 
      22|[1.1700927317142487, -0.8606101088225842, -0.1315063759684563, -0.0285236425697803, 1.2972737858071923, 0.0131921493448317, -0.2701692096889019, 2.3030598778277636, 1.0305903563275933]|196.6299591064453125|      0.25000000|[1387, 22, 0, 22]                                                          | 
      23|[1.1700927317142487, -0.8606101088225842, -0.1315063759684563, -0.0285236425697803, 1.2972737858071923, 0.0131921493448317, -0.2701692096889019, 2.3030598778277636, 1.0305903563275933]|196.6299591064453125|      0.12500000|[1450, 23, 0, 23]                                                          | 
      24|[1.1465798392891884, -0.8366535119712353, -0.1194430664181709, -0.0528545491397381, 1.2384559297934175, 0.0177623205818236, -0.3194153271615505, 2.32227498665452, 1.0437316605821252]|132.9809265136718750|      0.25000000|[1513, 24, 0, 24]                                                          | 
      25|[1.1465798392891884, -0.8366535119712353, -0.1194430664181709, -0.0528545491397381, 1.2384559297934175, 0.0177623205818236, -0.3194153271615505, 2.32227498665452, 1.0437316605821252]|132.9809265136718750|      0.12500000|[1576, 25, 0, 25]                                                          | 
      26|[1.1506926347501576, -0.8193511087447405, -0.0914391074329615, -0.0203133970499039, 1.2656936002895236, 0.026179529260844, -0.2389601357281208, 2.284520734101534, 1.1126838410273194]|127.8960189819335938|      0.25000000|[1639, 26, 0, 26]                                                          | 
      27|[1.1506926347501576, -0.8193511087447405, -0.0914391074329615, -0.0203133970499039, 1.2656936002895236, 0.026179529260844, -0.2389601357281208, 2.284520734101534, 1.1126838410273194]|127.8960189819335938|      0.12500000|[1702, 27, 0, 27]                                                          | 
      28|[1.1479014265350997, -0.8313726214691997, -0.1129926424473524, -0.0501450337469578, 1.1531031234189868, 0.0344015988521278, -0.2705461345613003, 2.265228733420372, 1.1147179650142789]| 39.9094924926757812|      0.25000000|[1765, 28, 0, 28]                                                          | 
      29|[1.1479014265350997, -0.8313726214691997, -0.1129926424473524, -0.0501450337469578, 1.1531031234189868, 0.0344015988521278, -0.2705461345613003, 2.265228733420372, 1.1147179650142789]| 39.9094924926757812|      0.12500000|[1828, 29, 0, 29]                                                          | 
      30|[1.1479014265350997, -0.8313726214691997, -0.1129926424473524, -0.0501450337469578, 1.1531031234189868, 0.0344015988521278, -0.2705461345613003, 2.265228733420372, 1.1147179650142789]| 39.9094924926757812|      0.06250000|[1891, 30, 0, 30]                                                          | 
      31|[1.1376327709294856, -0.8227214198559523, -0.0989906629547477, -0.0338744577020407, 1.1667219586670399, 0.038610203191638, -0.2799894269555807, 2.222988788038492, 1.149194055236876]| 24.1946887969970703|      0.12500000|[1954, 31, 0, 31]                                                          | 
      32|[1.1376327709294856, -0.8227214198559523, -0.0989906629547477, -0.0338744577020407, 1.1667219586670399, 0.038610203191638, -0.2799894269555807, 2.222988788038492, 1.149194055236876]| 24.1946887969970703|      0.06250000|[2017, 32, 0, 32]                                                          | 
      33|[1.1372934789396822, -0.8145197946578264, -0.0810548672452569, -0.0314573291689157, 1.148514848202467, 0.0419958960264921, -0.2818724047392607, 2.2198905423283577, 1.1794305751100183]| 20.0595073699951172|      0.12500000|[2080, 33, 0, 33]                                                          | 
      34|[1.1372934789396822, -0.8145197946578264, -0.0810548672452569, -0.0314573291689157, 1.148514848202467, 0.0419958960264921, -0.2818724047392607, 2.2198905423283577, 1.1794305751100183]| 20.0595073699951172|      0.06250000|[2143, 34, 0, 34]                                                          | 
      35|[1.149782890919596, -0.7879809718579054, -0.0618921229615808, -0.0062075648456812, 1.14806245919317, 0.0532195400446653, -0.2766183484345675, 2.222052775323391, 1.2101722853258252]| 11.4579381942749023|      0.12500000|[2206, 35, 0, 35]                                                          | 
      36|[1.149782890919596, -0.7879809718579054, -0.0618921229615808, -0.0062075648456812, 1.14806245919317, 0.0532195400446653, -0.2766183484345675, 2.222052775323391, 1.2101722853258252]| 11.4579381942749023|      0.06250000|[2269, 36, 0, 36]                                                          | 
      37|[1.2112039648927748, -0.7961646225303411, -0.0681765712797642, -0.0083610960282385, 1.1442854318302125, 0.0535391847952269, -0.274936911999248, 2.224105349043384, 1.2112628213362768]|  6.2953076362609863|      0.12500000|[2332, 37, 0, 37]                                                          | 
      38|[1.2112039648927748, -0.7961646225303411, -0.0681765712797642, -0.0083610960282385, 1.1442854318302125, 0.0535391847952269, -0.274936911999248, 2.224105349043384, 1.2112628213362768]|  6.2953076362609863|      0.06250000|[2395, 38, 0, 38]                                                          | 
      39|[1.2238923371769488, -0.8144962172955275, -0.058451316319406, -0.0171363302506506, 1.126081171212718, 0.0503638232476078, -0.251377729116939, 2.2152407637331635, 1.1805473706917837]|  2.4656150341033936|      0.12500000|[2458, 39, 0, 39]                                                          | 
      40|[1.2445302219130099, -0.790407782420516, -0.056011057458818, -0.0093494006432593, 1.1031973909121007, 0.0524001712328754, -0.2272472319891676, 2.1573006531689316, 1.1629692084388807]|  1.1591205596923828|      0.25000000|[2521, 40, 0, 40]                                                          | 
      41|[1.2445302219130099, -0.790407782420516, -0.056011057458818, -0.0093494006432593, 1.1031973909121007, 0.0524001712328754, -0.2272472319891676, 2.1573006531689316, 1.1629692084388807]|  1.1591205596923828|      0.12500000|[2584, 41, 0, 41]                                                          | 
      42|[1.2445302219130099, -0.790407782420516, -0.056011057458818, -0.0093494006432593, 1.1031973909121007, 0.0524001712328754, -0.2272472319891676, 2.1573006531689316, 1.1629692084388807]|  1.1591205596923828|      0.06250000|[2647, 42, 0, 42]                                                          | 
      43|[1.2561754160560668, -0.818062512204051, -0.0786669170483947, -0.0070714713074267, 1.1171952548902482, 0.0536282839602791, -0.1962120620300993, 2.1657851964700967, 1.187773487647064]|  0.5510463118553162|      0.12500000|[2710, 43, 0, 43]                                                          | 
      44|[1.2561754160560668, -0.818062512204051, -0.0786669170483947, -0.0070714713074267, 1.1171952548902482, 0.0536282839602791, -0.1962120620300993, 2.1657851964700967, 1.187773487647064]|  0.5510463118553162|      0.06250000|[2773, 44, 0, 44]                                                          | 
      45|[1.2561754160560668, -0.818062512204051, -0.0786669170483947, -0.0070714713074267, 1.1171952548902482, 0.0536282839602791, -0.1962120620300993, 2.1657851964700967, 1.187773487647064]|  0.5510463118553162|      0.03125000|[2836, 45, 0, 45]                                                          | 
      46|[1.2561754160560668, -0.818062512204051, -0.0786669170483947, -0.0070714713074267, 1.1171952548902482, 0.0536282839602791, -0.1962120620300993, 2.1657851964700967, 1.187773487647064]|  0.5510463118553162|      0.01562500|[2899, 46, 0, 46]                                                          | 
      47|[1.2561754160560668, -0.818062512204051, -0.0786669170483947, -0.0070714713074267, 1.1171952548902482, 0.0536282839602791, -0.1962120620300993, 2.1657851964700967, 1.187773487647064]|  0.5510463118553162|      0.00781250|[2962, 47, 0, 47]                                                          | 
      48|[1.2569108008756302, -0.8163186078891158, -0.0815171478316188, -0.0095793846994638, 1.1146741763222963, 0.0528846559464, -0.1985710187582299, 2.166593082016334, 1.1872662195237353]|  0.3205982148647308|      0.01562500|[3025, 48, 0, 48]                                                          | 
      49|[1.2569108008756302, -0.8163186078891158, -0.0815171478316188, -0.0095793846994638, 1.1146741763222963, 0.0528846559464, -0.1985710187582299, 2.166593082016334, 1.1872662195237353]|  0.3205982148647308|      0.00781250|[3088, 49, 0, 49]                                                          | 
      50|[1.2569108008756302, -0.8163186078891158, -0.0815171478316188, -0.0095793846994638, 1.1146741763222963, 0.0528846559464, -0.1985710187582299, 2.166593082016334, 1.1872662195237353]|  0.3205982148647308|      0.00390625|[3151, 50, 0, 50]                                                          | 
      51|[1.2587057551718317, -0.8156604319810867, -0.0826357323676348, -0.0077676547225565, 1.1130098826251924, 0.0534236877574585, -0.199021636537509, 2.1678539281710982, 1.185862698708661]|  0.2715353071689606|      0.00781250|[3214, 51, 0, 51]                                                          | 
      52|[1.266383389418479, -0.8166833883151412, -0.0834212884074077, -0.0082683820510283, 1.1127223502262495, 0.0534636433512787, -0.1991000070411246, 2.1681104998860974, 1.1859990157099674]|  0.2139496207237244|      0.01562500|[3277, 52, 0, 52]                                                          | 
      53|[1.266383389418479, -0.8166833883151412, -0.0834212884074077, -0.0082683820510283, 1.1127223502262495, 0.0534636433512787, -0.1991000070411246, 2.1681104998860974, 1.1859990157099674]|  0.2139496207237244|      0.00781250|[3340, 53, 0, 53]                                                          | 
      54|[1.266383389418479, -0.8166833883151412, -0.0834212884074077, -0.0082683820510283, 1.1127223502262495, 0.0534636433512787, -0.1991000070411246, 2.1681104998860974, 1.1859990157099674]|  0.2139496207237244|      0.00390625|[3403, 54, 0, 54]                                                          | 
      55|[1.2661721598706208, -0.8178734625689685, -0.0816889441339299, -0.0089182365918532, 1.110809923557099, 0.053227564021654, -0.1972730746201705, 2.1670382279262412, 1.1863023879850516]|  0.1223571002483368|      0.00781250|[3466, 55, 0, 55]                                                          | 
      56|[1.2626279307878576, -0.8176999866263941, -0.081699485774152, -0.0090319641167298, 1.1083873188472353, 0.0532099005577038, -0.1997849964245688, 2.1692895698652137, 1.1837081656703958]|  0.1104894652962685|      0.01562500|[3529, 56, 0, 56]                                                          | 
      57|[1.2626279307878576, -0.8176999866263941, -0.081699485774152, -0.0090319641167298, 1.1083873188472353, 0.0532099005577038, -0.1997849964245688, 2.1692895698652137, 1.1837081656703958]|  0.1104894652962685|      0.00781250|[3592, 57, 0, 57]                                                          | 
      58|[1.2626279307878576, -0.8176999866263941, -0.081699485774152, -0.0090319641167298, 1.1083873188472353, 0.0532099005577038, -0.1997849964245688, 2.1692895698652137, 1.1837081656703958]|  0.1104894652962685|      0.00390625|[3655, 58, 0, 58]                                                          | 
      59|[1.264556510548573, -0.8165176823968068, -0.0833323609549552, -0.0090724640758708, 1.1094698346569203, 0.0531474255767534, -0.2007244118431117, 2.168235070334049, 1.183445311980904]|  0.1060253307223320|      0.00781250|[3718, 59, 0, 59]                                                          | 
      60|[1.264556510548573, -0.8165176823968068, -0.0833323609549552, -0.0090724640758708, 1.1094698346569203, 0.0531474255767534, -0.2007244118431117, 2.168235070334049, 1.183445311980904]|  0.1060253307223320|      0.00390625|[3781, 60, 0, 60]                                                          | 
      61|[1.264556510548573, -0.8165176823968068, -0.0833323609549552, -0.0090724640758708, 1.1094698346569203, 0.0531474255767534, -0.2007244118431117, 2.168235070334049, 1.183445311980904]|  0.1060253307223320|      0.00195312|[3844, 61, 0, 61]                                                          | 
      62|[1.264556510548573, -0.8165176823968068, -0.0833323609549552, -0.0090724640758708, 1.1094698346569203, 0.0531474255767534, -0.2007244118431117, 2.168235070334049, 1.183445311980904]|  0.1060253307223320|      0.00097656|[3907, 62, 0, 62]                                                          | 
      63|[1.2649353517917916, -0.8169378415914252, -0.0835971883498132, -0.0090078316861764, 1.1092603409779258, 0.0531917665430228, -0.2003533467359375, 2.167656786419684, 1.1833850247930968]|  0.1058847531676292|      0.00195312|[3970, 63, 0, 63]                                                          | 
      64|[1.2649353517917916, -0.8169378415914252, -0.0835971883498132, -0.0090078316861764, 1.1092603409779258, 0.0531917665430228, -0.2003533467359375, 2.167656786419684, 1.1833850247930968]|  0.1058847531676292|      0.00097656|[4033, 64, 0, 64]                                                          | 
      65|[1.2649353517917916, -0.8169378415914252, -0.0835971883498132, -0.0090078316861764, 1.1092603409779258, 0.0531917665430228, -0.2003533467359375, 2.167656786419684, 1.1833850247930968]|  0.1058847531676292|      0.00048828|[4096, 65, 0, 65]                                                          | 
      66|[1.264958044164814, -0.8170432203623932, -0.0833920855366159, -0.0088357971399091, 1.1091544046066701, 0.0532390972512076, -0.200368599518697, 2.167710399837233, 1.1832843284500996]|  0.1037247627973557|      0.00097656|[4159, 66, 0, 66]                                                          | 
      67|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00195312|[4222, 67, 0, 67]                                                          | 
      68|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00097656|[4285, 68, 0, 68]                                                          | 
      69|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00048828|[4348, 69, 0, 69]                                                          | 
      70|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00024414|[4411, 70, 0, 70]                                                          | 
      71|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00012207|[4474, 71, 0, 71]                                                          | 
      72|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00006104|[4537, 72, 0, 72]                                                          | 
      73|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00003052|[4600, 73, 0, 73]                                                          | 
      74|[1.265917748445645, -0.81717108990415, -0.0834902800415875, -0.0088264064615942, 1.1092216872930294, 0.0532440917004351, -0.2003423270743951, 2.167742471301608, 1.1833013680752629]|  0.1036013960838318|      0.00001526|[4663, 74, 0, 74]                                                          | 
      75|[1.2659228889124279, -0.8171687521635249, -0.0834923913171224, -0.0088257087267607, 1.1092215811895585, 0.0532452043862577, -0.2003438226129219, 2.167740002216533, 1.1832972036172578]|  0.1036007404327393|      0.00003052|[4726, 75, 0, 75]                                                          | 
      76|[1.2659228889124279, -0.8171687521635249, -0.0834923913171224, -0.0088257087267607, 1.1092215811895585, 0.0532452043862577, -0.2003438226129219, 2.167740002216533, 1.1832972036172578]|  0.1036007404327393|      0.00001526|[4789, 76, 0, 76]                                                          | 
      77|[1.2659174258251369, -0.8171673222204845, -0.0834985836872875, -0.0088228371554919, 1.1092181678218367, 0.0532465324640725, -0.200349570479375, 2.167732651088272, 1.183303048264861]|  0.1035983934998512|      0.00003052|[4852, 77, 0, 77]                                                          | 
      78|[1.2659174258251369, -0.8171673222204845, -0.0834985836872875, -0.0088228371554919, 1.1092181678218367, 0.0532465324640725, -0.200349570479375, 2.167732651088272, 1.183303048264861]|  0.1035983934998512|      0.00001526|[4915, 78, 0, 78]                                                          | 
      79|[1.2659145374318541, -0.8171691305306013, -0.0835019063279105, -0.0088205045344125, 1.1092182764941754, 0.0532469561030666, -0.2003475511655779, 2.167723713460191, 1.183304975907049]|  0.1035975366830826|      0.00003052|[4978, 79, 0, 79]                                                          | 
      80|[1.2659145374318541, -0.8171691305306013, -0.0835019063279105, -0.0088205045344125, 1.1092182764941754, 0.0532469561030666, -0.2003475511655779, 2.167723713460191, 1.183304975907049]|  0.1035975366830826|      0.00001526|[5041, 80, 0, 80]                                                          | 
      81|[1.2659051495566018, -0.8171733960598431, -0.0835077069677936, -0.0088168698791264, 1.1092168864688574, 0.0532488241615283, -0.2003514357038512, 2.1677251300873195, 1.183302861913944]|  0.1035970821976662|      0.00003052|[5104, 81, 0, 81]                                                          | 
      82|[1.2659051495566018, -0.8171733960598431, -0.0835077069677936, -0.0088168698791264, 1.1092168864688574, 0.0532488241615283, -0.2003514357038512, 2.1677251300873195, 1.183302861913944]|  0.1035970821976662|      0.00001526|[5167, 82, 0, 82]                                                          | 
      83|[1.2659073563336278, -0.8171708115132787, -0.083514811150053, -0.0088225172973466, 1.1092194464399654, 0.0532463320423631, -0.2003463437940809, 2.1677232942186038, 1.183297193969338]|  0.1035962924361229|      0.00003052|[5230, 83, 0, 83]                                                          | 
      84|[1.2659073563336278, -0.8171708115132787, -0.083514811150053, -0.0088225172973466, 1.1092194464399654, 0.0532463320423631, -0.2003463437940809, 2.1677232942186038, 1.183297193969338]|  0.1035962924361229|      0.00001526|[5293, 84, 0, 84]                                                          | 
      85|[1.2659073563336278, -0.8171708115132787, -0.083514811150053, -0.0088225172973466, 1.1092194464399654, 0.0532463320423631, -0.2003463437940809, 2.1677232942186038, 1.183297193969338]|  0.1035962924361229|      0.00000763|[5356, 85, 0, 85]                                                          | 
      86|[1.2659148540233218, -0.8171718104940737, -0.0835155782946231, -0.0088220187644765, 1.1092192401068957, 0.0532463710614977, -0.2003461385406098, 2.1677230632269158, 1.1832973270914096]|  0.1035958454012871|      0.00001526|[5419, 86, 0, 86]                                                          | 
      87|[1.2659145132996628, -0.8171732779638887, -0.0835182093413778, -0.0088256603216905, 1.1092149310037627, 0.0532444681689341, -0.200349994253358, 2.167720708246364, 1.1832843742570418]|  0.1035950183868408|      0.00003052|[5482, 87, 0, 87]                                                          | 
      88|[1.265915517400117, -0.8171867370684822, -0.0835113724373286, -0.0088177157044811, 1.1092215808256611, 0.0532465231515218, -0.200356731690519, 2.167700083273033, 1.1832734161073546]|  0.1035925149917603|      0.00006104|[5545, 88, 0, 88]                                                          | 
      89|[1.2659024288036562, -0.8171758999407075, -0.0835131419902382, -0.0088205947754432, 1.109241597123301, 0.0532425279004585, -0.2003268829875395, 2.1676917964229716, 1.1832373943909857]|  0.1035908758640289|      0.00012207|[5608, 89, 0, 89]                                                          | 
      90|[1.2659024288036562, -0.8171758999407075, -0.0835131419902382, -0.0088205947754432, 1.109241597123301, 0.0532425279004585, -0.2003268829875395, 2.1676917964229716, 1.1832373943909857]|  0.1035908758640289|      0.00006104|[5671, 90, 0, 90]                                                          | 
      91|[1.2658942165030567, -0.8171238693386158, -0.0835215495220609, -0.0088282021333725, 1.10923535801102, 0.0532382022672593, -0.2003287727501828, 2.167692842083241, 1.183209829845751]|  0.1035896614193916|      0.00012207|[5734, 91, 0, 91]                                                          | 
      92|[1.2658942165030567, -0.8171238693386158, -0.0835215495220609, -0.0088282021333725, 1.10923535801102, 0.0532382022672593, -0.2003287727501828, 2.167692842083241, 1.183209829845751]|  0.1035896614193916|      0.00006104|[5797, 92, 0, 92]                                                          | 
      93|[1.2658942165030567, -0.8171238693386158, -0.0835215495220609, -0.0088282021333725, 1.10923535801102, 0.0532382022672593, -0.2003287727501828, 2.167692842083241, 1.183209829845751]|  0.1035896614193916|      0.00003052|[5860, 93, 0, 93]                                                          | 
      94|[1.2658942165030567, -0.8171238693386158, -0.0835215495220609, -0.0088282021333725, 1.10923535801102, 0.0532382022672593, -0.2003287727501828, 2.167692842083241, 1.183209829845751]|  0.1035896614193916|      0.00001526|[5923, 94, 0, 94]                                                          | 
      95|[1.2658942165030567, -0.8171238693386158, -0.0835215495220609, -0.0088282021333725, 1.10923535801102, 0.0532382022672593, -0.2003287727501828, 2.167692842083241, 1.183209829845751]|  0.1035896614193916|      0.00000763|[5986, 95, 0, 95]                                                          | 
      96|[1.2658979194789026, -0.8171258280862048, -0.0835213263443393, -0.0088253752892342, 1.109235251412784, 0.0532397513168164, -0.2003274987658159, 2.1676911767170424, 1.183206860121814]|  0.1035867258906364|      0.00001526|[6049, 96, 0, 96]                                                          | 
      97|[1.2658920521275832, -0.8171333390945392, -0.0835225523704821, -0.0088192802932099, 1.1092298831257636, 0.053242417181302, -0.2003296286568883, 2.1676925784264114, 1.183198725902244]|  0.1035839542746544|      0.00003052|[6112, 97, 0, 97]                                                          | 
      98|[1.2658920521275832, -0.8171333390945392, -0.0835225523704821, -0.0088192802932099, 1.1092298831257636, 0.053242417181302, -0.2003296286568883, 2.1676925784264114, 1.183198725902244]|  0.1035839542746544|      0.00001526|[6175, 98, 0, 98]                                                          | 
      99|[1.2658899990524333, -0.8171186610587711, -0.0835246542534378, -0.0088211821326922, 1.1092283233476934, 0.0532413357730022, -0.2003301010975491, 2.167693611452094, 1.183199219046756]|  0.1035827994346619|      0.00003052|[6238, 99, 0, 99]                                                          | 
     100|[1.2658899990524333, -0.8171186610587711, -0.0835246542534378, -0.0088211821326922, 1.1092283233476934, 0.0532413357730022, -0.2003301010975491, 2.167693611452094, 1.183199219046756]|  0.1035827994346619|      0.00001526|[6301, 100, 0, 100]                                                        | 
