k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[-0.6520217057133231, 0.747794592595031, -1.8034582212506676, 0.0616733917912382, -0.0411030176710855, 0.0340579947485861, -0.1428537173376115, -0.1712745462570718, 1.1431826242528862, 0.0326571891692938, -0.0578072195342913, 399.79014612574383, -0.0622374400093705, -0.060526671764932, 0.0412644926109889, -0.0233783801626371, -0.0930927398328046, 0.6797811698870015, -0.1321554820641195, 0.1083574146041641, 401.9044394470455, -0.171640477309399, -0.0404156527701854, 0.0054464616414316, 0.0684094968083188, -0.0876552761382054, 0.9570716821597256, -0.0159032636404103, 0.0336172959803119, 400.431040191417, 0.0501748717993789, -1.238045374370381, -0.1081114703461592, -1.4779629535842145, -0.007214246245795, 0.6039591005316287, -0.0532732607196984, -0.1022390976434263, 406.9211939113393, 0.0774780145135886, -1.3605352697366837, -0.0578142551916302, -1.170542146006296, 0.2250264334646637, 0.2600803098173764, -0.1029180627864351, -0.0882206706521148, 405.93691187126956, 0.1093726179389317, -1.230938647181841, -0.0895353629814316, -0.8488380445941704, 0.075651747235481, 0.2618204277070342, 0.0471991810164592, 0.0310099751230465, 404.7156706929831]|9609.6650390625000000|      0.25811748|[1123, 286, 0, 22]                                                         | 
      18|[-0.6520217057133231, 0.747794592595031, -1.8034582212506676, 0.0616733917912382, -0.0411030176710855, 0.0340579947485861, -0.1428537173376115, -0.1712745462570718, 1.1431826242528862, 0.0326571891692938, -0.0578072195342913, 399.79014612574383, -0.0622374400093705, -0.060526671764932, 0.0412644926109889, -0.0233783801626371, -0.0930927398328046, 0.6797811698870015, -0.1321554820641195, 0.1083574146041641, 401.9044394470455, -0.171640477309399, -0.0404156527701854, 0.0054464616414316, 0.0684094968083188, -0.0876552761382054, 0.9570716821597256, -0.0159032636404103, 0.0336172959803119, 400.431040191417, 0.0501748717993789, -1.238045374370381, -0.1081114703461592, -1.4779629535842145, -0.007214246245795, 0.6039591005316287, -0.0532732607196984, -0.1022390976434263, 406.9211939113393, 0.0774780145135886, -1.3605352697366837, -0.0578142551916302, -1.170542146006296, 0.2250264334646637, 0.2600803098173764, -0.1029180627864351, -0.0882206706521148, 405.93691187126956, 0.1093726179389317, -1.230938647181841, -0.0895353629814316, -0.8488380445941704, 0.075651747235481, 0.2618204277070342, 0.0471991810164592, 0.0310099751230465, 404.7156706929831]|9609.6650390625000000|      0.23230573|[1225, 312, 0, 24]                                                         | 
      19|[-0.6520217057133231, 0.747794592595031, -1.8034582212506676, 0.0616733917912382, -0.0411030176710855, 0.0340579947485861, -0.1428537173376115, -0.1712745462570718, 1.1431826242528862, 0.0326571891692938, -0.0578072195342913, 399.79014612574383, -0.0622374400093705, -0.060526671764932, 0.0412644926109889, -0.0233783801626371, -0.0930927398328046, 0.6797811698870015, -0.1321554820641195, 0.1083574146041641, 401.9044394470455, -0.171640477309399, -0.0404156527701854, 0.0054464616414316, 0.0684094968083188, -0.0876552761382054, 0.9570716821597256, -0.0159032636404103, 0.0336172959803119, 400.431040191417, 0.0501748717993789, -1.238045374370381, -0.1081114703461592, -1.4779629535842145, -0.007214246245795, 0.6039591005316287, -0.0532732607196984, -0.1022390976434263, 406.9211939113393, 0.0774780145135886, -1.3605352697366837, -0.0578142551916302, -1.170542146006296, 0.2250264334646637, 0.2600803098173764, -0.1029180627864351, -0.0882206706521148, 405.93691187126956, 0.1093726179389317, -1.230938647181841, -0.0895353629814316, -0.8488380445941704, 0.075651747235481, 0.2618204277070342, 0.0471991810164592, 0.0310099751230465, 404.7156706929831]|9609.6650390625000000|      0.20907516|[1327, 338, 0, 26]                                                         | 
      20|[-0.6520217057133231, 0.747794592595031, -1.8034582212506676, 0.0616733917912382, -0.0411030176710855, 0.0340579947485861, -0.1428537173376115, -0.1712745462570718, 1.1431826242528862, 0.0326571891692938, -0.0578072195342913, 399.79014612574383, -0.0622374400093705, -0.060526671764932, 0.0412644926109889, -0.0233783801626371, -0.0930927398328046, 0.6797811698870015, -0.1321554820641195, 0.1083574146041641, 401.9044394470455, -0.171640477309399, -0.0404156527701854, 0.0054464616414316, 0.0684094968083188, -0.0876552761382054, 0.9570716821597256, -0.0159032636404103, 0.0336172959803119, 400.431040191417, 0.0501748717993789, -1.238045374370381, -0.1081114703461592, -1.4779629535842145, -0.007214246245795, 0.6039591005316287, -0.0532732607196984, -0.1022390976434263, 406.9211939113393, 0.0774780145135886, -1.3605352697366837, -0.0578142551916302, -1.170542146006296, 0.2250264334646637, 0.2600803098173764, -0.1029180627864351, -0.0882206706521148, 405.93691187126956, 0.1093726179389317, -1.230938647181841, -0.0895353629814316, -0.8488380445941704, 0.075651747235481, 0.2618204277070342, 0.0471991810164592, 0.0310099751230465, 404.7156706929831]|9609.6650390625000000|      0.18816764|[1429, 364, 0, 28]                                                         | 
      21|[-0.6520217057133231, 0.747794592595031, -1.8034582212506676, 0.0616733917912382, -0.0411030176710855, 0.0340579947485861, -0.1428537173376115, -0.1712745462570718, 1.1431826242528862, 0.0326571891692938, -0.0578072195342913, 399.79014612574383, -0.0622374400093705, -0.060526671764932, 0.0412644926109889, -0.0233783801626371, -0.0930927398328046, 0.6797811698870015, -0.1321554820641195, 0.1083574146041641, 401.9044394470455, -0.171640477309399, -0.0404156527701854, 0.0054464616414316, 0.0684094968083188, -0.0876552761382054, 0.9570716821597256, -0.0159032636404103, 0.0336172959803119, 400.431040191417, 0.0501748717993789, -1.238045374370381, -0.1081114703461592, -1.4779629535842145, -0.007214246245795, 0.6039591005316287, -0.0532732607196984, -0.1022390976434263, 406.9211939113393, 0.0774780145135886, -1.3605352697366837, -0.0578142551916302, -1.170542146006296, 0.2250264334646637, 0.2600803098173764, -0.1029180627864351, -0.0882206706521148, 405.93691187126956, 0.1093726179389317, -1.230938647181841, -0.0895353629814316, -0.8488380445941704, 0.075651747235481, 0.2618204277070342, 0.0471991810164592, 0.0310099751230465, 404.7156706929831]|9609.6650390625000000|      0.16935088|[1531, 390, 0, 30]                                                         | 
      22|[-0.6588154431248221, 0.7641111312716505, -1.813571702682867, 0.004710402520551, -0.0315065646227967, 0.0163602301880058, -0.1326334681541356, -0.1958632242892316, 1.1075675414226955, 0.0418412516502203, -0.1085871582321063, 399.8206584586601, -0.0444516356631666, -0.0880657536364416, 0.0131948902854302, -0.0698419963549779, -0.0971796496484736, 0.7205752965764356, -0.1566720813169395, 0.1451813392350444, 401.85961235088126, -0.1730970050472996, -0.0339365687441169, 0.0212740727301844, 0.0814469315874264, -0.0798776062055122, 0.9728257988588251, -0.0060637624085015, 0.04444059050069, 400.44931704676657, 0.0591886978268914, -1.2378396747394844, -0.1080565260177193, -1.487597377585193, -0.0207657654981548, 0.579837385775736, -0.0704157651733575, -0.1110039941852602, 406.91298400575215, 0.0749461044312632, -1.3706037431428197, -0.0658866938414635, -1.187176835650275, 0.2052511303839857, 0.2401774993630078, -0.1259361994069566, -0.1237930318531626, 405.9113502535822, 0.0789478610096533, -1.2469663138102018, -0.1046102689208318, -0.8717748041107672, 0.0600178661434095, 0.2468887321712552, 0.0371530528328559, 0.0119180672343956, 404.70464938531353]|9019.9423828125000000|      0.18816764|[1633, 416, 0, 32]                                                         | 
      23|[-0.6588154431248221, 0.7641111312716505, -1.813571702682867, 0.004710402520551, -0.0315065646227967, 0.0163602301880058, -0.1326334681541356, -0.1958632242892316, 1.1075675414226955, 0.0418412516502203, -0.1085871582321063, 399.8206584586601, -0.0444516356631666, -0.0880657536364416, 0.0131948902854302, -0.0698419963549779, -0.0971796496484736, 0.7205752965764356, -0.1566720813169395, 0.1451813392350444, 401.85961235088126, -0.1730970050472996, -0.0339365687441169, 0.0212740727301844, 0.0814469315874264, -0.0798776062055122, 0.9728257988588251, -0.0060637624085015, 0.04444059050069, 400.44931704676657, 0.0591886978268914, -1.2378396747394844, -0.1080565260177193, -1.487597377585193, -0.0207657654981548, 0.579837385775736, -0.0704157651733575, -0.1110039941852602, 406.91298400575215, 0.0749461044312632, -1.3706037431428197, -0.0658866938414635, -1.187176835650275, 0.2052511303839857, 0.2401774993630078, -0.1259361994069566, -0.1237930318531626, 405.9113502535822, 0.0789478610096533, -1.2469663138102018, -0.1046102689208318, -0.8717748041107672, 0.0600178661434095, 0.2468887321712552, 0.0371530528328559, 0.0119180672343956, 404.70464938531353]|9019.9423828125000000|      0.16935088|[1735, 442, 0, 34]                                                         | 
      24|[-0.6588154431248221, 0.7641111312716505, -1.813571702682867, 0.004710402520551, -0.0315065646227967, 0.0163602301880058, -0.1326334681541356, -0.1958632242892316, 1.1075675414226955, 0.0418412516502203, -0.1085871582321063, 399.8206584586601, -0.0444516356631666, -0.0880657536364416, 0.0131948902854302, -0.0698419963549779, -0.0971796496484736, 0.7205752965764356, -0.1566720813169395, 0.1451813392350444, 401.85961235088126, -0.1730970050472996, -0.0339365687441169, 0.0212740727301844, 0.0814469315874264, -0.0798776062055122, 0.9728257988588251, -0.0060637624085015, 0.04444059050069, 400.44931704676657, 0.0591886978268914, -1.2378396747394844, -0.1080565260177193, -1.487597377585193, -0.0207657654981548, 0.579837385775736, -0.0704157651733575, -0.1110039941852602, 406.91298400575215, 0.0749461044312632, -1.3706037431428197, -0.0658866938414635, -1.187176835650275, 0.2052511303839857, 0.2401774993630078, -0.1259361994069566, -0.1237930318531626, 405.9113502535822, 0.0789478610096533, -1.2469663138102018, -0.1046102689208318, -0.8717748041107672, 0.0600178661434095, 0.2468887321712552, 0.0371530528328559, 0.0119180672343956, 404.70464938531353]|9019.9423828125000000|      0.15241579|[1837, 468, 0, 36]                                                         | 
      25|[-0.6588154431248221, 0.7641111312716505, -1.813571702682867, 0.004710402520551, -0.0315065646227967, 0.0163602301880058, -0.1326334681541356, -0.1958632242892316, 1.1075675414226955, 0.0418412516502203, -0.1085871582321063, 399.8206584586601, -0.0444516356631666, -0.0880657536364416, 0.0131948902854302, -0.0698419963549779, -0.0971796496484736, 0.7205752965764356, -0.1566720813169395, 0.1451813392350444, 401.85961235088126, -0.1730970050472996, -0.0339365687441169, 0.0212740727301844, 0.0814469315874264, -0.0798776062055122, 0.9728257988588251, -0.0060637624085015, 0.04444059050069, 400.44931704676657, 0.0591886978268914, -1.2378396747394844, -0.1080565260177193, -1.487597377585193, -0.0207657654981548, 0.579837385775736, -0.0704157651733575, -0.1110039941852602, 406.91298400575215, 0.0749461044312632, -1.3706037431428197, -0.0658866938414635, -1.187176835650275, 0.2052511303839857, 0.2401774993630078, -0.1259361994069566, -0.1237930318531626, 405.9113502535822, 0.0789478610096533, -1.2469663138102018, -0.1046102689208318, -0.8717748041107672, 0.0600178661434095, 0.2468887321712552, 0.0371530528328559, 0.0119180672343956, 404.70464938531353]|9019.9423828125000000|      0.13717421|[1939, 494, 0, 38]                                                         | 
      26|[-0.6588154431248221, 0.7641111312716505, -1.813571702682867, 0.004710402520551, -0.0315065646227967, 0.0163602301880058, -0.1326334681541356, -0.1958632242892316, 1.1075675414226955, 0.0418412516502203, -0.1085871582321063, 399.8206584586601, -0.0444516356631666, -0.0880657536364416, 0.0131948902854302, -0.0698419963549779, -0.0971796496484736, 0.7205752965764356, -0.1566720813169395, 0.1451813392350444, 401.85961235088126, -0.1730970050472996, -0.0339365687441169, 0.0212740727301844, 0.0814469315874264, -0.0798776062055122, 0.9728257988588251, -0.0060637624085015, 0.04444059050069, 400.44931704676657, 0.0591886978268914, -1.2378396747394844, -0.1080565260177193, -1.487597377585193, -0.0207657654981548, 0.579837385775736, -0.0704157651733575, -0.1110039941852602, 406.91298400575215, 0.0749461044312632, -1.3706037431428197, -0.0658866938414635, -1.187176835650275, 0.2052511303839857, 0.2401774993630078, -0.1259361994069566, -0.1237930318531626, 405.9113502535822, 0.0789478610096533, -1.2469663138102018, -0.1046102689208318, -0.8717748041107672, 0.0600178661434095, 0.2468887321712552, 0.0371530528328559, 0.0119180672343956, 404.70464938531353]|9019.9423828125000000|      0.12345679|[2041, 520, 0, 40]                                                         | 
      27|[-0.6562310516184333, 0.7727750715150735, -1.769184987985983, -0.0037705486694438, -0.0685891026314866, 0.018630548522928, -0.1428005155355366, -0.1843622445155314, 1.0827001073680824, 0.0037533769992651, -0.0946216400182978, 399.8529115973811, -0.0502815352350026, -0.0796196404299954, 0.0194735732512155, -0.0704720789757514, -0.1331205836210708, 0.7129335042790723, -0.1890103652729904, 0.1041754111656913, 401.90823646035807, -0.1805146866742751, -0.0330998872859492, 0.0139599443946191, 0.0783991791604892, -0.0789143351920511, 0.9689784007621296, -0.0096875075798547, 0.0364195245353952, 400.4401338830119, 0.0544289968580298, -1.2300710391014262, -0.1093106168241886, -1.48045221910434, -0.0106716164599592, 0.5972999504080325, -0.0602773932140288, -0.1130453694497856, 406.90803972549656, 0.0624466611758983, -1.3736797481713805, -0.0738825423854054, -1.1904079936646619, 0.2064925443768153, 0.237762777134585, -0.1260101583373996, -0.1138671616283292, 405.91131593669184, 0.0821659572249312, -1.2570793016414368, -0.1135384952278663, -0.8715967930201561, 0.0607737546697374, 0.2455617515198989, 0.0366280366698458, 0.0217154000427709, 404.7027120618308]|8906.6816406250000000|      0.13717421|[2092, 533, 0, 41]                                                         | 
      28|[-0.6597191310303423, 0.7807959204822085, -1.7736376253827357, -0.0290994251201016, -0.064006831185944, 0.0563935108046319, -0.1414182310870545, -0.2001590251017741, 1.0649063253127045, 0.024719375991589, -0.029538732341601, 399.836664323027, -0.0559070155553073, -0.0774508041250775, 0.0506180748926082, -0.0332508223322177, -0.1519685855780105, 0.6470728677467656, -0.1600008982821619, 0.0992359230304131, 401.8582388363482, -0.1802329298140711, -0.0300524247331633, 0.0221193350453087, 0.0812238989229188, -0.0804104855832274, 0.9682821696167179, -0.0134905819397485, 0.0337294714561179, 400.4387950837607, 0.0575755186051421, -1.2378958074137016, -0.1052095555619983, -1.4832543312441016, -0.0161863676484162, 0.5888718508428246, -0.069176707543057, -0.1171260775884303, 406.90323293778965, 0.0586380619776613, -1.3783308541340742, -0.0766006576108397, -1.1928528362621316, 0.2016649122737, 0.2403459548948285, -0.1283910707623961, -0.1066641908329958, 405.9085297715885, 0.076409515721168, -1.2572742863624566, -0.1135461494888922, -0.8731513139372812, 0.0585766138419624, 0.2424040557645364, 0.0389482485162272, 0.0206416595036299, 404.7094983370202]|8883.8984375000000000|      0.15241579|[2143, 546, 0, 42]                                                         | 
      29|[-0.6646050816217575, 0.8236261790900729, -1.7931294208331847, -0.0182689407894475, -0.0885731034596037, 0.0599276664695975, -0.1619922364077228, -0.198549168489725, 1.0699430486470467, 0.0453458836910786, -0.0291950457316064, 399.8631847633819, -0.059558450809449, -0.0711764415647159, 0.0684034024016538, -0.0288071219068909, -0.1507846758647198, 0.6629255016104532, -0.1590461720951153, 0.1164008388305077, 401.8388735554816, -0.205791120234341, -0.0346230076147332, 0.0210626841589965, 0.0807291384617672, -0.0803216573893887, 0.9734035371345766, -0.0088032386813378, 0.0386960517650917, 400.44415578488207, 0.0562069602215954, -1.2476872151478573, -0.1209670306103019, -1.5078280466477776, -0.0457036550368602, 0.7020123742765099, -0.0991535113524614, -0.1395543163528356, 406.8876167723156, 0.052377486251033, -1.3796086072860274, -0.0714973484377028, -1.1869980070476183, 0.2075987828351209, 0.2459122678263065, -0.126170127890751, -0.1110762486425275, 405.9061145753169, 0.0719068551262875, -1.2561770014065528, -0.1106752403177132, -0.8709222431806968, 0.0641162560232099, 0.2476588818073375, 0.0444536948608412, 0.0201445576393181, 404.7084049763084]|8863.1572265625000000|      0.16935088|[2245, 572, 0, 44]                                                         | 
      30|[-0.699641265515438, 0.7994469290881655, -1.7864869907437706, -0.0242343715446157, -0.1212017998714518, 0.0623891110561129, -0.1662954593955236, -0.1821811518891162, 1.045574410474301, 0.0325176677343907, -0.0292705891837188, 399.84264761980876, -0.0477981545093954, -0.0739306676588277, 0.0867256727652231, -0.0383659420725846, -0.1417029089240665, 0.6706636396938217, -0.1453311405383302, 0.1333059379840264, 401.8353896716779, -0.2037036391472674, -0.0361794602112933, 0.0211893645910005, 0.0801311621390157, -0.0800695307024152, 0.974033842923522, -0.0067118208937412, 0.042483313897483, 400.44425284279515, 0.0563419938167382, -1.2526852639153048, -0.123116942207673, -1.5120384144465828, -0.0504778543699021, 0.6982210620550722, -0.1006285442370889, -0.1374130453334811, 406.89080722012477, 0.0560336714831358, -1.3799455877332005, -0.0726874091873528, -1.189294621042604, 0.2027960840999732, 0.2433430992530611, -0.1272793528677228, -0.1094547381582716, 405.9116401531303, 0.0794650705358047, -1.2480125983777666, -0.1060531087316384, -0.8750017759902523, 0.0477180794723447, 0.2224623295307262, 0.009162865023519, 0.1590447631322914, 404.6732921557427]|8807.4052734375000000|      0.18816764|[2347, 598, 0, 46]                                                         | 
      31|[-0.699641265515438, 0.7994469290881655, -1.7864869907437706, -0.0242343715446157, -0.1212017998714518, 0.0623891110561129, -0.1662954593955236, -0.1821811518891162, 1.045574410474301, 0.0325176677343907, -0.0292705891837188, 399.84264761980876, -0.0477981545093954, -0.0739306676588277, 0.0867256727652231, -0.0383659420725846, -0.1417029089240665, 0.6706636396938217, -0.1453311405383302, 0.1333059379840264, 401.8353896716779, -0.2037036391472674, -0.0361794602112933, 0.0211893645910005, 0.0801311621390157, -0.0800695307024152, 0.974033842923522, -0.0067118208937412, 0.042483313897483, 400.44425284279515, 0.0563419938167382, -1.2526852639153048, -0.123116942207673, -1.5120384144465828, -0.0504778543699021, 0.6982210620550722, -0.1006285442370889, -0.1374130453334811, 406.89080722012477, 0.0560336714831358, -1.3799455877332005, -0.0726874091873528, -1.189294621042604, 0.2027960840999732, 0.2433430992530611, -0.1272793528677228, -0.1094547381582716, 405.9116401531303, 0.0794650705358047, -1.2480125983777666, -0.1060531087316384, -0.8750017759902523, 0.0477180794723447, 0.2224623295307262, 0.009162865023519, 0.1590447631322914, 404.6732921557427]|8807.4052734375000000|      0.16935088|[2449, 624, 0, 48]                                                         | 
      32|[-0.6381261465886745, 0.8397218397169611, -1.7444372773109817, -0.0291244455667299, -0.1289617495295178, 0.062377499428116, -0.1897804475336032, -0.1606225560678548, 1.0040906952977187, 0.034217485916196, -0.0075415780951091, 399.9089646044026, -0.0706059984925687, -0.0593039011038164, 0.030324844701735, -0.0250928566050673, -0.1407862087541568, 0.6305452769392383, -0.1820273249648763, 0.1748272078121075, 401.8565343504941, -0.2076019975854314, 0.0206871707005338, 0.0194178410902078, 0.0803216272971001, -0.0794797505421893, 0.9770769468866587, -0.0102452412795341, 0.0344358412119075, 400.43857247451325, 0.0485022461121727, -1.2560556143748953, -0.1292980328121869, -1.5146137248593772, -0.0489576195112849, 0.7028930585144371, -0.0930863163765488, -0.1330799897553089, 406.89047590226437, 0.0499348832515246, -1.3886240500895295, -0.0848495916674496, -1.2005828522813269, 0.1971731127626846, 0.2422261023892042, -0.1220321981289688, -0.1016059566247323, 405.92167209633976, 0.0856842554932494, -1.246983485652248, -0.1066549502176975, -0.8807031740015493, 0.0454915391191955, 0.2216058345922371, 0.0160569957489326, 0.1713997498744303, 404.683958801806]|8015.5024414062500000|      0.18816764|[2500, 637, 0, 49]                                                         | 
      33|[-0.6395472758032519, 0.8469405265807411, -1.7544541135369682, -0.0834336274357599, -0.1201090898048651, 0.1080969292786943, -0.184764646826561, -0.1055761355234689, 1.0449266718983656, 0.0165771299417602, -0.0373064799417564, 399.8834708782683, -0.0860349141124189, 0.0335739935361525, 0.0521591511206308, 0.0303923994111872, -0.1188371075147139, 0.6239045050696683, -0.1938387387670828, 0.1758906035693357, 401.9073282329535, -0.2198704355893886, 0.0248036127550439, 0.0078356891035492, 0.0731323534628716, -0.0797838604829603, 0.9742726794336289, -0.0083239127963847, 0.0344448664870836, 400.42994060250004, 0.0399464985435654, -1.2644108658883169, -0.1434639781633107, -1.524945172095617, -0.0575683840296651, 0.7033066456566848, -0.0923409249033747, -0.1339664712434324, 406.89351630306373, 0.0520871352625257, -1.3815712583189819, -0.0805443905505003, -1.1932178877030262, 0.2033303507990787, 0.2430842097963158, -0.1210655449011627, -0.0937590209725359, 405.9201474467793, 0.0861041965255548, -1.2589018478823104, -0.1205674817649459, -0.8944912789901839, 0.0220205413088318, 0.1928829150685212, -0.0227738657003091, 0.1349965856068903, 404.63970819059017]|6674.3393554687500000|      0.20907516|[2551, 650, 0, 50]                                                         | 
      34|[-0.6395472758032519, 0.8469405265807411, -1.7544541135369682, -0.0834336274357599, -0.1201090898048651, 0.1080969292786943, -0.184764646826561, -0.1055761355234689, 1.0449266718983656, 0.0165771299417602, -0.0373064799417564, 399.8834708782683, -0.0860349141124189, 0.0335739935361525, 0.0521591511206308, 0.0303923994111872, -0.1188371075147139, 0.6239045050696683, -0.1938387387670828, 0.1758906035693357, 401.9073282329535, -0.2198704355893886, 0.0248036127550439, 0.0078356891035492, 0.0731323534628716, -0.0797838604829603, 0.9742726794336289, -0.0083239127963847, 0.0344448664870836, 400.42994060250004, 0.0399464985435654, -1.2644108658883169, -0.1434639781633107, -1.524945172095617, -0.0575683840296651, 0.7033066456566848, -0.0923409249033747, -0.1339664712434324, 406.89351630306373, 0.0520871352625257, -1.3815712583189819, -0.0805443905505003, -1.1932178877030262, 0.2033303507990787, 0.2430842097963158, -0.1210655449011627, -0.0937590209725359, 405.9201474467793, 0.0861041965255548, -1.2589018478823104, -0.1205674817649459, -0.8944912789901839, 0.0220205413088318, 0.1928829150685212, -0.0227738657003091, 0.1349965856068903, 404.63970819059017]|6674.3393554687500000|      0.18816764|[2653, 676, 0, 52]                                                         | 
      35|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.20907516|[2755, 702, 0, 54]                                                         | 
      36|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.18816764|[2857, 728, 0, 56]                                                         | 
      37|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.16935088|[2959, 754, 0, 58]                                                         | 
      38|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.15241579|[3061, 780, 0, 60]                                                         | 
      39|[-0.6062228963293272, 0.8631429707913897, -1.7779690809487247, -0.0761134259456855, -0.0565829213392507, 0.1032652990077662, -0.2649754368646698, -0.0659979845656461, 0.9809415476679808, -0.0377808346037282, -0.0210609937269994, 399.91053120445713, -0.0873388439479768, 0.041647865491428, 0.0478626960539797, 0.0357275119791782, -0.1311375057154643, 0.6380727498562289, -0.2597637259640051, 0.1413700482817361, 401.837122827599, -0.2158564441403604, 0.0252123179625631, 0.0130793350845034, 0.0801104182383385, -0.0830506264518344, 0.9826724071879238, -0.0169581363990968, 0.0202714910444595, 400.445941149015, 0.041484920385835, -1.248065839916785, -0.1385418838740973, -1.5180940628852153, -0.0454890436239029, 0.7023107688070558, -0.0887530309945313, -0.131547925237349, 406.89244094376954, 0.054501878678537, -1.374083947756699, -0.0714893572243513, -1.1958942841009, 0.2101166031710456, 0.2467582389361177, -0.1163580738992694, -0.1012456777463713, 405.92013696616436, 0.0763098905155469, -1.255339979549984, -0.1229308366639351, -0.9034214713191734, 0.034252657732379, 0.1822237354182741, -0.0090174759706304, 0.1349827463062266, 404.6241188900471]|5623.9042968750000000|      0.13717421|[3163, 806, 0, 62]                                                         | 
