k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4815728264676544, 0.8488791839502058, -1.7545705608730087, 0.0680996529180004, 0.0596421832069237, 0.0041881494769808, -0.3332834784120949, 0.0974238166093447, 0.7703414266411803, -0.3244441166842816, 0.0973898405215066, 399.79945741853, 0.0868539413374364, 0.0504198832167057, 0.2403054142487773, -0.0373094110358463, -0.0677388922956149, 0.8644522328631234, -0.0936287934199227, -0.0885529271317652, 401.74740735983306, -0.1714422620631984, -0.0231453468049732, 0.0131207905951579, -0.0128156029176792, -0.1188065107834272, 0.963090262999462, 0.0225012752760282, -0.0176101564422967, 400.44744762723514, 0.0024837311844632, -1.2393476575112117, -0.0483765033328039, -1.4906074647660756, 0.3130689131277077, 0.3284902522351875, -0.0843295171097005, -0.0552100995558004, 406.9982536011976, 0.0249010958929724, -1.2374713904162857, 0.0268142043401836, -1.104594876392907, 0.3201796811984969, 0.2651331693630617, -0.0919782907784482, -0.1178330662662093, 405.8606172809234, -0.0388042182310916, -1.2029248656247487, 0.0854720738505158, -0.807522705088498, -0.0466022379378207, 0.3169431880061617, 0.0218221051301054, -0.0651813275946241, 404.6286923474558]|45243.2890625000000000|      0.50000000|[817, 208, 0, 16]                                                          | 
      11|[-0.4815728264676544, 0.8488791839502058, -1.7545705608730087, 0.0680996529180004, 0.0596421832069237, 0.0041881494769808, -0.3332834784120949, 0.0974238166093447, 0.7703414266411803, -0.3244441166842816, 0.0973898405215066, 399.79945741853, 0.0868539413374364, 0.0504198832167057, 0.2403054142487773, -0.0373094110358463, -0.0677388922956149, 0.8644522328631234, -0.0936287934199227, -0.0885529271317652, 401.74740735983306, -0.1714422620631984, -0.0231453468049732, 0.0131207905951579, -0.0128156029176792, -0.1188065107834272, 0.963090262999462, 0.0225012752760282, -0.0176101564422967, 400.44744762723514, 0.0024837311844632, -1.2393476575112117, -0.0483765033328039, -1.4906074647660756, 0.3130689131277077, 0.3284902522351875, -0.0843295171097005, -0.0552100995558004, 406.9982536011976, 0.0249010958929724, -1.2374713904162857, 0.0268142043401836, -1.104594876392907, 0.3201796811984969, 0.2651331693630617, -0.0919782907784482, -0.1178330662662093, 405.8606172809234, -0.0388042182310916, -1.2029248656247487, 0.0854720738505158, -0.807522705088498, -0.0466022379378207, 0.3169431880061617, 0.0218221051301054, -0.0651813275946241, 404.6286923474558]|45243.2890625000000000|      0.00500000|[919, 234, 0, 18]                                                          | 
      12|[-0.4895325369017336, 0.8501596812441251, -1.7487682098229298, 0.0584203550014092, 0.0564809209517617, 0.0072533434802647, -0.3315029243419575, 0.1008308467428752, 0.7612328143273137, -0.3218105736976949, 0.0940386683220338, 399.79758685550905, 0.0793778750982582, 0.0492662853756664, 0.2449786186335215, -0.0427825023028956, -0.0712068430327187, 0.8585305030227852, -0.0982288675621403, -0.0801981505928567, 401.7542305810546, -0.1759598755076757, -0.0132587988818851, 0.0168738876245607, -0.009580576422148, -0.1264579301622443, 0.9606054515295495, 0.031333959062778, -0.0110043981105807, 400.45260536615916, -0.0023326361064508, -1.2418291024828476, -0.0442460602403683, -1.4872260862830484, 0.3100054918969445, 0.3234080719773009, -0.0923999608665789, -0.0631764484571914, 406.99411886983034, 0.0301756631803876, -1.242334545025042, 0.030069126912707, -1.1116094224706055, 0.319864781536453, 0.2591622004982036, -0.0965972474858661, -0.111813579220504, 405.8632647129564, -0.0259068096637226, -1.2003741658766498, 0.0857228174652584, -0.7994109152659196, -0.0536120086590179, 0.3227210569140604, 0.0217951185323738, -0.0654724700618007, 404.6224904795103]|38978.7890625000000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      13|[-0.4895325369017336, 0.8501596812441251, -1.7487682098229298, 0.0584203550014092, 0.0564809209517617, 0.0072533434802647, -0.3315029243419575, 0.1008308467428752, 0.7612328143273137, -0.3218105736976949, 0.0940386683220338, 399.79758685550905, 0.0793778750982582, 0.0492662853756664, 0.2449786186335215, -0.0427825023028956, -0.0712068430327187, 0.8585305030227852, -0.0982288675621403, -0.0801981505928567, 401.7542305810546, -0.1759598755076757, -0.0132587988818851, 0.0168738876245607, -0.009580576422148, -0.1264579301622443, 0.9606054515295495, 0.031333959062778, -0.0110043981105807, 400.45260536615916, -0.0023326361064508, -1.2418291024828476, -0.0442460602403683, -1.4872260862830484, 0.3100054918969445, 0.3234080719773009, -0.0923999608665789, -0.0631764484571914, 406.99411886983034, 0.0301756631803876, -1.242334545025042, 0.030069126912707, -1.1116094224706055, 0.319864781536453, 0.2591622004982036, -0.0965972474858661, -0.111813579220504, 405.8632647129564, -0.0259068096637226, -1.2003741658766498, 0.0857228174652584, -0.7994109152659196, -0.0536120086590179, 0.3227210569140604, 0.0217951185323738, -0.0654724700618007, 404.6224904795103]|38978.7890625000000000|      0.00500000|[1072, 273, 0, 21]                                                         | 
      14|[-0.4819465061465416, 0.8488786713735438, -1.758403378881968, 0.0533696161936416, 0.0514875837452192, 0.015392185429668, -0.3339461676257359, 0.1102283627699682, 0.7546934611578129, -0.3242857182721136, 0.0880373662809204, 399.80732852409847, 0.0756189570699334, 0.0435276456372557, 0.2477342784987369, -0.03495582757331, -0.0803143731497536, 0.8626789895587814, -0.1003423469845457, -0.0831069455007097, 401.74858249753544, -0.1715508328549794, -0.0107752689118353, 0.0246687730550457, -0.0160106002376308, -0.122134905393862, 0.9642721169345845, 0.0217463768620124, -0.0106892850592519, 400.4615652984119, 0.0045046019855246, -1.2497384255716724, -0.0530107137070102, -1.4929562416728044, 0.3197346509615355, 0.3178425385628178, -0.0964071955703283, -0.0727885458620886, 406.9964597337548, 0.0260735537146396, -1.2329101063249621, 0.0244863929015933, -1.1159502424850822, 0.3129942593726447, 0.2644428632918697, -0.1042822806247075, -0.1198036898860638, 405.869501600959, -0.0176983271374799, -1.195929844724827, 0.0763884050618536, -0.7919812465860862, -0.0596313825490304, 0.3325674545896342, 0.028363774369701, -0.0726198893282034, 404.61847087125483]|34593.3867187500000000|      0.50000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.4819465061465416, 0.8488786713735438, -1.758403378881968, 0.0533696161936416, 0.0514875837452192, 0.015392185429668, -0.3339461676257359, 0.1102283627699682, 0.7546934611578129, -0.3242857182721136, 0.0880373662809204, 399.80732852409847, 0.0756189570699334, 0.0435276456372557, 0.2477342784987369, -0.03495582757331, -0.0803143731497536, 0.8626789895587814, -0.1003423469845457, -0.0831069455007097, 401.74858249753544, -0.1715508328549794, -0.0107752689118353, 0.0246687730550457, -0.0160106002376308, -0.122134905393862, 0.9642721169345845, 0.0217463768620124, -0.0106892850592519, 400.4615652984119, 0.0045046019855246, -1.2497384255716724, -0.0530107137070102, -1.4929562416728044, 0.3197346509615355, 0.3178425385628178, -0.0964071955703283, -0.0727885458620886, 406.9964597337548, 0.0260735537146396, -1.2329101063249621, 0.0244863929015933, -1.1159502424850822, 0.3129942593726447, 0.2644428632918697, -0.1042822806247075, -0.1198036898860638, 405.869501600959, -0.0176983271374799, -1.195929844724827, 0.0763884050618536, -0.7919812465860862, -0.0596313825490304, 0.3325674545896342, 0.028363774369701, -0.0726198893282034, 404.61847087125483]|34593.3867187500000000|      0.00500000|[1225, 312, 0, 24]                                                         | 
      16|[-0.4826157175867956, 0.8496315984104997, -1.7605656619355896, 0.0548179905516474, 0.0539541391971934, 0.0165824829680826, -0.33283795581131, 0.1122755471590527, 0.7537125883805222, -0.3261790695922909, 0.0854656591551672, 399.8055687292085, 0.0732207541756779, 0.0429106818590989, 0.2453822077368924, -0.0335014081168877, -0.0801402992835343, 0.8647563047942919, -0.1013423197908578, -0.0851641613980761, 401.7473176422698, -0.1716510258763327, -0.0090177669380647, 0.0270420223250676, -0.013786683653005, -0.1216415186917156, 0.9664482601635922, 0.0220250908585345, -0.012508211598524, 400.46372950138704, 0.0054806467865885, -1.2480442214023468, -0.0508361150764925, -1.490911547873115, 0.3178205765499197, 0.3202658408332898, -0.0975789117099802, -0.0717577306789036, 406.9944370596804, 0.0276113862625501, -1.2331389008348563, 0.0260680757251917, -1.1136630914259464, 0.3125465325350525, 0.2650954405542415, -0.1047985042294984, -0.1190488578869891, 405.8672332470162, -0.0172010792883545, -1.1944928355290299, 0.0744230091884411, -0.7926830349333006, -0.0599239832345281, 0.3332445329698837, 0.0287475841606476, -0.0707499181627699, 404.61724993425145]|33784.5078125000000000|      0.50000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.4826157175867956, 0.8496315984104997, -1.7605656619355896, 0.0548179905516474, 0.0539541391971934, 0.0165824829680826, -0.33283795581131, 0.1122755471590527, 0.7537125883805222, -0.3261790695922909, 0.0854656591551672, 399.8055687292085, 0.0732207541756779, 0.0429106818590989, 0.2453822077368924, -0.0335014081168877, -0.0801402992835343, 0.8647563047942919, -0.1013423197908578, -0.0851641613980761, 401.7473176422698, -0.1716510258763327, -0.0090177669380647, 0.0270420223250676, -0.013786683653005, -0.1216415186917156, 0.9664482601635922, 0.0220250908585345, -0.012508211598524, 400.46372950138704, 0.0054806467865885, -1.2480442214023468, -0.0508361150764925, -1.490911547873115, 0.3178205765499197, 0.3202658408332898, -0.0975789117099802, -0.0717577306789036, 406.9944370596804, 0.0276113862625501, -1.2331389008348563, 0.0260680757251917, -1.1136630914259464, 0.3125465325350525, 0.2650954405542415, -0.1047985042294984, -0.1190488578869891, 405.8672332470162, -0.0172010792883545, -1.1944928355290299, 0.0744230091884411, -0.7926830349333006, -0.0599239832345281, 0.3332445329698837, 0.0287475841606476, -0.0707499181627699, 404.61724993425145]|33784.5078125000000000|      0.00500000|[1378, 351, 0, 27]                                                         | 
      18|[-0.4806979191654499, 0.8498873965165815, -1.766804969979904, 0.0592678600577085, 0.0530412511634122, 0.023060933229139, -0.3427714153838041, 0.1028199370924004, 0.7493419730285771, -0.3280582573587535, 0.0863768997375216, 399.7988046595433, 0.0689836625412553, 0.0455578326326539, 0.252725150727255, -0.0285755480248438, -0.0887494069790543, 0.8644485898493537, -0.1068049816420553, -0.075814073904418, 401.74087748939, -0.1697314141699343, -0.0019996981327278, 0.0321878244876553, -0.0075687629659554, -0.1130113863890738, 0.9703263099488635, 0.0317511337177908, -0.0070701748475219, 400.46548879441053, -0.0041008343199908, -1.238063657396674, -0.0555290653624636, -1.4993458751923794, 0.3242325462116324, 0.3123758594516947, -0.094583543616728, -0.068409652100193, 406.9904053754308, 0.0353686122677467, -1.2337656210318895, 0.0169767142993747, -1.1160030780445547, 0.3085287180068554, 0.2611955517202568, -0.1098680878839021, -0.1260969651049864, 405.85781304583384, -0.0127756774889737, -1.203024423658729, 0.0704997206419386, -0.7912982902798223, -0.0507669626358781, 0.338875742321006, 0.0244457809741117, -0.0642482700533636, 404.61345471233784]|32278.2421875000000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.4806979191654499, 0.8498873965165815, -1.766804969979904, 0.0592678600577085, 0.0530412511634122, 0.023060933229139, -0.3427714153838041, 0.1028199370924004, 0.7493419730285771, -0.3280582573587535, 0.0863768997375216, 399.7988046595433, 0.0689836625412553, 0.0455578326326539, 0.252725150727255, -0.0285755480248438, -0.0887494069790543, 0.8644485898493537, -0.1068049816420553, -0.075814073904418, 401.74087748939, -0.1697314141699343, -0.0019996981327278, 0.0321878244876553, -0.0075687629659554, -0.1130113863890738, 0.9703263099488635, 0.0317511337177908, -0.0070701748475219, 400.46548879441053, -0.0041008343199908, -1.238063657396674, -0.0555290653624636, -1.4993458751923794, 0.3242325462116324, 0.3123758594516947, -0.094583543616728, -0.068409652100193, 406.9904053754308, 0.0353686122677467, -1.2337656210318895, 0.0169767142993747, -1.1160030780445547, 0.3085287180068554, 0.2611955517202568, -0.1098680878839021, -0.1260969651049864, 405.85781304583384, -0.0127756774889737, -1.203024423658729, 0.0704997206419386, -0.7912982902798223, -0.0507669626358781, 0.338875742321006, 0.0244457809741117, -0.0642482700533636, 404.61345471233784]|32278.2421875000000000|      0.00500000|[1531, 390, 0, 30]                                                         | 
      20|[-0.4742186824024792, 0.8480442135644383, -1.7656989081236416, 0.0506217797872989, 0.0514981084470119, 0.0179513096889462, -0.3331346761149051, 0.0981994744363793, 0.755774069968111, -0.334407951808208, 0.0910058988962616, 399.8064579578654, 0.0698497752479725, 0.0508903132830491, 0.2483308150549957, -0.0264301300588952, -0.082581523459971, 0.8718994931495496, -0.110250196699637, -0.0690820012232294, 401.7406892591151, -0.1704441211683905, 0.0037438552635866, 0.0421677849962999, -0.0093861502618422, -0.1120433223239825, 0.9655633265335877, 0.0312617140423586, -0.0109437435742254, 400.4724027245882, -0.0018677761058032, -1.237026757184617, -0.0465600853108865, -1.5080745367668027, 0.3165333029529475, 0.3065535264101162, -0.1028204584898511, -0.0635091575097914, 406.98735777806905, 0.0358587126235655, -1.243341395925054, 0.0096260501792072, -1.1089539729144187, 0.2996820010515513, 0.2566525429718148, -0.1101643682539959, -0.1290275310750049, 405.85594689239247, -0.0111467434324756, -1.1977088860942726, 0.0673833658300019, -0.7895227681455556, -0.058798519949976, 0.3400531104245326, 0.0191285078900375, -0.0600520998015471, 404.6139118465812]|30991.6054687500000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.4742186824024792, 0.8480442135644383, -1.7656989081236416, 0.0506217797872989, 0.0514981084470119, 0.0179513096889462, -0.3331346761149051, 0.0981994744363793, 0.755774069968111, -0.334407951808208, 0.0910058988962616, 399.8064579578654, 0.0698497752479725, 0.0508903132830491, 0.2483308150549957, -0.0264301300588952, -0.082581523459971, 0.8718994931495496, -0.110250196699637, -0.0690820012232294, 401.7406892591151, -0.1704441211683905, 0.0037438552635866, 0.0421677849962999, -0.0093861502618422, -0.1120433223239825, 0.9655633265335877, 0.0312617140423586, -0.0109437435742254, 400.4724027245882, -0.0018677761058032, -1.237026757184617, -0.0465600853108865, -1.5080745367668027, 0.3165333029529475, 0.3065535264101162, -0.1028204584898511, -0.0635091575097914, 406.98735777806905, 0.0358587126235655, -1.243341395925054, 0.0096260501792072, -1.1089539729144187, 0.2996820010515513, 0.2566525429718148, -0.1101643682539959, -0.1290275310750049, 405.85594689239247, -0.0111467434324756, -1.1977088860942726, 0.0673833658300019, -0.7895227681455556, -0.058798519949976, 0.3400531104245326, 0.0191285078900375, -0.0600520998015471, 404.6139118465812]|30991.6054687500000000|      0.00500000|[1684, 429, 0, 33]                                                         | 
      22|[-0.4746104375100366, 0.8504496621483243, -1.765338029735477, 0.0496597843947268, 0.0502966037219804, 0.0199672170063462, -0.3328820978528982, 0.0977529745580715, 0.7561374806805636, -0.3333882275127334, 0.0891142686602022, 399.8042459102885, 0.0708952907759212, 0.0520364372604271, 0.2476972591248878, -0.0251145068863364, -0.0838978284770698, 0.8747248492381283, -0.1115334394160909, -0.0711574929291388, 401.74119115059676, -0.1683666997621066, 0.002557129812907, 0.043045707746378, -0.0105453610676234, -0.1095581222597257, 0.9639407260526736, 0.033736301453047, -0.0094927513848777, 400.4728923612618, -0.0027574212967127, -1.234937908683173, -0.0453708641485375, -1.5060390360522473, 0.3147173593234666, 0.3043482874997243, -0.1034806150881658, -0.0638749536012921, 406.98509674152774, 0.0353978468326098, -1.2433072582597018, 0.0114157142139389, -1.1066721087407083, 0.3003462566333475, 0.2589902625184458, -0.112362996171092, -0.1305734770723548, 405.8546885156395, -0.0125338018404752, -1.1990530825926666, 0.067393375834191, -0.7895036344597731, -0.0591110610667035, 0.3389155555461636, 0.021157275375209, -0.0610793310226344, 404.6149908098609]|30142.5371093750000000|      0.50000000|[1735, 442, 0, 34]                                                         | 
