k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[0.0976850596722215, 0.0029391441983171, 0.0164464255608618]                    |634.0409545898437500|      0.03125000|[94, 31, 0, 31]                                                            | 
      19|[0.0976850596722215, 0.0029391441983171, 0.0164464255608618]                    |634.0409545898437500|      0.01562500|[100, 33, 0, 33]                                                           | 
      20|[0.0976850596722215, 0.0029391441983171, 0.0164464255608618]                    |634.0409545898437500|      0.00781250|[106, 35, 0, 35]                                                           | 
      21|[0.0976850596722215, 0.0029391441983171, 0.0164464255608618]                    |634.0409545898437500|      0.00390625|[112, 37, 0, 37]                                                           | 
      22|[0.0976850596722215, 0.0029391441983171, 0.0164464255608618]                    |634.0409545898437500|      0.00195312|[118, 39, 0, 39]                                                           | 
      23|[0.0985198817448691, 0.0037324004713446, 0.0157651709555648]                    |585.6752319335937500|      0.00390625|[124, 41, 0, 41]                                                           | 
      24|[0.0985198817448691, 0.0037324004713446, 0.0157651709555648]                    |585.6752319335937500|      0.00195312|[130, 43, 0, 43]                                                           | 
      25|[0.0985198817448691, 0.0037324004713446, 0.0157651709555648]                    |585.6752319335937500|      0.00097656|[136, 45, 0, 45]                                                           | 
      26|[0.0987530021899147, 0.0039238433871651, 0.0148363659786992]                    |565.2530517578125000|      0.00195312|[142, 47, 0, 47]                                                           | 
      27|[0.0987530021899147, 0.0039238433871651, 0.0148363659786992]                    |565.2530517578125000|      0.00097656|[148, 49, 0, 49]                                                           | 
      28|[0.0996452903578756, 0.003836564499361, 0.0152235073433258]                     |551.5280761718750000|      0.00195312|[154, 51, 0, 51]                                                           | 
      29|[0.0996452903578756, 0.003836564499361, 0.0152235073433258]                     |551.5280761718750000|      0.00097656|[160, 53, 0, 53]                                                           | 
      30|[0.0996452903578756, 0.003836564499361, 0.0152235073433258]                     |551.5280761718750000|      0.00048828|[166, 55, 0, 55]                                                           | 
      31|[0.0996452903578756, 0.003836564499361, 0.0152235073433258]                     |551.5280761718750000|      0.00024414|[172, 57, 0, 57]                                                           | 
      32|[0.0996452903578756, 0.003836564499361, 0.0152235073433258]                     |551.5280761718750000|      0.00012207|[178, 59, 0, 59]                                                           | 
      33|[0.0997568263788708, 0.0038784331898205, 0.0151969011635811]                    |550.5841674804687500|      0.00024414|[181, 60, 0, 60]                                                           | 
      34|[0.0996391205349937, 0.0041586038912646, 0.0146758119222068]                    |549.2990112304687500|      0.00048828|[184, 61, 0, 61]                                                           | 
      35|[0.0992092564643826, 0.0041083746998629, 0.0149018926017743]                    |548.7520141601562500|      0.00097656|[190, 63, 0, 63]                                                           | 
      36|[0.0992092564643826, 0.0041083746998629, 0.0149018926017743]                    |548.7520141601562500|      0.00048828|[196, 65, 0, 65]                                                           | 
      37|[0.0992092564643826, 0.0041083746998629, 0.0149018926017743]                    |548.7520141601562500|      0.00024414|[202, 67, 0, 67]                                                           | 
      38|[0.0994523876521271, 0.0041116809532105, 0.0148799623016384]                    |548.1748657226562500|      0.00048828|[208, 69, 0, 69]                                                           | 
      39|[0.0994523876521271, 0.0041116809532105, 0.0148799623016384]                    |548.1748657226562500|      0.00024414|[214, 71, 0, 71]                                                           | 
      40|[0.0994291297534801, 0.004138018333615, 0.0148163711160305]                     |547.9564208984375000|      0.00048828|[217, 72, 0, 72]                                                           | 
      41|[0.0994291297534801, 0.004138018333615, 0.0148163711160305]                     |547.9564208984375000|      0.00024414|[223, 74, 0, 74]                                                           | 
      42|[0.0994291297534801, 0.004138018333615, 0.0148163711160305]                     |547.9564208984375000|      0.00012207|[229, 76, 0, 76]                                                           | 
      43|[0.0994291297534801, 0.004138018333615, 0.0148163711160305]                     |547.9564208984375000|      0.00006104|[235, 78, 0, 78]                                                           | 
      44|[0.0994291297534801, 0.004138018333615, 0.0148163711160305]                     |547.9564208984375000|      0.00003052|[241, 80, 0, 80]                                                           | 
