k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[-0.6399099650608513, 0.8892890772133372, -2.005254770040966, -0.0866149356235371, 0.0633912466782559, -0.0242668962957356, -0.0422362280257674, -0.1219463264130435, 0.8956823724270455, 0.1133104365927639, -0.0587906285648871, 399.70677804647266, 0.3139968143247515, -0.193944080852929, 0.3600496713189014, -0.0079343673381911, -0.6078982915675575, 0.7931910234273625, -0.3638663617201401, -0.0258114337911835, 401.82949702704155, -0.2389216520156941, -0.0435028677065712, -0.038890678201833, -0.027555507528585, -0.1287709091246806, 1.0016005092018117, -0.0177981217077271, -0.0670773913145783, 400.5685328157031, 0.0357025363969908, -1.116103636888988, -0.0373201235902909, -1.4703418112694675, -0.1538526749290131, 1.0552282939676478, -0.0362224411390806, 0.0100730098781486, 406.9547428242968, 0.1379678816289819, -1.2560225863879535, -0.0420714182058932, -1.1652057290628315, 0.47692670663615, 0.2662124171618324, -0.0499908965629091, -0.0638363556938176, 405.9283518585273, 0.0203435391887591, -1.200182137289897, 0.0699681015473935, -0.8357994195848125, -0.0197442156468403, 0.2705214226563564, 0.0519770342772073, -0.0009626771863313, 404.6032841899591]|53334.1250000000000000|      0.66666667|[817, 208, 0, 16]                                                          | 
      12|[-0.6399099650608513, 0.8892890772133372, -2.005254770040966, -0.0866149356235371, 0.0633912466782559, -0.0242668962957356, -0.0422362280257674, -0.1219463264130435, 0.8956823724270455, 0.1133104365927639, -0.0587906285648871, 399.70677804647266, 0.3139968143247515, -0.193944080852929, 0.3600496713189014, -0.0079343673381911, -0.6078982915675575, 0.7931910234273625, -0.3638663617201401, -0.0258114337911835, 401.82949702704155, -0.2389216520156941, -0.0435028677065712, -0.038890678201833, -0.027555507528585, -0.1287709091246806, 1.0016005092018117, -0.0177981217077271, -0.0670773913145783, 400.5685328157031, 0.0357025363969908, -1.116103636888988, -0.0373201235902909, -1.4703418112694675, -0.1538526749290131, 1.0552282939676478, -0.0362224411390806, 0.0100730098781486, 406.9547428242968, 0.1379678816289819, -1.2560225863879535, -0.0420714182058932, -1.1652057290628315, 0.47692670663615, 0.2662124171618324, -0.0499908965629091, -0.0638363556938176, 405.9283518585273, 0.0203435391887591, -1.200182137289897, 0.0699681015473935, -0.8357994195848125, -0.0197442156468403, 0.2705214226563564, 0.0519770342772073, -0.0009626771863313, 404.6032841899591]|53334.1250000000000000|      0.20000000|[919, 234, 0, 18]                                                          | 
      13|[-0.6410105172127623, 0.8175862541704676, -2.0703521020416984, -0.0893791128993587, 0.033149326996826, -0.02535725605339, -0.0780121986933681, -0.0502148409866175, 0.8535628433287732, 0.1454969820243778, -0.0043523691123057, 399.793451604231, 0.3917308898114115, -0.2530275090867909, 0.3451015649480351, 0.0603000539746179, -0.5812638834065134, 0.8432127798677636, -0.3311120932229115, -0.1202049478879204, 401.87621378788555, -0.1586607419219098, 0.0040886881570476, -0.0824920234727051, -0.0493855652538953, -0.1643833507240497, 1.0250383556538094, 0.0278729948529704, -0.1218728465021374, 400.5730144889438, 0.0201825122836337, -1.0500952329917026, -0.0520542492864136, -1.5308634027242118, -0.0972724406100414, 1.0103422897879317, -0.0434034778907979, -0.0179597344251971, 406.9956610664831, 0.1165318925620234, -1.2238568094497535, -0.1096688670317293, -1.1781326056077839, 0.5714926495196415, 0.2062310933832031, -0.0646158498328676, -0.0705019193703239, 405.9403819114798, -0.020006816019161, -1.1643048499020492, 0.0417046164882514, -0.8243263236089963, 0.0720414909328449, 0.3585445636828533, 0.0225892975841827, -0.0566664736326546, 404.54177555676273]|43009.8593750000000000|      0.66666667|[970, 247, 0, 19]                                                          | 
      14|[-0.6410105172127623, 0.8175862541704676, -2.0703521020416984, -0.0893791128993587, 0.033149326996826, -0.02535725605339, -0.0780121986933681, -0.0502148409866175, 0.8535628433287732, 0.1454969820243778, -0.0043523691123057, 399.793451604231, 0.3917308898114115, -0.2530275090867909, 0.3451015649480351, 0.0603000539746179, -0.5812638834065134, 0.8432127798677636, -0.3311120932229115, -0.1202049478879204, 401.87621378788555, -0.1586607419219098, 0.0040886881570476, -0.0824920234727051, -0.0493855652538953, -0.1643833507240497, 1.0250383556538094, 0.0278729948529704, -0.1218728465021374, 400.5730144889438, 0.0201825122836337, -1.0500952329917026, -0.0520542492864136, -1.5308634027242118, -0.0972724406100414, 1.0103422897879317, -0.0434034778907979, -0.0179597344251971, 406.9956610664831, 0.1165318925620234, -1.2238568094497535, -0.1096688670317293, -1.1781326056077839, 0.5714926495196415, 0.2062310933832031, -0.0646158498328676, -0.0705019193703239, 405.9403819114798, -0.020006816019161, -1.1643048499020492, 0.0417046164882514, -0.8243263236089963, 0.0720414909328449, 0.3585445636828533, 0.0225892975841827, -0.0566664736326546, 404.54177555676273]|43009.8593750000000000|      0.20000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5606799218386549, 0.8660745172112486, -2.0822825854350695, -0.0799270139188127, 0.1145292323398817, -0.0321354697145541, -0.1341641065844031, -0.0510299209997437, 0.8724295890838496, 0.2077308957142295, -0.0301396090065766, 399.72760057894766, 0.4047183423705846, -0.2373416043157013, 0.3487790248473712, 0.045255564099182, -0.5751059864593977, 0.8181071116359186, -0.3393838684313251, -0.0408677384248009, 401.89680392185056, -0.158091778101795, -0.0066401655976516, -0.0864772268096294, -0.0531372913764683, -0.1648141091553707, 1.0275746860259045, 0.0284037494764394, -0.1230119392269077, 400.56536629333806, 0.0130709158744023, -1.0627101211307717, -0.0628922167939547, -1.5428557613267952, -0.1069989901087783, 1.0076126894925073, -0.0395599079955454, -0.010807317681859, 407.000479625176, 0.1157857234927072, -1.2329694609096262, -0.1241126436019899, -1.1917041911363364, 0.5584887945072843, 0.2026214398208958, -0.0609357857227822, -0.0613670502791111, 405.95810513839956, -0.0028683386043146, -1.1529010629522358, 0.0502094682094786, -0.831788789278956, 0.0618361838887561, 0.3512651680913856, 0.0236372372283778, -0.0423315174486251, 404.5724760056632]|27319.4765625000000000|      0.66666667|[1123, 286, 0, 22]                                                         | 
      16|[-0.5606799218386549, 0.8660745172112486, -2.0822825854350695, -0.0799270139188127, 0.1145292323398817, -0.0321354697145541, -0.1341641065844031, -0.0510299209997437, 0.8724295890838496, 0.2077308957142295, -0.0301396090065766, 399.72760057894766, 0.4047183423705846, -0.2373416043157013, 0.3487790248473712, 0.045255564099182, -0.5751059864593977, 0.8181071116359186, -0.3393838684313251, -0.0408677384248009, 401.89680392185056, -0.158091778101795, -0.0066401655976516, -0.0864772268096294, -0.0531372913764683, -0.1648141091553707, 1.0275746860259045, 0.0284037494764394, -0.1230119392269077, 400.56536629333806, 0.0130709158744023, -1.0627101211307717, -0.0628922167939547, -1.5428557613267952, -0.1069989901087783, 1.0076126894925073, -0.0395599079955454, -0.010807317681859, 407.000479625176, 0.1157857234927072, -1.2329694609096262, -0.1241126436019899, -1.1917041911363364, 0.5584887945072843, 0.2026214398208958, -0.0609357857227822, -0.0613670502791111, 405.95810513839956, -0.0028683386043146, -1.1529010629522358, 0.0502094682094786, -0.831788789278956, 0.0618361838887561, 0.3512651680913856, 0.0236372372283778, -0.0423315174486251, 404.5724760056632]|27319.4765625000000000|      0.20000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5640330779880423, 0.8760977953954837, -2.091362018481351, -0.0524892394543247, 0.1225206179860461, -0.0031074209757168, -0.1271750424236687, -0.0283243567243597, 0.8829667012155644, 0.1972929768872919, -0.078192404237919, 399.71700445542365, 0.3720241814323216, -0.1710880986685189, 0.3807384318789073, 0.0652261562105311, -0.5579824753983254, 0.7813406905860854, -0.3639995175652457, -0.0824890583744278, 401.9456405293366, -0.1645003367945782, 0.0186524693663376, -0.0575179078141536, -0.0123045446025101, -0.1157791709391613, 1.0729823798590172, 0.0692388059303826, -0.0953391361974897, 400.5783687457786, 0.0138664985912212, -1.0668006221262885, -0.0845617983264331, -1.565233406923657, -0.1305254854313634, 0.9894284374092057, -0.0606962961781854, -0.0378564959394435, 406.9743215363578, 0.1665876041503801, -1.255648387496731, -0.1501278936142684, -1.214045585933304, 0.540346159504552, 0.1832566078517538, -0.0740542185575266, -0.0612507862608228, 405.95614796424184, 0.0037219877123401, -1.150592669123665, 0.0580734759357903, -0.8141488356358725, 0.0822870068977702, 0.3721340021994999, 0.0440752824916682, -0.0160854372735829, 404.5855425628992]|18248.4902343750000000|      0.66666667|[1276, 325, 0, 25]                                                         | 
      18|[-0.5640330779880423, 0.8760977953954837, -2.091362018481351, -0.0524892394543247, 0.1225206179860461, -0.0031074209757168, -0.1271750424236687, -0.0283243567243597, 0.8829667012155644, 0.1972929768872919, -0.078192404237919, 399.71700445542365, 0.3720241814323216, -0.1710880986685189, 0.3807384318789073, 0.0652261562105311, -0.5579824753983254, 0.7813406905860854, -0.3639995175652457, -0.0824890583744278, 401.9456405293366, -0.1645003367945782, 0.0186524693663376, -0.0575179078141536, -0.0123045446025101, -0.1157791709391613, 1.0729823798590172, 0.0692388059303826, -0.0953391361974897, 400.5783687457786, 0.0138664985912212, -1.0668006221262885, -0.0845617983264331, -1.565233406923657, -0.1305254854313634, 0.9894284374092057, -0.0606962961781854, -0.0378564959394435, 406.9743215363578, 0.1665876041503801, -1.255648387496731, -0.1501278936142684, -1.214045585933304, 0.540346159504552, 0.1832566078517538, -0.0740542185575266, -0.0612507862608228, 405.95614796424184, 0.0037219877123401, -1.150592669123665, 0.0580734759357903, -0.8141488356358725, 0.0822870068977702, 0.3721340021994999, 0.0440752824916682, -0.0160854372735829, 404.5855425628992]|18248.4902343750000000|      0.20000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5673862341374296, 0.8861210735797188, -2.100441451527632, -0.1020454873443202, 0.1305120036322105, 0.0259206277631204, -0.1201859782629343, -0.0629533701137087, 0.8935038133472792, 0.1868550580603542, -0.1262451994692613, 399.70640833189964, 0.3393300204940587, -0.1048345930213364, 0.4126978389104434, 0.0851967483218802, -0.540858964337253, 0.744574269536252, -0.3886151666991664, -0.1241103783240547, 401.9944771368226, -0.1709088954873613, 0.0439451043303269, -0.0285585888186778, 0.0285282021714481, -0.0667442327229519, 1.11839007369213, 0.1100738623843259, -0.0676663331680717, 400.5913711982192, 0.0146620813080401, -1.0708911231218052, -0.1062313798589114, -1.587611052520519, -0.1540519807539485, 0.9712441853259042, -0.0818326843608255, -0.0649056741970281, 406.97353428373935, 0.1369592248799457, -1.2783273140838358, -0.176143143626547, -1.2363869807302714, 0.5222035245018197, 0.1638917758826118, -0.0871726513922711, -0.0611345222425344, 405.9541907900841, 0.0103123140289948, -1.1482842752950941, 0.065937483662102, -0.7965088819927889, 0.1027378299067843, 0.3930028363076141, 0.0645133277549586, 0.0101606429014592, 404.5986091201352]|15368.8037109375000000|      0.66666667|[1429, 364, 0, 28]                                                         | 
      20|[-0.5673862341374296, 0.8861210735797188, -2.100441451527632, -0.1020454873443202, 0.1305120036322105, 0.0259206277631204, -0.1201859782629343, -0.0629533701137087, 0.8935038133472792, 0.1868550580603542, -0.1262451994692613, 399.70640833189964, 0.3393300204940587, -0.1048345930213364, 0.4126978389104434, 0.0851967483218802, -0.540858964337253, 0.744574269536252, -0.3886151666991664, -0.1241103783240547, 401.9944771368226, -0.1709088954873613, 0.0439451043303269, -0.0285585888186778, 0.0285282021714481, -0.0667442327229519, 1.11839007369213, 0.1100738623843259, -0.0676663331680717, 400.5913711982192, 0.0146620813080401, -1.0708911231218052, -0.1062313798589114, -1.587611052520519, -0.1540519807539485, 0.9712441853259042, -0.0818326843608255, -0.0649056741970281, 406.97353428373935, 0.1369592248799457, -1.2783273140838358, -0.176143143626547, -1.2363869807302714, 0.5222035245018197, 0.1638917758826118, -0.0871726513922711, -0.0611345222425344, 405.9541907900841, 0.0103123140289948, -1.1482842752950941, 0.065937483662102, -0.7965088819927889, 0.1027378299067843, 0.3930028363076141, 0.0645133277549586, 0.0101606429014592, 404.5986091201352]|15368.8037109375000000|      0.20000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5827069514945287, 0.9174221398591301, -2.110931352124072, -0.0761846357137517, 0.1352525859455991, 0.0331285513319056, -0.0886139343672129, -0.0407523256287358, 0.8671882788599126, 0.1817871037547948, -0.1169334424188067, 399.67422380557537, 0.340222348767098, -0.1148863063464197, 0.3893668635865279, 0.0810010944884314, -0.5384475303760106, 0.7221974341900301, -0.3943865466170264, -0.1199180763205519, 402.00300932565534, -0.2049440081961683, 0.0456095168874743, -0.0268255077526282, 0.029789692801434, -0.066377508335675, 1.1167287771074865, 0.1066438164760089, -0.0721656470552804, 400.587095133529, 0.0131072614363686, -1.0686090156400723, -0.1017565755878989, -1.5806030913590843, -0.146977859833797, 0.9765524562459722, -0.0825932758915322, -0.0749312499540548, 406.9536620225281, 0.1071143149735584, -1.314520815288088, -0.0151913802350522, -1.2738210259556533, 0.4910170183496667, 0.1418196450684172, -0.0982193105936547, -0.0613612035087472, 405.96067371767845, 0.0204531037017271, -1.140161060938493, 0.0712787057061825, -0.7959807187161761, 0.0984699664431739, 0.3863088761401465, 0.0582101766168318, 0.0080655142590641, 404.59995382222536]|11304.9287109375000000|      0.66666667|[1582, 403, 0, 31]                                                         | 
      22|[-0.5827069514945287, 0.9174221398591301, -2.110931352124072, -0.0761846357137517, 0.1352525859455991, 0.0331285513319056, -0.0886139343672129, -0.0407523256287358, 0.8671882788599126, 0.1817871037547948, -0.1169334424188067, 399.67422380557537, 0.340222348767098, -0.1148863063464197, 0.3893668635865279, 0.0810010944884314, -0.5384475303760106, 0.7221974341900301, -0.3943865466170264, -0.1199180763205519, 402.00300932565534, -0.2049440081961683, 0.0456095168874743, -0.0268255077526282, 0.029789692801434, -0.066377508335675, 1.1167287771074865, 0.1066438164760089, -0.0721656470552804, 400.587095133529, 0.0131072614363686, -1.0686090156400723, -0.1017565755878989, -1.5806030913590843, -0.146977859833797, 0.9765524562459722, -0.0825932758915322, -0.0749312499540548, 406.9536620225281, 0.1071143149735584, -1.314520815288088, -0.0151913802350522, -1.2738210259556533, 0.4910170183496667, 0.1418196450684172, -0.0982193105936547, -0.0613612035087472, 405.96067371767845, 0.0204531037017271, -1.140161060938493, 0.0712787057061825, -0.7959807187161761, 0.0984699664431739, 0.3863088761401465, 0.0582101766168318, 0.0080655142590641, 404.59995382222536]|11304.9287109375000000|      0.20000000|[1684, 429, 0, 33]                                                         | 
