k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[97.00018110068618, 0.0090231932795032, 100.00057684402145, 65.0017152275318, 20.00052363989198, 69.99920487790587, 178.00280834820296, 16.498495839874522]|7362.2314453125000000|      0.00243000|[553, 184, 0, 46]                                                          | 
      29|[97.00018110068618, 0.0090231932795032, 100.00057684402145, 65.0017152275318, 20.00052363989198, 69.99920487790587, 178.00280834820296, 16.498495839874522]|7362.2314453125000000|      0.00072900|[577, 192, 0, 48]                                                          | 
      30|[97.00018110068618, 0.0090231932795032, 100.00057684402145, 65.0017152275318, 20.00052363989198, 69.99920487790587, 178.00280834820296, 16.498495839874522]|7362.2314453125000000|      0.00021870|[601, 200, 0, 50]                                                          | 
      31|[97.00018110068618, 0.0090231932795032, 100.00057684402145, 65.0017152275318, 20.00052363989198, 69.99920487790587, 178.00280834820296, 16.498495839874522]|7362.2314453125000000|      0.00006561|[625, 208, 0, 52]                                                          | 
      32|[97.00018754518828, 0.0090357514986717, 100.00059361667536, 65.00172956982487, 20.000531340699126, 69.99920682817742, 178.0027927783358, 16.49843828223311]|7362.1699218750000000|      0.00021870|[637, 212, 0, 53]                                                          | 
      33|[97.0002001302712, 0.0090330928428411, 100.000575688774, 65.00164326970616, 20.000691092541274, 69.99932141030718, 178.0028279649796, 16.498435578792396]|7362.0410156250000000|      0.00072900|[661, 220, 0, 55]                                                          | 
      34|[97.0002001302712, 0.0090330928428411, 100.000575688774, 65.00164326970616, 20.000691092541274, 69.99932141030718, 178.0028279649796, 16.498435578792396]|7362.0410156250000000|      0.00021870|[685, 228, 0, 57]                                                          | 
      35|[97.00016569581226, 0.0090201951575036, 100.00061039338561, 65.00172802718362, 20.000770760973865, 69.99917290952567, 178.0028417629892, 16.498533043853513]|7361.9018554687500000|      0.00072900|[709, 236, 0, 59]                                                          | 
      36|[97.00021395827594, 0.0090346238052771, 100.00058111661474, 65.00221735128207, 20.000361981464266, 69.99889658314919, 178.00273469901913, 16.49871658883376]|7361.1552734375000000|      0.00243000|[721, 240, 0, 60]                                                          | 
      37|[97.00021395827594, 0.0090346238052771, 100.00058111661474, 65.00221735128207, 20.000361981464266, 69.99889658314919, 178.00273469901913, 16.49871658883376]|7361.1552734375000000|      0.00072900|[745, 248, 0, 62]                                                          | 
      38|[97.00021395827594, 0.0090346238052771, 100.00058111661474, 65.00221735128207, 20.000361981464266, 69.99889658314919, 178.00273469901913, 16.49871658883376]|7361.1552734375000000|      0.00021870|[769, 256, 0, 64]                                                          | 
      39|[97.00021395827594, 0.0090346238052771, 100.00058111661474, 65.00221735128207, 20.000361981464266, 69.99889658314919, 178.00273469901913, 16.49871658883376]|7361.1552734375000000|      0.00006561|[793, 264, 0, 66]                                                          | 
      40|[97.00022040277804, 0.0090311681283165, 100.00059681643415, 65.00223169357514, 20.000371684041056, 69.99889853342074, 178.0027544015029, 16.498659031192346]|7361.0429687500000000|      0.00021870|[805, 268, 0, 67]                                                          | 
      41|[97.00022040277804, 0.0090311681283165, 100.00059681643415, 65.00223169357514, 20.000371684041056, 69.99889853342074, 178.0027544015029, 16.498659031192346]|7361.0429687500000000|      0.00006561|[829, 276, 0, 69]                                                          | 
      42|[97.00021007243981, 0.0090272988227152, 100.00055727004383, 65.00225712081874, 20.00039558457047, 69.99889122193053, 178.00273220059535, 16.498688270710318]|7360.9697265625000000|      0.00021870|[853, 284, 0, 71]                                                          | 
      43|[97.00022455117892, 0.0090316274172292, 100.00054848701257, 65.00233005535983, 20.000510478860633, 69.99880832401323, 178.00287040329204, 16.49874333420439]|7360.4667968750000000|      0.00072900|[865, 288, 0, 72]                                                          | 
      44|[97.00022455117892, 0.0090316274172292, 100.00054848701257, 65.00233005535983, 20.000510478860633, 69.99880832401323, 178.00287040329204, 16.49874333420439]|7360.4667968750000000|      0.00021870|[889, 296, 0, 74]                                                          | 
      45|[97.00009119191259, 0.0090384769164157, 100.00060297448363, 65.00243295555401, 20.000556442536435, 69.99880051147466, 178.00275110085568, 16.498749163483353]|7360.4150390625000000|      0.00072900|[913, 304, 0, 76]                                                          | 
      46|[97.00009119191259, 0.0090384769164157, 100.00060297448363, 65.00243295555401, 20.000556442536435, 69.99880051147466, 178.00275110085568, 16.498749163483353]|7360.4150390625000000|      0.00021870|[937, 312, 0, 78]                                                          | 
      47|[97.00005675745365, 0.0090255792310782, 100.00063767909523, 65.00251771303147, 20.000636110969026, 69.99877613983972, 178.00292742766396, 16.49875672558983]|7359.7929687500000000|      0.00072900|[961, 320, 0, 80]                                                          | 
