k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.02020202|[151, 50, 0, 50]                                                           | 
      32|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      2.00000000|[157, 52, 0, 52]                                                           | 
      33|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.98000000|[163, 54, 0, 54]                                                           | 
      34|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.96020000|[169, 56, 0, 56]                                                           | 
      35|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.94059800|[175, 58, 0, 58]                                                           | 
      36|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.92119202|[181, 60, 0, 60]                                                           | 
      37|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.90198010|[187, 62, 0, 62]                                                           | 
      38|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.88296030|[193, 64, 0, 64]                                                           | 
      39|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.86413070|[199, 66, 0, 66]                                                           | 
      40|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.84548939|[205, 68, 0, 68]                                                           | 
      41|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.82703449|[211, 70, 0, 70]                                                           | 
      42|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.80876415|[217, 72, 0, 72]                                                           | 
      43|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.79067651|[223, 74, 0, 74]                                                           | 
      44|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.77276974|[229, 76, 0, 76]                                                           | 
      45|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.75504205|[235, 78, 0, 78]                                                           | 
      46|[0.0895731635391712, 0.0385693907737732, 0.1551798731088638]                    |  0.0000655572657706|      1.73749163|[241, 80, 0, 80]                                                           | 
