k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[1.9930104715749621, -0.9646040517836809]                                       |  0.0013471829006448|      0.03200000|[133, 44, 0, 44]                                                           | 
      28|[2.007454008795321, -0.9684119380544871]                                        |  0.0011054753558710|      0.16000000|[136, 45, 0, 45]                                                           | 
      29|[2.007454008795321, -0.9684119380544871]                                        |  0.0011054753558710|      0.03200000|[142, 47, 0, 47]                                                           | 
      30|[1.9952780799940228, -0.9980049587320536]                                       |  0.0000484843694721|      0.16000000|[148, 49, 0, 49]                                                           | 
      31|[1.9952780799940228, -0.9980049587320536]                                       |  0.0000484843694721|      0.03200000|[154, 51, 0, 51]                                                           | 
      32|[1.9952780799940228, -0.9980049587320536]                                       |  0.0000484843694721|      0.00640000|[160, 53, 0, 53]                                                           | 
      33|[2.001510723028332, -0.9994589728303254]                                        |  0.0000048548095037|      0.03200000|[163, 54, 0, 54]                                                           | 
      34|[2.001510723028332, -0.9994589728303254]                                        |  0.0000048548095037|      0.00640000|[169, 56, 0, 56]                                                           | 
      35|[2.001510723028332, -0.9994589728303254]                                        |  0.0000048548095037|      0.00128000|[175, 58, 0, 58]                                                           | 
      36|[2.000232012011111, -0.9994015431439038]                                        |  0.0000004657453587|      0.00640000|[178, 59, 0, 59]                                                           | 
      37|[2.000232012011111, -0.9994015431439038]                                        |  0.0000004657453587|      0.00128000|[184, 61, 0, 61]                                                           | 
      38|[2.000232012011111, -0.9994015431439038]                                        |  0.0000004657453587|      0.00025600|[190, 63, 0, 63]                                                           | 
      39|[2.0000576873571845, -0.9995890182617586]                                       |  0.0000001755589096|      0.00128000|[193, 64, 0, 64]                                                           | 
      40|[2.0000576873571845, -0.9995890182617586]                                       |  0.0000001755589096|      0.00025600|[199, 66, 0, 66]                                                           | 
      41|[2.0000203629715543, -0.9997362829599297]                                       |  0.0000000703757621|      0.00128000|[202, 67, 0, 67]                                                           | 
      42|[2.0000203629715543, -0.9997362829599297]                                       |  0.0000000703757621|      0.00025600|[208, 69, 0, 69]                                                           | 
      43|[2.0000203629715543, -0.9997362829599297]                                       |  0.0000000703757621|      0.00005120|[214, 71, 0, 71]                                                           | 
      44|[1.999970685759763, -0.999748677106254]                                         |  0.0000000648814122|      0.00025600|[217, 72, 0, 72]                                                           | 
      45|[1.999853673081816, -0.9999763699197501]                                        |  0.0000000433805027|      0.00128000|[223, 74, 0, 74]                                                           | 
      46|[1.999853673081816, -0.9999763699197501]                                        |  0.0000000433805027|      0.00025600|[229, 76, 0, 76]                                                           | 
      47|[2.000055606415117, -1.0001337196190434]                                        |  0.0000000240659102|      0.00128000|[232, 77, 0, 77]                                                           | 
      48|[2.000055606415117, -1.0001337196190434]                                        |  0.0000000240659102|      0.00025600|[238, 79, 0, 79]                                                           | 
      49|[2.000055606415117, -1.0001337196190434]                                        |  0.0000000240659102|      0.00005120|[244, 81, 0, 81]                                                           | 
