k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[0.7544312477111816, -0.1968775019049644, -106.86284755915403]                  |  1.5941674709320068|      0.50000000|[73, 24, 0, 24]                                                            | 
      17|[0.4102721214294434, 0.0945811942219734, -107.07873252779245]                   |  1.1790410280227661|     50.00000000|[76, 25, 0, 25]                                                            | 
      18|[0.4102721214294434, 0.0945811942219734, -107.07873252779245]                   |  1.1790410280227661|      0.50000000|[82, 27, 0, 27]                                                            | 
      19|[0.28927081823349, -0.2677720114588737, -106.75615102797747]                    |  1.1221210956573486|     50.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.28927081823349, -0.2677720114588737, -106.75615102797747]                    |  1.1221210956573486|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[-0.0328372120857239, -0.6498890444636345, -106.77141454070807]                 |  1.0528496503829956|     50.00000000|[97, 32, 0, 32]                                                            | 
      22|[-0.0328372120857239, -0.6498890444636345, -106.77141454070807]                 |  1.0528496503829956|      0.50000000|[103, 34, 0, 34]                                                           | 
      23|[0.0865204557776451, -0.8610543683171272, -106.33419271558523]                  |  1.0217994451522827|     50.00000000|[106, 35, 0, 35]                                                           | 
      24|[0.0865204557776451, -0.8610543683171272, -106.33419271558523]                  |  1.0217994451522827|      0.50000000|[112, 37, 0, 37]                                                           | 
      25|[0.0865204557776451, -0.8610543683171272, -106.33419271558523]                  |  1.0217994451522827|      0.00500000|[118, 39, 0, 39]                                                           | 
      26|[0.084250086452812, -0.8648755385074764, -106.33648271113634]                   |  1.0207556486129761|      0.50000000|[121, 40, 0, 40]                                                           | 
      27|[0.084250086452812, -0.8648755385074764, -106.33648271113634]                   |  1.0207556486129761|      0.00500000|[127, 42, 0, 42]                                                           | 
      28|[0.0812950534746051, -0.8738989012781531, -106.34508483670652]                  |  1.0187528133392334|      0.50000000|[130, 43, 0, 43]                                                           | 
      29|[0.0812950534746051, -0.8738989012781531, -106.34508483670652]                  |  1.0187528133392334|      0.00500000|[136, 45, 0, 45]                                                           | 
      30|[0.0767304790206254, -0.8744132482097484, -106.34310996904969]                  |  1.0179468393325806|      0.50000000|[139, 46, 0, 46]                                                           | 
      31|[0.0767304790206254, -0.8744132482097484, -106.34310996904969]                  |  1.0179468393325806|      0.00500000|[145, 48, 0, 48]                                                           | 
      32|[0.0757419059518725, -0.8782344184000976, -106.34004054265097]                  |  1.0171726942062378|      0.50000000|[148, 49, 0, 49]                                                           | 
      33|[0.0757419059518725, -0.8782344184000976, -106.34004054265097]                  |  1.0171726942062378|      0.00500000|[154, 51, 0, 51]                                                           | 
      34|[0.0760905180068221, -0.8798659709864296, -106.34026535693556]                  |  1.0169626474380493|      0.50000000|[160, 53, 0, 53]                                                           | 
      35|[0.0760905180068221, -0.8798659709864296, -106.34026535693556]                  |  1.0169626474380493|      0.00500000|[166, 55, 0, 55]                                                           | 
      36|[0.077907443366712, -0.8818476228625514, -106.33604969177395]                   |  1.0169255733489990|      0.50000000|[169, 56, 0, 56]                                                           | 
      37|[-0.0929964926617686, -0.9802996693761088, -106.16118295583874]                 |  1.0090212821960449|     50.00000000|[175, 58, 0, 58]                                                           | 
      38|[-0.0929964926617686, -0.9802996693761088, -106.16118295583874]                 |  1.0090212821960449|      0.50000000|[181, 60, 0, 60]                                                           | 
      39|[-0.0929964926617686, -0.9802996693761088, -106.16118295583874]                 |  1.0090212821960449|      0.00500000|[187, 62, 0, 62]                                                           | 
      40|[-0.0918029160529841, -0.9770022938610055, -106.16474703885615]                 |  1.0089325904846191|      0.50000000|[190, 63, 0, 63]                                                           | 
      41|[-0.0647652731568087, -0.9263759488821961, -106.661442020908]                   |  1.0088462829589844|     50.00000000|[196, 65, 0, 65]                                                           | 
      42|[-0.0647652731568087, -0.9263759488821961, -106.661442020908]                   |  1.0088462829589844|      0.50000000|[202, 67, 0, 67]                                                           | 
      43|[-0.0647652731568087, -0.9263759488821961, -106.661442020908]                   |  1.0088462829589844|      0.00500000|[208, 69, 0, 69]                                                           | 
      44|[-0.0608334448479582, -0.9302409785450436, -106.6529843006283]                  |  1.0079118013381958|      0.50000000|[211, 70, 0, 70]                                                           | 
      45|[0.0470059159852099, -0.9816756705404259, -106.16746897436678]                  |  1.0025331974029541|     50.00000000|[214, 71, 0, 71]                                                           | 
      46|[0.0470059159852099, -0.9816756705404259, -106.16746897436678]                  |  1.0025331974029541|      0.50000000|[220, 73, 0, 73]                                                           | 
      47|[-0.009952465101378, -0.9887328344048001, -106.66416395641863]                  |  1.0002231597900391|     50.00000000|[223, 74, 0, 74]                                                           | 
      48|[-0.009952465101378, -0.9887328344048001, -106.66416395641863]                  |  1.0002231597900391|      0.50000000|[229, 76, 0, 76]                                                           | 
      49|[-0.009952465101378, -0.9887328344048001, -106.66416395641863]                  |  1.0002231597900391|      0.00500000|[235, 78, 0, 78]                                                           | 
      50|[-0.0099709257774521, -0.9981374675990082, -106.67049207072705]                 |  1.0001028776168823|      0.50000000|[238, 79, 0, 79]                                                           | 
      51|[-0.0099709257774521, -0.9981374675990082, -106.67049207072705]                 |  1.0001028776168823|      0.00500000|[244, 81, 0, 81]                                                           | 
