k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.21870000|[106, 35, 0, 35]                                                           | 
      22|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.19683000|[112, 37, 0, 37]                                                           | 
      23|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.17714700|[118, 39, 0, 39]                                                           | 
      24|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.15943230|[124, 41, 0, 41]                                                           | 
      25|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.14348907|[130, 43, 0, 43]                                                           | 
      26|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.12914016|[136, 45, 0, 45]                                                           | 
      27|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.11622615|[142, 47, 0, 47]                                                           | 
      28|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.10460353|[148, 49, 0, 49]                                                           | 
      29|[-0.0006715469062328, 399998.7712926306, 24999.855938725173]                    |6669437440.0000000000000000|      0.09414318|[154, 51, 0, 51]                                                           | 
      30|[-0.0003934339038096, 399998.71496314555, 24999.7805076316]                     |5395052032.0000000000000000|      0.10460353|[157, 52, 0, 52]                                                           | 
      31|[-0.0003934339038096, 399998.71496314555, 24999.7805076316]                     |5395052032.0000000000000000|      0.09414318|[163, 54, 0, 54]                                                           | 
      32|[-0.0003934339038096, 399998.71496314555, 24999.7805076316]                     |5395052032.0000000000000000|      0.08472886|[169, 56, 0, 56]                                                           | 
      33|[-0.0003934339038096, 399998.71496314555, 24999.7805076316]                     |5395052032.0000000000000000|      0.07625597|[175, 58, 0, 58]                                                           | 
      34|[-0.0003934339038096, 399998.71496314555, 24999.7805076316]                     |5395052032.0000000000000000|      0.06863038|[181, 60, 0, 60]                                                           | 
      35|[-0.0003934339038096, 399998.71496314555, 24999.7805076316]                     |5395052032.0000000000000000|      0.06176734|[187, 62, 0, 62]                                                           | 
      36|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.06863038|[193, 64, 0, 64]                                                           | 
      37|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.06176734|[199, 66, 0, 66]                                                           | 
      38|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.05559061|[205, 68, 0, 68]                                                           | 
      39|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.05003155|[211, 70, 0, 70]                                                           | 
      40|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.04502839|[217, 72, 0, 72]                                                           | 
      41|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.04052555|[223, 74, 0, 74]                                                           | 
      42|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.03647300|[229, 76, 0, 76]                                                           | 
      43|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.03282570|[235, 78, 0, 78]                                                           | 
      44|[0.00176202977309, 399998.7631153017, 24999.819133117795]                       |1448033920.0000000000000000|      0.02954313|[241, 80, 0, 80]                                                           | 
