k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[2.3048216495662928, 0.0954648332506418, 2.1875689679384234]                    | 54.4876518249511719|      0.12500000|[94, 31, 0, 31]                                                            | 
      19|[2.3048216495662928, 0.0954648332506418, 2.1875689679384234]                    | 54.4876518249511719|      0.06250000|[100, 33, 0, 33]                                                           | 
      20|[2.280999494716525, 0.0877741912215948, 2.1722273684665563]                     | 54.4126510620117188|      0.12500000|[103, 34, 0, 34]                                                           | 
      21|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.25000000|[106, 35, 0, 35]                                                           | 
      22|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.12500000|[112, 37, 0, 37]                                                           | 
      23|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.06250000|[118, 39, 0, 39]                                                           | 
      24|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.03125000|[124, 41, 0, 41]                                                           | 
      25|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.01562500|[130, 43, 0, 43]                                                           | 
      26|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00781250|[136, 45, 0, 45]                                                           | 
      27|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00390625|[142, 47, 0, 47]                                                           | 
      28|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00195312|[148, 49, 0, 49]                                                           | 
      29|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00097656|[154, 51, 0, 51]                                                           | 
      30|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00048828|[160, 53, 0, 53]                                                           | 
      31|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00024414|[166, 55, 0, 55]                                                           | 
      32|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00012207|[172, 57, 0, 57]                                                           | 
      33|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00006104|[178, 59, 0, 59]                                                           | 
      34|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00003052|[184, 61, 0, 61]                                                           | 
      35|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00001526|[190, 63, 0, 63]                                                           | 
      36|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000763|[196, 65, 0, 65]                                                           | 
      37|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000381|[202, 67, 0, 67]                                                           | 
      38|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000191|[208, 69, 0, 69]                                                           | 
      39|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000095|[214, 71, 0, 71]                                                           | 
      40|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000048|[220, 73, 0, 73]                                                           | 
      41|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000024|[226, 75, 0, 75]                                                           | 
      42|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000012|[232, 77, 0, 77]                                                           | 
      43|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000006|[238, 79, 0, 79]                                                           | 
      44|[2.2806086681084707, 0.0749155182227492, 2.296563603691757]                     | 54.4126319885253906|      0.00000003|[244, 81, 0, 81]                                                           | 
