k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6110133656785728, 0.5718052348950126, -1.8471924937374125, 0.0159555172402645, -0.0124164259014296, -0.0042780952855498, -0.033805720147693, -0.1074068321210769, 1.1198077180538624, -0.0006345104283182, -0.0003079187193664, 399.75122137405697, 0.0151492037863918, -0.0256351824538106, -0.0090214260594083, -0.0084646865756324, -0.1217958538506488, 0.718637202238761, -0.0004546961605156, 0.0004205068007862, 402.0181207237909, 0.0150008915400514, -0.0207429111387465, -0.0010713481524453, -0.024251836833126, -0.1135353602893456, 0.9218179540127989, 0.0002650489202839, 0.000221418868696, 400.40182079194875, 0.0202844191495271, -1.2242299830295678, 0.0111975977947056, -1.4121125393066944, -0.1141673451267169, 0.4491799440053545, 0.00013668849001, 0.0003989746871656, 407.0301542365505, 0.0209031965666221, -1.2380057208891597, 0.0142022542255232, -1.0495268292032003, -0.1299923136108554, 0.3384925095477137, 0.0004113034393724, 0.0001332051395392, 405.9175763481601, 0.0174701476536551, -1.2468998507750197, 0.0180346772983932, -0.8622503432724745, -0.1315299385287451, 0.2824831864974564, 0.0006288661798873, -0.0005360824726867, 404.7364671153786]|126564.2890625000000000|      1.50000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6110133656785728, 0.5718052348950126, -1.8471924937374125, 0.0159555172402645, -0.0124164259014296, -0.0042780952855498, -0.033805720147693, -0.1074068321210769, 1.1198077180538624, -0.0006345104283182, -0.0003079187193664, 399.75122137405697, 0.0151492037863918, -0.0256351824538106, -0.0090214260594083, -0.0084646865756324, -0.1217958538506488, 0.718637202238761, -0.0004546961605156, 0.0004205068007862, 402.0181207237909, 0.0150008915400514, -0.0207429111387465, -0.0010713481524453, -0.024251836833126, -0.1135353602893456, 0.9218179540127989, 0.0002650489202839, 0.000221418868696, 400.40182079194875, 0.0202844191495271, -1.2242299830295678, 0.0111975977947056, -1.4121125393066944, -0.1141673451267169, 0.4491799440053545, 0.00013668849001, 0.0003989746871656, 407.0301542365505, 0.0209031965666221, -1.2380057208891597, 0.0142022542255232, -1.0495268292032003, -0.1299923136108554, 0.3384925095477137, 0.0004113034393724, 0.0001332051395392, 405.9175763481601, 0.0174701476536551, -1.2468998507750197, 0.0180346772983932, -0.8622503432724745, -0.1315299385287451, 0.2824831864974564, 0.0006288661798873, -0.0005360824726867, 404.7364671153786]|126564.2890625000000000|      0.00015000|[868, 221, 0, 17]                                                          | 
      12|[-0.61108582392093, 0.5719107258248671, -1.8472967573951165, 0.015809852830763, -0.0121659597917105, -0.0040431675653924, -0.0336291446035192, -0.1071473146909819, 1.119568690375245, -0.0006059319911228, -0.0005635214223305, 399.75129735499786, 0.0151592251274323, -0.0259139216833538, -0.0090953401262967, -0.0084837750358813, -0.1218360412128228, 0.7188146417155901, -0.0006991599253452, 0.000226294437219, 402.01804953814263, 0.0151886699198196, -0.020992011813156, -0.0008849964861019, -0.0241346794727617, -0.1133395535451864, 0.9216769457650611, 6.31230957711e-05, 0.0003150410891433, 400.40190091901405, 0.020526502264681, -1.2242009226875097, 0.0113380726710945, -1.4121959969925268, -0.1142242816305415, 0.4489995898672167, 0.0002950362469611, 0.0005149018431683, 407.02993990619325, 0.0211147920078368, -1.2378156130533537, 0.0143599027774995, -1.0493797198612762, -0.1302757979871238, 0.3385920819517104, 0.0005879212277561, 2.36180492747e-05, 405.91750095040175, 0.017384869457744, -1.2466989642919484, 0.0178882527841516, -0.8622113209220817, -0.1312397983974895, 0.2827325464287875, 0.0007526081436492, -0.0003140982009117, 404.73623857188926]|126453.2734375000000000|      1.50000000|[919, 234, 0, 18]                                                          | 
      13|[-0.61108582392093, 0.5719107258248671, -1.8472967573951165, 0.015809852830763, -0.0121659597917105, -0.0040431675653924, -0.0336291446035192, -0.1071473146909819, 1.119568690375245, -0.0006059319911228, -0.0005635214223305, 399.75129735499786, 0.0151592251274323, -0.0259139216833538, -0.0090953401262967, -0.0084837750358813, -0.1218360412128228, 0.7188146417155901, -0.0006991599253452, 0.000226294437219, 402.01804953814263, 0.0151886699198196, -0.020992011813156, -0.0008849964861019, -0.0241346794727617, -0.1133395535451864, 0.9216769457650611, 6.31230957711e-05, 0.0003150410891433, 400.40190091901405, 0.020526502264681, -1.2242009226875097, 0.0113380726710945, -1.4121959969925268, -0.1142242816305415, 0.4489995898672167, 0.0002950362469611, 0.0005149018431683, 407.02993990619325, 0.0211147920078368, -1.2378156130533537, 0.0143599027774995, -1.0493797198612762, -0.1302757979871238, 0.3385920819517104, 0.0005879212277561, 2.36180492747e-05, 405.91750095040175, 0.017384869457744, -1.2466989642919484, 0.0178882527841516, -0.8622113209220817, -0.1312397983974895, 0.2827325464287875, 0.0007526081436492, -0.0003140982009117, 404.73623857188926]|126453.2734375000000000|      0.00015000|[1021, 260, 0, 20]                                                         | 
      14|[-0.6111593539336717, 0.5719858200302527, -1.847195987797778, 0.0156866048608674, -0.0124563241679798, -0.0038108147193231, -0.0336654196214384, -0.107339661135219, 1.1194946561459167, -0.0005782919687417, -0.0008523645995895, 399.75115950883765, 0.0153922600654241, -0.025972943229248, -0.0088884536120903, -0.0083276660474323, -0.1218865558291278, 0.7186103682014897, -0.0005724581602335, 1.4319712349e-06, 402.0180518116188, 0.0149548127840655, -0.021062544757093, -0.0009772389448789, -0.0239781617646697, -0.1133775909528349, 0.9217565751548631, -0.0001270392369574, 0.000163778121296, 400.40196590844226, 0.0205830400860461, -1.2243124432907506, 0.0111752023535134, -1.4122484992694848, -0.1141906160802509, 0.449103956305098, 0.0003674119071994, 0.0002576898147953, 407.03008771364875, 0.0210800629417357, -1.2379125637915789, 0.014258204673382, -1.0494702434551024, -0.1299768905306699, 0.3384332424855437, 0.0002966825724199, 0.0001387375739823, 405.9172160429064, 0.0176610018571931, -1.246557906378524, 0.0181337782276124, -0.8623472863636682, -0.1309668452713756, 0.2828713726459406, 0.0009918089900577, -0.0003543710701396, 404.7361370309604]|126245.3593750000000000|      1.50000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.6111593539336717, 0.5719858200302527, -1.847195987797778, 0.0156866048608674, -0.0124563241679798, -0.0038108147193231, -0.0336654196214384, -0.107339661135219, 1.1194946561459167, -0.0005782919687417, -0.0008523645995895, 399.75115950883765, 0.0153922600654241, -0.025972943229248, -0.0088884536120903, -0.0083276660474323, -0.1218865558291278, 0.7186103682014897, -0.0005724581602335, 1.4319712349e-06, 402.0180518116188, 0.0149548127840655, -0.021062544757093, -0.0009772389448789, -0.0239781617646697, -0.1133775909528349, 0.9217565751548631, -0.0001270392369574, 0.000163778121296, 400.40196590844226, 0.0205830400860461, -1.2243124432907506, 0.0111752023535134, -1.4122484992694848, -0.1141906160802509, 0.449103956305098, 0.0003674119071994, 0.0002576898147953, 407.03008771364875, 0.0210800629417357, -1.2379125637915789, 0.014258204673382, -1.0494702434551024, -0.1299768905306699, 0.3384332424855437, 0.0002966825724199, 0.0001387375739823, 405.9172160429064, 0.0176610018571931, -1.246557906378524, 0.0181337782276124, -0.8623472863636682, -0.1309668452713756, 0.2828713726459406, 0.0009918089900577, -0.0003543710701396, 404.7361370309604]|126245.3593750000000000|      0.00015000|[1174, 299, 0, 23]                                                         | 
      16|[-0.611221072600656, 0.5719638397552019, -1.8470855041712921, 0.0154965766385897, -0.0124696158018569, -0.0037632721207007, -0.0335351480532425, -0.1071318799401605, 1.1196161733837746, -0.0005142867302138, -0.0006677401291684, 399.7509800388302, 0.015106360711512, -0.0258410757816128, -0.0091858628033523, -0.0083409626526075, -0.1220805779700592, 0.7184037647802421, -0.0006346177138694, -0.0002919925854955, 402.018094933422, 0.0149059848838926, -0.021144998979231, -0.0011163955341635, -0.0238832884142069, -0.1134168868537681, 0.921720959280496, -6.48291517959e-05, 0.0002694761540081, 400.40187797611526, 0.0208027429522073, -1.2241067646582677, 0.011140303735772, -1.4124915733991696, -0.1139389580231554, 0.4492340966295704, 7.45880535297e-05, 0.000179769350986, 407.03037103259885, 0.021226754250791, -1.237701196669914, 0.0141051395090413, -1.049395697675022, -0.1301409799349493, 0.3383338019073471, 0.0004436835462313, 6.03551960038e-05, 405.91693481713287, 0.017417004757733, -1.2465333834054886, 0.0180135410489776, -0.8622110234809345, -0.1310931052548928, 0.2829196386057171, 0.0007842051100862, -0.0004539840958077, 404.7361867227459]|126135.6171875000000000|      1.50000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.6662432079775862, 0.7014575978375918, -1.9234984278053444, 0.4031754978612764, 0.0626375712308427, 0.3045136791923181, 0.0364061640214187, -0.3299355024243676, 0.8175298796864174, 0.1508907497192185, -0.0807064515578106, 399.9445821090426, 0.4655084417242378, -0.370694715384274, 0.0486311641694184, 0.0812139134364886, -0.982802881360562, 0.6105051718313286, -0.1380337696351417, 0.266098360855743, 402.623632645996, 0.0107721345478177, -0.1082930246111356, -0.1174620395313559, -0.1138196640321878, -0.1053699822749631, 0.9306116430432252, 0.0582484362910523, 0.0551387703205731, 400.3706093310373, 0.0942122332395113, -1.1241039393981054, 0.0110838984532508, -1.4170165447576477, -0.1303509609889633, 0.5730134233068929, 0.1095652881196194, 0.0719830709237857, 407.1223950907024, 0.2193100804713034, -1.129277456998207, 0.0417311175020528, -0.9635567837574806, -0.0767327967775053, 0.3850749596775039, 0.0261619608664971, 0.1076090241766023, 405.9872216871356, 0.1474248380001494, -1.2655074491861282, 0.0683111366095283, -0.7561554657531208, -0.1260796468241258, 0.2358659438806805, -0.0838469398903715, 0.0059258195468229, 404.67747499280216]|106057.1093750000000000|  15000.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.6662432079775862, 0.7014575978375918, -1.9234984278053444, 0.4031754978612764, 0.0626375712308427, 0.3045136791923181, 0.0364061640214187, -0.3299355024243676, 0.8175298796864174, 0.1508907497192185, -0.0807064515578106, 399.9445821090426, 0.4655084417242378, -0.370694715384274, 0.0486311641694184, 0.0812139134364886, -0.982802881360562, 0.6105051718313286, -0.1380337696351417, 0.266098360855743, 402.623632645996, 0.0107721345478177, -0.1082930246111356, -0.1174620395313559, -0.1138196640321878, -0.1053699822749631, 0.9306116430432252, 0.0582484362910523, 0.0551387703205731, 400.3706093310373, 0.0942122332395113, -1.1241039393981054, 0.0110838984532508, -1.4170165447576477, -0.1303509609889633, 0.5730134233068929, 0.1095652881196194, 0.0719830709237857, 407.1223950907024, 0.2193100804713034, -1.129277456998207, 0.0417311175020528, -0.9635567837574806, -0.0767327967775053, 0.3850749596775039, 0.0261619608664971, 0.1076090241766023, 405.9872216871356, 0.1474248380001494, -1.2655074491861282, 0.0683111366095283, -0.7561554657531208, -0.1260796468241258, 0.2358659438806805, -0.0838469398903715, 0.0059258195468229, 404.67747499280216]|106057.1093750000000000|      1.50000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.6662432079775862, 0.7014575978375918, -1.9234984278053444, 0.4031754978612764, 0.0626375712308427, 0.3045136791923181, 0.0364061640214187, -0.3299355024243676, 0.8175298796864174, 0.1508907497192185, -0.0807064515578106, 399.9445821090426, 0.4655084417242378, -0.370694715384274, 0.0486311641694184, 0.0812139134364886, -0.982802881360562, 0.6105051718313286, -0.1380337696351417, 0.266098360855743, 402.623632645996, 0.0107721345478177, -0.1082930246111356, -0.1174620395313559, -0.1138196640321878, -0.1053699822749631, 0.9306116430432252, 0.0582484362910523, 0.0551387703205731, 400.3706093310373, 0.0942122332395113, -1.1241039393981054, 0.0110838984532508, -1.4170165447576477, -0.1303509609889633, 0.5730134233068929, 0.1095652881196194, 0.0719830709237857, 407.1223950907024, 0.2193100804713034, -1.129277456998207, 0.0417311175020528, -0.9635567837574806, -0.0767327967775053, 0.3850749596775039, 0.0261619608664971, 0.1076090241766023, 405.9872216871356, 0.1474248380001494, -1.2655074491861282, 0.0683111366095283, -0.7561554657531208, -0.1260796468241258, 0.2358659438806805, -0.0838469398903715, 0.0059258195468229, 404.67747499280216]|106057.1093750000000000|      0.00015000|[1480, 377, 0, 29]                                                         | 
      20|[-0.6660784010620227, 0.7013058603608927, -1.9232421422101025, 0.4034079899546225, 0.0627471825354942, 0.3043430133700934, 0.0366461363376131, -0.3297618319517904, 0.8175781018012733, 0.1508454972391692, -0.0809859428012289, 399.9445727029283, 0.4657632858067572, -0.3705187428278114, 0.0487717721521759, 0.0811694189838934, -0.9827674885015718, 0.6106657900945089, -0.1383459661625166, 0.2659633468911337, 402.6234333917576, 0.0106863710891895, -0.1085819165373106, -0.1176723164671875, -0.1139171983094896, -0.105537547025845, 0.930388228361839, 0.058234482687823, 0.0553127345381111, 400.3703291436303, 0.0944775719013589, -1.1238218790431573, 0.0111119544930604, -1.4168956288776866, -0.1301646040693785, 0.5731777129746296, 0.1094518476239947, 0.0721516366427085, 407.1222201330547, 0.2191448560321881, -1.1290922504948324, 0.0418638604947715, -0.9633244967879315, -0.0769286123837809, 0.3851130932514842, 0.026150530542631, 0.107454785996927, 405.9871661356176, 0.147602753906683, -1.265412241490861, 0.0681987599534942, -0.7561988096803663, -0.1260518207282237, 0.2359890268464093, -0.0838841795765791, 0.0059977345443568, 404.67717517844125]|105736.7031250000000000|      1.50000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.6660784010620227, 0.7013058603608927, -1.9232421422101025, 0.4034079899546225, 0.0627471825354942, 0.3043430133700934, 0.0366461363376131, -0.3297618319517904, 0.8175781018012733, 0.1508454972391692, -0.0809859428012289, 399.9445727029283, 0.4657632858067572, -0.3705187428278114, 0.0487717721521759, 0.0811694189838934, -0.9827674885015718, 0.6106657900945089, -0.1383459661625166, 0.2659633468911337, 402.6234333917576, 0.0106863710891895, -0.1085819165373106, -0.1176723164671875, -0.1139171983094896, -0.105537547025845, 0.930388228361839, 0.058234482687823, 0.0553127345381111, 400.3703291436303, 0.0944775719013589, -1.1238218790431573, 0.0111119544930604, -1.4168956288776866, -0.1301646040693785, 0.5731777129746296, 0.1094518476239947, 0.0721516366427085, 407.1222201330547, 0.2191448560321881, -1.1290922504948324, 0.0418638604947715, -0.9633244967879315, -0.0769286123837809, 0.3851130932514842, 0.026150530542631, 0.107454785996927, 405.9871661356176, 0.147602753906683, -1.265412241490861, 0.0681987599534942, -0.7561988096803663, -0.1260518207282237, 0.2359890268464093, -0.0838841795765791, 0.0059977345443568, 404.67717517844125]|105736.7031250000000000|      0.00015000|[1633, 416, 0, 32]                                                         | 
      22|[-0.6662060823311002, 0.7012742155513964, -1.9233590943593581, 0.4034712437031442, 0.0626412903147493, 0.3041041375698154, 0.0367068008274784, -0.3297036900982756, 0.8177688591181598, 0.1506468552289507, -0.0810935753509996, 399.9444006671015, 0.4660083510604509, -0.3703611717356799, 0.0487772359552392, 0.0808925665556787, -0.9828909266649994, 0.6107465726581092, -0.1382824593561891, 0.2657616692204314, 402.623579987999, 0.0107064467804713, -0.1088277947483003, -0.1174286610175931, -0.1140510065315068, -0.1057162838641243, 0.9302896726273997, 0.0583235427955347, 0.0553711334257426, 400.37029593863355, 0.0942332000464259, -1.123715790517076, 0.011195858289682, -1.4169619096428545, -0.1301808872969022, 0.5732715182290666, 0.1097190278016106, 0.0719704553446053, 407.12236264129933, 0.2191975443481063, -1.1293254525906744, 0.0415724091777461, -0.9630585463926715, -0.0767416479217353, 0.3851656691283915, 0.0262198027450124, 0.1074810952502984, 405.98724320528186, 0.1474324301563296, -1.265297393264785, 0.0684907323746039, -0.7563243553831246, -0.1259437706840051, 0.2361549636890865, -0.0839530038855617, 0.0061699768192139, 404.6773484743621]|105502.5078125000000000|      1.50000000|[1684, 429, 0, 33]                                                         | 
