k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[96.99863706022381, 0.0090351273178012, 99.99891570940963, 65.00164536856755, 20.002691966808925, 69.99319563512472, 178.00214400198092, 16.499560744025075]|7359.3129882812500000|      0.00750000|[205, 68, 0, 17]                                                           | 
      11|[96.99863706022381, 0.0090351273178012, 99.99891570940963, 65.00164536856755, 20.002691966808925, 69.99319563512472, 178.00214400198092, 16.499560744025075]|7359.3129882812500000|      0.00037500|[229, 76, 0, 19]                                                           | 
      12|[96.99865863958269, 0.0090221545946033, 99.99895314010064, 65.0014973916841, 20.002965889703773, 69.99300070583195, 178.00220433573122, 16.499556108496108]|7359.3032226562500000|      0.00750000|[253, 84, 0, 21]                                                           | 
      13|[96.99865863958269, 0.0090221545946033, 99.99895314010064, 65.0014973916841, 20.002965889703773, 69.99300070583195, 178.00220433573122, 16.499556108496108]|7359.3032226562500000|      0.00037500|[277, 92, 0, 23]                                                           | 
      14|[96.99866909141394, 0.0090471418956067, 99.99892239952896, 65.00164656805282, 20.003239812598622, 69.99280577653917, 178.00226466948152, 16.49955147296714]|7359.0292968750000000|      0.00750000|[289, 96, 0, 24]                                                           | 
      15|[96.99866909141394, 0.0090471418956067, 99.99892239952896, 65.00164656805282, 20.003239812598622, 69.99280577653917, 178.00226466948152, 16.49955147296714]|7359.0292968750000000|      0.00037500|[313, 104, 0, 26]                                                          | 
      16|[96.99861004741445, 0.009025026522394, 99.99898190674867, 65.00193417344417, 20.003376418280823, 69.99276398704387, 178.00230999919222, 16.49971859413199]|7357.3125000000000000|      0.00750000|[325, 108, 0, 27]                                                          | 
      17|[96.99861004741445, 0.009025026522394, 99.99898190674867, 65.00193417344417, 20.003376418280823, 69.99276398704387, 178.00230999919222, 16.49971859413199]|7357.3125000000000000|      0.00037500|[349, 116, 0, 29]                                                          | 
      18|[96.99861004741445, 0.009025026522394, 99.99898190674867, 65.00193417344417, 20.003376418280823, 69.99276398704387, 178.00230999919222, 16.49971859413199]|7357.3125000000000000|      0.00001875|[373, 124, 0, 31]                                                          | 
      19|[96.99861188912178, 0.0090286154053128, 99.99898639343701, 65.001950283513, 20.003379191079375, 69.99276454439172, 178.00230554964128, 16.49972386939453]|7357.2006835937500000|      0.00037500|[385, 128, 0, 32]                                                          | 
      20|[96.99861188912178, 0.0090286154053128, 99.99898639343701, 65.001950283513, 20.003379191079375, 69.99276454439172, 178.00230554964128, 16.49972386939453]|7357.2006835937500000|      0.00001875|[409, 136, 0, 34]                                                          | 
      21|[96.99860893692176, 0.0090275096366522, 99.99898936879822, 65.00195900999279, 20.003386021363667, 69.99276245491677, 178.00231720200918, 16.49973222545259]|7357.1704101562500000|      0.00037500|[421, 140, 0, 35]                                                          | 
      22|[96.99860893692176, 0.0090275096366522, 99.99898936879822, 65.00195900999279, 20.003386021363667, 69.99276245491677, 178.00231720200918, 16.49973222545259]|7357.1704101562500000|      0.00001875|[445, 148, 0, 37]                                                          | 
      23|[96.9985834735403, 0.0090300334594385, 99.9990150990509, 65.00199312453879, 20.00338178276229, 69.99277688316346, 178.00228741871888, 16.49975220796796]|7357.0888671875000000|      0.00037500|[457, 152, 0, 38]                                                          | 
      24|[96.99864001244941, 0.0090296184993545, 99.99883383998736, 65.00215763573033, 20.00326959461904, 69.99286043082378, 178.00226487307464, 16.499758317794203]|7356.8764648437500000|      0.00750000|[481, 160, 0, 40]                                                          | 
      25|[96.99864001244941, 0.0090296184993545, 99.99883383998736, 65.00215763573033, 20.00326959461904, 69.99286043082378, 178.00226487307464, 16.499758317794203]|7356.8764648437500000|      0.00037500|[505, 168, 0, 42]                                                          | 
      26|[96.99864001244941, 0.0090296184993545, 99.99883383998736, 65.00215763573033, 20.00326959461904, 69.99286043082378, 178.00226487307464, 16.499758317794203]|7356.8764648437500000|      0.00001875|[529, 176, 0, 44]                                                          | 
      27|[96.99864153062913, 0.0090311113541898, 99.99882618367724, 65.00217212309599, 20.003261329726, 69.99286349245443, 178.00226561888945, 16.49975778120603]|7356.8535156250000000|      0.00037500|[541, 180, 0, 45]                                                          | 
      28|[96.9987630407802, 0.0090353350002911, 99.99887534389586, 65.0021863325228, 20.003444758887554, 69.99299330416756, 178.0021407360701, 16.499716145506284]|7356.6782226562500000|      0.00750000|[565, 188, 0, 47]                                                          | 
      29|[96.9987630407802, 0.0090353350002911, 99.99887534389586, 65.0021863325228, 20.003444758887554, 69.99299330416756, 178.0021407360701, 16.499716145506284]|7356.6782226562500000|      0.00037500|[589, 196, 0, 49]                                                          | 
      30|[96.9987630407802, 0.0090353350002911, 99.99887534389586, 65.0021863325228, 20.003444758887554, 69.99299330416756, 178.0021407360701, 16.499716145506284]|7356.6782226562500000|      0.00001875|[613, 204, 0, 51]                                                          | 
      31|[96.99877020576582, 0.0090329233448042, 99.99886768758574, 65.00219901525179, 20.003436493994514, 69.99299089873301, 178.0021414818849, 16.49971560891811]|7356.6093750000000000|      0.00037500|[625, 208, 0, 52]                                                          | 
      32|[96.99877020576582, 0.0090329233448042, 99.99886768758574, 65.00219901525179, 20.003436493994514, 69.99299089873301, 178.0021414818849, 16.49971560891811]|7356.6093750000000000|      0.00001875|[649, 216, 0, 54]                                                          | 
      33|[96.99877172394554, 0.0090305116893173, 99.99886003127563, 65.00220923358211, 20.003428229101473, 69.99298035095552, 178.00214222769972, 16.499715072329934]|7356.5786132812500000|      0.00037500|[661, 220, 0, 55]                                                          | 
      34|[96.99877172394554, 0.0090305116893173, 99.99886003127563, 65.00220923358211, 20.003428229101473, 69.99298035095552, 178.00214222769972, 16.499715072329934]|7356.5786132812500000|      0.00001875|[685, 228, 0, 57]                                                          | 
      35|[96.99877324212525, 0.0090281000338305, 99.99885237496551, 65.00222372094777, 20.003419964208433, 69.9929809230207, 178.00214468026905, 16.49971453574176]|7356.5673828125000000|      0.00037500|[697, 232, 0, 58]                                                          | 
      36|[96.99877324212525, 0.0090281000338305, 99.99885237496551, 65.00222372094777, 20.003419964208433, 69.9929809230207, 178.00214468026905, 16.49971453574176]|7356.5673828125000000|      0.00001875|[721, 240, 0, 60]                                                          | 
      37|[96.9988015326146, 0.0090324025299392, 99.99887698145017, 65.00221857382712, 20.00345680393889, 69.99298883729898, 178.00212758800416, 16.499743369730595]|7356.5219726562500000|      0.00037500|[733, 244, 0, 61]                                                          | 
      38|[96.99896737919175, 0.0090349637936665, 99.99871616902078, 65.00229115053662, 20.00346113657838, 69.99314718892674, 178.00208883334716, 16.499582238090397]|7356.4360351562500000|      0.00750000|[757, 252, 0, 63]                                                          | 
      39|[96.99896737919175, 0.0090349637936665, 99.99871616902078, 65.00229115053662, 20.00346113657838, 69.99314718892674, 178.00208883334716, 16.499582238090397]|7356.4360351562500000|      0.00037500|[781, 260, 0, 65]                                                          | 
      40|[96.99896737919175, 0.0090349637936665, 99.99871616902078, 65.00229115053662, 20.00346113657838, 69.99314718892674, 178.00208883334716, 16.499582238090397]|7356.4360351562500000|      0.00001875|[805, 268, 0, 67]                                                          | 
      41|[96.99898162609338, 0.0090300578651036, 99.99872084044341, 65.00229351208236, 20.003465077222927, 69.99314651912744, 178.0020978274585, 16.49958273785711]|7356.3579101562500000|      0.00037500|[817, 272, 0, 68]                                                          | 
      42|[96.99898162609338, 0.0090300578651036, 99.99872084044341, 65.00229351208236, 20.003465077222927, 69.99314651912744, 178.0020978274585, 16.49958273785711]|7356.3579101562500000|      0.00001875|[841, 280, 0, 70]                                                          | 
      43|[96.9989827050614, 0.009031307230131, 99.99871930341476, 65.00228611323791, 20.003478773368215, 69.99315524072415, 178.00210312158077, 16.499582506080642]|7356.3530273437500000|      0.00037500|[853, 284, 0, 71]                                                          | 
      44|[96.9989827050614, 0.009031307230131, 99.99871930341476, 65.00228611323791, 20.003478773368215, 69.99315524072415, 178.00210312158077, 16.499582506080642]|7356.3530273437500000|      0.00001875|[877, 292, 0, 73]                                                          | 
      45|[96.99897975286137, 0.0090302014614704, 99.99872227877597, 65.00229337982591, 20.003479742701757, 69.99314816406684, 178.00209050707207, 16.499590862138703]|7356.3383789062500000|      0.00037500|[901, 300, 0, 75]                                                          | 
      46|[96.99897975286137, 0.0090302014614704, 99.99872227877597, 65.00229337982591, 20.003479742701757, 69.99314816406684, 178.00209050707207, 16.499590862138703]|7356.3383789062500000|      0.00001875|[925, 308, 0, 77]                                                          | 
      47|[96.99897680066135, 0.0090290956928097, 99.9987293857713, 65.00230064641391, 20.00348197791459, 69.99314607459189, 178.00207789256336, 16.499599218196764]|7356.3286132812500000|      0.00037500|[937, 312, 0, 78]                                                          | 
      48|[96.99887551540962, 0.0090379731787348, 99.99859274469884, 65.00247642598288, 20.00349571692709, 69.99313184390837, 178.00206162205967, 16.499417432601277]|7356.0771484375000000|      0.00750000|[949, 316, 0, 79]                                                          | 
      49|[96.99887551540962, 0.0090379731787348, 99.99859274469884, 65.00247642598288, 20.00349571692709, 69.99313184390837, 178.00206162205967, 16.499417432601277]|7356.0771484375000000|      0.00037500|[973, 324, 0, 81]                                                          | 
