k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[2.7032095345202833, 2.2357164919376373, -1.0381976291537285, 3.252503508236259, 1.7770198434591293, 9.218562625348568, 2.8528857678174973, -4.104402244091034, -2.282278887927532, 5.6618576645851135, -1.1060898005962372, 4.764930296689272, -1.3298257142305374, 7.456028297543526, 3.792182505130768, -3.111995078623295, 1.0623488426208496, -6.7200962677598, 4.1113210916519165, 2.439208209514618, 5.64832891523838, 3.080131523311138, 2.407167077064514, 0.4390067756175995, -3.1284034671261907, -8.707430619746447, 7.5125821232795715, 5.038685034960508, 6.177669323980808, -4.655677944421768, 6.812341672368348, 7.642068132758141, -1.0084181828424335, -6.258255444467068, 2.9513519555330276, -2.3768451809883118, 6.340017495298525, 4.609144404530525, -2.148916721343994, -5.93820720911026, -6.014913786202669, -2.4490367770195007, -3.044878974556923, -10.453775882720947, -3.266596093773842, 3.3053843677043915, -6.706034779548645, 6.973216366022825, 2.0073800086975098, -8.727198950946331, 2.7452364563941956, -3.4533789232373238, 3.446382239460945, 4.481500372290611, 2.63798251748085, 0.1809361129999161, 11.192252293229103, 7.802358455955982, 9.27373093366623, 5.267466872930527, -2.369947467559541, -0.3264577984809875, 0.4017597958445549, -4.326260861009359, 6.90350678563118, -3.640996403992176, -0.8448949754238129, -9.339654371142387, -0.1779292076826096, -2.5475008711218834, 7.852211892604828, 0.8463975787162781, -5.4626167714595795, 5.634800918400288, 0.7123288158327341, 5.275980472564697, 9.597204990684986, 2.091217592358589, 6.0256115914089605, 8.474970288574696, 1.6141107976436615, -4.85993318259716, -6.058494245633483, 8.837334118783474, -0.2435418367385864, 2.7806031182408333, 5.845398545265198, -1.9844189435243607, 7.69059531390667, -9.781637642532587, 0.2172997370362282, -6.1916184313595295, 6.786116566509008, 7.103288913145661, 9.11897024512291, -0.4333915859460831, 7.637230657041073, 7.121016964316368, 7.349384479224682, 7.031882035546005]|172735.1250000000000000|     12.80000000|[1225, 312, 0, 12]                                                         | 
      11|[2.7383109184447676, 0.7409442961215973, -1.9777735993266106, 1.966557019855827, 1.278272345662117, 8.660538755357265, 2.8909432478249073, -3.950183942914009, -2.6318921968340874, 5.183038294315338, -1.6685634553432465, 5.447026718407869, -2.093263402581215, 7.361007526516914, 5.313844621181488, -3.4495187774300575, 2.464945435523987, -6.703123653307557, 4.165867757052183, 1.3523172736167908, 3.8940097242593765, 3.411657713353634, 2.295479454100132, 1.1074881255626678, -3.0052060084417462, -9.03123103454709, 7.614990688860416, 6.046028088778257, 6.365243814885616, -4.36860466003418, 6.175702077336609, 6.614068731665611, -1.087105612270534, -5.8713536486029625, 2.695453628897667, -3.78461354970932, 5.995777217292925, 4.122656688094139, 0.3211295604705811, -5.585343778133392, -5.226228643208742, -3.253359794616699, -4.151190891861916, -8.711660623550415, -1.9284309297800064, 3.6862763464450836, -7.092626661062241, 6.708191078156233, 0.5394872426986694, -8.477413214743137, 2.4757966101169586, -3.4535329937789356, 3.5170170217752457, 4.200872287154198, 2.8334823846817017, -0.004639133810997, 10.808463260531425, 7.572135873138905, 9.30076733790338, 5.37254624068737, -2.4816064504921087, 0.1608711779117584, 0.282094769179821, -4.046703185886145, 7.5233010947704315, -3.7431004643440247, -0.6813632398843765, -9.600561067461967, -0.2349847666919231, -2.937794052064419, 7.895280908793211, 0.702377438545227, -5.551432810723782, 5.752701103687286, 0.9157585594803095, 5.857487916946411, 9.940521784126759, 1.9540861397981644, 6.56739557988476, 8.915051020681858, 1.3444387912750244, -5.2536875158548355, -6.6400620099157095, 7.897152863442898, -1.5396569967269897, 1.379113145172596, 3.84213387966156, 8.415623590350151, 6.31035678088665, -11.151643607765436, -0.7109036669135094, -6.723444748669863, 6.177693452686071, 6.5038472060114145, 9.272616162896156, 0.0770486444234848, 7.831150554120541, 7.2113688960671425, 7.898625247180462, 6.7345290360972285]|164219.4062500000000000|     25.60000000|[1327, 338, 0, 13]                                                         | 
      12|[2.7383109184447676, 0.7409442961215973, -1.9777735993266106, 1.966557019855827, 1.278272345662117, 8.660538755357265, 2.8909432478249073, -3.950183942914009, -2.6318921968340874, 5.183038294315338, -1.6685634553432465, 5.447026718407869, -2.093263402581215, 7.361007526516914, 5.313844621181488, -3.4495187774300575, 2.464945435523987, -6.703123653307557, 4.165867757052183, 1.3523172736167908, 3.8940097242593765, 3.411657713353634, 2.295479454100132, 1.1074881255626678, -3.0052060084417462, -9.03123103454709, 7.614990688860416, 6.046028088778257, 6.365243814885616, -4.36860466003418, 6.175702077336609, 6.614068731665611, -1.087105612270534, -5.8713536486029625, 2.695453628897667, -3.78461354970932, 5.995777217292925, 4.122656688094139, 0.3211295604705811, -5.585343778133392, -5.226228643208742, -3.253359794616699, -4.151190891861916, -8.711660623550415, -1.9284309297800064, 3.6862763464450836, -7.092626661062241, 6.708191078156233, 0.5394872426986694, -8.477413214743137, 2.4757966101169586, -3.4535329937789356, 3.5170170217752457, 4.200872287154198, 2.8334823846817017, -0.004639133810997, 10.808463260531425, 7.572135873138905, 9.30076733790338, 5.37254624068737, -2.4816064504921087, 0.1608711779117584, 0.282094769179821, -4.046703185886145, 7.5233010947704315, -3.7431004643440247, -0.6813632398843765, -9.600561067461967, -0.2349847666919231, -2.937794052064419, 7.895280908793211, 0.702377438545227, -5.551432810723782, 5.752701103687286, 0.9157585594803095, 5.857487916946411, 9.940521784126759, 1.9540861397981644, 6.56739557988476, 8.915051020681858, 1.3444387912750244, -5.2536875158548355, -6.6400620099157095, 7.897152863442898, -1.5396569967269897, 1.379113145172596, 3.84213387966156, 8.415623590350151, 6.31035678088665, -11.151643607765436, -0.7109036669135094, -6.723444748669863, 6.177693452686071, 6.5038472060114145, 9.272616162896156, 0.0770486444234848, 7.831150554120541, 7.2113688960671425, 7.898625247180462, 6.7345290360972285]|164219.4062500000000000|     12.80000000|[1531, 390, 0, 15]                                                         | 
      13|[2.7540596241597086, 0.6322356015443802, -2.3850106224417686, 4.42465161671862, 0.4263889342546463, 9.297476790845394, 4.464852411299944, 0.323298379778862, -4.240111701190472, 5.115317977964878, -1.9629267752170563, 5.229959163814783, -3.7552973181009293, 7.145518660545349, 6.4604135155677795, -2.5266584530472755, 2.3824039921164513, -6.573076898232102, 5.960913967341185, 1.818621426820755, 3.732069805264473, 4.579177521169186, 1.199196733534336, 4.253814905881882, -3.3314181761816144, -9.718146611005068, 4.8280060067772865, 7.430813621729612, 6.95976760238409, -5.588443279266357, 6.348395404405892, 6.817133918404579, -1.5428266627714038, -5.195796333253384, 4.522226557135582, -2.896886706352234, 6.476457027340075, 4.697940096259117, 0.3369832113385201, -5.341161757707596, -3.195445228368044, -2.7454665899276733, -5.671970143914223, -8.93190784752369, -1.6531776636838913, 3.862652689218521, -8.03708764910698, 4.276030223816633, -0.4817214012145996, -7.616235949099064, 2.3542891517281532, -3.3717046156380093, 3.946196421980858, 4.615171775221825, 3.615369141101837, -0.2753193229436874, 10.80272431159392, 6.549320288002491, 8.41117993555963, 4.49855063855648, -1.9050658611595281, -1.7018611133098602, -1.4201187565922737, -3.907407905906439, 8.865856617689133, -3.326631039381027, -0.9257432371377945, -8.57575909793377, 0.436741579324007, -1.8645599707961082, 9.202249240130186, 3.0996097326278687, -4.528605781495571, 7.349280059337616, 2.41680128313601, 6.468859493732452, 9.120331890881062, -0.1293496340513229, 7.7134244561893865, 8.166314698755741, 1.3534395974129438, -6.390553131699562, -7.4194517489522696, 7.969282731413841, -2.164727747440338, 3.566902346909046, 5.302357316017151, 9.076246723532677, 10.458539173007011, -10.206799421459436, 0.1321438923478127, -6.271541494876146, 5.915363397449255, 7.582564556971192, 8.563634470105171, -0.8462581187486649, 5.433614753186703, 8.502722479403019, 9.939915291965008, 5.963853496126831]|157660.9531250000000000|     25.60000000|[1633, 416, 0, 16]                                                         | 
      14|[2.7540596241597086, 0.6322356015443802, -2.3850106224417686, 4.42465161671862, 0.4263889342546463, 9.297476790845394, 4.464852411299944, 0.323298379778862, -4.240111701190472, 5.115317977964878, -1.9629267752170563, 5.229959163814783, -3.7552973181009293, 7.145518660545349, 6.4604135155677795, -2.5266584530472755, 2.3824039921164513, -6.573076898232102, 5.960913967341185, 1.818621426820755, 3.732069805264473, 4.579177521169186, 1.199196733534336, 4.253814905881882, -3.3314181761816144, -9.718146611005068, 4.8280060067772865, 7.430813621729612, 6.95976760238409, -5.588443279266357, 6.348395404405892, 6.817133918404579, -1.5428266627714038, -5.195796333253384, 4.522226557135582, -2.896886706352234, 6.476457027340075, 4.697940096259117, 0.3369832113385201, -5.341161757707596, -3.195445228368044, -2.7454665899276733, -5.671970143914223, -8.93190784752369, -1.6531776636838913, 3.862652689218521, -8.03708764910698, 4.276030223816633, -0.4817214012145996, -7.616235949099064, 2.3542891517281532, -3.3717046156380093, 3.946196421980858, 4.615171775221825, 3.615369141101837, -0.2753193229436874, 10.80272431159392, 6.549320288002491, 8.41117993555963, 4.49855063855648, -1.9050658611595281, -1.7018611133098602, -1.4201187565922737, -3.907407905906439, 8.865856617689133, -3.326631039381027, -0.9257432371377945, -8.57575909793377, 0.436741579324007, -1.8645599707961082, 9.202249240130186, 3.0996097326278687, -4.528605781495571, 7.349280059337616, 2.41680128313601, 6.468859493732452, 9.120331890881062, -0.1293496340513229, 7.7134244561893865, 8.166314698755741, 1.3534395974129438, -6.390553131699562, -7.4194517489522696, 7.969282731413841, -2.164727747440338, 3.566902346909046, 5.302357316017151, 9.076246723532677, 10.458539173007011, -10.206799421459436, 0.1321438923478127, -6.271541494876146, 5.915363397449255, 7.582564556971192, 8.563634470105171, -0.8462581187486649, 5.433614753186703, 8.502722479403019, 9.939915291965008, 5.963853496126831]|157660.9531250000000000|     12.80000000|[1837, 468, 0, 18]                                                         | 
      15|[2.7528745190938935, 2.368780806660652, -2.3337234780192375, 4.000233793165535, 0.2220449149608612, 9.631061248481274, 4.918772745877504, 1.0049974769353867, -4.8137355372309685, 5.065864518284798, -2.4380977153778076, 4.304038856178522, -2.1351713091135025, 8.934378623962402, 6.777991980314255, -3.924608625471592, 3.3090927824378014, -7.000822866335511, 4.985569667071104, 1.709424689412117, 3.849643237888813, 4.066208563745022, 1.8216905370354652, 3.2579390704631805, -3.2881434792652726, -7.9815829284489155, 4.151738204061985, 7.79753927513957, 5.780208490788937, -5.780688971281052, 6.145310831256211, 6.81369488989003, -0.9926949245855212, -5.468446038663387, 5.020415350794792, -2.821944020688534, 7.758299378299853, 5.503071710467339, -0.8367882892489433, -6.616594105958939, -3.9329310543835163, -2.0647531747817993, -5.512980595231056, -8.91875877790153, -1.7946583330631256, 4.243495285511017, -8.039462891872972, 4.118490096181631, -1.5213984251022339, -7.181597001850605, 2.9596752300858498, -2.962305434033624, 4.20259864628315, 4.903950586915016, 3.319842278957367, -0.7851571887731552, 10.230225811246783, 5.530597276985645, 6.848194753751159, 2.966958627104759, -3.2143242029487737, -6.346939772367477, -2.9675609543919563, -5.436958100646734, 7.559123486280441, -4.4766705930233, -1.7169185429811478, -8.869898721575737, 0.2379702068865299, -1.7290986999869347, 9.25478296726942, 3.7340851426124573, -4.073874972760677, 7.650183826684952, 2.973852762952447, 6.6728944927453995, 9.034273281693459, -0.181649025529623, 7.525693681905977, 7.916390962898731, 1.2355949934571981, -6.3283300288021564, -7.709237640723586, 8.039969205856323, -11.709285318851471, 3.8054596707224846, 5.609894752502441, 9.617371842265129, 11.164656564593315, -10.130381625145674, -0.0912319347262383, -6.433807078748941, 5.477528419345617, 7.866076165810227, 8.422597616910934, -1.2080481499433517, 5.346824161708355, 9.008001483976841, 10.317450635135174, 5.599201845936477]|147622.9687500000000000|     25.60000000|[1939, 494, 0, 19]                                                         | 
      16|[2.7528745190938935, 2.368780806660652, -2.3337234780192375, 4.000233793165535, 0.2220449149608612, 9.631061248481274, 4.918772745877504, 1.0049974769353867, -4.8137355372309685, 5.065864518284798, -2.4380977153778076, 4.304038856178522, -2.1351713091135025, 8.934378623962402, 6.777991980314255, -3.924608625471592, 3.3090927824378014, -7.000822866335511, 4.985569667071104, 1.709424689412117, 3.849643237888813, 4.066208563745022, 1.8216905370354652, 3.2579390704631805, -3.2881434792652726, -7.9815829284489155, 4.151738204061985, 7.79753927513957, 5.780208490788937, -5.780688971281052, 6.145310831256211, 6.81369488989003, -0.9926949245855212, -5.468446038663387, 5.020415350794792, -2.821944020688534, 7.758299378299853, 5.503071710467339, -0.8367882892489433, -6.616594105958939, -3.9329310543835163, -2.0647531747817993, -5.512980595231056, -8.91875877790153, -1.7946583330631256, 4.243495285511017, -8.039462891872972, 4.118490096181631, -1.5213984251022339, -7.181597001850605, 2.9596752300858498, -2.962305434033624, 4.20259864628315, 4.903950586915016, 3.319842278957367, -0.7851571887731552, 10.230225811246783, 5.530597276985645, 6.848194753751159, 2.966958627104759, -3.2143242029487737, -6.346939772367477, -2.9675609543919563, -5.436958100646734, 7.559123486280441, -4.4766705930233, -1.7169185429811478, -8.869898721575737, 0.2379702068865299, -1.7290986999869347, 9.25478296726942, 3.7340851426124573, -4.073874972760677, 7.650183826684952, 2.973852762952447, 6.6728944927453995, 9.034273281693459, -0.181649025529623, 7.525693681905977, 7.916390962898731, 1.2355949934571981, -6.3283300288021564, -7.709237640723586, 8.039969205856323, -11.709285318851471, 3.8054596707224846, 5.609894752502441, 9.617371842265129, 11.164656564593315, -10.130381625145674, -0.0912319347262383, -6.433807078748941, 5.477528419345617, 7.866076165810227, 8.422597616910934, -1.2080481499433517, 5.346824161708355, 9.008001483976841, 10.317450635135174, 5.599201845936477]|147622.9687500000000000|     12.80000000|[2143, 546, 0, 21]                                                         | 
      17|[2.7487720841309056, 3.267485335469246, -3.069812647998333, 5.762565994169563, -0.3669106066226959, 8.421863846480846, 4.102220643311739, 0.7626483738422394, -1.6058645769953728, 7.9914292842149734, 1.1210808753967285, 3.066737864166498, -0.437886968255043, 7.16648805141449, 7.507922977209091, -1.3890420570969582, 3.7316065952181816, -6.45956471003592, 5.832662116736174, 1.4227269738912582, 3.1016355231404305, 4.345751635730267, 2.7603891268372536, 0.1226978003978729, -3.2738968767225742, -7.066330719739199, 3.51874128729105, 7.860536579042673, 8.808949135243893, -4.902878791093826, 3.743864727206528, 5.0241957262624055, -2.8743811352178454, -4.901579938828945, 3.0822144001722336, -4.0221715196967125, 7.288005528593203, 7.206962510943413, -0.7315036207437515, -4.763598829507828, -6.9457090981304646, -0.9879359006881714, -2.395325794816017, -10.149920968338847, -2.7705227434635162, 4.843143165111542, -4.948529568966478, 5.030498202890158, -4.743160605430603, -7.767543561756611, 2.564187355339527, -3.313763923928491, 4.267929062247276, 4.413297161459923, 3.0216049253940582, -1.1507446318864822, 10.549084851983935, 5.120557136833668, 6.59400481544435, 2.458890363574028, -3.308316696995462, -6.250804580748081, -2.291914649307728, -5.741141553968191, 6.897103399038315, -4.1324474811553955, -3.379568174481392, -8.984891153872013, -0.3849082849919796, -1.9199859574437141, 9.083001218736172, 3.739963606465608, -3.6667750999331474, 7.5866789072752, 2.526079097762704, 6.0324162393808365, 9.302158460021019, 1.0252717174589634, 7.851250109146349, 8.614031858742237, 1.4058080520480871, -6.12361228838563, -7.242738073691726, 8.645797967910767, -10.338495433330536, 2.978944830596447, 6.182672917842865, 10.169097647070885, 10.474016293883324, -10.777560334652662, -0.1384714767336845, -6.5843722857534885, 5.897540267556906, 7.854993373155594, 9.121230989694595, -1.1232360526919365, 6.636592380702496, 9.324061192572117, 9.758785657584667, 7.155612754635513]|142708.0156250000000000|     25.60000000|[2245, 572, 0, 22]                                                         | 
      18|[2.7487720841309056, 3.267485335469246, -3.069812647998333, 5.762565994169563, -0.3669106066226959, 8.421863846480846, 4.102220643311739, 0.7626483738422394, -1.6058645769953728, 7.9914292842149734, 1.1210808753967285, 3.066737864166498, -0.437886968255043, 7.16648805141449, 7.507922977209091, -1.3890420570969582, 3.7316065952181816, -6.45956471003592, 5.832662116736174, 1.4227269738912582, 3.1016355231404305, 4.345751635730267, 2.7603891268372536, 0.1226978003978729, -3.2738968767225742, -7.066330719739199, 3.51874128729105, 7.860536579042673, 8.808949135243893, -4.902878791093826, 3.743864727206528, 5.0241957262624055, -2.8743811352178454, -4.901579938828945, 3.0822144001722336, -4.0221715196967125, 7.288005528593203, 7.206962510943413, -0.7315036207437515, -4.763598829507828, -6.9457090981304646, -0.9879359006881714, -2.395325794816017, -10.149920968338847, -2.7705227434635162, 4.843143165111542, -4.948529568966478, 5.030498202890158, -4.743160605430603, -7.767543561756611, 2.564187355339527, -3.313763923928491, 4.267929062247276, 4.413297161459923, 3.0216049253940582, -1.1507446318864822, 10.549084851983935, 5.120557136833668, 6.59400481544435, 2.458890363574028, -3.308316696995462, -6.250804580748081, -2.291914649307728, -5.741141553968191, 6.897103399038315, -4.1324474811553955, -3.379568174481392, -8.984891153872013, -0.3849082849919796, -1.9199859574437141, 9.083001218736172, 3.739963606465608, -3.6667750999331474, 7.5866789072752, 2.526079097762704, 6.0324162393808365, 9.302158460021019, 1.0252717174589634, 7.851250109146349, 8.614031858742237, 1.4058080520480871, -6.12361228838563, -7.242738073691726, 8.645797967910767, -10.338495433330536, 2.978944830596447, 6.182672917842865, 10.169097647070885, 10.474016293883324, -10.777560334652662, -0.1384714767336845, -6.5843722857534885, 5.897540267556906, 7.854993373155594, 9.121230989694595, -1.1232360526919365, 6.636592380702496, 9.324061192572117, 9.758785657584667, 7.155612754635513]|142708.0156250000000000|     12.80000000|[2449, 624, 0, 24]                                                         | 
      19|[2.7825073109706864, 2.0039761811494827, -3.97222089022398, 4.1371293305419385, -0.8079330623149872, 7.991218529641628, 4.047919373959303, 1.5668748915195465, -1.8985467478632927, 6.755835607647896, 1.213602714240551, 4.214655492454767, -1.7135279327630997, 6.94684274494648, 8.607640951871872, -1.496084526181221, 5.569035641849041, -5.246479058638215, 5.547721277922392, 1.773347333073616, 2.766444779932499, 3.6835842058062553, 3.7929160967469215, 0.033004529774189, -3.0581166185438633, -7.063654309604317, 2.682634510099888, 7.778378825634718, 8.622417785227299, -5.620280355215073, 5.314239216037095, 4.7504439011681825, -3.5769066913053393, -6.4732842072844505, 2.7654863446950912, -5.039543651044369, 8.309041438245913, 7.419125720858574, 0.2121649831533432, -6.010579615831375, -7.103733409196138, 0.2887961864471436, -2.787916526198387, -8.845668343827128, -2.5170677304267883, 2.8012959361076355, -5.143472028430551, 6.0077005587518215, -6.268299102783203, -6.916001386940479, 2.8093133941292763, -3.253666039541713, 3.5347410291433334, 4.594395205378532, 2.8143366873264313, -1.3941175043582916, 10.629860001150519, 4.690847851336002, 6.1986610647290945, 2.1749502569437027, -3.229161713832582, -6.90784177929163, -2.2553132958710194, -5.829253811389208, 6.731286719441414, -4.635580003261566, -3.498721219599247, -8.765903107821941, -0.2403607927262783, -2.0045715793967247, 8.471170745790005, 4.028218999970704, -3.704705823212862, 7.526088282465935, 2.869143882766366, 6.072038155049086, 9.259332314133644, 1.5154306031763554, 7.872456743265502, 8.74637258797884, 2.2362064328044653, -5.226271394640207, -6.710877304896712, 8.951253771781921, -10.895113945007324, 2.6001280173659325, 5.782826155424118, 9.272760137915611, 9.57835541665554, -12.23904798552394, 10.067744381725788, -8.765562299638987, 4.351802047342062, 6.983642786741257, 8.828247994184494, -1.6249524280428886, 6.466252379119396, 9.128847174346447, 10.32065986841917, 6.783324557356536]|135470.8437500000000000|     25.60000000|[2551, 650, 0, 25]                                                         | 
      20|[2.7825073109706864, 2.0039761811494827, -3.97222089022398, 4.1371293305419385, -0.8079330623149872, 7.991218529641628, 4.047919373959303, 1.5668748915195465, -1.8985467478632927, 6.755835607647896, 1.213602714240551, 4.214655492454767, -1.7135279327630997, 6.94684274494648, 8.607640951871872, -1.496084526181221, 5.569035641849041, -5.246479058638215, 5.547721277922392, 1.773347333073616, 2.766444779932499, 3.6835842058062553, 3.7929160967469215, 0.033004529774189, -3.0581166185438633, -7.063654309604317, 2.682634510099888, 7.778378825634718, 8.622417785227299, -5.620280355215073, 5.314239216037095, 4.7504439011681825, -3.5769066913053393, -6.4732842072844505, 2.7654863446950912, -5.039543651044369, 8.309041438245913, 7.419125720858574, 0.2121649831533432, -6.010579615831375, -7.103733409196138, 0.2887961864471436, -2.787916526198387, -8.845668343827128, -2.5170677304267883, 2.8012959361076355, -5.143472028430551, 6.0077005587518215, -6.268299102783203, -6.916001386940479, 2.8093133941292763, -3.253666039541713, 3.5347410291433334, 4.594395205378532, 2.8143366873264313, -1.3941175043582916, 10.629860001150519, 4.690847851336002, 6.1986610647290945, 2.1749502569437027, -3.229161713832582, -6.90784177929163, -2.2553132958710194, -5.829253811389208, 6.731286719441414, -4.635580003261566, -3.498721219599247, -8.765903107821941, -0.2403607927262783, -2.0045715793967247, 8.471170745790005, 4.028218999970704, -3.704705823212862, 7.526088282465935, 2.869143882766366, 6.072038155049086, 9.259332314133644, 1.5154306031763554, 7.872456743265502, 8.74637258797884, 2.2362064328044653, -5.226271394640207, -6.710877304896712, 8.951253771781921, -10.895113945007324, 2.6001280173659325, 5.782826155424118, 9.272760137915611, 9.57835541665554, -12.23904798552394, 10.067744381725788, -8.765562299638987, 4.351802047342062, 6.983642786741257, 8.828247994184494, -1.6249524280428886, 6.466252379119396, 9.128847174346447, 10.32065986841917, 6.783324557356536]|135470.8437500000000000|     12.80000000|[2755, 702, 0, 27]                                                         | 
      21|[2.788872326607816, 3.049397900700569, -4.126689083874226, 3.7842308818362653, -1.1136890053749084, 9.080349884927273, 4.6740029864013195, 2.269515961408615, -2.413185052573681, 5.905319347977638, 1.1750336438417435, 2.105225656181574, -0.6608826071023941, 7.912688031792641, 8.342884480953217, -2.733540251851082, 6.375240735709667, -5.8414361122995615, 4.600460302084684, 1.285075768828392, 2.074135757982731, 3.510357342660427, 4.2230159714818, -0.5482354685664177, -4.162221495062113, -6.94110161671415, 3.8560829535126686, 6.939429145306349, 7.632979907095432, -5.401117607951164, 6.490932417102158, 6.112369026290253, -5.104572902433574, -6.6431993916630745, 3.045020893216133, -6.156759403645992, 8.115715873980662, 7.966368779540062, 1.2152895778417587, -6.292048454284668, -7.604108203202486, 1.8298596143722534, -4.314454540610313, -9.147733328863978, -3.9293262362480164, 2.872156761586666, -6.662776184733957, 5.655854549258947, -7.384757399559021, -7.027530014514923, 2.9955167546868324, -3.257072227061144, 3.4747865460813046, 4.9894042164087296, 2.7138708978891373, -1.253855898976326, 10.907947348896414, 4.49637920409441, 5.966550773009658, 1.6099009066820145, -3.7701999289929518, -8.176476933062077, -3.5780270285904408, -7.260220427066088, 4.948350742459297, 5.593339025974274, -4.976108647882938, -10.127623312175274, -1.02567845210433, -3.163856528699398, 7.569067977368832, 3.6595031772740185, -3.895123425871134, 7.683765888214111, 3.4951734337955713, 6.246223893016577, 9.71329154074192, 2.1200862862169743, 7.776077440823428, 8.878765426576138, 2.1079553570598364, -4.838326547294855, -6.873586108908057, 8.516728460788727, -11.550991773605347, 2.1381668969988823, 5.534132048487663, 9.166554741561413, 8.942739233374596, -11.72269968315959, 9.969083175063133, -8.685703579336405, 4.421525273472071, 7.235677659511566, 8.952410981059074, -0.9421240016818047, 6.289523668587208, 8.798285506665707, 10.46275519579649, 6.835682506673038]|133735.3593750000000000|     25.60000000|[2857, 728, 0, 28]                                                         | 
      22|[2.788872326607816, 3.049397900700569, -4.126689083874226, 3.7842308818362653, -1.1136890053749084, 9.080349884927273, 4.6740029864013195, 2.269515961408615, -2.413185052573681, 5.905319347977638, 1.1750336438417435, 2.105225656181574, -0.6608826071023941, 7.912688031792641, 8.342884480953217, -2.733540251851082, 6.375240735709667, -5.8414361122995615, 4.600460302084684, 1.285075768828392, 2.074135757982731, 3.510357342660427, 4.2230159714818, -0.5482354685664177, -4.162221495062113, -6.94110161671415, 3.8560829535126686, 6.939429145306349, 7.632979907095432, -5.401117607951164, 6.490932417102158, 6.112369026290253, -5.104572902433574, -6.6431993916630745, 3.045020893216133, -6.156759403645992, 8.115715873980662, 7.966368779540062, 1.2152895778417587, -6.292048454284668, -7.604108203202486, 1.8298596143722534, -4.314454540610313, -9.147733328863978, -3.9293262362480164, 2.872156761586666, -6.662776184733957, 5.655854549258947, -7.384757399559021, -7.027530014514923, 2.9955167546868324, -3.257072227061144, 3.4747865460813046, 4.9894042164087296, 2.7138708978891373, -1.253855898976326, 10.907947348896414, 4.49637920409441, 5.966550773009658, 1.6099009066820145, -3.7701999289929518, -8.176476933062077, -3.5780270285904408, -7.260220427066088, 4.948350742459297, 5.593339025974274, -4.976108647882938, -10.127623312175274, -1.02567845210433, -3.163856528699398, 7.569067977368832, 3.6595031772740185, -3.895123425871134, 7.683765888214111, 3.4951734337955713, 6.246223893016577, 9.71329154074192, 2.1200862862169743, 7.776077440823428, 8.878765426576138, 2.1079553570598364, -4.838326547294855, -6.873586108908057, 8.516728460788727, -11.550991773605347, 2.1381668969988823, 5.534132048487663, 9.166554741561413, 8.942739233374596, -11.72269968315959, 9.969083175063133, -8.685703579336405, 4.421525273472071, 7.235677659511566, 8.952410981059074, -0.9421240016818047, 6.289523668587208, 8.798285506665707, 10.46275519579649, 6.835682506673038]|133735.3593750000000000|     12.80000000|[3061, 780, 0, 30]                                                         | 
      23|[2.788872326607816, 3.049397900700569, -4.126689083874226, 3.7842308818362653, -1.1136890053749084, 9.080349884927273, 4.6740029864013195, 2.269515961408615, -2.413185052573681, 5.905319347977638, 1.1750336438417435, 2.105225656181574, -0.6608826071023941, 7.912688031792641, 8.342884480953217, -2.733540251851082, 6.375240735709667, -5.8414361122995615, 4.600460302084684, 1.285075768828392, 2.074135757982731, 3.510357342660427, 4.2230159714818, -0.5482354685664177, -4.162221495062113, -6.94110161671415, 3.8560829535126686, 6.939429145306349, 7.632979907095432, -5.401117607951164, 6.490932417102158, 6.112369026290253, -5.104572902433574, -6.6431993916630745, 3.045020893216133, -6.156759403645992, 8.115715873980662, 7.966368779540062, 1.2152895778417587, -6.292048454284668, -7.604108203202486, 1.8298596143722534, -4.314454540610313, -9.147733328863978, -3.9293262362480164, 2.872156761586666, -6.662776184733957, 5.655854549258947, -7.384757399559021, -7.027530014514923, 2.9955167546868324, -3.257072227061144, 3.4747865460813046, 4.9894042164087296, 2.7138708978891373, -1.253855898976326, 10.907947348896414, 4.49637920409441, 5.966550773009658, 1.6099009066820145, -3.7701999289929518, -8.176476933062077, -3.5780270285904408, -7.260220427066088, 4.948350742459297, 5.593339025974274, -4.976108647882938, -10.127623312175274, -1.02567845210433, -3.163856528699398, 7.569067977368832, 3.6595031772740185, -3.895123425871134, 7.683765888214111, 3.4951734337955713, 6.246223893016577, 9.71329154074192, 2.1200862862169743, 7.776077440823428, 8.878765426576138, 2.1079553570598364, -4.838326547294855, -6.873586108908057, 8.516728460788727, -11.550991773605347, 2.1381668969988823, 5.534132048487663, 9.166554741561413, 8.942739233374596, -11.72269968315959, 9.969083175063133, -8.685703579336405, 4.421525273472071, 7.235677659511566, 8.952410981059074, -0.9421240016818047, 6.289523668587208, 8.798285506665707, 10.46275519579649, 6.835682506673038]|133735.3593750000000000|      6.40000000|[3265, 832, 0, 32]                                                         | 
