k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.13294407|[637, 212, 0, 53]                                                          | 
      28|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.11964966|[661, 220, 0, 55]                                                          | 
      29|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.10768470|[685, 228, 0, 57]                                                          | 
      30|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.09691623|[709, 236, 0, 59]                                                          | 
      31|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.08722461|[733, 244, 0, 61]                                                          | 
      32|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.07850214|[757, 252, 0, 63]                                                          | 
      33|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.07065193|[781, 260, 0, 65]                                                          | 
      34|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.06358674|[805, 268, 0, 67]                                                          | 
      35|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.05722806|[829, 276, 0, 69]                                                          | 
      36|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.05150526|[853, 284, 0, 71]                                                          | 
      37|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.04635473|[877, 292, 0, 73]                                                          | 
      38|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.04171926|[901, 300, 0, 75]                                                          | 
      39|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.03754733|[925, 308, 0, 77]                                                          | 
      40|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.03379260|[949, 316, 0, 79]                                                          | 
      41|[96.97226292639971, 0.0089422058463097, 100.04940836131573, 65.22412515431643, 20.035859420895576, 69.75111590698361, 177.81821209192276, 16.411625877022743]|6956.8349609375000000|      0.03041334|[973, 324, 0, 81]                                                          | 
