k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[0.1396099395802594, 0.00365226856753, 0.0146979971027758]                      |606.1157226562500000|      0.04000000|[133, 44, 0, 44]                                                           | 
      27|[0.1396099395802594, 0.00365226856753, 0.0146979971027758]                      |606.1157226562500000|      0.00400000|[139, 46, 0, 46]                                                           | 
      28|[0.1396099395802594, 0.00365226856753, 0.0146979971027758]                      |606.1157226562500000|      0.00040000|[145, 48, 0, 48]                                                           | 
      29|[0.1393692368452321, 0.0039697133013397, 0.0146620664995862]                    |590.3827514648437500|      0.00400000|[148, 49, 0, 49]                                                           | 
      30|[0.1421989764363389, 0.0041842989137513, 0.013579812857206]                     |575.7373657226562500|      0.04000000|[151, 50, 0, 50]                                                           | 
      31|[0.1421989764363389, 0.0041842989137513, 0.013579812857206]                     |575.7373657226562500|      0.00400000|[157, 52, 0, 52]                                                           | 
      32|[0.1421989764363389, 0.0041842989137513, 0.013579812857206]                     |575.7373657226562500|      0.00040000|[163, 54, 0, 54]                                                           | 
      33|[0.1415678441568161, 0.0045837527702679, 0.0134538814122789]                    |521.2810668945312500|      0.00400000|[166, 55, 0, 55]                                                           | 
      34|[0.1415678441568161, 0.0045837527702679, 0.0134538814122789]                    |521.2810668945312500|      0.00040000|[172, 57, 0, 57]                                                           | 
      35|[0.1415678441568161, 0.0045837527702679, 0.0134538814122789]                    |521.2810668945312500|      0.00004000|[178, 59, 0, 59]                                                           | 
      36|[0.1415713589011375, 0.0045867071837711, 0.0134141458143131]                    |520.4955444335937500|      0.00040000|[181, 60, 0, 60]                                                           | 
      37|[0.1419237052976769, 0.004664321468008, 0.0132414378490648]                     |518.7230834960937500|      0.00400000|[184, 61, 0, 61]                                                           | 
      38|[0.1419237052976769, 0.004664321468008, 0.0132414378490648]                     |518.7230834960937500|      0.00040000|[190, 63, 0, 63]                                                           | 
      39|[0.1419237052976769, 0.004664321468008, 0.0132414378490648]                     |518.7230834960937500|      0.00004000|[196, 65, 0, 65]                                                           | 
      40|[0.1418987967079829, 0.0046955043888011, 0.0132441187829681]                    |517.9824218750000000|      0.00040000|[199, 66, 0, 66]                                                           | 
      41|[0.1418987967079829, 0.0046955043888011, 0.0132441187829681]                    |517.9824218750000000|      0.00004000|[205, 68, 0, 68]                                                           | 
      42|[0.1418987967079829, 0.0046955043888011, 0.0132441187829681]                    |517.9824218750000000|      0.00000400|[211, 70, 0, 70]                                                           | 
      43|[0.1418999137740457, 0.0046967611348327, 0.0132434671547981]                    |517.9705810546875000|      0.00004000|[214, 71, 0, 71]                                                           | 
      44|[0.141903863541279, 0.00472529428283, 0.0132157136202022]                       |517.7258911132812500|      0.00040000|[217, 72, 0, 72]                                                           | 
      45|[0.141903863541279, 0.00472529428283, 0.0132157136202022]                       |517.7258911132812500|      0.00004000|[223, 74, 0, 74]                                                           | 
      46|[0.1419148126469509, 0.0047385026879374, 0.0131795797704126]                    |517.4810791015625000|      0.00040000|[226, 75, 0, 75]                                                           | 
      47|[0.1419148126469509, 0.0047385026879374, 0.0131795797704126]                    |517.4810791015625000|      0.00004000|[232, 77, 0, 77]                                                           | 
      48|[0.1419746101446208, 0.0047534114688779, 0.0131573202404707]                    |517.3626708984375000|      0.00040000|[235, 78, 0, 78]                                                           | 
      49|[0.1419746101446208, 0.0047534114688779, 0.0131573202404707]                    |517.3626708984375000|      0.00004000|[241, 80, 0, 80]                                                           | 
