k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[96.9988910069651, 0.0090352806002866, 99.99868116979815, 65.00151734812243, 19.99784423600795, 69.99819544430648, 178.00275257898102, 16.502422410337886]|7366.5439453125000000|      0.00024300|[457, 152, 0, 38]                                                          | 
      22|[96.99885274645476, 0.0090388683276924, 99.99871973047811, 65.00161152309738, 19.99793275648699, 69.9982258713244, 178.00258909495096, 16.502530704847004]|7366.4067382812500000|      0.00081000|[481, 160, 0, 40]                                                          | 
      23|[96.99885274645476, 0.0090388683276924, 99.99871973047811, 65.00161152309738, 19.99793275648699, 69.9982258713244, 178.00258909495096, 16.502530704847004]|7366.4067382812500000|      0.00024300|[505, 168, 0, 42]                                                          | 
      24|[96.99881448594442, 0.0090245375661052, 99.99875829115808, 65.0015470541257, 19.99802127696603, 69.99829966821926, 178.0024256109209, 16.502638999356122]|7366.3862304687500000|      0.00081000|[517, 172, 0, 43]                                                          | 
      25|[96.99881448594442, 0.0090245375661052, 99.99875829115808, 65.0015470541257, 19.99802127696603, 69.99829966821926, 178.0024256109209, 16.502638999356122]|7366.3862304687500000|      0.00024300|[541, 180, 0, 45]                                                          | 
      26|[96.9987373071117, 0.0090370092277535, 99.99884105419369, 65.00155946143605, 19.998094531649258, 69.99833097308874, 178.0024018990116, 16.502640534971192]|7366.3183593750000000|      0.00081000|[553, 184, 0, 46]                                                          | 
      27|[96.9987373071117, 0.0090370092277535, 99.99884105419369, 65.00155946143605, 19.998094531649258, 69.99833097308874, 178.0024018990116, 16.502640534971192]|7366.3183593750000000|      0.00024300|[577, 192, 0, 48]                                                          | 
      28|[96.99869116697573, 0.0090226784661663, 99.99887961487366, 65.00165363641099, 19.998183052128297, 69.99830389349518, 178.00224046176663, 16.50274882948031]|7366.0405273437500000|      0.00081000|[601, 200, 0, 50]                                                          | 
      29|[96.99874479193659, 0.0090387102966215, 99.99884708512946, 65.00186146609303, 19.998642242120695, 69.99799686417828, 178.00275232358035, 16.502952768344016]|7364.3916015625000000|      0.00270000|[613, 204, 0, 51]                                                          | 
      30|[96.99874479193659, 0.0090387102966215, 99.99884708512946, 65.00186146609303, 19.998642242120695, 69.99799686417828, 178.00275232358035, 16.502952768344016]|7364.3916015625000000|      0.00081000|[637, 212, 0, 53]                                                          | 
      31|[96.99879140335088, 0.0090191360188637, 99.99893038457049, 65.0015418360399, 19.999233915601508, 69.99757581690938, 178.00288264447954, 16.50294275560134]|7364.2558593750000000|      0.00270000|[649, 216, 0, 54]                                                          | 
      32|[96.99879140335088, 0.0090191360188637, 99.99893038457049, 65.0015418360399, 19.999233915601508, 69.99757581690938, 178.00288264447954, 16.50294275560134]|7364.2558593750000000|      0.00081000|[673, 224, 0, 56]                                                          | 
      33|[96.99872250201861, 0.0090375280972094, 99.998863984938, 65.00122220598678, 19.99982558908232, 69.99715476964047, 178.00301296537873, 16.50293274285866]|7363.8354492187500000|      0.00270000|[685, 228, 0, 57]                                                          | 
      34|[96.99872250201861, 0.0090375280972094, 99.998863984938, 65.00122220598678, 19.99982558908232, 69.99715476964047, 178.00301296537873, 16.50293274285866]|7363.8354492187500000|      0.00081000|[709, 236, 0, 59]                                                          | 
      35|[96.99872250201861, 0.0090375280972094, 99.998863984938, 65.00122220598678, 19.99982558908232, 69.99715476964047, 178.00301296537873, 16.50293274285866]|7363.8354492187500000|      0.00024300|[733, 244, 0, 61]                                                          | 
      36|[96.99868424150827, 0.0090231973356222, 99.99890254561797, 65.00131638096173, 19.99996437675145, 69.99712769004691, 178.00284948134868, 16.50291537742885]|7363.4882812500000000|      0.00081000|[757, 252, 0, 63]                                                          | 
      37|[96.99873786646913, 0.0090392291660773, 99.99887001587376, 65.00109785981294, 20.000444193181465, 69.99682066073001, 178.0033613431624, 16.503048284770898]|7362.9228515625000000|      0.00270000|[781, 260, 0, 65]                                                          | 
      38|[96.99873786646913, 0.0090392291660773, 99.99887001587376, 65.00109785981294, 20.000444193181465, 69.99682066073001, 178.0033613431624, 16.503048284770898]|7362.9228515625000000|      0.00081000|[805, 268, 0, 67]                                                          | 
      39|[96.99873786646913, 0.0090392291660773, 99.99887001587376, 65.00109785981294, 20.000444193181465, 69.99682066073001, 178.0033613431624, 16.503048284770898]|7362.9228515625000000|      0.00024300|[829, 276, 0, 69]                                                          | 
      40|[96.99869960595879, 0.0090248984044902, 99.99891244339415, 65.00119203478789, 20.000532713660505, 69.99680016351522, 178.00319785913234, 16.503156579280017]|7362.5112304687500000|      0.00081000|[853, 284, 0, 71]                                                          | 
      41|[96.99869960595879, 0.0090248984044902, 99.99891244339415, 65.00119203478789, 20.000532713660505, 69.99680016351522, 178.00319785913234, 16.503156579280017]|7362.5112304687500000|      0.00024300|[877, 292, 0, 73]                                                          | 
      42|[96.99869960595879, 0.0090248984044902, 99.99891244339415, 65.00119203478789, 20.000532713660505, 69.99680016351522, 178.00319785913234, 16.503156579280017]|7362.5112304687500000|      0.00007290|[901, 300, 0, 75]                                                          | 
      43|[96.99866639756056, 0.0090297559356568, 99.99890646742688, 65.00116326808165, 20.00058596427334, 69.99678143452184, 178.0032095880133, 16.503155678133112]|7362.4116210937500000|      0.00024300|[913, 304, 0, 76]                                                          | 
      44|[96.99875181451625, 0.0090322319342558, 99.99898016427733, 65.00125468744045, 20.00063910611061, 69.99674720106123, 178.00318730758863, 16.50318002620122]|7362.1010742187500000|      0.00081000|[925, 308, 0, 77]                                                          | 
      45|[96.99846079786494, 0.0090344168831816, 99.99891493063888, 65.00156999828141, 20.000557431892958, 69.99650375214696, 178.00323267584008, 16.502880467022692]|7361.5146484375000000|      0.00270000|[937, 312, 0, 78]                                                          | 
      46|[96.99846079786494, 0.0090344168831816, 99.99891493063888, 65.00156999828141, 20.000557431892958, 69.99650375214696, 178.00323267584008, 16.502880467022692]|7361.5146484375000000|      0.00081000|[961, 320, 0, 80]                                                          | 
