k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[8.81724373344332, 8.139057777822018, 4.474948193877935]                        |464573.1562500000000000|      0.60520333|[70, 23, 0, 23]                                                            | 
      20|[9.02257336024195, 8.043432302772999, 4.328966062515974]                        |463957.6250000000000000|      0.61131649|[76, 25, 0, 25]                                                            | 
      21|[8.64335034135729, 7.576243408024311, 4.221112985163927]                        |347641.7187500000000000|      0.61749141|[79, 26, 0, 26]                                                            | 
      22|[8.64335034135729, 7.576243408024311, 4.221112985163927]                        |347641.7187500000000000|      0.61131649|[85, 28, 0, 28]                                                            | 
      23|[8.193085917271674, 7.210469253361225, 4.413931656628847]                       |279336.3750000000000000|      0.61749141|[88, 29, 0, 29]                                                            | 
      24|[8.420666762627661, 7.146948292851448, 3.843433905392885]                       |266371.5625000000000000|      0.62372869|[94, 31, 0, 31]                                                            | 
      25|[7.829869219101965, 6.9549673944711685, 3.7874065339565277]                     |210550.9218750000000000|      0.63002898|[97, 32, 0, 32]                                                            | 
      26|[7.3576042437925935, 6.545000597834587, 3.8637575209140778]                     |153327.1250000000000000|      0.63639291|[103, 34, 0, 34]                                                           | 
      27|[6.880568929947913, 6.196996763348579, 4.10108956694603]                        |123705.9062500000000000|      0.64282112|[106, 35, 0, 35]                                                           | 
      28|[6.452478357590735, 5.942227229475975, 3.6948262453079224]                      |85715.8281250000000000|      0.64931427|[112, 37, 0, 37]                                                           | 
      29|[5.965757259167731, 5.513804212212563, 3.660690113902092]                       |59290.9179687500000000|      0.65587300|[115, 38, 0, 38]                                                           | 
      30|[6.310084291733801, 5.032749310135841, 3.3775038570165634]                      |48543.8203125000000000|      0.66249798|[118, 39, 0, 39]                                                           | 
      31|[5.595967003144324, 4.245566621422768, 2.1807033866643906]                      |19020.7089843750000000|      0.66918987|[121, 40, 0, 40]                                                           | 
      32|[5.078914352692664, 4.105126783251762, 2.581637606024742]                       |14674.5859375000000000|      0.67594937|[124, 41, 0, 41]                                                           | 
      33|[4.572227784432471, 3.8864126205444336, 2.9719456285238266]                     |11367.7812500000000000|      0.68277714|[127, 42, 0, 42]                                                           | 
      34|[4.414976471103728, 3.250712752342224, 3.165187433362007]                       |10558.3007812500000000|      0.68967388|[130, 43, 0, 43]                                                           | 
      35|[4.450103380717337, 3.2541344561614096, 2.476417139172554]                      |5671.4086914062500000|      0.69664028|[133, 44, 0, 44]                                                           | 
      36|[4.57064335886389, 2.8373078205622733, 1.931409552693367]                       |3734.2478027343750000|      0.70367705|[139, 46, 0, 46]                                                           | 
      37|[4.33037715498358, 2.1789475777186453, 1.868200697004795]                       |1746.6386718750000000|      0.71078490|[142, 47, 0, 47]                                                           | 
      38|[4.156779416836798, 1.4926513531245291, 1.8043533712625504]                     |741.3829956054687500|      0.71796455|[145, 48, 0, 48]                                                           | 
      39|[4.004628234542906, 1.4227877431549132, 2.125430092215538]                      |706.2379760742187500|      0.72521671|[148, 49, 0, 49]                                                           | 
      40|[3.723986857570708, 1.6216327571310103, 1.131522998213768]                      |575.1532592773437500|      0.73254213|[151, 50, 0, 50]                                                           | 
      41|[4.151479058898985, 1.0617991113103926, 1.3326564282178879]                     |473.5263366699218750|      0.73994155|[154, 51, 0, 51]                                                           | 
      42|[3.8157701725140214, 0.9589306064881384, 1.9839866608381271]                    |295.0968933105468750|      0.74741571|[157, 52, 0, 52]                                                           | 
      43|[3.25551297608763, 0.4695451804436743, 2.056401863694191]                       |138.0811920166015625|      0.75496536|[160, 53, 0, 53]                                                           | 
      44|[3.2663149600848556, 0.3835602053441107, 1.3064268380403519]                    | 99.5151214599609375|      0.76259127|[166, 55, 0, 55]                                                           | 
      45|[3.24380477424711, -0.0727274767123163, 1.9170333296060562]                     | 47.7277870178222656|      0.77029422|[169, 56, 0, 56]                                                           | 
      46|[2.841980210505426, 0.1845113881863654, 1.8419904187321663]                     | 43.1989631652832031|      0.77807497|[172, 57, 0, 57]                                                           | 
      47|[2.154062799178064, 0.0455568828620017, 1.5060410276055336]                     | 10.8041057586669922|      0.78593431|[178, 59, 0, 59]                                                           | 
      48|[1.6287697469815612, 0.5215888717211783, 1.1666982248425484]                    |  7.9632015228271484|      0.79387304|[184, 61, 0, 61]                                                           | 
      49|[0.9604755556210876, 0.0990584888495505, 1.0953873842954636]                    |  1.1505470275878906|      0.80189196|[187, 62, 0, 62]                                                           | 
      50|[0.7738688355311751, 0.2576582231558859, 1.0555430240929127]                    |  0.7280968427658081|      0.80999188|[190, 63, 0, 63]                                                           | 
      51|[0.6935731461271644, 0.210782187525183, 0.2509051747620106]                     |  0.3367197215557098|      0.81817361|[193, 64, 0, 64]                                                           | 
      52|[0.3223706474527717, 0.1462969281710684, -0.475358109921217]                    |  0.0275595150887966|      0.82643799|[196, 65, 0, 65]                                                           | 
      53|[0.2387716537341475, 0.0612817578949034, 0.342433650046587]                     |  0.0043030194938183|      0.83478585|[199, 66, 0, 66]                                                           | 
      54|[0.332837930880487, 0.0795473107136786, -0.4868342690169811]                    |  0.0037522194907069|      0.84321803|[205, 68, 0, 68]                                                           | 
      55|[0.332837930880487, 0.0795473107136786, -0.4868342690169811]                    |  0.0037522194907069|      0.83478585|[211, 70, 0, 70]                                                           | 
      56|[0.332837930880487, 0.0795473107136786, -0.4868342690169811]                    |  0.0037522194907069|      0.82643799|[217, 72, 0, 72]                                                           | 
      57|[0.332837930880487, 0.0795473107136786, -0.4868342690169811]                    |  0.0037522194907069|      0.81817361|[223, 74, 0, 74]                                                           | 
      58|[0.332837930880487, 0.0795473107136786, -0.4868342690169811]                    |  0.0037522194907069|      0.80999188|[229, 76, 0, 76]                                                           | 
      59|[0.332837930880487, 0.0795473107136786, -0.4868342690169811]                    |  0.0037522194907069|      0.80189196|[235, 78, 0, 78]                                                           | 
      60|[0.332837930880487, 0.0795473107136786, -0.4868342690169811]                    |  0.0037522194907069|      0.79387304|[241, 80, 0, 80]                                                           | 
