k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[97.00004952216894, 0.0090347330686594, 99.99977815258633, 64.99994262808463, 20.000519919321928, 69.99989222800299, 178.00031710088274, 16.500095861514932]|7368.3662109375000000|      0.00040000|[217, 72, 0, 18]                                                           | 
      12|[96.99985109931056, 0.0090243147495524, 99.99978301395466, 65.0000006640766, 20.00046491804093, 70.00004513255784, 178.00029107801652, 16.50024191089535]|7368.3530273437500000|      4.00000000|[241, 80, 0, 20]                                                           | 
      13|[96.99985109931056, 0.0090243147495524, 99.99978301395466, 65.0000006640766, 20.00046491804093, 70.00004513255784, 178.00029107801652, 16.50024191089535]|7368.3530273437500000|      0.00040000|[265, 88, 0, 22]                                                           | 
      14|[96.99971572568082, 0.0090463456743631, 99.99983360229096, 65.00015574310959, 20.000632185219697, 70.00009637343477, 178.00026536457312, 16.500274971253315]|7368.3208007812500000|      4.00000000|[289, 96, 0, 24]                                                           | 
      15|[96.99971572568082, 0.0090463456743631, 99.99983360229096, 65.00015574310959, 20.000632185219697, 70.00009637343477, 178.00026536457312, 16.500274971253315]|7368.3208007812500000|      0.00040000|[313, 104, 0, 26]                                                          | 
      16|[96.99965274542099, 0.0090227559447552, 99.99989707666107, 65.00046252219175, 20.000777897941557, 70.0000517979753, 178.0003137162655, 16.500453233815573]|7366.6782226562500000|      4.00000000|[325, 108, 0, 27]                                                          | 
      17|[96.99965274542099, 0.0090227559447552, 99.99989707666107, 65.00046252219175, 20.000777897941557, 70.0000517979753, 178.0003137162655, 16.500453233815573]|7366.6782226562500000|      0.00040000|[349, 116, 0, 29]                                                          | 
      18|[96.99965274542099, 0.0090227559447552, 99.99989707666107, 65.00046252219175, 20.000777897941557, 70.0000517979753, 178.0003137162655, 16.500453233815573]|7366.6782226562500000|      0.00000004|[373, 124, 0, 31]                                                          | 
      19|[96.99965276721059, 0.0090227801439472, 99.99989709297496, 65.00046251490473, 20.000777899615997, 70.000051804693, 178.00031372831256, 16.500453239041047]|7366.6772460937500000|      0.00040000|[385, 128, 0, 32]                                                          | 
      20|[96.99965276721059, 0.0090227801439472, 99.99989709297496, 65.00046251490473, 20.000777899615997, 70.000051804693, 178.00031372831256, 16.500453239041047]|7366.6772460937500000|      0.00000004|[409, 136, 0, 34]                                                          | 
      21|[96.99965272240674, 0.0090228041775596, 99.99989710852623, 65.00046254833917, 20.0007779496518, 70.00005173995092, 178.00031380092022, 16.500453209679172]|7366.6762695312500000|      0.00040000|[421, 140, 0, 35]                                                          | 
      22|[96.99965272240674, 0.0090228041775596, 99.99989710852623, 65.00046254833917, 20.0007779496518, 70.00005173995092, 178.00031380092022, 16.500453209679172]|7366.6762695312500000|      0.00000004|[445, 148, 0, 37]                                                          | 
      23|[96.99965278258355, 0.0090228670900011, 99.99989707689578, 65.0004626135647, 20.00077787388559, 70.00005173035119, 178.00031378109816, 16.500453129881855]|7366.6738281250000000|      0.00040000|[457, 152, 0, 38]                                                          | 
      24|[96.99971309075158, 0.0090224244659304, 99.99970373390728, 65.0006380921564, 20.00065820653085, 70.00014084785165, 178.00028973241206, 16.50045964702985]|7366.4638671875000000|      4.00000000|[481, 160, 0, 40]                                                          | 
      25|[96.99971309075158, 0.0090224244659304, 99.99970373390728, 65.0006380921564, 20.00065820653085, 70.00014084785165, 178.00028973241206, 16.50045964702985]|7366.4638671875000000|      0.00040000|[505, 168, 0, 42]                                                          | 
      26|[96.99973610873462, 0.0090490775846966, 99.99967094396392, 65.00096142191755, 20.000733993691163, 69.99993292327657, 178.00035408840995, 16.500454702465497]|7366.2578125000000000|      4.00000000|[517, 172, 0, 43]                                                          | 
      27|[96.99973610873462, 0.0090490775846966, 99.99967094396392, 65.00096142191755, 20.000733993691163, 69.99993292327657, 178.00035408840995, 16.500454702465497]|7366.2578125000000000|      0.00040000|[541, 180, 0, 45]                                                          | 
      28|[96.99975912671766, 0.0090394259377909, 99.99963815402056, 65.00080357991241, 20.001026178104574, 69.9997249987015, 178.00041844440784, 16.50048003393203]|7365.3969726562500000|      4.00000000|[553, 184, 0, 46]                                                          | 
      29|[96.99975912671766, 0.0090394259377909, 99.99963815402056, 65.00080357991241, 20.001026178104574, 69.9997249987015, 178.00041844440784, 16.50048003393203]|7365.3969726562500000|      0.00040000|[577, 192, 0, 48]                                                          | 
      30|[96.99969614645784, 0.009015836208183, 99.99958635142515, 65.00095860044671, 20.0011764368302, 69.99968042324203, 178.0001493349082, 16.500658296494287]|7365.2890625000000000|      4.00000000|[601, 200, 0, 50]                                                          | 
      31|[96.99969614645784, 0.009015836208183, 99.99958635142515, 65.00095860044671, 20.0011764368302, 69.99968042324203, 178.0001493349082, 16.500658296494287]|7365.2890625000000000|      0.00040000|[625, 208, 0, 52]                                                          | 
      32|[96.99951411116604, 0.0090259255339525, 99.99977975813648, 65.00097392508683, 20.001133830022944, 69.9998668514951, 178.00016764249813, 16.50054662335787]|7364.8090820312500000|      4.00000000|[649, 216, 0, 54]                                                          | 
      33|[96.99951411116604, 0.0090259255339525, 99.99977975813648, 65.00097392508683, 20.001133830022944, 69.9998668514951, 178.00016764249813, 16.50054662335787]|7364.8090820312500000|      0.00040000|[673, 224, 0, 56]                                                          | 
      34|[96.99951411116604, 0.0090259255339525, 99.99977975813648, 65.00097392508683, 20.001133830022944, 69.9998668514951, 178.00016764249813, 16.50054662335787]|7364.8090820312500000|      0.00000004|[697, 232, 0, 58]                                                          | 
      35|[96.9995140981015, 0.0090259581153497, 99.99977974227957, 65.00097393140709, 20.001133834074732, 69.99986684408812, 178.00016764025895, 16.500546623656195]|7364.8081054687500000|      0.00040000|[709, 236, 0, 59]                                                          | 
      36|[96.99954057956224, 0.0090338750684588, 99.99976367820753, 65.00124242198467, 20.0009095380566, 69.99971522468566, 178.00010889460646, 16.50064733420186]|7364.4926757812500000|      4.00000000|[721, 240, 0, 60]                                                          | 
      37|[96.99954057956224, 0.0090338750684588, 99.99976367820753, 65.00124242198467, 20.0009095380566, 69.99971522468566, 178.00010889460646, 16.50064733420186]|7364.4926757812500000|      0.00040000|[745, 248, 0, 62]                                                          | 
      38|[96.99954057956224, 0.0090338750684588, 99.99976367820753, 65.00124242198467, 20.0009095380566, 69.99971522468566, 178.00010889460646, 16.50064733420186]|7364.4926757812500000|      0.00000004|[769, 256, 0, 64]                                                          | 
      39|[96.99954053676892, 0.0090337963506265, 99.99976360455751, 65.00124249096109, 20.000909518260492, 69.9997152238867, 178.00010892004076, 16.500647385776656]|7364.4907226562500000|      0.00040000|[781, 260, 0, 65]                                                          | 
      40|[96.99954053676892, 0.0090337963506265, 99.99976360455751, 65.00124249096109, 20.000909518260492, 69.9997152238867, 178.00010892004076, 16.500647385776656]|7364.4907226562500000|      0.00000004|[805, 268, 0, 67]                                                          | 
      41|[96.99954056120923, 0.0090337657576619, 99.99976352671527, 65.00124244699322, 20.00090956670992, 69.99971520925037, 178.00010892405132, 16.500647380634874]|7364.4902343750000000|      0.00040000|[829, 276, 0, 69]                                                          | 
      42|[96.99954056120923, 0.0090337657576619, 99.99976352671527, 65.00124244699322, 20.00090956670992, 69.99971520925037, 178.00010892405132, 16.500647380634874]|7364.4902343750000000|      0.00000004|[853, 284, 0, 71]                                                          | 
      43|[96.99954058850672, 0.0090337081035493, 99.99976349981601, 65.00124238784827, 20.000909501161537, 69.99971517143031, 178.0001089580437, 16.500647361902175]|7364.4897460937500000|      0.00040000|[865, 288, 0, 72]                                                          | 
      44|[96.99954058850672, 0.0090337081035493, 99.99976349981601, 65.00124238784827, 20.000909501161537, 69.99971517143031, 178.0001089580437, 16.500647361902175]|7364.4897460937500000|      0.00000004|[889, 296, 0, 74]                                                          | 
      45|[96.99954060216874, 0.0090336916492856, 99.99976351713681, 65.00124239243492, 20.000909512151225, 69.99971516072134, 178.00010896211438, 16.500647381081258]|7364.4892578125000000|      0.00040000|[901, 300, 0, 75]                                                          | 
      46|[96.99954060216874, 0.0090336916492856, 99.99976351713681, 65.00124239243492, 20.000909512151225, 69.99971516072134, 178.00010896211438, 16.500647381081258]|7364.4892578125000000|      0.00000004|[925, 308, 0, 77]                                                          | 
      47|[96.99954059564553, 0.009033676282424, 99.99976350907845, 65.00124238077316, 20.00090953086209, 69.99971518022683, 178.00010897061773, 16.50064736326256]|7364.4887695312500000|      0.00040000|[937, 312, 0, 78]                                                          | 
      48|[96.99943255803592, 0.0090431456001984, 99.99961775860892, 65.00142987898491, 20.000924185807605, 69.9997000008312, 178.00009161541428, 16.500453458628343]|7364.4741210937500000|      4.00000000|[949, 316, 0, 79]                                                          | 
      49|[96.99943255803592, 0.0090431456001984, 99.99961775860892, 65.00142987898491, 20.000924185807605, 69.9997000008312, 178.00009161541428, 16.500453458628343]|7364.4741210937500000|      0.00040000|[973, 324, 0, 81]                                                          | 
