k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.686153130447692, 0.7111657087973556, -1.856414771167084, 0.0316862690150185, 0.1053040392780158, 0.0022709835400786, -0.2427892673474433, -0.0392353774097581, 0.99655974011469, -0.1184292356573506, 0.0008656453579958, 399.7800760052937, 0.0081424803235549, -0.0400670276759448, 0.0091028473689758, -0.0046681535271885, -0.1593683737043599, 0.6777845898413313, -0.1123967388883484, 0.1002798103736708, 401.8667355184496, -0.156345446993061, -0.0699613248188836, 0.0405334852994111, -0.0200804458372188, -0.1149694582835518, 0.9322434455805291, 0.0014297046416519, -0.0297607782697557, 400.38256347730004, 0.0163262839683622, -1.1943280701839512, -0.0691997183508304, -1.4532197775188291, 0.2259404499064741, 0.3829120469523876, -0.0311536104589785, -0.0387327430073793, 407.0312151947164, 0.0194655429792768, -1.2949280715718854, -0.0111916610716493, -1.1512819389898092, 0.2328394267454861, 0.2630222319274161, -0.0716675437196189, -0.081000321894132, 405.8536804763519, -0.0523279722545728, -1.2229573862053198, 0.1181292416665848, -0.8837221279699708, 0.2166510665583539, 0.2031979777795365, -0.0546404328223606, -0.052237109383137, 404.6632287713159]|43581.6953125000000000|      0.40000000|[868, 221, 0, 17]                                                          | 
      11|[-0.6153133677600089, 0.7456082788578472, -1.906402038869902, 0.0472472899481102, 0.2403456784868095, -0.0079999221408759, -0.2675101447564247, 0.0448984264346938, 0.8605424622778903, -0.2339814375244541, 0.0353997159987982, 399.83759987054646, 0.0053706331406701, -0.0229038813887419, 0.0334678142681324, 0.0066730364384173, -0.1855161173913936, 0.7079029341929806, -0.2525377044692887, 0.0268972613858053, 401.71749539720423, -0.1478126481440148, -0.0690925140124601, 0.0516802393258241, -0.0052467272989345, -0.1219138315335594, 0.9500992835216988, -0.0169246181196453, -0.0598900302713989, 400.4165768641158, 0.0195966057268262, -1.1595824030541961, -0.0587365075967339, -1.4386559367048943, 0.2516182780246791, 0.3807950475963115, -0.0235265949912454, -0.0335914852332945, 407.02892923458603, 0.0245987178047365, -1.2790118153378356, 0.0080572026105015, -1.1569713261995227, 0.2472653973594426, 0.2708323510012541, -0.0616605711310201, -0.0969151867322554, 405.8536581970386, -0.0731483552370652, -1.215385695023809, -0.0506531862404053, -0.9027056094218399, 0.2426536580341983, 0.2049841684467262, -0.0253975950207849, -0.0522665284699232, 404.63008959837447]|25714.9843750000000000|      8.00000000|[919, 234, 0, 18]                                                          | 
      12|[-0.6153133677600089, 0.7456082788578472, -1.906402038869902, 0.0472472899481102, 0.2403456784868095, -0.0079999221408759, -0.2675101447564247, 0.0448984264346938, 0.8605424622778903, -0.2339814375244541, 0.0353997159987982, 399.83759987054646, 0.0053706331406701, -0.0229038813887419, 0.0334678142681324, 0.0066730364384173, -0.1855161173913936, 0.7079029341929806, -0.2525377044692887, 0.0268972613858053, 401.71749539720423, -0.1478126481440148, -0.0690925140124601, 0.0516802393258241, -0.0052467272989345, -0.1219138315335594, 0.9500992835216988, -0.0169246181196453, -0.0598900302713989, 400.4165768641158, 0.0195966057268262, -1.1595824030541961, -0.0587365075967339, -1.4386559367048943, 0.2516182780246791, 0.3807950475963115, -0.0235265949912454, -0.0335914852332945, 407.02892923458603, 0.0245987178047365, -1.2790118153378356, 0.0080572026105015, -1.1569713261995227, 0.2472653973594426, 0.2708323510012541, -0.0616605711310201, -0.0969151867322554, 405.8536581970386, -0.0731483552370652, -1.215385695023809, -0.0506531862404053, -0.9027056094218399, 0.2426536580341983, 0.2049841684467262, -0.0253975950207849, -0.0522665284699232, 404.63008959837447]|25714.9843750000000000|      0.40000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.6153133677600089, 0.7456082788578472, -1.906402038869902, 0.0472472899481102, 0.2403456784868095, -0.0079999221408759, -0.2675101447564247, 0.0448984264346938, 0.8605424622778903, -0.2339814375244541, 0.0353997159987982, 399.83759987054646, 0.0053706331406701, -0.0229038813887419, 0.0334678142681324, 0.0066730364384173, -0.1855161173913936, 0.7079029341929806, -0.2525377044692887, 0.0268972613858053, 401.71749539720423, -0.1478126481440148, -0.0690925140124601, 0.0516802393258241, -0.0052467272989345, -0.1219138315335594, 0.9500992835216988, -0.0169246181196453, -0.0598900302713989, 400.4165768641158, 0.0195966057268262, -1.1595824030541961, -0.0587365075967339, -1.4386559367048943, 0.2516182780246791, 0.3807950475963115, -0.0235265949912454, -0.0335914852332945, 407.02892923458603, 0.0245987178047365, -1.2790118153378356, 0.0080572026105015, -1.1569713261995227, 0.2472653973594426, 0.2708323510012541, -0.0616605711310201, -0.0969151867322554, 405.8536581970386, -0.0731483552370652, -1.215385695023809, -0.0506531862404053, -0.9027056094218399, 0.2426536580341983, 0.2049841684467262, -0.0253975950207849, -0.0522665284699232, 404.63008959837447]|25714.9843750000000000|      0.02000000|[1123, 286, 0, 22]                                                         | 
      14|[-0.6082253719961408, 0.7415901961087487, -1.9110462348847532, 0.0460480504324107, 0.2417562891113985, -0.0172773431906496, -0.2770967770081642, 0.0397077443028967, 0.8538684729260515, -0.2406767411247356, 0.0331802488077726, 399.8424916437666, 0.001491260178851, -0.0284837320251646, 0.034153990098329, 0.0054179033655716, -0.1845343132915283, 0.7172770516717089, -0.254456380312915, 0.0321285775871942, 401.71975063183874, -0.1491051211985058, -0.0631008800309938, 0.0472621283852186, -0.0121821831352902, -0.1164456068926238, 0.9553722894468177, -0.0191777714810254, -0.0679715437283991, 400.42515809080743, 0.0169031840537966, -1.152422752728421, -0.0686889354161051, -1.4428765332195366, 0.253580536737999, 0.3902569990383744, -0.0272997631862844, -0.0261969465066369, 407.0267531095178, 0.0314145517756409, -1.2867912058889854, 0.0066755023341044, -1.1566736617967714, 0.2512266303159414, 0.2609257423899088, -0.0637075387547755, -0.0885831707857479, 405.84943349758237, -0.0656306360613986, -1.223396788386975, -0.0553429071653489, -0.8960727891844119, 0.2470955260823596, 0.2137743997565573, -0.0315763806019266, -0.0483090231320292, 404.62317977020706]|19398.5175781250000000|      0.40000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.6082253719961408, 0.7415901961087487, -1.9110462348847532, 0.0460480504324107, 0.2417562891113985, -0.0172773431906496, -0.2770967770081642, 0.0397077443028967, 0.8538684729260515, -0.2406767411247356, 0.0331802488077726, 399.8424916437666, 0.001491260178851, -0.0284837320251646, 0.034153990098329, 0.0054179033655716, -0.1845343132915283, 0.7172770516717089, -0.254456380312915, 0.0321285775871942, 401.71975063183874, -0.1491051211985058, -0.0631008800309938, 0.0472621283852186, -0.0121821831352902, -0.1164456068926238, 0.9553722894468177, -0.0191777714810254, -0.0679715437283991, 400.42515809080743, 0.0169031840537966, -1.152422752728421, -0.0686889354161051, -1.4428765332195366, 0.253580536737999, 0.3902569990383744, -0.0272997631862844, -0.0261969465066369, 407.0267531095178, 0.0314145517756409, -1.2867912058889854, 0.0066755023341044, -1.1566736617967714, 0.2512266303159414, 0.2609257423899088, -0.0637075387547755, -0.0885831707857479, 405.84943349758237, -0.0656306360613986, -1.223396788386975, -0.0553429071653489, -0.8960727891844119, 0.2470955260823596, 0.2137743997565573, -0.0315763806019266, -0.0483090231320292, 404.62317977020706]|19398.5175781250000000|      0.02000000|[1276, 325, 0, 25]                                                         | 
      16|[-0.6009047048447791, 0.7431504107828489, -1.9021575683667207, 0.048221985495594, 0.240650195008092, -0.0110565782444571, -0.2813088332947972, 0.0316733483175914, 0.847318941797794, -0.2371230227962597, 0.0308984828885939, 399.8504759839575, 0.0085878068809379, -0.0378532599462452, 0.0424997318769411, -0.000506590640168, -0.1858089192716713, 0.7087214205184234, -0.2553681620518928, 0.0392082883054385, 401.72532458627194, -0.1490652695344641, -0.0531692309495849, 0.0570159404896822, -0.017500058319409, -0.1151333332217045, 0.9563740587743763, -0.0181222876583146, -0.0600478503322481, 400.4206381383463, 0.0163410932196595, -1.148594436965618, -0.0691059986325511, -1.4401675868648494, 0.2560101126301643, 0.3945501069316923, -0.0295458366334523, -0.0195142395098384, 407.02849915121806, 0.0287245394417262, -1.294063526688515, 0.0147771267707809, -1.1498311035245885, 0.2597995188765345, 0.2518367074078832, -0.0665165601438873, -0.089700034237646, 405.85852654935866, -0.0596883030374035, -1.2248252542115492, -0.0455910536322598, -0.8866421096917595, 0.240541453359567, 0.210776733159191, -0.0254179178763469, -0.0481841800102901, 404.61420079240764]|17844.1445312500000000|      0.40000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.6009047048447791, 0.7431504107828489, -1.9021575683667207, 0.048221985495594, 0.240650195008092, -0.0110565782444571, -0.2813088332947972, 0.0316733483175914, 0.847318941797794, -0.2371230227962597, 0.0308984828885939, 399.8504759839575, 0.0085878068809379, -0.0378532599462452, 0.0424997318769411, -0.000506590640168, -0.1858089192716713, 0.7087214205184234, -0.2553681620518928, 0.0392082883054385, 401.72532458627194, -0.1490652695344641, -0.0531692309495849, 0.0570159404896822, -0.017500058319409, -0.1151333332217045, 0.9563740587743763, -0.0181222876583146, -0.0600478503322481, 400.4206381383463, 0.0163410932196595, -1.148594436965618, -0.0691059986325511, -1.4401675868648494, 0.2560101126301643, 0.3945501069316923, -0.0295458366334523, -0.0195142395098384, 407.02849915121806, 0.0287245394417262, -1.294063526688515, 0.0147771267707809, -1.1498311035245885, 0.2597995188765345, 0.2518367074078832, -0.0665165601438873, -0.089700034237646, 405.85852654935866, -0.0596883030374035, -1.2248252542115492, -0.0455910536322598, -0.8866421096917595, 0.240541453359567, 0.210776733159191, -0.0254179178763469, -0.0481841800102901, 404.61420079240764]|17844.1445312500000000|      0.02000000|[1429, 364, 0, 28]                                                         | 
      18|[-0.5897286122946206, 0.750438792705839, -1.8926011063097858, 0.0467879581618502, 0.2333825811128545, -0.0106092468406093, -0.2757395741243543, 0.0294291619627903, 0.8509324063320767, -0.2339657784995152, 0.0298672440700527, 399.8479153726089, 0.0079828025652077, -0.0384601344741205, 0.0443004368572102, -0.0009333135052541, -0.1862098076268873, 0.7096812073377174, -0.2564186610869383, 0.0382255094600836, 401.7246390657436, -0.149797146061889, -0.053181592861598, 0.0569717526859586, -0.0174748007002093, -0.1151938292513232, 0.9564471145547526, -0.0182366849860213, -0.0602560388790696, 400.4208195562731, 0.0163434313725131, -1.1483185204583832, -0.0690833738513559, -1.4400637393337132, 0.2562074635362561, 0.3946406409956215, -0.0294364698446324, -0.0194887068994586, 407.0284871897675, 0.0283116355701062, -1.2939246642953006, 0.0148696446973132, -1.1499097220510472, 0.2598465196673352, 0.2517880668599809, -0.0665272907816559, -0.0897477809923631, 405.85853924443495, -0.0597202055758704, -1.2247601857373351, -0.0456273896372558, -0.8867188829335039, 0.24068500333213, 0.2106882836280144, -0.0253490097556085, -0.0481870811694679, 404.6139693331074]|16799.9765625000000000|      0.40000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.5897286122946206, 0.750438792705839, -1.8926011063097858, 0.0467879581618502, 0.2333825811128545, -0.0106092468406093, -0.2757395741243543, 0.0294291619627903, 0.8509324063320767, -0.2339657784995152, 0.0298672440700527, 399.8479153726089, 0.0079828025652077, -0.0384601344741205, 0.0443004368572102, -0.0009333135052541, -0.1862098076268873, 0.7096812073377174, -0.2564186610869383, 0.0382255094600836, 401.7246390657436, -0.149797146061889, -0.053181592861598, 0.0569717526859586, -0.0174748007002093, -0.1151938292513232, 0.9564471145547526, -0.0182366849860213, -0.0602560388790696, 400.4208195562731, 0.0163434313725131, -1.1483185204583832, -0.0690833738513559, -1.4400637393337132, 0.2562074635362561, 0.3946406409956215, -0.0294364698446324, -0.0194887068994586, 407.0284871897675, 0.0283116355701062, -1.2939246642953006, 0.0148696446973132, -1.1499097220510472, 0.2598465196673352, 0.2517880668599809, -0.0665272907816559, -0.0897477809923631, 405.85853924443495, -0.0597202055758704, -1.2247601857373351, -0.0456273896372558, -0.8867188829335039, 0.24068500333213, 0.2106882836280144, -0.0253490097556085, -0.0481870811694679, 404.6139693331074]|16799.9765625000000000|      0.02000000|[1582, 403, 0, 31]                                                         | 
      20|[-0.5785525197444621, 0.7577271746288291, -1.883044644252851, 0.0453539308281063, 0.2261149672176171, -0.0101619154367615, -0.2701703149539115, 0.0271849756079893, 0.8545458708663594, -0.2308085342027707, 0.0288360052515115, 399.8453547612603, 0.0087152278744597, -0.0390670090019958, 0.0461011418374793, -0.0013600363703401, -0.1866106959821033, 0.7106409941570115, -0.2574691601219838, 0.0372427306147286, 401.72395354521524, -0.1505290225893139, -0.0531939547736112, 0.056927564882235, -0.0174495430810096, -0.1152543252809419, 0.9565201703351289, -0.018351082313728, -0.060464227425891, 400.4210009741999, 0.0163457695253666, -1.1480426039511484, -0.0690607490701607, -1.439959891802577, 0.2564048144423478, 0.3947311750595507, -0.0293271030558125, -0.0194631742890789, 407.0284752283169, 0.0283030941160981, -1.2937858019020863, 0.0149621626238455, -1.149988340577506, 0.2598935204581359, 0.2518604783979662, -0.0665380214194245, -0.0897955277470802, 405.85855193951124, -0.0597521081143374, -1.224695117263121, -0.0456637256422517, -0.8867956561752482, 0.2408285533046931, 0.2106179573067217, -0.0252801016348702, -0.0481899823286457, 404.6137378738071]|15985.5205078125000000|      0.40000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.5785525197444621, 0.7577271746288291, -1.883044644252851, 0.0453539308281063, 0.2261149672176171, -0.0101619154367615, -0.2701703149539115, 0.0271849756079893, 0.8545458708663594, -0.2308085342027707, 0.0288360052515115, 399.8453547612603, 0.0087152278744597, -0.0390670090019958, 0.0461011418374793, -0.0013600363703401, -0.1866106959821033, 0.7106409941570115, -0.2574691601219838, 0.0372427306147286, 401.72395354521524, -0.1505290225893139, -0.0531939547736112, 0.056927564882235, -0.0174495430810096, -0.1152543252809419, 0.9565201703351289, -0.018351082313728, -0.060464227425891, 400.4210009741999, 0.0163457695253666, -1.1480426039511484, -0.0690607490701607, -1.439959891802577, 0.2564048144423478, 0.3947311750595507, -0.0293271030558125, -0.0194631742890789, 407.0284752283169, 0.0283030941160981, -1.2937858019020863, 0.0149621626238455, -1.149988340577506, 0.2598935204581359, 0.2518604783979662, -0.0665380214194245, -0.0897955277470802, 405.85855193951124, -0.0597521081143374, -1.224695117263121, -0.0456637256422517, -0.8867956561752482, 0.2408285533046931, 0.2106179573067217, -0.0252801016348702, -0.0481899823286457, 404.6137378738071]|15985.5205078125000000|      0.02000000|[1735, 442, 0, 34]                                                         | 
      22|[-0.5769661844989422, 0.7551383386182836, -1.883229209336906, 0.0426094442726492, 0.2270799849265668, -0.0130577330630292, -0.2683485830382141, 0.0302752927362154, 0.8541878326045937, -0.2289871166084422, 0.0305366611579727, 399.8472738336145, 0.0069820203813706, -0.0414055353068071, 0.0490486024646626, -0.0009877727092201, -0.185540240217683, 0.710529307487314, -0.2590098066610536, 0.0400302987555036, 401.72492922726616, -0.1537162696756303, -0.0364879481721583, 0.0531628493708832, -0.0205638650485965, -0.117373964936517, 0.9566163713004738, -0.0186620309270606, -0.0600875774100675, 400.4215105108504, 0.0171329302921433, -1.1472426035639045, -0.068690206231224, -1.4397455613871029, 0.2562982334721792, 0.3946459528157537, -0.0296819392559436, -0.0199844013079865, 407.0281975159869, 0.0281495135374719, -1.2935488682149665, 0.0152020663277595, -1.14962600434937, 0.2601083132461646, 0.2516674012875136, -0.0668758387763462, -0.0898604528194456, 405.8580705240586, -0.0599168612023665, -1.22509517426742, -0.0458653889793176, -0.8865913098724679, 0.2408450722514156, 0.2105783186208734, -0.0257045814386391, -0.0484240194715911, 404.6133030489595]|15039.0019531250000000|      0.40000000|[1786, 455, 0, 35]                                                         | 
