k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[0.0015028735792839, 400004.71856180346, 25000.50191215078]                     |1366939264.0000000000000000|      0.00075000|[127, 42, 0, 42]                                                           | 
      27|[0.0015028735792839, 400004.71856180346, 25000.50191215078]                     |1366939264.0000000000000000|      0.00003750|[133, 44, 0, 44]                                                           | 
      28|[0.0015028735792839, 400004.71856180346, 25000.50191215078]                     |1366939264.0000000000000000|      0.00000188|[139, 46, 0, 46]                                                           | 
      29|[0.0015013552637129, 400004.7185610585, 25000.50191134121]                      |1366912640.0000000000000000|      0.00003750|[142, 47, 0, 47]                                                           | 
      30|[0.0015013552637129, 400004.7185610585, 25000.50191134121]                      |1366912640.0000000000000000|      0.00000188|[148, 49, 0, 49]                                                           | 
      31|[0.001500720300271, 400004.7185608656, 25000.501909587572]                      |1366903040.0000000000000000|      0.00003750|[151, 50, 0, 50]                                                           | 
      32|[0.001500720300271, 400004.7185608656, 25000.501909587572]                      |1366903040.0000000000000000|      0.00000188|[157, 52, 0, 52]                                                           | 
      33|[0.0014991358922885, 400004.71855987725, 25000.50190941915]                     |1366883200.0000000000000000|      0.00003750|[160, 53, 0, 53]                                                           | 
      34|[0.001493213225956, 400004.71855380735, 25000.50192800564]                      |1366859008.0000000000000000|      0.00075000|[163, 54, 0, 54]                                                           | 
      35|[0.001493213225956, 400004.71855380735, 25000.50192800564]                      |1366859008.0000000000000000|      0.00003750|[169, 56, 0, 56]                                                           | 
      36|[0.001493213225956, 400004.71855380735, 25000.50192800564]                      |1366859008.0000000000000000|      0.00000188|[175, 58, 0, 58]                                                           | 
      37|[0.0014940325668249, 400004.7185522065, 25000.50192853631]                      |1366857728.0000000000000000|      0.00003750|[178, 59, 0, 59]                                                           | 
      38|[0.0014940325668249, 400004.7185522065, 25000.50192853631]                      |1366857728.0000000000000000|      0.00000188|[184, 61, 0, 61]                                                           | 
      39|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00003750|[187, 62, 0, 62]                                                           | 
      40|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000188|[193, 64, 0, 64]                                                           | 
      41|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000009|[199, 66, 0, 66]                                                           | 
      42|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000000|[205, 68, 0, 68]                                                           | 
      43|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000000|[211, 70, 0, 70]                                                           | 
      44|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000000|[217, 72, 0, 72]                                                           | 
      45|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000000|[223, 74, 0, 74]                                                           | 
      46|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000000|[229, 76, 0, 76]                                                           | 
      47|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000000|[235, 78, 0, 78]                                                           | 
      48|[0.0014946660794521, 400004.7185521287, 25000.501929451715]                     |1366857600.0000000000000000|      0.00000000|[241, 80, 0, 80]                                                           | 
