k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.0819010734558105, -5.5396728515625, -4.03555953502655, 4.212037682533264, -2.4593865871429443, 3.0252482891082764, -1.600537896156311, 1.034208059310913, -6.596571445465088, -0.0566012859344482, -3.227294445037842, -5.316588997840881, -0.5132213830947876, 5.052791714668274, 4.1200151443481445, 0.6509512662887573, 5.813330411911011, -2.9987661838531494, -1.5083671808242798, -5.357963562011719, -0.3930797576904297, 4.518751621246338, 5.107458472251892, 2.118089437484741, -3.280766725540161, 1.713131070137024, -7.214349985122681, -0.1612482070922852, 0.6542686223983765, 1.0365396738052368, -3.3646782636642456, 1.6124842166900635, -2.9027761220932007, 2.2835203409194946, -3.4389172792434692, 6.675855040550232, -1.7302589416503906, 2.16664719581604, 4.665267109870911, 3.896824359893799, -4.518289685249329, 3.7491990327835083, -6.528027534484863, -5.86751115322113, 5.024551272392273, -2.0313526391983032, -1.78383469581604, -2.3685587644577026, 0.9245550632476807, 2.187535285949707, 7.46014666557312, -0.6226034164428711, -3.0412248373031616, 6.23753821849823, 4.977967143058777, 7.7923208475112915, 3.204983353614807, 6.977400183677673, -0.7760332822799683, -4.17549729347229, 5.104226350784302, -5.44710099697113, -6.036482334136963, -7.796939849853516, 7.586541056632996, 3.425947070121765, 5.654910087585449, 3.109450101852417, -8.912806153297424, -1.8575325012207031, 3.792521119117737, -1.6695630550384521, 2.0480116605758667, 8.146739840507507, 2.689984440803528, 1.9143116474151611, 4.6534634828567505, -1.2425073385238647, 6.442328110337257, 6.137553691864014, 5.722207307815552, 10.0838702917099, 6.2033305168151855, -4.9261592626571655, 3.590932846069336, 4.317233085632324, 1.5151320695877075, 2.880476713180542, -1.5201778411865234, 4.523843288421631, 9.526630520820618, -1.9541620016098022, 3.644637703895569, 7.708484053611755, 3.765298068523407, -1.4216526746749878, -4.328405022621155, 3.4738796949386597, 3.2319633960723877, 2.7020227909088135]|194340.2031250000000000|      1.50000000|[1531, 390, 0, 15]                                                         | 
      11|[1.6003016233444214, -7.40887176990509, -1.8290635347366333, 6.846002697944641, -0.0688855648040771, 0.8565070629119873, -1.5558841228485107, -1.1317369937896729, -4.478399753570557, -1.3224848508834839, -0.6009078025817871, -8.171558499336243, -0.1436454057693481, 7.31463348865509, 4.50301992893219, -2.137696385383606, 8.39162802696228, -4.714126467704773, -1.5612850189208984, -4.724497318267822, 1.425729751586914, 3.637589454650879, 5.001102089881897, 4.928910970687866, -2.6497920751571655, 0.1253530979156494, -5.038783073425293, -0.5901169776916504, 2.1344317197799683, 2.7874163389205933, -2.3002593517303467, 2.984410881996155, -1.227070689201355, 4.896743655204773, -6.065369963645935, 9.163736701011658, 1.0955584049224854, 4.187126636505127, 7.447715640068054, 3.9561691284179688, -3.3226882219314575, 4.524285554885864, -3.823742389678955, -5.134253144264221, 4.382947564125061, -0.9748684167861938, 1.0947563648223877, -4.360068202018738, 0.8452421426773071, 1.3974852561950684, 10.310407161712646, -3.2237589359283447, -1.8053523302078247, 5.915316581726074, 4.497404336929321, 8.301825404167175, 4.151952624320984, 9.140091061592102, -0.2949980497360229, -6.55902624130249, 7.467116594314575, -6.494226813316345, -5.438323616981506, -8.402207493782043, 6.564808964729309, 2.968600034713745, 4.014729976654053, 0.5099947452545166, -6.692032217979431, -4.314080476760864, 1.4319547414779663, -4.535197973251343, 3.429068922996521, 9.05109417438507, 5.6494444608688354, 3.4830520153045654, 7.464633584022522, -2.7706083059310913, 8.594777718186378, 5.77755331993103, 6.086608648300171, 8.333505749702454, 4.277804136276245, -4.450263142585754, 2.400509476661682, 6.658982753753662, 3.7949095964431763, 3.1317957639694214, 0.4268655776977539, 5.295232653617859, 12.17149293422699, -4.325092196464539, 5.620431184768677, 7.100993394851685, 1.2088014483451843, -3.8251994848251343, -6.226689457893372, 6.117279648780823, 2.214632987976074, 5.620872735977173]|183573.6875000000000000|    150.00000000|[1633, 416, 0, 16]                                                         | 
      12|[1.6003016233444214, -7.40887176990509, -1.8290635347366333, 6.846002697944641, -0.0688855648040771, 0.8565070629119873, -1.5558841228485107, -1.1317369937896729, -4.478399753570557, -1.3224848508834839, -0.6009078025817871, -8.171558499336243, -0.1436454057693481, 7.31463348865509, 4.50301992893219, -2.137696385383606, 8.39162802696228, -4.714126467704773, -1.5612850189208984, -4.724497318267822, 1.425729751586914, 3.637589454650879, 5.001102089881897, 4.928910970687866, -2.6497920751571655, 0.1253530979156494, -5.038783073425293, -0.5901169776916504, 2.1344317197799683, 2.7874163389205933, -2.3002593517303467, 2.984410881996155, -1.227070689201355, 4.896743655204773, -6.065369963645935, 9.163736701011658, 1.0955584049224854, 4.187126636505127, 7.447715640068054, 3.9561691284179688, -3.3226882219314575, 4.524285554885864, -3.823742389678955, -5.134253144264221, 4.382947564125061, -0.9748684167861938, 1.0947563648223877, -4.360068202018738, 0.8452421426773071, 1.3974852561950684, 10.310407161712646, -3.2237589359283447, -1.8053523302078247, 5.915316581726074, 4.497404336929321, 8.301825404167175, 4.151952624320984, 9.140091061592102, -0.2949980497360229, -6.55902624130249, 7.467116594314575, -6.494226813316345, -5.438323616981506, -8.402207493782043, 6.564808964729309, 2.968600034713745, 4.014729976654053, 0.5099947452545166, -6.692032217979431, -4.314080476760864, 1.4319547414779663, -4.535197973251343, 3.429068922996521, 9.05109417438507, 5.6494444608688354, 3.4830520153045654, 7.464633584022522, -2.7706083059310913, 8.594777718186378, 5.77755331993103, 6.086608648300171, 8.333505749702454, 4.277804136276245, -4.450263142585754, 2.400509476661682, 6.658982753753662, 3.7949095964431763, 3.1317957639694214, 0.4268655776977539, 5.295232653617859, 12.17149293422699, -4.325092196464539, 5.620431184768677, 7.100993394851685, 1.2088014483451843, -3.8251994848251343, -6.226689457893372, 6.117279648780823, 2.214632987976074, 5.620872735977173]|183573.6875000000000000|      1.50000000|[1837, 468, 0, 18]                                                         | 
      13|[1.2009306252002716, -7.601976960897446, -2.0646989941596985, 6.125412821769714, 0.4000856280326843, 1.1663698852062225, -1.028876006603241, -0.9631525576114655, -4.0018216371536255, -0.8057764768600464, -0.424155592918396, -7.785315036773682, -0.6612616777420044, 6.731081962585449, 5.143221914768219, -1.693103700876236, 7.9314188957214355, -4.259773403406143, -1.8157036304473877, -4.488571375608444, 1.928965449333191, 3.6939594745635986, 4.6307167410850525, 4.508053869009018, -3.3291768431663513, 0.7529212236404419, -5.729966044425964, -0.9229355752468109, 1.9847233295440674, 3.0396200716495514, -2.990608334541321, 2.4161603450775146, -1.5375706255435944, 5.413045108318329, -6.408118367195129, 8.480153322219849, 0.7106101810932159, 3.481413722038269, 7.069860190153122, 4.111596435308456, -3.705894261598587, 5.158722281455994, -4.0847199857234955, -5.57146430015564, 4.073580592870712, -1.0437086522579193, 1.600503385066986, -4.944974660873413, 1.5409987568855286, 1.9372831583023071, 10.075708240270615, -3.817400813102722, -1.4558800756931305, 6.144171863794327, 4.428864598274231, 7.561237275600433, 3.4067094326019287, 8.747415572404861, -0.8829045295715332, -6.601673364639282, 8.0900377035141, -6.21479007601738, -6.036168813705444, -8.585350155830383, 6.39535665512085, 3.0274648666381836, 4.615777432918549, 0.4459170401096344, -6.4916218519210815, -4.740433692932129, 1.9680397510528564, -4.424998790025711, 4.137152075767517, 9.62172555923462, 5.144417941570282, 3.5718160569667816, 7.08001035451889, -2.2998498678207397, 8.088553860783577, 5.925782114267349, 6.569518744945526, 7.738374471664429, 4.3695347011089325, -4.826107054948807, 2.8697344958782196, 6.709469795227051, 4.495275616645813, 2.8805811405181885, 0.883806973695755, 5.089572042226791, 12.427950292825699, -4.702306360006332, 4.929966926574707, 6.387905776500702, 1.8791549801826477, -3.5098738968372345, -6.649991571903229, 5.848403304815292, 2.683214545249939, 5.667133867740631]|177392.8281250000000000|    150.00000000|[1939, 494, 0, 19]                                                         | 
      14|[1.2009306252002716, -7.601976960897446, -2.0646989941596985, 6.125412821769714, 0.4000856280326843, 1.1663698852062225, -1.028876006603241, -0.9631525576114655, -4.0018216371536255, -0.8057764768600464, -0.424155592918396, -7.785315036773682, -0.6612616777420044, 6.731081962585449, 5.143221914768219, -1.693103700876236, 7.9314188957214355, -4.259773403406143, -1.8157036304473877, -4.488571375608444, 1.928965449333191, 3.6939594745635986, 4.6307167410850525, 4.508053869009018, -3.3291768431663513, 0.7529212236404419, -5.729966044425964, -0.9229355752468109, 1.9847233295440674, 3.0396200716495514, -2.990608334541321, 2.4161603450775146, -1.5375706255435944, 5.413045108318329, -6.408118367195129, 8.480153322219849, 0.7106101810932159, 3.481413722038269, 7.069860190153122, 4.111596435308456, -3.705894261598587, 5.158722281455994, -4.0847199857234955, -5.57146430015564, 4.073580592870712, -1.0437086522579193, 1.600503385066986, -4.944974660873413, 1.5409987568855286, 1.9372831583023071, 10.075708240270615, -3.817400813102722, -1.4558800756931305, 6.144171863794327, 4.428864598274231, 7.561237275600433, 3.4067094326019287, 8.747415572404861, -0.8829045295715332, -6.601673364639282, 8.0900377035141, -6.21479007601738, -6.036168813705444, -8.585350155830383, 6.39535665512085, 3.0274648666381836, 4.615777432918549, 0.4459170401096344, -6.4916218519210815, -4.740433692932129, 1.9680397510528564, -4.424998790025711, 4.137152075767517, 9.62172555923462, 5.144417941570282, 3.5718160569667816, 7.08001035451889, -2.2998498678207397, 8.088553860783577, 5.925782114267349, 6.569518744945526, 7.738374471664429, 4.3695347011089325, -4.826107054948807, 2.8697344958782196, 6.709469795227051, 4.495275616645813, 2.8805811405181885, 0.883806973695755, 5.089572042226791, 12.427950292825699, -4.702306360006332, 4.929966926574707, 6.387905776500702, 1.8791549801826477, -3.5098738968372345, -6.649991571903229, 5.848403304815292, 2.683214545249939, 5.667133867740631]|177392.8281250000000000|      1.50000000|[2143, 546, 0, 21]                                                         | 
      15|[-0.3812980353832245, -5.510360807180405, -0.77311772108078, 7.148141980171204, -1.7656386494636536, 3.7561802566051483, -3.6469714045524597, 0.1992942988872528, -3.01861572265625, -3.2199429273605347, -2.425324320793152, -6.826996445655823, -2.877534508705139, 8.396463394165039, 2.6796944737434387, -0.928228884935379, 6.2049009799957275, -5.167435437440872, -4.576049327850342, -3.988801807165146, 0.6839390993118286, 5.647976636886597, 2.5101165175437927, 2.3141508996486664, -1.467620074748993, 0.370753288269043, -3.0571926832199097, -3.739224284887314, 1.8575408458709717, 2.680546671152115, -4.0000423192977905, 4.348631143569946, -3.9060117304325104, 6.965072810649872, -6.276974081993103, 10.331632137298584, 0.4810324013233185, 1.4634162187576294, 9.167809218168259, 4.310907453298569, -5.698568135499954, 4.155145883560181, -2.9333002269268036, -3.1972451210021973, 3.7526356875896454, -3.670895427465439, 3.8484544157981873, -5.211670994758606, -1.0215374827384949, 0.0675581693649292, 7.146346420049667, -5.2635577917099, -2.062226325273514, 4.766362935304642, 3.687983751296997, 6.725342929363251, 2.1605236530303955, 8.834164291620255, -2.4597859382629395, -6.601068402291276, 6.145432233810425, -4.652808517217636, -4.493863224983215, -7.7015286684036255, 7.5692243576049805, 5.564852714538574, 3.222071588039398, 2.7946914732456207, -8.98093593120575, -3.3531540632247925, 2.756033420562744, -6.736871510744095, 4.8265674114227295, 7.876793384552002, 6.166868507862091, 0.9330988824367523, 6.1071842312812805, 0.0488218069076538, 5.213910058140755, 7.362554579973221, 4.541742503643036, 8.095453381538391, 3.9193155467510223, -5.648396164178848, 5.414095610380173, 9.04576826095581, 6.75771963596344, 1.6639683246612549, 3.7352111637592316, 5.6932686269283295, 11.561496287584305, -7.087647765874863, 4.094139456748962, 8.754495322704315, -0.1697799563407898, -2.130832225084305, -7.5578513741493225, 7.724456876516342, 1.9449551105499268, 3.598032534122467]|166959.9843750000000000|    150.00000000|[2245, 572, 0, 22]                                                         | 
      16|[-0.3812980353832245, -5.510360807180405, -0.77311772108078, 7.148141980171204, -1.7656386494636536, 3.7561802566051483, -3.6469714045524597, 0.1992942988872528, -3.01861572265625, -3.2199429273605347, -2.425324320793152, -6.826996445655823, -2.877534508705139, 8.396463394165039, 2.6796944737434387, -0.928228884935379, 6.2049009799957275, -5.167435437440872, -4.576049327850342, -3.988801807165146, 0.6839390993118286, 5.647976636886597, 2.5101165175437927, 2.3141508996486664, -1.467620074748993, 0.370753288269043, -3.0571926832199097, -3.739224284887314, 1.8575408458709717, 2.680546671152115, -4.0000423192977905, 4.348631143569946, -3.9060117304325104, 6.965072810649872, -6.276974081993103, 10.331632137298584, 0.4810324013233185, 1.4634162187576294, 9.167809218168259, 4.310907453298569, -5.698568135499954, 4.155145883560181, -2.9333002269268036, -3.1972451210021973, 3.7526356875896454, -3.670895427465439, 3.8484544157981873, -5.211670994758606, -1.0215374827384949, 0.0675581693649292, 7.146346420049667, -5.2635577917099, -2.062226325273514, 4.766362935304642, 3.687983751296997, 6.725342929363251, 2.1605236530303955, 8.834164291620255, -2.4597859382629395, -6.601068402291276, 6.145432233810425, -4.652808517217636, -4.493863224983215, -7.7015286684036255, 7.5692243576049805, 5.564852714538574, 3.222071588039398, 2.7946914732456207, -8.98093593120575, -3.3531540632247925, 2.756033420562744, -6.736871510744095, 4.8265674114227295, 7.876793384552002, 6.166868507862091, 0.9330988824367523, 6.1071842312812805, 0.0488218069076538, 5.213910058140755, 7.362554579973221, 4.541742503643036, 8.095453381538391, 3.9193155467510223, -5.648396164178848, 5.414095610380173, 9.04576826095581, 6.75771963596344, 1.6639683246612549, 3.7352111637592316, 5.6932686269283295, 11.561496287584305, -7.087647765874863, 4.094139456748962, 8.754495322704315, -0.1697799563407898, -2.130832225084305, -7.5578513741493225, 7.724456876516342, 1.9449551105499268, 3.598032534122467]|166959.9843750000000000|      1.50000000|[2449, 624, 0, 24]                                                         | 
      17|[-0.2815607190132141, -5.048565149307251, -0.9655128419399261, 6.71733683347702, -1.452682077884674, 3.0595095455646515, -3.981231242418289, 0.6081481575965881, -3.358668953180313, -3.6505768597126007, -3.0752655267715454, -6.256049275398254, -2.2377651929855347, 7.8630998730659485, 3.428933799266815, -0.6208401322364807, 5.876138061285019, -5.022846132516861, -3.865362823009491, -3.461534947156906, 0.7896498739719391, 6.199535250663757, 2.016183167695999, 2.9161550104618073, -2.071392238140106, 1.0631832480430603, -2.3278254866600037, -4.180729031562805, 1.815253585577011, 1.9361806213855743, -4.044839054346085, 4.8272508680820465, -4.468685060739517, 6.559198439121246, -6.326504200696945, 10.041429102420807, 0.6887286305427551, 1.1007475852966309, 8.98071950674057, 5.05484613776207, -6.199332803487778, 4.369050174951553, -2.9699360728263855, -3.4275915324687958, 3.4764084815979004, -4.250563889741898, 3.904795914888382, -5.044256001710892, -0.7732666730880737, -0.5166103839874268, 7.073259711265564, -5.610434293746948, -2.3238711655139923, 4.270603984594345, 3.7949507236480713, 7.119653135538101, 1.6246203184127808, 8.707999795675278, -2.4103640019893646, -6.362559492350556, 6.4424740970134735, -5.321456581354141, -4.071586161851883, -7.577675700187683, 7.984462410211563, 5.530653387308121, 3.6499913036823273, 3.322780877351761, -9.126866787672043, -2.888903647661209, 3.08658903837204, -6.476730406284332, 4.722913086414337, 8.487453877925873, 5.45345538854599, 0.3811635673046112, 5.442562639713287, 0.1077820360660553, 5.681543186306953, 7.420589804649353, 4.945737898349762, 8.769259512424469, 3.211159437894821, -6.146809786558151, 5.7229253351688385, 9.706053256988525, 6.742159336805344, 1.9826014339923859, 4.485481172800064, 5.647858291864395, 11.044146686792374, -6.99555304646492, 4.313252419233322, 8.41224080324173, -0.240789383649826, -2.8763940632343292, -6.96730238199234, 7.837531924247742, 2.5476263761520386, 3.563543528318405]|160032.5312500000000000|    150.00000000|[2551, 650, 0, 25]                                                         | 
      18|[-0.2815607190132141, -5.048565149307251, -0.9655128419399261, 6.71733683347702, -1.452682077884674, 3.0595095455646515, -3.981231242418289, 0.6081481575965881, -3.358668953180313, -3.6505768597126007, -3.0752655267715454, -6.256049275398254, -2.2377651929855347, 7.8630998730659485, 3.428933799266815, -0.6208401322364807, 5.876138061285019, -5.022846132516861, -3.865362823009491, -3.461534947156906, 0.7896498739719391, 6.199535250663757, 2.016183167695999, 2.9161550104618073, -2.071392238140106, 1.0631832480430603, -2.3278254866600037, -4.180729031562805, 1.815253585577011, 1.9361806213855743, -4.044839054346085, 4.8272508680820465, -4.468685060739517, 6.559198439121246, -6.326504200696945, 10.041429102420807, 0.6887286305427551, 1.1007475852966309, 8.98071950674057, 5.05484613776207, -6.199332803487778, 4.369050174951553, -2.9699360728263855, -3.4275915324687958, 3.4764084815979004, -4.250563889741898, 3.904795914888382, -5.044256001710892, -0.7732666730880737, -0.5166103839874268, 7.073259711265564, -5.610434293746948, -2.3238711655139923, 4.270603984594345, 3.7949507236480713, 7.119653135538101, 1.6246203184127808, 8.707999795675278, -2.4103640019893646, -6.362559492350556, 6.4424740970134735, -5.321456581354141, -4.071586161851883, -7.577675700187683, 7.984462410211563, 5.530653387308121, 3.6499913036823273, 3.322780877351761, -9.126866787672043, -2.888903647661209, 3.08658903837204, -6.476730406284332, 4.722913086414337, 8.487453877925873, 5.45345538854599, 0.3811635673046112, 5.442562639713287, 0.1077820360660553, 5.681543186306953, 7.420589804649353, 4.945737898349762, 8.769259512424469, 3.211159437894821, -6.146809786558151, 5.7229253351688385, 9.706053256988525, 6.742159336805344, 1.9826014339923859, 4.485481172800064, 5.647858291864395, 11.044146686792374, -6.99555304646492, 4.313252419233322, 8.41224080324173, -0.240789383649826, -2.8763940632343292, -6.96730238199234, 7.837531924247742, 2.5476263761520386, 3.563543528318405]|160032.5312500000000000|      1.50000000|[2755, 702, 0, 27]                                                         | 
      19|[-0.5590609908103943, -5.613218903541565, -0.7711361944675446, 6.274680882692337, -1.5466813445091248, 3.0973405838012695, -3.544761002063751, 0.176218181848526, -2.8600827753543854, -3.9565326869487762, -2.5387431383132935, -6.457514464855194, -2.4217717051506042, 7.209950506687164, 3.240269720554352, -0.9610880017280579, 6.098043292760849, -5.328849524259567, -3.433379203081131, -3.733017861843109, 1.1992598474025726, 6.297511607408524, 1.3572080433368683, 2.197894662618637, -2.3678511679172516, 0.7648279070854187, -2.122559428215027, -4.317143142223358, 1.5015599429607391, 2.133299380540848, -4.006853431463242, 5.6309657990932465, -5.187770813703537, 6.713282406330109, -6.345287352800369, 9.734942466020584, 1.011216789484024, 1.0656727850437164, 8.992844969034195, 5.711186975240707, -6.099830090999603, 4.708627134561539, -3.2457586228847504, -2.7255095541477203, 3.7543198466300964, -4.515461355447769, 3.9660865366458893, -4.4566735327243805, -0.86008620262146, -0.9072969257831573, 7.392485588788986, -5.34717521071434, -2.0847728848457336, 4.934121936559677, 4.123450517654419, 6.76842525601387, 2.2043474912643433, 8.190974861383438, -2.709971308708191, -6.682013447047211, 6.471138417720795, -4.771067410707474, -4.258059322834015, -8.309652149677277, 7.64552229642868, 5.741290032863617, 3.848648488521576, 2.822216421365738, -8.974390625953674, -2.751542806625366, 2.9431952834129333, -6.872460842132568, 4.911076307296753, 7.8730215430259705, 5.1034407913684845, -0.2634751498699188, 5.297101080417633, -0.1450249254703522, 6.128081187605858, 6.941252499818802, 5.484857380390167, 8.616366893053055, 3.5457869172096252, -6.8409222066402435, 5.894682556390762, 10.239249408245087, 7.06115847826004, 2.442798763513565, 4.752422749996185, 5.146828085184097, 11.038997739553452, -7.09290999174118, 5.029404908418655, 8.156752616167068, 0.2160372138023376, -2.5963075160980225, -6.8708235919475555, 8.035753428936005, 2.427236318588257, 4.141665905714035]|154734.7656250000000000|    150.00000000|[2857, 728, 0, 28]                                                         | 
      20|[-0.5590609908103943, -5.613218903541565, -0.7711361944675446, 6.274680882692337, -1.5466813445091248, 3.0973405838012695, -3.544761002063751, 0.176218181848526, -2.8600827753543854, -3.9565326869487762, -2.5387431383132935, -6.457514464855194, -2.4217717051506042, 7.209950506687164, 3.240269720554352, -0.9610880017280579, 6.098043292760849, -5.328849524259567, -3.433379203081131, -3.733017861843109, 1.1992598474025726, 6.297511607408524, 1.3572080433368683, 2.197894662618637, -2.3678511679172516, 0.7648279070854187, -2.122559428215027, -4.317143142223358, 1.5015599429607391, 2.133299380540848, -4.006853431463242, 5.6309657990932465, -5.187770813703537, 6.713282406330109, -6.345287352800369, 9.734942466020584, 1.011216789484024, 1.0656727850437164, 8.992844969034195, 5.711186975240707, -6.099830090999603, 4.708627134561539, -3.2457586228847504, -2.7255095541477203, 3.7543198466300964, -4.515461355447769, 3.9660865366458893, -4.4566735327243805, -0.86008620262146, -0.9072969257831573, 7.392485588788986, -5.34717521071434, -2.0847728848457336, 4.934121936559677, 4.123450517654419, 6.76842525601387, 2.2043474912643433, 8.190974861383438, -2.709971308708191, -6.682013447047211, 6.471138417720795, -4.771067410707474, -4.258059322834015, -8.309652149677277, 7.64552229642868, 5.741290032863617, 3.848648488521576, 2.822216421365738, -8.974390625953674, -2.751542806625366, 2.9431952834129333, -6.872460842132568, 4.911076307296753, 7.8730215430259705, 5.1034407913684845, -0.2634751498699188, 5.297101080417633, -0.1450249254703522, 6.128081187605858, 6.941252499818802, 5.484857380390167, 8.616366893053055, 3.5457869172096252, -6.8409222066402435, 5.894682556390762, 10.239249408245087, 7.06115847826004, 2.442798763513565, 4.752422749996185, 5.146828085184097, 11.038997739553452, -7.09290999174118, 5.029404908418655, 8.156752616167068, 0.2160372138023376, -2.5963075160980225, -6.8708235919475555, 8.035753428936005, 2.427236318588257, 4.141665905714035]|154734.7656250000000000|      1.50000000|[3061, 780, 0, 30]                                                         | 
      21|[1.2315499186515808, -5.119984984397888, -1.7536615431308746, 4.222220212221146, -2.179547131061554, 1.2918999195098877, -1.872214138507843, -0.604003518819809, -5.2514452040195465, -3.6933339536190033, -0.2408448457717896, -5.141772210597992, -2.7852328419685364, 5.5599406361579895, 5.28469854593277, -3.5499961972236633, 5.800600618124008, -3.2260687053203583, -5.340206652879715, -1.5756255984306335, 4.0278445184230804, 6.791127115488052, -0.9233441054821014, 3.3876006305217743, -1.0279740393161774, -1.0719688534736633, -1.4775843620300293, -4.376880586147308, 3.1669367253780365, 2.607304722070694, -3.8772941529750824, 3.5509255826473236, -3.09333536028862, 5.797558009624481, -5.706951290369034, 10.066216379404068, 2.654511481523514, -0.5647093951702118, 9.070380836725235, 4.970876544713974, -4.321572005748749, 4.144717365503311, -5.18068739771843, -4.25102773308754, 6.738034427165985, -3.1894151270389557, 3.226114422082901, -4.623757988214493, 0.8657629489898682, -0.9813852608203888, 9.530015915632248, -5.803830951452255, -3.0483543276786804, 5.742971748113632, 4.0993492603302, 9.598086148500443, 4.116525411605835, 7.01293757557869, -3.4970040321350098, -5.107631141901948, 6.5949724316596985, -6.3909972012043, -6.568939507007599, -5.6324263215065, 5.306875646114349, 7.065115034580231, 2.4026259779930115, 5.140005975961685, -11.073798537254333, -0.2681927680969238, 5.799635350704193, -9.175067901611328, 6.3001344203948975, 9.148760378360748, 3.3465695679187775, 2.1516487896442413, 2.709233820438385, 1.7836646735668182, 5.308748230338097, 8.633814722299576, 8.121069014072418, 10.408848196268082, 3.2585756182670593, -8.840268343687057, 7.4245419800281525, 9.001940667629242, 9.177010118961334, 3.3828125298023224, 2.960931718349457, 7.41054955124855, 8.209768384695053, -7.72169953584671, 4.15094855427742, 10.783946543931961, 1.5873762965202332, -2.820212960243225, -7.761163920164108, 6.261557996273041, 0.9679336547851562, 6.728024452924728]|143099.1875000000000000|    150.00000000|[3163, 806, 0, 31]                                                         | 
      22|[1.2315499186515808, -5.119984984397888, -1.7536615431308746, 4.222220212221146, -2.179547131061554, 1.2918999195098877, -1.872214138507843, -0.604003518819809, -5.2514452040195465, -3.6933339536190033, -0.2408448457717896, -5.141772210597992, -2.7852328419685364, 5.5599406361579895, 5.28469854593277, -3.5499961972236633, 5.800600618124008, -3.2260687053203583, -5.340206652879715, -1.5756255984306335, 4.0278445184230804, 6.791127115488052, -0.9233441054821014, 3.3876006305217743, -1.0279740393161774, -1.0719688534736633, -1.4775843620300293, -4.376880586147308, 3.1669367253780365, 2.607304722070694, -3.8772941529750824, 3.5509255826473236, -3.09333536028862, 5.797558009624481, -5.706951290369034, 10.066216379404068, 2.654511481523514, -0.5647093951702118, 9.070380836725235, 4.970876544713974, -4.321572005748749, 4.144717365503311, -5.18068739771843, -4.25102773308754, 6.738034427165985, -3.1894151270389557, 3.226114422082901, -4.623757988214493, 0.8657629489898682, -0.9813852608203888, 9.530015915632248, -5.803830951452255, -3.0483543276786804, 5.742971748113632, 4.0993492603302, 9.598086148500443, 4.116525411605835, 7.01293757557869, -3.4970040321350098, -5.107631141901948, 6.5949724316596985, -6.3909972012043, -6.568939507007599, -5.6324263215065, 5.306875646114349, 7.065115034580231, 2.4026259779930115, 5.140005975961685, -11.073798537254333, -0.2681927680969238, 5.799635350704193, -9.175067901611328, 6.3001344203948975, 9.148760378360748, 3.3465695679187775, 2.1516487896442413, 2.709233820438385, 1.7836646735668182, 5.308748230338097, 8.633814722299576, 8.121069014072418, 10.408848196268082, 3.2585756182670593, -8.840268343687057, 7.4245419800281525, 9.001940667629242, 9.177010118961334, 3.3828125298023224, 2.960931718349457, 7.41054955124855, 8.209768384695053, -7.72169953584671, 4.15094855427742, 10.783946543931961, 1.5873762965202332, -2.820212960243225, -7.761163920164108, 6.261557996273041, 0.9679336547851562, 6.728024452924728]|143099.1875000000000000|      1.50000000|[3367, 858, 0, 33]                                                         | 
      23|[1.9456921219825745, -5.003917396068573, -1.8327485173940659, 3.578912228345871, -1.9376687407493591, 0.8296414911746979, -1.6516084372997284, -0.8084262907505035, -5.603094965219498, -3.631962329149246, 0.1087194979190826, -4.65973687171936, -2.0521591901779175, 5.779007196426392, 4.938427954912186, -3.828849107027054, 6.078552216291428, -3.6677275896072388, -4.831131845712662, -1.3671763837337494, 4.0389997363090515, 6.8397751450538635, -0.2566669881343842, 4.120902270078659, -0.4579977095127106, -1.628832995891571, -2.1157108545303345, -4.144595384597778, 3.4415894746780396, 2.535918712615967, -3.8163008093833923, 4.114861935377121, -3.2264784276485443, 5.587526381015778, -5.199983865022659, 9.45455351471901, 2.0153129398822784, 0.0071621239185333, 8.6047403216362, 5.4477832317352295, -3.6460285782814026, 4.168527156114578, -4.9226233959198, -4.918796211481094, 7.017884403467178, -2.5702809393405914, 3.76659294962883, -4.69471001625061, 0.2673787474632263, -0.478778749704361, 9.669854581356049, -6.418359607458115, -2.9321815073490143, 5.525057286024094, 4.44693261384964, 9.220518290996552, 3.838900327682495, 6.545092463493347, -3.277545601129532, -5.743239755393006, 7.125153481960297, -5.703987866640091, -6.2440696358680725, -6.330967843532562, 5.799189567565918, 7.344459682703018, 2.0135346353054047, 5.561861932277679, -11.126560628414154, -0.5265211462974548, 5.715310633182526, -8.620388269424438, 6.647950321435928, 9.084208190441132, 3.4227709472179413, 2.6407470107078552, 2.369893968105316, 1.2563595473766327, 4.814943090081215, 8.779330909252167, 8.639472961425781, 10.836726874113083, 3.0346015989780426, -8.496961325407028, 8.073328405618668, 8.931352257728577, 8.916488140821457, 4.076977878808975, 3.5762957334518433, 7.704532265663147, 8.594554960727692, -8.179885923862457, 4.642119944095612, 10.560800075531006, 1.5904787182807922, -2.853357821702957, -8.057152390480042, 5.736608326435089, 1.2800698280334473, 6.343909502029419]|138095.5000000000000000|    150.00000000|[3469, 884, 0, 34]                                                         | 
