k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[0.1024357166112168, 0.0043056067131693, 0.0144109361676965]                    |548.3889770507812500|      0.00375000|[73, 24, 0, 24]                                                            | 
      15|[0.1024357166112168, 0.0043056067131693, 0.0144109361676965]                    |548.3889770507812500|      0.00018750|[79, 26, 0, 26]                                                            | 
      16|[0.1023523272102466, 0.0041934182570549, 0.0145359009871027]                    |548.0383300781250000|      0.00375000|[82, 27, 0, 27]                                                            | 
      17|[0.1023523272102466, 0.0041934182570549, 0.0145359009871027]                    |548.0383300781250000|      0.00018750|[88, 29, 0, 29]                                                            | 
      18|[0.102397086336714, 0.0041788226869903, 0.014717394336476]                      |544.8432617187500000|      0.00375000|[91, 30, 0, 30]                                                            | 
      19|[0.102397086336714, 0.0041788226869903, 0.014717394336476]                      |544.8432617187500000|      0.00018750|[97, 32, 0, 32]                                                            | 
      20|[0.102397086336714, 0.0041788226869903, 0.014717394336476]                      |544.8432617187500000|      0.00000938|[103, 34, 0, 34]                                                           | 
      21|[0.1024039781119427, 0.0041732132638208, 0.0147144062878124]                    |544.6537475585937500|      0.00018750|[109, 36, 0, 36]                                                           | 
      22|[0.1024039781119427, 0.0041732132638208, 0.0147144062878124]                    |544.6537475585937500|      0.00000938|[115, 38, 0, 38]                                                           | 
      23|[0.102404455605415, 0.0041647978994297, 0.0147185104640539]                     |544.5323486328125000|      0.00018750|[118, 39, 0, 39]                                                           | 
      24|[0.102404455605415, 0.0041647978994297, 0.0147185104640539]                     |544.5323486328125000|      0.00000938|[124, 41, 0, 41]                                                           | 
      25|[0.1024039114981633, 0.004157655673007, 0.0147245588675742]                     |544.4724731445312500|      0.00018750|[127, 42, 0, 42]                                                           | 
      26|[0.1023727421070134, 0.0041322984896033, 0.0147447162169283]                    |544.3998413085937500|      0.00375000|[133, 44, 0, 44]                                                           | 
      27|[0.1023727421070134, 0.0041322984896033, 0.0147447162169283]                    |544.3998413085937500|      0.00018750|[139, 46, 0, 46]                                                           | 
      28|[0.1023727421070134, 0.0041322984896033, 0.0147447162169283]                    |544.3998413085937500|      0.00000938|[145, 48, 0, 48]                                                           | 
      29|[0.1023816176693572, 0.0041337389050204, 0.0147473695599456]                    |544.3958129882812500|      0.00018750|[148, 49, 0, 49]                                                           | 
      30|[0.1023816176693572, 0.0041337389050204, 0.0147473695599456]                    |544.3958129882812500|      0.00000938|[154, 51, 0, 51]                                                           | 
      31|[0.1024008339918282, 0.0041371545887705, 0.0147309513670461]                    |544.3828125000000000|      0.00018750|[157, 52, 0, 52]                                                           | 
      32|[0.1024008339918282, 0.0041371545887705, 0.0147309513670461]                    |544.3828125000000000|      0.00000938|[163, 54, 0, 54]                                                           | 
      33|[0.1024091322396771, 0.0041387808371474, 0.0147269035235422]                    |544.3809204101562500|      0.00018750|[166, 55, 0, 55]                                                           | 
      34|[0.1024091322396771, 0.0041387808371474, 0.0147269035235422]                    |544.3809204101562500|      0.00000938|[172, 57, 0, 57]                                                           | 
      35|[0.1024148699498028, 0.0041406459169002, 0.0147278452279988]                    |544.3674316406250000|      0.00018750|[178, 59, 0, 59]                                                           | 
      36|[0.1024148699498028, 0.0041406459169002, 0.0147278452279988]                    |544.3674316406250000|      0.00000938|[184, 61, 0, 61]                                                           | 
      37|[0.1024148699498028, 0.0041406459169002, 0.0147278452279988]                    |544.3674316406250000|      0.00000047|[190, 63, 0, 63]                                                           | 
      38|[0.1024149982596384, 0.004140404308979, 0.0147282258705741]                     |544.3668212890625000|      0.00000938|[196, 65, 0, 65]                                                           | 
      39|[0.1024181412473183, 0.0041339677667713, 0.0147342742740943]                    |544.3641357421875000|      0.00018750|[199, 66, 0, 66]                                                           | 
      40|[0.1024181412473183, 0.0041339677667713, 0.0147342742740943]                    |544.3641357421875000|      0.00000938|[205, 68, 0, 68]                                                           | 
      41|[0.1024181412473183, 0.0041339677667713, 0.0147342742740943]                    |544.3641357421875000|      0.00000047|[211, 70, 0, 70]                                                           | 
      42|[0.1024184284193609, 0.0041337537554773, 0.0147345766942419]                    |544.3636474609375000|      0.00000938|[214, 71, 0, 71]                                                           | 
      43|[0.1024166618243555, 0.0041420232623841, 0.014730528850738]                     |544.3632812500000000|      0.00018750|[217, 72, 0, 72]                                                           | 
      44|[0.1024166618243555, 0.0041420232623841, 0.014730528850738]                     |544.3632812500000000|      0.00000938|[223, 74, 0, 74]                                                           | 
      45|[0.1024227396714025, 0.0041364138392146, 0.0147349430068755]                    |544.3516845703125000|      0.00018750|[226, 75, 0, 75]                                                           | 
      46|[0.1024227396714025, 0.0041364138392146, 0.0147349430068755]                    |544.3516845703125000|      0.00000938|[232, 77, 0, 77]                                                           | 
      47|[0.1024252179810276, 0.0041308044160451, 0.0147420340560313]                    |544.3472900390625000|      0.00018750|[235, 78, 0, 78]                                                           | 
      48|[0.1024252179810276, 0.0041308044160451, 0.0147420340560313]                    |544.3472900390625000|      0.00000938|[241, 80, 0, 80]                                                           | 
