k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5761937214575845, 0.6781738617739878, -1.8510913535659084, 0.0173537428844168, 0.028095903651737, -0.0207285603311863, -0.1837994200356933, -0.0513136405058584, 1.0027833080798976, -0.1240277137930034, 0.0373748531570952, 399.77312046641737, 0.023291948268421, -0.0030710451575252, 0.0121577424579838, -0.0016707996213765, -0.162987801467984, 0.7807226472304416, -0.0530210620962334, -0.1372550213700166, 401.8895627589134, -0.0885440573826662, -0.0056703685449758, 0.0117834817801759, -0.0153348607499977, -0.1277160371809014, 0.9158246031709081, -0.0223452955671914, -0.0396970860886174, 400.40664732971874, 0.2033613479485095, -1.218899227535553, 0.0033097629879537, -1.4170123850563, -0.114170465670114, 0.4249022676155254, -0.0224731664810414, -0.0242436267438035, 407.00452955298715, 0.207642964202649, -1.2394779181512061, 0.0208136357155978, -1.061244699507183, -0.1308506469146231, 0.3238357291554984, -0.0207512855612238, -0.0304709560006787, 405.87619379107514, 0.1631398143946693, -1.2757532830358227, -0.0159353225237545, -0.8940012350521404, -0.1258065357078683, 0.2766591172959758, 0.0111672241156167, -0.0124987072796702, 404.6980446053362]|29071.5371093750000000|      0.20000000|[766, 195, 0, 15]                                                          | 
      11|[-0.503545591100319, 0.7257377275548181, -1.8014314792756805, 0.0115786628219678, 0.0189315582010377, -0.0244121352945473, -0.2115347222604486, -0.0258533693410835, 0.9537918700785033, -0.1908602636630176, 0.0630363812675994, 399.85143950188785, -0.0036436589264795, 0.0142028744993476, -0.05445050768316, 0.0140044489568143, -0.1619051968334085, 0.7333436638818336, -0.0963585227035237, -0.0882192300623288, 401.9145342030732, -0.093147940634214, -0.0125757738614776, 0.0096913478055194, -0.0151099252042953, -0.1270195185478524, 0.9194184482310033, -0.0243060474005855, -0.0492009898873764, 400.39993892799777, 0.1941027619664848, -1.2228795442229283, -0.003989981536108, -1.4200537751530686, -0.1123750986815966, 0.4304198020614966, -0.0135659461546774, -0.0191263747404019, 407.00413827320335, 0.2004404171590871, -1.2497270085321728, 0.0064503403169452, -1.0745758743576468, -0.1374912637189844, 0.3225165782494422, -0.0145545003086825, -0.0212017017185618, 405.88804131597885, 0.1704845478526816, -1.2745379215114494, -0.0166460852699209, -0.9007344723522085, -0.1284360353574973, 0.2756476139012827, 0.019309054679162, 0.002092285312605, 404.7106417014888]|27615.0859375000000000|   2000.00000000|[817, 208, 0, 16]                                                          | 
      12|[-0.503545591100319, 0.7257377275548181, -1.8014314792756805, 0.0115786628219678, 0.0189315582010377, -0.0244121352945473, -0.2115347222604486, -0.0258533693410835, 0.9537918700785033, -0.1908602636630176, 0.0630363812675994, 399.85143950188785, -0.0036436589264795, 0.0142028744993476, -0.05445050768316, 0.0140044489568143, -0.1619051968334085, 0.7333436638818336, -0.0963585227035237, -0.0882192300623288, 401.9145342030732, -0.093147940634214, -0.0125757738614776, 0.0096913478055194, -0.0151099252042953, -0.1270195185478524, 0.9194184482310033, -0.0243060474005855, -0.0492009898873764, 400.39993892799777, 0.1941027619664848, -1.2228795442229283, -0.003989981536108, -1.4200537751530686, -0.1123750986815966, 0.4304198020614966, -0.0135659461546774, -0.0191263747404019, 407.00413827320335, 0.2004404171590871, -1.2497270085321728, 0.0064503403169452, -1.0745758743576468, -0.1374912637189844, 0.3225165782494422, -0.0145545003086825, -0.0212017017185618, 405.88804131597885, 0.1704845478526816, -1.2745379215114494, -0.0166460852699209, -0.9007344723522085, -0.1284360353574973, 0.2756476139012827, 0.019309054679162, 0.002092285312605, 404.7106417014888]|27615.0859375000000000|      0.20000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|   2000.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|      0.20000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|   2000.00000000|[1123, 286, 0, 22]                                                         | 
      16|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|      0.20000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|   2000.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.20000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.00002000|[1480, 377, 0, 29]                                                         | 
      20|[-0.4846259538509365, 0.7790455762790346, -1.9296286651964065, 0.0063952041317418, 0.0832338493764465, 0.0365671964340702, -0.187216754410865, 0.028218263056525, 0.9085772752764845, -0.1507995892915287, 0.0802259511589425, 399.85990583231387, -0.0440159875427653, 0.0453844091924802, -0.0960126571643544, -0.1212256441102793, -0.1537208138455022, 0.7182484353538081, -0.1369129285556865, 0.0157565154129528, 401.87044283108463, -0.0922893267022181, 0.0042974321486544, 0.0539927711006294, -0.0271630869583062, -0.1803539504179507, 1.0436862358672028, -0.1147859619543109, -0.1298699833798853, 400.399080216236, 0.2471920866351749, -1.257038258552734, 0.0485623627832299, -1.4876567551473312, -0.1639505835927511, 0.481574422627691, -0.0211965883635011, 0.0616920413355973, 406.9282200809266, 0.3072729791690002, -1.2410927187032397, 0.0858506084256019, -1.1215906056238916, -0.1548415008807204, 0.3114769967249139, -0.0975165976795923, -0.0586625500402052, 405.79888140729804, 0.1774878658672218, -1.2008590981416032, -0.0615464483791846, -0.9313693471539711, -0.1021293934000075, 0.2579207245404811, 0.0158167017735661, -0.0488753356041033, 404.7576147339109]|10976.6005859375000000|      0.20000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.4846259538509365, 0.7790455762790346, -1.9296286651964065, 0.0063952041317418, 0.0832338493764465, 0.0365671964340702, -0.187216754410865, 0.028218263056525, 0.9085772752764845, -0.1507995892915287, 0.0802259511589425, 399.85990583231387, -0.0440159875427653, 0.0453844091924802, -0.0960126571643544, -0.1212256441102793, -0.1537208138455022, 0.7182484353538081, -0.1369129285556865, 0.0157565154129528, 401.87044283108463, -0.0922893267022181, 0.0042974321486544, 0.0539927711006294, -0.0271630869583062, -0.1803539504179507, 1.0436862358672028, -0.1147859619543109, -0.1298699833798853, 400.399080216236, 0.2471920866351749, -1.257038258552734, 0.0485623627832299, -1.4876567551473312, -0.1639505835927511, 0.481574422627691, -0.0211965883635011, 0.0616920413355973, 406.9282200809266, 0.3072729791690002, -1.2410927187032397, 0.0858506084256019, -1.1215906056238916, -0.1548415008807204, 0.3114769967249139, -0.0975165976795923, -0.0586625500402052, 405.79888140729804, 0.1774878658672218, -1.2008590981416032, -0.0615464483791846, -0.9313693471539711, -0.1021293934000075, 0.2579207245404811, 0.0158167017735661, -0.0488753356041033, 404.7576147339109]|10976.6005859375000000|      0.00002000|[1633, 416, 0, 32]                                                         | 
      22|[-0.4846397176553545, 0.7790429869578505, -1.9296376869218248, 0.0064075492353834, 0.0832088261267555, 0.0366063309360737, -0.1872108012851003, 0.0281858537294203, 0.9086147836528928, -0.1508188112983417, 0.0802418628233197, 399.85990468656485, -0.0440296130976222, 0.0453665045869238, -0.0960469592299691, -0.1212185852658761, -0.1537144407214506, 0.7182861373980183, -0.1369003244479627, 0.0157317728587926, 401.87044951752415, -0.092258083354597, 0.0043218479122732, 0.0540277094960311, -0.0271764174940002, -0.1803212620760614, 1.043695708709269, -0.1147778619553887, -0.1299017411013298, 400.3990654477264, 0.2471964766123958, -1.2570775807744439, 0.048579074733823, -1.4876381975591397, -0.1639573906148971, 0.4815503514734336, -0.0211658061806255, 0.0616863471466121, 406.92824260872476, 0.307284304833673, -1.2410895618553153, 0.085847990255928, -1.1215582574075549, -0.1548565685431093, 0.3115066771913825, -0.0974796667850258, -0.0586678671081218, 405.7988611925923, 0.1775203175440377, -1.2008765314360912, -0.0615302355865687, -0.9313707003892052, -0.1021488076048788, 0.2579284901436674, 0.0158434845717249, -0.0489042857517833, 404.757578555052]|10967.7011718750000000|      0.20000000|[1684, 429, 0, 33]                                                         | 
