k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.7534730546176434, 1.9663342908024788, 1.7225625086575747, 0.1428247790317982, 1.1014240495860577, 0.3891689106822014, 1.5214510913938284, 0.9322744095697999, 0.9419994708150625, 2.000754553824663, 2.0621661469340324, 1.0322091225534678, 0.7694987095892429, 1.6025288188830018, 1.545305692590773, 1.6660342030227184, 0.9801630116999149, 0.6785822445526719, 1.4525185879319906, 0.6961341239511967, 0.7568723000586033, 1.0557114052353427, 1.1548263849690557, 0.9954940695315599, 1.001418003346771, 1.0272719375789165, 0.5139068216085434, 1.0140918586403131, 1.3214380473364145, 0.8333521410822868, 2.41111650923267, 0.4179148273542523, 1.5928501575253904, 1.5080887787044048, 1.6598107852041721, 1.4647537171840668, 1.77397119087982, 1.2831700248643756, 1.4787421077489853, 0.67816461622715, 0.4061007271520793, 0.8507008869200945, 0.2766322921961546, 0.8978606916498393, 0.4460870865732431, 0.3167739361524582, 0.5389728434383869, 1.2991745080798864, 1.3067040964961052, 1.7809475269168615, 1.8938735350966454, 0.6110771605744958, 0.5359990242868662, 0.595355162397027, 1.031959724612534, 0.6681294625159353, 1.5198386795818806, 1.0323598887771368, 0.8362093642354012, 1.564557023346424, 1.1952606290578842, 1.8207910135388374, 0.4997336119413376, 1.8033555783331394, 1.3931057173758745, 1.4100576378405094, 2.0121564716100693, 2.169818801805377, 0.4500814694911242, 1.8938488604035228, 0.8987868949770927, 2.776609092950821, 1.5895041525363922, 0.4276614452828653, 1.4732328256359324, 1.1126542873680592, 1.3580531664192677, 1.3223363552242517, 1.6557363038882613, 1.4417234882712364, 3.0595758110284805, 2.3471908010542393, 0.7898225635290146, 0.49091453012079, 2.220096506178379, 1.6208615154027939, 1.2103613689541817, 1.1267777308821678, 2.086131112650037, 1.9487913567572832, 0.273953964933753, 1.986689168959856, 1.5235769283026457, 3.1486235158517957, 1.5867023319005966, 2.3785322587937117, 1.8649673340842128, 2.132392678409815, 2.4398982655256987, 2.7276304960250854]|312804.2812500000000000|      0.28679720|[1021, 260, 0, 10]                                                         | 
      11|[0.2191037051379681, 2.3144657388329506, 1.4053458739072084, -0.3355007071513683, 1.4531877152621746, 0.5105729103088379, 1.8648044522851706, 0.5095663154497743, 1.193601792678237, 2.5469474382698536, 2.2236379459500313, 0.9168895203620195, 0.9635357744991779, 2.1751806819811463, 1.0714780325070024, 2.232933681458235, 0.8803099803626537, 0.2589273089542985, 1.572268595919013, 1.1433102525770664, 0.5217298604547977, 0.8787196296034381, 1.2251449348405004, 0.7201439160853624, 1.5723773329518735, 0.8199400417506695, 0.25664122402668, 0.5074842665344477, 0.8162388533819467, 0.3432260975241661, 1.8492065356113017, 0.4309287602081895, 1.5697912550531328, 1.576018612831831, 1.56943204626441, 1.5638709366321564, 1.4165838567714673, 1.7050479454919696, 1.9823512881994247, 1.1352239102125168, -0.0085585345514119, 0.8592386050149798, -0.1374923158437014, 1.3028511262964457, 0.2040525171905756, 0.8189341276884079, -0.0068919770419598, 1.275879429653287, 1.7391640171408653, 1.5571215655654669, 1.3606893047690392, 1.1040428588166833, 0.2080253306776285, 0.5852373708039522, 1.1530772866681218, 1.0158824508544058, 1.3513621278107166, 1.0120247472077608, 1.3736332133412361, 1.6851981952786446, 0.891680434346199, 2.236755348742008, 0.4177347049117088, 2.0863599814474583, 1.727870048955083, 1.6135725416243076, 2.2744662910699844, 2.490210546180606, 0.9497248847037554, 2.349306965013966, 1.3744651898741722, 3.3169001042842865, 1.9758160412311554, 0.9596603776444681, 1.4845794340362772, 1.3412510491907597, 1.5062482543289661, 1.8393906150013208, 1.7959338640794158, 1.319050058722496, 3.261573612689972, 2.8975720442831516, 0.4090496748685837, 0.4757500477135181, 2.069040410220623, 2.1658260077238083, 0.7130253091454506, 1.3630742505192757, 2.024522939696908, 1.856908643618226, 0.3713702838867903, 2.1677479185163975, 1.9370793830603361, 3.2405965523794293, 1.130976065993309, 2.8303124587982893, 1.6647588340565562, 2.246759507805109, 2.3241722267121077, 2.532277226448059]|309128.0312500000000000|      0.31866355|[1123, 286, 0, 11]                                                         | 
      12|[0.8020930401980877, 2.5858045890927315, 1.4523268062621355, 0.0156206588726491, 1.8468859605491161, 0.2089524269104004, 2.4728066381067038, 0.284187295474112, 1.064036076888442, 2.166865188628435, 2.0268181189894676, 0.4832765180617571, 0.6901963539421558, 1.9745399737730622, 1.07191929713008, 2.5842279009521008, 1.1133584789931774, -0.0166798895224929, 1.745912155136466, 0.6866166330873966, 0.8437387384474277, 1.1468793767271563, 1.4617874445393682, 0.9360090810805559, 1.8130650757811964, 0.6500464789569378, 0.8240034729242325, -0.0354702975600958, 1.3070665926206857, 0.5920274779200554, 1.5746107683517039, 0.2992225075140595, 1.6222866266034544, 1.331012424081564, 2.007175739854574, 1.8862867653369904, 0.9740361480216961, 1.8213331056758761, 2.547929987311363, 1.4144871979951859, 0.5017879973165691, 1.217160682193935, 0.4484589528292418, 1.4108045257162303, 0.0798127446323633, 1.3048879653215408, -0.2675005905330181, 0.9013793338090181, 1.3918850347399712, 2.017636677250266, 0.961556039750576, 0.6261459598317742, -0.1361232455819845, 0.2464563120156527, 1.601718288846314, 0.4885512178298086, 0.9999548085033894, 0.7395890522748232, 0.8140959814190865, 1.9748991504311562, 0.5155603140592575, 2.3645649030804634, 1.0440553054213524, 1.8003008402884007, 2.363605799153447, 2.0903706587851048, 2.204917199909687, 2.1207884680479765, 1.117159815505147, 2.7744845093693584, 0.9995916709303856, 2.930652230978012, 2.2010315656661987, 0.8022920305957086, 1.6209082504501566, 1.539312694221735, 1.795620072633028, 1.6341085825115442, 1.9301004922017455, 1.6413031667470932, 2.636641561985016, 3.2411691285669804, 0.4232291001826525, 0.0997549779713154, 2.6175773069262505, 1.6008363217115402, 1.2743534222245216, 0.9189066663384438, 2.5433656368404627, 2.3513789419084787, 0.8731746952980757, 2.2530860491096973, 1.790394751355052, 3.5827476577833295, 1.7378085106611252, 2.7238497715443373, 1.802884760312736, 2.294770587235689, 2.8633858244866133, 3.078375458717346]|305726.2812500000000000|      0.35407062|[1225, 312, 0, 12]                                                         | 
      13|[0.2979952804744244, 1.897688515484333, 1.4467017631977797, 0.0427361621987075, 1.1533751301467419, -0.2729602158069611, 2.8839016910642385, 0.433527403511107, 0.8176626618951559, 2.59382801130414, 2.482601188123226, 1.1396180111914873, 0.9757330901920795, 1.9315515393391252, 1.4904032994818408, 3.111572664231062, 1.129397626966238, -0.3102732067927718, 1.2550735082477331, 0.7734622396528721, 0.8317799717187881, 0.7273910659132525, 0.8055437030270696, 1.3945078272372484, 1.109641337301582, -0.0436233170330524, 1.5193976312875748, -0.0174347721040249, 1.6109279722440988, 0.0354038998484612, 1.0974389896728098, 0.2584171826019883, 1.0068025677464902, 2.01902699097991, 2.2335759960114956, 2.193668693304062, 1.6534034518699627, 1.8667622050270438, 2.683919459581375, 1.746174469590187, 1.0291794906370342, 1.4557092292234302, 0.5497420560568571, 1.113419697387144, 0.7121740970760584, 1.9564618617296219, -0.3083508275449276, 0.3784758914262056, 2.0055550262331963, 2.554295977577567, 0.508692555129528, 1.2678238758817315, -0.1420447612181306, -0.3053897749632597, 1.927208256907761, 0.7192250078078359, 1.6203359849750996, 0.9340793360024691, 0.1192904785275459, 1.587023176252842, 0.6876513957977295, 1.9879320934414864, 0.6507089361548424, 2.342804316431284, 2.838125379756093, 1.8418285734951496, 2.554655022919178, 1.8278012406080961, 0.896092938259244, 2.825544005027041, 1.313963644206524, 3.0900979042053223, 1.9605430364608765, 0.3984623368014582, 1.9338370462646708, 1.4139525033533573, 1.9380471892654896, 1.7933308873325586, 2.154349467717111, 2.091012254357338, 3.1008829474449158, 3.6419338919222355, 0.8552710432559252, -0.4157103411853313, 2.020542912185192, 2.131524845957756, 1.950693167746067, 0.5171369984745979, 2.9273446891456842, 2.8866724614053965, 1.1662611942738295, 1.7861947305500507, 2.0815855842083693, 3.6084830267354846, 1.7370425951085053, 2.8207994159311056, 1.4959342209622264, 2.851428259164095, 2.358549801632762, 3.6531248688697815]|301091.0000000000000000|      0.39341180|[1327, 338, 0, 13]                                                         | 
      14|[0.2484248615801334, 2.5059676840901375, 1.3829444106668234, 0.7601404085289687, 0.4543709568679333, -0.1427246481180191, 2.4049399252980947, 0.9859379464760423, 1.5320181902498007, 3.365156102925539, 1.816300354897976, 0.7827920038253069, 1.0004302244633436, 1.834409692324698, 0.70489830270526, 2.876284074038267, 1.3344608955085278, -0.2286283588036895, 0.9682304169982672, 1.2263238467276096, 0.4170561879873276, 0.8366111087379977, 0.7750231074169278, 1.7769236285239458, 1.09707867866382, 0.3062710277736187, 1.331549808382988, 0.160960603505373, 1.9465617567766458, 0.7623116299510002, 1.3502432690002024, 0.5576335722580552, 1.0147599964402616, 2.490319099277258, 1.5284767113626003, 1.4585323631763458, 2.220140269229887, 1.1494888504967093, 3.0434993505477905, 2.343956843018532, 0.6970813642255962, 1.1194594902917743, 1.1488743554800749, 0.9224028594326228, 1.2043924424797297, 2.6926807910203934, -0.939057495445013, 0.3565930332988501, 1.476410262286663, 3.0395570304244757, 0.0131348595023155, 1.4145004907622933, -0.7319454932585359, 0.1059948671609163, 2.0089780436828732, 0.7768378367181867, 1.201094377785921, 0.6073614824563265, 0.481098510324955, 1.8615612760186195, 0.7431292235851288, 2.6851159408688545, 0.5913520529866219, 3.1281555332243443, 2.3767136353999376, 1.5506310649216175, 2.091137357056141, 2.553152037784457, 0.9634066913276911, 2.91454361169599, 0.8182224854826927, 3.3144900500774384, 1.9577630904968828, 1.0807801897753961, 2.699003924964927, 1.5176188461482525, 1.5016632862389088, 2.032628918066621, 2.814479730091989, 2.162847191095352, 2.7407407462596893, 3.844087678939104, 1.106910826638341, 0.1682775504887104, 2.66143649071455, 2.3938032537698746, 1.2443878427147865, 1.122195728123188, 3.7069403026252985, 2.572553748264909, 1.7522838097065687, 2.4393399246037006, 1.6281466465443373, 3.7015771670266986, 2.488450993259903, 3.063172658905387, 1.6739463387057185, 3.3620691187679768, 2.1623094212263823, 3.4092765748500824]|296080.5000000000000000|      0.43712422|[1429, 364, 0, 14]                                                         | 
      15|[0.8664102293550968, 2.240170605480671, 0.5324592646211386, 1.5909625783097, 0.2435565553605556, 0.528720960021019, 2.164909115061164, -0.0648963516578078, 1.8593812342733145, 4.054114628583193, 1.0368675217032433, 1.1938053090125322, 0.3775033336132765, 1.0901863956823945, 1.4657377053808887, 2.76748763397336, 1.646691095083952, -0.6983161782845855, 1.327886512503028, 1.6341681815683842, 0.9643714278936386, 1.5078327822266147, 0.4979790793731809, 1.6581158507615328, 1.409313855227083, 0.0828551463782787, 0.5752870887517929, 0.2075818292796612, 2.1909435868728906, 0.5375095382332802, 0.780271349940449, 0.0801112288609147, 0.3098802356980741, 3.057517196983099, 2.3753607235848904, 1.7827348709106445, 2.9518693594436627, 0.4212016901001334, 2.5283337831497192, 2.317288987338543, 0.7537472764961421, 0.5699354810640216, 0.7701756786555052, 1.17880964349024, 1.4077678266912699, 1.9660516530275345, -1.511428203433752, -0.1014443133026361, 0.8612115904688835, 3.7818097975105047, 0.7161751016974449, 1.6863396326079965, -0.2729481840506196, 0.8861341942101717, 1.4468832956627011, 1.1472355236764997, 0.8213533945381641, 0.3379290569573641, -0.1718573793768883, 1.7041212543845177, 0.6271723434329033, 3.430808015167713, 0.5604546051472425, 3.7929405607283115, 1.6024874467402697, 1.4117882139980793, 2.771744020283222, 2.4484376292675734, 1.547921011224389, 2.633057160070166, 0.5766666457056999, 2.8079677522182465, 2.741209462052211, 1.4636334295501001, 1.8259802361717448, 1.545475210994482, 1.4235668145120144, 2.5048717502504587, 2.9960988676175475, 2.33138607442379, 2.6227020993828773, 4.0429761447012424, 0.713916601613164, -0.1119832806289196, 3.4640434309840202, 2.959104910492897, 2.1139477267861366, 0.5216685011982918, 2.898272404447198, 2.761349791660905, 1.4613937120884657, 3.1556048281490803, 2.487148342654109, 3.6988917679991573, 2.8949175667366944, 2.2649398650974035, 2.251569884829223, 4.144662786275148, 1.4144126307219267, 4.226702481508255]|291224.1250000000000000|      0.48569357|[1531, 390, 0, 15]                                                         | 
      16|[0.8750874642282724, 2.8094589188694954, 0.8253139313310385, 0.746725071920082, 0.379913654178381, 1.4309303015470505, 1.4513233210891485, -0.941364056430757, 1.4542573746293783, 3.3174633868038654, 1.5348151251673698, 0.5943029839545488, 0.2728294786065817, 1.72698459867388, 2.3946690012526233, 1.9287314303219318, 1.8559601716697216, -0.9618988549336791, 1.523648863658309, 0.8423985578119755, 0.2926357239484787, 2.3190980124054477, -0.4355541719123721, 1.160748528316617, 0.6618041968904436, -0.8564884848892689, 1.1226497739553452, -0.5849716551601887, 2.74599217181094, 0.11637032777071, -0.0461209430359304, -0.7952018147334456, -0.0908960909582675, 2.8014519177377224, 3.1583281718194485, 2.5945342779159546, 2.1415205506782513, 1.3645634492859244, 2.626817174255848, 1.512274794280529, -0.0489953835494816, 1.1068835062906146, 1.196508003398776, 1.7848245508503169, 2.3672631923109293, 2.7378834635019302, -1.536292314529419, 0.3358119633048773, -0.0824763849377632, 2.926718583330512, 0.6089430302381516, 1.4384117284789681, -0.1386701250448823, 1.1927172113209963, 0.498462294228375, 0.7541584183927625, -0.040438573807478, 0.3260877467691898, -0.1002139672636986, 1.9984827861189842, 0.0901324078440666, 2.461263544857502, 0.2662786822766066, 3.420060757547617, 2.398841442540288, 1.1358931548893452, 3.6540025547146797, 2.6907306741923094, 0.6606340501457453, 3.342871887376532, 0.0410129949450493, 3.4369315803050995, 3.3849883226212114, 0.5936787243117578, 1.8197920870734379, 0.8882916830480099, 1.9289264045655727, 3.3598700407892466, 3.2643349384889007, 2.4734221547842026, 2.9734779372811317, 3.2086327709257603, 0.1160739082843065, 0.3914947099983692, 4.116828851401806, 3.4559057503938675, 1.671132542192936, 0.669756792485714, 1.9616270754486322, 3.1700233165174723, 2.0980499368160963, 3.2202067710459232, 3.337819753214717, 3.476244264980778, 3.860570032557007, 2.731204440817237, 2.9730209289118648, 4.916365373879671, 0.8553354274481535, 3.950797349214554]|285155.0312500000000000|      0.53965953|[1633, 416, 0, 16]                                                         | 
      17|[2.185116494074464, 3.4128723815083504, 0.6175141539424658, 1.1339926316868514, 0.3161351270973682, 1.0156707912683487, 0.5924509670585394, -1.0035316972061992, 1.0173138435930014, 2.6349583752453327, 2.3858939930796623, -0.1463203113526106, 0.7303034123033285, 1.5815886789932847, 3.1760414887976367, 2.652208376675844, 1.3403065614402294, -1.1736061936244369, 1.9936560448259115, 1.864221964031458, 1.0267799943685532, 2.4218570980010554, -1.4955165637657046, 1.1028830539435148, 0.099577424582094, -0.6723982580006123, 1.8599322885274887, -0.4881635792553425, 3.4216444969642907, -0.4811501428484917, -0.0285495701245964, -1.0026042824611068, -0.6976992101408541, 3.3150560222566128, 3.065782506018877, 2.148356109857559, 2.4062685577373486, 2.23115764465183, 3.4723139479756355, 2.467366211116314, 0.0524654756300151, 1.362799565307796, 1.9438045155256987, 1.2755237824749202, 1.547690087929368, 2.1616791635751724, -2.0175944566726685, 0.4722966756671667, -0.1710178777575493, 2.586113264784217, 1.639452263712883, 1.5311847487464547, 0.7658781027421355, 2.23491801507771, 1.3656116472557187, -0.1717382858041674, -1.0817410163581371, 1.2079440094530582, 0.515675462782383, 1.6816666945815086, -0.3710782006382942, 1.4025588110089302, 0.5655546765774488, 2.794680718332529, 3.4678998608142138, 0.76140471175313, 2.6607092693448067, 3.736211759969592, 0.1863558385521173, 4.1106613704469055, 0.3068009838461876, 2.6564769446849823, 2.4380530861672014, -0.3303042535553686, 1.5892276269150898, 1.2925042770802975, 1.9282263391069137, 3.762306148186326, 4.189945898018777, 3.161492571234703, 2.919055663049221, 4.264730516821146, 0.1341100186109543, 0.8246224112808704, 3.5006068274378777, 2.6742194443941116, 1.7883397862315178, -0.0340667143464088, 2.469085106626153, 4.032089287415147, 3.1719098668545485, 3.895934257656336, 4.17740255407989, 4.331807130714878, 3.8884343359968625, 3.4440224077552557, 2.5142833767458797, 5.41836528852582, 0.8692075572907925, 4.00244689360261]|276204.8437500000000000|      0.59962170|[1735, 442, 0, 17]                                                         | 
      18|[1.478531802073121, 3.9914243891835213, 1.5037263836711645, 1.4150963320862502, 0.4814780540764332, 0.0700931698083878, -0.1482656095176935, 0.1702225180342793, 2.211446290835738, 2.0517804510891438, 3.2022077962756157, -1.0012933295220137, -0.3719377461820841, 0.4655526215210557, 2.0194510270666797, 3.6093594320118427, 1.2695534713566303, -0.4647888904437423, 1.9512632619589567, 1.127149436622858, 0.3909033983945847, 2.479639200377278, -2.5263386024162173, 2.164732290431857, 0.4101733840070665, 0.2571393363177776, 2.4401203244924545, 0.0091485492885113, 3.350481677101925, -0.8964480087161064, 0.6241453704424202, -0.5312707191333175, 0.3832683353684843, 3.289159646257758, 2.155130047351122, 1.582281619310379, 2.8834705261688214, 3.31991611327976, 3.4627946065738797, 2.9821477457880974, -0.6983760227449238, 0.7244342966005206, 2.1724970173090696, 1.227678608847782, 2.712023550644517, 2.758371487259865, -1.340132236480713, 0.7314498629420996, -0.3782173469662666, 1.4636459853500128, 1.5624989569187164, 0.8358023324981332, 1.577469906769693, 3.2605115342885256, 0.8589707361534238, -1.1777258107904345, -1.579336505383253, 1.8145330883562565, 1.1797200813889503, 1.165034793317318, -0.5504064187407494, 1.5993944630026817, 0.4543662201613188, 3.1661450304090977, 2.9714988190680742, 1.419993121176958, 2.296985425055027, 4.695350987836719, 1.511287221685052, 4.506397468736395, 0.8250330314040184, 2.8980340659618378, 2.4486729407217354, -0.9107064490090124, 1.367836291785352, 1.6361997090280056, 2.481381463294383, 2.8336704913526773, 5.109196445904672, 3.021644726395607, 4.074961863458157, 5.076725725084543, -0.9758985787630081, 0.7111867554485798, 3.706060878932476, 1.7813656479120255, 1.371347837150097, -0.8586486354470253, 2.0630629751831293, 4.535874838009477, 3.1851586308330297, 4.3177116848528385, 4.471011904999614, 5.312711411854252, 4.464755103399511, 3.544027743861079, 2.6156855849549174, 5.378838442265987, 0.9711627401411533, 4.4386868216097355]|267002.8750000000000000|      0.66624633|[1837, 468, 0, 18]                                                         | 
      19|[1.5394056905061007, 5.049742765724659, 1.159822216257453, 0.5682147040497512, 0.6370065547525883, 0.8708238750696182, -1.2079513166099787, 0.8903461070731282, 2.8301298674196005, 0.8711373694241047, 4.372312061488628, 0.020030589774251, -0.354677751660347, 1.0086117321625352, 3.2412483741354663, 4.311954248696566, 0.2449498660862446, -0.4806178463622928, 2.002839444205165, 0.8845890052616596, 0.3931628169957548, 2.3732670376775786, -3.3022776497527957, 2.1957932077348232, 0.4526558197103441, 0.6246849708259106, 2.053720995783806, 0.7232812754809856, 2.7654627442825586, -0.5198272094130516, -0.3183063450269401, 0.451828264631331, 0.5905367820523679, 4.225419392809272, 3.25941576436162, 2.5077902376651764, 3.2002097277145367, 3.6983167668804526, 2.7661369489505887, 1.8641887232661247, -1.615940295625478, 0.503758336417377, 1.5837680529803038, 0.4790560721885413, 3.766090923920274, 2.3913463801145554, -0.1809226274490356, 0.5683641340583563, -0.1897131577134132, 2.652586391195655, 1.2741223871707916, 1.4905415931716561, 1.2374204313382506, 3.5912526715546846, 2.1788481222465634, -0.5468324015382677, -2.25331674143672, 1.5351591147482395, 1.8327523842453957, 0.6426363810896873, 0.2251086607575417, 2.1882179006934166, -0.5772231686860323, 2.0760304369032383, 4.05070755071938, 1.178519044071436, 3.22723875194788, 5.372353060171008, 2.496634194627404, 3.778415782144293, 2.1490773782134056, 3.162677675485611, 1.5782548093702644, -0.7896992077003233, 0.1688241314841434, 1.477500807493925, 3.167775916343089, 3.5047416035085917, 5.659143588505685, 3.6233240514993668, 4.140925005078316, 5.731379393488169, -2.1920630484819412, 1.091789174824953, 4.048326097428799, 1.4269627183675766, 0.6464428827166557, -1.9681852832436562, 3.202583620324731, 4.925628507509828, 2.9171726014465094, 5.631333444267511, 5.4371509831398726, 5.9706581176724285, 5.481192157079931, 4.021974978968501, 2.5073044998571277, 6.682107709348202, 0.7703745551407337, 4.24392444267869]|251645.6718750000000000|      0.74027370|[1939, 494, 0, 19]                                                         | 
      20|[2.7530276644974947, 4.284965880215168, 0.3865072038024664, -0.514708946691826, 1.3088337518274784, 1.8574817925691605, -2.2027816865593195, -0.1461266903206706, 2.0897654946893454, 0.743061650544405, 5.079739682376385, 0.6224438864737749, 0.812492772936821, 0.2098721200600266, 3.487233166844817, 5.629008401185274, -0.2503757886588573, -0.7677563382312655, 2.3959277253597975, -0.2018761150538921, -0.9786753950174898, 2.21781076292973, -2.091284121386707, 1.4521381817758083, 1.3950011408887804, 1.5681900195777416, 2.2976658642292023, 0.5427318178117275, 4.146510946797207, 0.9584132805466652, 0.2758162436075509, 0.0618883008137345, 1.355755755212158, 4.945392122492194, 1.9739670939743519, 1.3980250656604767, 3.7567858604888897, 3.386384262703359, 3.59573179949075, 1.937017448246479, -2.277675830293447, 0.0336981369182467, 1.4580852519720793, 1.4032645940314978, 3.7322967182844877, 2.4572859704494476, 0.8634625673294067, -0.5634797904640436, -0.4188384488224983, 2.5790226366370916, 2.3491629660129547, 1.571158685721457, 1.981847277842462, 4.748810874298215, 2.8834629403427243, 0.4798067023511976, -1.0603351406753063, 2.6506649293005466, 0.9567916169762611, -0.6322442665696144, -0.2488391920924187, 3.0615535005927086, -1.0429472494870424, 3.3808502592146397, 4.516435505822301, 2.489804182201624, 2.078701712191105, 6.629042847082019, 3.083475837484002, 4.625609619310126, 2.5062273666262627, 2.93124982714653, 1.4344791525509208, -1.5851119269500487, -0.8173188018845394, 2.9351141564548016, 4.107776331191417, 4.3072573486715555, 7.053234717808664, 3.0425772815942764, 5.151715949177742, 6.575829450041056, -2.2263916805386543, 0.0284561403095722, 4.24293390661478, 1.6045106947422028, -0.7226228788495064, -2.813731051981449, 2.6409909818321466, 5.454845631495118, 4.138778021559119, 4.682255361229181, 4.303790954872966, 7.412198001286015, 4.1810474846861325, 3.3765277843922377, 3.0814131004735827, 5.726326547563076, 1.4332458563148975, 5.706476274877787]|239701.8906250000000000|      0.82252633|[2041, 520, 0, 20]                                                         | 
      21|[4.226817594841123, 4.8565759137272835, 1.2834718730300665, -0.0588835284579545, 2.3174152709543705, 0.2282858639955521, -3.4014481399208307, 0.5014421315863729, 0.851795619353652, 1.2173233516514301, 4.540686063468456, 1.515666278079152, 1.8841741532087326, 1.0310063296929002, 2.0348030377936084, 5.37219287827611, -0.1558348648250103, -0.9518053336068988, 3.130073009058833, -0.6471645645797253, -0.8324351606424898, 1.9084852169035003, -2.6522862566635013, 1.9537289701402187, 1.4694502628408372, 2.7739764861762524, 2.2359234020113945, 1.2594909630715847, 3.4656930447090417, 0.4853068366646767, 0.0773970303125679, -1.2579430704936385, 1.757497617509216, 5.671427479013801, 3.320932049304247, 1.7183068096637726, 3.2644128410320263, 3.521298020146787, 5.14245027769357, 1.7482244744896889, -3.536978088784963, 0.0597460540011525, 0.4031080733984709, 1.4077244268264621, 2.7777401339262724, 2.7388796210289, 1.34352308511734, -0.6991248372942209, -0.0324475541710854, 2.839798917993903, 1.212923675775528, 2.0764438891783357, 1.6596101438626647, 5.879540430381894, 2.85690005030483, 0.1235060503240675, -1.0619335970841348, 2.9321469999849796, -0.6231432184576988, -0.0499719753861427, -1.3247483298182487, 4.17037608474493, -2.4447096157819033, 4.738829080015421, 3.0640465039759874, 2.2545041777193546, 1.6706191673874855, 7.3004981111735106, 1.9965870473533869, 3.6398940512444824, 1.997777633368969, 4.098535984754562, 1.3294536450412124, -1.9024046470294707, -0.7912322516785935, 3.404704224318266, 2.5074868671945296, 4.18479766137898, 6.921720049344003, 4.439548745751381, 4.561387196183205, 6.736454222351313, -1.5549889877438545, -0.7937333099544048, 5.567586340010166, 1.0177601277828217, -0.3545015528798103, -3.8229292407631874, 3.039402762427926, 4.820317650213838, 5.776566555723548, 6.120538804680109, 4.0468854289501905, 7.774711275240406, 4.965317771246191, 4.021015761420131, 3.2764006657525897, 6.86055501550436, 0.6673743911087513, 6.353997055441141]|227597.2656250000000000|      0.91391815|[2143, 546, 0, 21]                                                         | 
      22|[5.439219342544675, 5.498445101082325, 2.9727010037750006, -1.4642253920901567, 1.0934671498835087, 0.6093993633985519, -4.726446280255914, -0.0926452903077006, 0.2769335564225912, 2.375489640980959, 3.470568113029003, 3.1339505035430193, 2.618532583117485, 1.0650280276313424, 2.6869856168341357, 5.23586617782712, 0.8226211555302143, 0.3280865149572492, 2.153545556589961, 1.049196619540453, 0.3742597999516875, 0.1801330278394744, -4.122942651621997, 3.2349994741380215, 1.1363985217176378, 3.895400445908308, 1.0750758573412895, -0.5185585059225559, 4.596477317856625, 1.1100372448563576, 1.0889903721399605, -0.5700278645381331, 3.0318327634595335, 6.230377366766334, 3.2946033533662558, 2.146875023841858, 4.612591466138838, 3.792526393197477, 6.360682432539761, 1.6976357772946358, -2.1652881731279194, -0.3386635212227702, -0.0546713639050722, 3.0141629443969578, 4.254143251106143, 4.14011937379837, -0.021678626537323, -0.0052447561174631, 0.3700148686766624, 3.7387339379638433, 0.6570805609226227, 2.408713378943503, 0.2314764177426696, 6.058113710954785, 3.963320448063314, 1.6242003252264112, -1.8499255976639688, 4.671476457268, -1.48747106641531, -1.0067598596215248, 0.3335291817784309, 5.058431826531887, -3.146122531965375, 5.387490276247263, 2.3057329077273607, 2.8193171359598637, 3.109049715101719, 7.722023947164416, 2.7759033534675837, 2.276655597379431, 3.5810396000742912, 5.5973343551158905, 2.9709991791751236, -2.2120047618518583, 0.5042242769850418, 1.8737136237323284, 2.5035440557985567, 2.8236893583089113, 8.711851499043405, 5.461943283677101, 4.461262233555317, 7.533236537128687, 0.1773501560091972, -0.8490403071045876, 6.813577450811863, -0.1637178957462311, -0.9446594193577766, -5.55479321628809, 1.7884205970913172, 6.040962481871247, 5.647529756650329, 6.785126183182001, 5.705118713900447, 8.153581315418705, 3.6215063784620725, 4.59669560007751, 1.9492901368066669, 8.672547660768032, 2.198886651545763, 5.367164257913828]|210962.7187500000000000|      1.01546461|[2245, 572, 0, 22]                                                         | 
