k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[94.89930047387833, 0.0090539432558639, 90.09981667096417, 112.9988696406981, 19.999782558831413, 73.79995197105693, 140.0005885566244, 20.00006818400235]|18892.3183593750000000|      0.01500000|[577, 192, 0, 48]                                                          | 
      32|[94.89010741854662, 0.0092184592204344, 90.09624481256742, 112.98535680765417, 20.00234081044144, 73.82109147171961, 140.02776090042983, 19.989207805148375]|18817.4980468750000000|      1.50000000|[589, 196, 0, 49]                                                          | 
      33|[94.89010741854662, 0.0092184592204344, 90.09624481256742, 112.98535680765417, 20.00234081044144, 73.82109147171961, 140.02776090042983, 19.989207805148375]|18817.4980468750000000|      0.01500000|[613, 204, 0, 51]                                                          | 
      34|[94.88719959966483, 0.0089208971176472, 90.09448609358788, 112.98591755138841, 19.993214882978265, 73.81358903927268, 140.0192806207234, 19.98795707688206]|18815.5625000000000000|      1.50000000|[625, 208, 0, 52]                                                          | 
      35|[94.88719959966483, 0.0089208971176472, 90.09448609358788, 112.98591755138841, 19.993214882978265, 73.81358903927268, 140.0192806207234, 19.98795707688206]|18815.5625000000000000|      0.01500000|[649, 216, 0, 54]                                                          | 
      36|[94.88719959966483, 0.0089208971176472, 90.09448609358788, 112.98591755138841, 19.993214882978265, 73.81358903927268, 140.0192806207234, 19.98795707688206]|18815.5625000000000000|      0.00015000|[673, 224, 0, 56]                                                          | 
      37|[94.88691211901249, 0.008981937978248, 90.09482244320952, 112.9859690943631, 19.99318128691337, 73.81382773896568, 140.01906528274787, 19.987988790438443]|18787.4199218750000000|      0.01500000|[685, 228, 0, 57]                                                          | 
      38|[94.88691211901249, 0.008981937978248, 90.09482244320952, 112.9859690943631, 19.99318128691337, 73.81382773896568, 140.01906528274787, 19.987988790438443]|18787.4199218750000000|      0.00015000|[709, 236, 0, 59]                                                          | 
      39|[94.88699383004649, 0.0090726849512489, 90.09488362031243, 112.98599061110144, 19.99318756606297, 73.81386373576554, 140.0191104591869, 19.987986225463295]|18780.0000000000000000|      0.01500000|[721, 240, 0, 60]                                                          | 
      40|[94.88699383004649, 0.0090726849512489, 90.09488362031243, 112.98599061110144, 19.99318756606297, 73.81386373576554, 140.0191104591869, 19.987986225463295]|18780.0000000000000000|      0.00015000|[745, 248, 0, 62]                                                          | 
      41|[94.8870619186834, 0.009049512179487, 90.09492779686752, 112.98591828242934, 19.99321775799288, 73.81382094525854, 140.01911003318057, 19.987901109652206]|18777.5722656250000000|      0.01500000|[757, 252, 0, 63]                                                          | 
      42|[94.8870619186834, 0.009049512179487, 90.09492779686752, 112.98591828242934, 19.99321775799288, 73.81382094525854, 140.01911003318057, 19.987901109652206]|18777.5722656250000000|      0.00015000|[781, 260, 0, 65]                                                          | 
      43|[94.88704564815788, 0.009038059435667, 90.09488237425376, 112.98588881787873, 19.993243501491435, 73.8138768478306, 140.01908296110852, 19.988022155146076]|18777.4335937500000000|      0.01500000|[793, 264, 0, 66]                                                          | 
      44|[94.88541727557248, 0.0090886950693371, 90.10132958469603, 112.98589425587124, 19.995802640884705, 73.80847177477646, 140.0246855704747, 19.9928104630848]|18758.8945312500000000|      1.50000000|[805, 268, 0, 67]                                                          | 
      45|[94.88541727557248, 0.0090886950693371, 90.10132958469603, 112.98589425587124, 19.995802640884705, 73.80847177477646, 140.0246855704747, 19.9928104630848]|18758.8945312500000000|      0.01500000|[829, 276, 0, 69]                                                          | 
      46|[94.89151768803066, 0.0089996395600306, 90.107905369342, 112.98673891922954, 19.998526473266594, 73.8080317092312, 140.0279484928753, 19.990097617980986]|18752.5195312500000000|      1.50000000|[841, 280, 0, 70]                                                          | 
      47|[94.89151768803066, 0.0089996395600306, 90.107905369342, 112.98673891922954, 19.998526473266594, 73.8080317092312, 140.0279484928753, 19.990097617980986]|18752.5195312500000000|      0.01500000|[865, 288, 0, 72]                                                          | 
      48|[94.89151768803066, 0.0089996395600306, 90.107905369342, 112.98673891922954, 19.998526473266594, 73.8080317092312, 140.0279484928753, 19.990097617980986]|18752.5195312500000000|      0.00015000|[889, 296, 0, 74]                                                          | 
      49|[94.8915143744295, 0.0090483889962766, 90.10810199301613, 112.98663812116865, 19.998785095753902, 73.80784603208978, 140.02803853102452, 19.990358165512056]|18746.2226562500000000|      0.01500000|[901, 300, 0, 75]                                                          | 
      50|[94.8915143744295, 0.0090483889962766, 90.10810199301613, 112.98663812116865, 19.998785095753902, 73.80784603208978, 140.02803853102452, 19.990358165512056]|18746.2226562500000000|      0.00015000|[925, 308, 0, 77]                                                          | 
      51|[94.89152430497842, 0.0090513578539199, 90.10809596898889, 112.98659765428602, 19.998700984745284, 73.80782905118888, 140.02813332025036, 19.99029205420394]|18745.8007812500000000|      0.01500000|[937, 312, 0, 78]                                                          | 
      52|[94.89152430497842, 0.0090513578539199, 90.10809596898889, 112.98659765428602, 19.998700984745284, 73.80782905118888, 140.02813332025036, 19.99029205420394]|18745.8007812500000000|      0.00015000|[961, 320, 0, 80]                                                          | 
