k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000014|[49, 31, 0, 31]                                                            | 
      32|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000007|[51, 32, 0, 32]                                                            | 
      33|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000004|[53, 33, 0, 33]                                                            | 
      34|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000002|[55, 34, 0, 34]                                                            | 
      35|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000001|[57, 35, 0, 35]                                                            | 
      36|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[59, 36, 0, 36]                                                            | 
      37|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[61, 37, 0, 37]                                                            | 
      38|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[63, 38, 0, 38]                                                            | 
      39|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[65, 39, 0, 39]                                                            | 
      40|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[67, 40, 0, 40]                                                            | 
      41|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[69, 41, 0, 41]                                                            | 
      42|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[71, 42, 0, 42]                                                            | 
      43|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[73, 43, 0, 43]                                                            | 
      44|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[75, 44, 0, 44]                                                            | 
      45|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[77, 45, 0, 45]                                                            | 
      46|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[79, 46, 0, 46]                                                            | 
      47|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[81, 47, 0, 47]                                                            | 
      48|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[83, 48, 0, 48]                                                            | 
      49|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[85, 49, 0, 49]                                                            | 
      50|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[87, 50, 0, 50]                                                            | 
      51|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[89, 51, 0, 51]                                                            | 
      52|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[91, 52, 0, 52]                                                            | 
      53|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[93, 53, 0, 53]                                                            | 
      54|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[95, 54, 0, 54]                                                            | 
      55|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[97, 55, 0, 55]                                                            | 
      56|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[99, 56, 0, 56]                                                            | 
      57|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[101, 57, 0, 57]                                                           | 
      58|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[103, 58, 0, 58]                                                           | 
      59|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 59, 0, 59]                                                           | 
      60|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 60, 0, 60]                                                           | 
      61|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 61, 0, 61]                                                           | 
      62|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 62, 0, 62]                                                           | 
      63|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 63, 0, 63]                                                           | 
      64|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 64, 0, 64]                                                           | 
      65|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 65, 0, 65]                                                           | 
      66|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 66, 0, 66]                                                           | 
      67|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 67, 0, 67]                                                           | 
      68|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 68, 0, 68]                                                           | 
      69|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 69, 0, 69]                                                           | 
      70|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 70, 0, 70]                                                           | 
      71|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 71, 0, 71]                                                           | 
      72|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 72, 0, 72]                                                           | 
      73|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 73, 0, 73]                                                           | 
      74|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 74, 0, 74]                                                           | 
      75|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 75, 0, 75]                                                           | 
      76|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 76, 0, 76]                                                           | 
      77|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 77, 0, 77]                                                           | 
      78|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 78, 0, 78]                                                           | 
      79|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 79, 0, 79]                                                           | 
      80|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000000|[105, 80, 0, 80]                                                           | 
