k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      20|[94.89985170548462, 0.0090290203788609, 90.09868256112313, 112.99311473386479, 19.99210236791987, 73.79586765568529, 140.01099732569855, 20.000107045767436]|18828.8085937500000000|      0.00316049|[397, 132, 0, 33]                                                          | 
      21|[94.89985170548462, 0.0090290203788609, 90.09868256112313, 112.99311473386479, 19.99210236791987, 73.79586765568529, 140.01099732569855, 20.000107045767436]|18828.8085937500000000|      0.00237037|[421, 140, 0, 35]                                                          | 
      22|[94.89985170548462, 0.0090290203788609, 90.09868256112313, 112.99311473386479, 19.99210236791987, 73.79586765568529, 140.01099732569855, 20.000107045767436]|18828.8085937500000000|      0.00177778|[445, 148, 0, 37]                                                          | 
      23|[94.89995315061824, 0.0090982964593277, 90.09861116525062, 112.99263512637117, 19.99110549665056, 73.79519379164849, 140.01212075357762, 20.000554648215257]|18828.6640625000000000|      0.00237037|[469, 156, 0, 39]                                                          | 
      24|[94.8994936434232, 0.0090512742990395, 90.09833324424616, 112.99179413859383, 19.990458110230975, 73.79365535967808, 140.0107806599044, 20.000357002269084]|18822.9628906250000000|      0.00316049|[493, 164, 0, 41]                                                          | 
      25|[94.89970287966426, 0.0091138280058512, 90.09820631825059, 112.99094150305609, 19.992425499367528, 73.79281554688059, 140.01277786486753, 20.001152739934696]|18822.8496093750000000|      0.00421399|[505, 168, 0, 42]                                                          | 
      26|[94.89888597798418, 0.0090302330590785, 90.09771223643256, 112.98931745995651, 19.994415531517006, 73.79070786773518, 140.01039547629625, 20.000801369389592]|18813.4101562500000000|      0.00561866|[517, 172, 0, 43]                                                          | 
      27|[94.89888597798418, 0.0090302330590785, 90.09771223643256, 112.98931745995651, 19.994415531517006, 73.79070786773518, 140.01039547629625, 20.000801369389592]|18813.4101562500000000|      0.00421399|[541, 180, 0, 45]                                                          | 
      28|[94.89888597798418, 0.0090302330590785, 90.09771223643256, 112.98931745995651, 19.994415531517006, 73.79070786773518, 140.01039547629625, 20.000801369389592]|18813.4101562500000000|      0.00316049|[565, 188, 0, 47]                                                          | 
      29|[94.89888597798418, 0.0090302330590785, 90.09771223643256, 112.98931745995651, 19.994415531517006, 73.79070786773518, 140.01039547629625, 20.000801369389592]|18813.4101562500000000|      0.00237037|[589, 196, 0, 49]                                                          | 
      30|[94.89886562942993, 0.0090771483391873, 90.09761704193588, 112.98867798331776, 19.99308636994101, 73.78980938237218, 140.0118933800186, 20.000184614867976]|18807.2675781250000000|      0.00316049|[601, 200, 0, 50]                                                          | 
      31|[94.89886562942993, 0.0090771483391873, 90.09761704193588, 112.98867798331776, 19.99308636994101, 73.78980938237218, 140.0118933800186, 20.000184614867976]|18807.2675781250000000|      0.00237037|[625, 208, 0, 52]                                                          | 
      32|[94.89886562942993, 0.0090771483391873, 90.09761704193588, 112.98867798331776, 19.99308636994101, 73.78980938237218, 140.0118933800186, 20.000184614867976]|18807.2675781250000000|      0.00177778|[649, 216, 0, 54]                                                          | 
      33|[94.89852099901182, 0.0090418817180616, 90.09740860116071, 112.98764216367272, 19.99220522143878, 73.78946945935313, 140.01088830973458, 20.00003638040107]|18804.1933593750000000|      0.00237037|[673, 224, 0, 56]                                                          | 
      34|[94.89868763657287, 0.0090887969981704, 90.09748554300822, 112.98700268703396, 19.990876059862785, 73.78857097399013, 140.01238621345692, 20.000633183606624]|18800.3710937500000000|      0.00316049|[685, 228, 0, 57]                                                          | 
      35|[94.89807496031281, 0.0090261007844529, 90.09711498163014, 112.9858813698811, 19.989309573546052, 73.78667581858171, 140.01383528572478, 20.000369655668692]|18785.9667968750000000|      0.00421399|[697, 232, 0, 58]                                                          | 
      36|[94.89807496031281, 0.0090261007844529, 90.09711498163014, 112.9858813698811, 19.989309573546052, 73.78667581858171, 140.01383528572478, 20.000369655668692]|18785.9667968750000000|      0.00316049|[721, 240, 0, 60]                                                          | 
      37|[94.89828419655387, 0.0090886544912646, 90.09698805563457, 112.98382950326777, 19.987537358072586, 73.7854778379813, 140.01454638229188, 20.001165393334304]|18778.3593750000000000|      0.00421399|[745, 248, 0, 62]                                                          | 
      38|[94.89828419655387, 0.0090886544912646, 90.09698805563457, 112.98382950326777, 19.987537358072586, 73.7854778379813, 140.01454638229188, 20.001165393334304]|18778.3593750000000000|      0.00316049|[769, 256, 0, 64]                                                          | 
      39|[94.89767152029381, 0.009025958277547, 90.0956435804379, 112.9827081861149, 19.98842255945783, 73.78389707844762, 140.0127595906888, 20.000901865396372]|18775.6660156250000000|      0.00421399|[793, 264, 0, 66]                                                          | 
      40|[94.89722889512487, 0.0090157213544298, 90.0966664216372, 112.9820800429734, 19.98945556860417, 73.78498073268274, 140.01306273577939, 20.002298903507835]|18772.7890625000000000|      0.00561866|[817, 272, 0, 68]                                                          | 
      41|[94.89760087065807, 0.0091269279418921, 90.09644077541961, 112.97946647825302, 19.98630496347323, 73.78503292784153, 140.01661332230287, 20.003713548156156]|18763.2246093750000000|      0.00749154|[841, 280, 0, 70]                                                          | 
      42|[94.89760087065807, 0.0091269279418921, 90.09644077541961, 112.97946647825302, 19.98630496347323, 73.78503292784153, 140.01661332230287, 20.003713548156156]|18763.2246093750000000|      0.00561866|[865, 288, 0, 72]                                                          | 
      43|[94.89651166841796, 0.0090154680055857, 90.09509344292528, 112.97747302582138, 19.98352009919472, 73.78248025764769, 140.01343680405262, 20.003245054076615]|18751.0156250000000000|      0.00749154|[877, 292, 0, 73]                                                          | 
      44|[94.89651166841796, 0.0090154680055857, 90.09509344292528, 112.97747302582138, 19.98352009919472, 73.78248025764769, 140.01343680405262, 20.003245054076615]|18751.0156250000000000|      0.00561866|[901, 300, 0, 75]                                                          | 
      45|[94.89489799547883, 0.0091266745930479, 90.09486779670769, 112.97595722941332, 19.98036949406378, 73.78391908734629, 140.0169873905761, 20.004659698724936]|18747.2519531250000000|      0.00749154|[913, 304, 0, 76]                                                          | 
      46|[94.89344572574774, 0.0089780613397888, 90.09398942901825, 112.97329929252737, 19.976656341459602, 73.78017210188845, 140.01407132040913, 20.00152521455493]|18740.2734375000000000|      0.00998872|[937, 312, 0, 78]                                                          | 
      47|[94.89344572574774, 0.0089780613397888, 90.09398942901825, 112.97329929252737, 19.976656341459602, 73.78017210188845, 140.01407132040913, 20.00152521455493]|18740.2734375000000000|      0.00749154|[961, 320, 0, 80]                                                          | 
