k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[-340.24748906493187, -9.04495108127594, 4721.12083645165, 29666.823928683996]  |  0.0386924073100090|      1.50000000|[211, 70, 0, 35]                                                           | 
      23|[-338.2826597392559, -12.226120829582214, 4718.712716296315, 29667.43114504218] |  0.0214507486671209|  15000.00000000|[217, 72, 0, 36]                                                           | 
      24|[-338.2826597392559, -12.226120829582214, 4718.712716296315, 29667.43114504218] |  0.0214507486671209|      1.50000000|[229, 76, 0, 38]                                                           | 
      25|[-339.0717652142048, -12.849519491195679, 4718.477057591081, 29667.759813278913]|  0.0208602119237185|  15000.00000000|[235, 78, 0, 39]                                                           | 
      26|[-339.0717652142048, -12.849519491195679, 4718.477057591081, 29667.759813278913]|  0.0208602119237185|      1.50000000|[247, 82, 0, 41]                                                           | 
      27|[-339.0717652142048, -12.849519491195679, 4718.477057591081, 29667.759813278913]|  0.0208602119237185|      0.00015000|[259, 86, 0, 43]                                                           | 
      28|[-339.0717696550819, -12.84955000073387, 4718.477139314986, 29667.760041560192] |  0.0208602081984282|      1.50000000|[265, 88, 0, 44]                                                           | 
      29|[-339.0717696550819, -12.84955000073387, 4718.477139314986, 29667.760041560192] |  0.0208602081984282|      0.00015000|[277, 92, 0, 46]                                                           | 
      30|[-339.0717830940048, -12.849641903791053, 4718.477216751715, 29667.759952808992]|  0.0208601988852024|      1.50000000|[283, 94, 0, 47]                                                           | 
      31|[-339.0717830940048, -12.849641903791053, 4718.477216751715, 29667.759952808992]|  0.0208601988852024|      0.00015000|[295, 98, 0, 49]                                                           | 
      32|[-339.0719660188115, -12.849805417055904, 4718.477254573714, 29667.76021870339] |  0.0208601783961058|      1.50000000|[301, 100, 0, 50]                                                          | 
      33|[-339.0719660188115, -12.849805417055904, 4718.477254573714, 29667.76021870339] |  0.0208601783961058|      0.00015000|[313, 104, 0, 52]                                                          | 
      34|[-339.071971828751, -12.85013698448165, 4718.47696809793, 29667.76044004476]    |  0.0208601485937834|      1.50000000|[319, 106, 0, 53]                                                          | 
      35|[-339.0655024099906, -12.874956304549414, 4718.7114928247975, 29669.241770677923]|  0.0208592880517244|  15000.00000000|[325, 108, 0, 54]                                                          | 
      36|[-339.0655024099906, -12.874956304549414, 4718.7114928247975, 29669.241770677923]|  0.0208592880517244|      1.50000000|[337, 112, 0, 56]                                                          | 
      37|[-339.0655024099906, -12.874956304549414, 4718.7114928247975, 29669.241770677923]|  0.0208592880517244|      0.00015000|[349, 116, 0, 58]                                                          | 
      38|[-339.0653197683205, -12.87524731875601, 4718.711404826485, 29669.241819074043] |  0.0208592843264341|      1.50000000|[355, 118, 0, 59]                                                          | 
      39|[-339.0653197683205, -12.87524731875601, 4718.711404826485, 29669.241819074043] |  0.0208592843264341|      0.00015000|[367, 122, 0, 61]                                                          | 
      40|[-339.0654438510901, -12.875322608124407, 4718.7113680888615, 29669.241809836807]|  0.0208592787384987|      1.50000000|[373, 124, 0, 62]                                                          | 
      41|[-339.0654438510901, -12.875322608124407, 4718.7113680888615, 29669.241809836807]|  0.0208592787384987|      0.00015000|[385, 128, 0, 64]                                                          | 
      42|[-339.06568900275306, -12.8754947021298, 4718.71110971495, 29669.24167317133]   |  0.0208592656999826|      1.50000000|[391, 130, 0, 65]                                                          | 
      43|[-339.2399072401531, -12.849964095621544, 4717.810225682701, 29668.973387479593]|  0.0208565741777420|  15000.00000000|[403, 134, 0, 67]                                                          | 
      44|[-339.2399072401531, -12.849964095621544, 4717.810225682701, 29668.973387479593]|  0.0208565741777420|      1.50000000|[415, 138, 0, 69]                                                          | 
      45|[-339.6905449979313, -12.881672902374703, 4717.4077041618475, 29669.296438365986]|  0.0208433866500854|  15000.00000000|[421, 140, 0, 70]                                                          | 
      46|[-339.6905449979313, -12.881672902374703, 4717.4077041618475, 29669.296438365986]|  0.0208433866500854|      1.50000000|[433, 144, 0, 72]                                                          | 
      47|[-340.2329003565319, -12.936198635368783, 4717.149815546716, 29669.82158187013] |  0.0208367668092251|  15000.00000000|[439, 146, 0, 73]                                                          | 
      48|[-340.2329003565319, -12.936198635368783, 4717.149815546716, 29669.82158187013] |  0.0208367668092251|      1.50000000|[451, 150, 0, 75]                                                          | 
      49|[-340.2329003565319, -12.936198635368783, 4717.149815546716, 29669.82158187013] |  0.0208367668092251|      0.00015000|[463, 154, 0, 77]                                                          | 
      50|[-340.23312895140407, -12.936065766312822, 4717.14988436866, 29669.821475495388]|  0.0208367351442575|      1.50000000|[469, 156, 0, 78]                                                          | 
      51|[-340.55518834433315, -12.844220946826681, 4716.653223659279, 29670.12831671982]|  0.0208202488720417|  15000.00000000|[475, 158, 0, 79]                                                          | 
      52|[-340.55518834433315, -12.844220946826681, 4716.653223659279, 29670.12831671982]|  0.0208202488720417|      1.50000000|[487, 162, 0, 81]                                                          | 
