k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[6.298885554075241, 2.102749824523926, -24.788934478536248, 2.283121421933174, 27.084848798811436, 9.640000004321337, -27.981015011668205, -4.658825077116489, 16.216748613864183, 20.999093506485224, 20.47932720184326, -10.943135470151901, 11.438034862279892, 2.4111513793468475, -11.824630945920944, -0.0017708018422127, -8.213651340454817, 8.331087734550238, 34.13004846870899, -11.445478938519955, 10.572552785277367, 5.21678800880909]| 12.1645555496215820|     50.00000000|[401, 112, 0, 16]                                                          | 
      11|[6.298885554075241, 2.102749824523926, -24.788934478536248, 2.283121421933174, 27.084848798811436, 9.640000004321337, -27.981015011668205, -4.658825077116489, 16.216748613864183, 20.999093506485224, 20.47932720184326, -10.943135470151901, 11.438034862279892, 2.4111513793468475, -11.824630945920944, -0.0017708018422127, -8.213651340454817, 8.331087734550238, 34.13004846870899, -11.445478938519955, 10.572552785277367, 5.21678800880909]| 12.1645555496215820|      5.00000000|[451, 126, 0, 18]                                                          | 
      12|[7.114145904779434, 1.0214495658874512, -24.556873017922044, 1.8138025552034378, 27.020484037697315, 8.593637365847826, -27.240465745329857, -5.420691110193729, 16.866227347403765, 20.81019314005971, 20.474486793391407, -10.723772436380386, 11.759995430707932, 2.5773850083351135, -12.099254608154297, -0.8817160800099373, -7.194335740059614, 12.22387209162116, 32.6835927516222, -12.328468404710293, 10.361891210079193, 5.478390082716942]| 12.1629323959350586|     50.00000000|[501, 140, 0, 20]                                                          | 
      13|[7.114145904779434, 1.0214495658874512, -24.556873017922044, 1.8138025552034378, 27.020484037697315, 8.593637365847826, -27.240465745329857, -5.420691110193729, 16.866227347403765, 20.81019314005971, 20.474486793391407, -10.723772436380386, 11.759995430707932, 2.5773850083351135, -12.099254608154297, -0.8817160800099373, -7.194335740059614, 12.22387209162116, 32.6835927516222, -12.328468404710293, 10.361891210079193, 5.478390082716942]| 12.1629323959350586|      5.00000000|[551, 154, 0, 22]                                                          | 
      14|[7.114145904779434, 1.0214495658874512, -24.556873017922044, 1.8138025552034378, 27.020484037697315, 8.593637365847826, -27.240465745329857, -5.420691110193729, 16.866227347403765, 20.81019314005971, 20.474486793391407, -10.723772436380386, 11.759995430707932, 2.5773850083351135, -12.099254608154297, -0.8817160800099373, -7.194335740059614, 12.22387209162116, 32.6835927516222, -12.328468404710293, 10.361891210079193, 5.478390082716942]| 12.1629323959350586|      0.50000000|[601, 168, 0, 24]                                                          | 
      15|[6.786017626523972, 1.2620965987443924, -24.602920649573207, 2.000145047903061, 26.94149012863636, 8.467133570462465, -27.13230264186859, -5.504402540624142, 16.936030711978674, 20.794499581679702, 20.468297455925494, -10.71806087018922, 11.771728103980422, 2.5847108541056514, -12.104052574373782, -0.8976390939205885, -7.205059679225087, 12.21785293566063, 32.693306777626276, -12.349857429042459, 10.368290825746953, 5.46338411886245]| 12.1622571945190430|      5.00000000|[626, 175, 0, 25]                                                          | 
      16|[5.319870799779892, -0.8795500248670578, -24.1790592353791, 3.285488337278366, 26.01387830078602, 7.377190876752138, -27.523175179958344, -4.382740519940853, 16.00575241073966, 20.90361080132425, 20.561322931665927, -11.095769275445491, 10.876317923888564, 2.7786284117028117, -12.61243060324341, -0.4135474842041731, -5.696645410731435, 14.245272025931627, 34.4255686737597, -11.584779420867562, 10.071535422466695, 4.72043499071151]| 12.1572809219360352|     50.00000000|[676, 189, 0, 27]                                                          | 
      17|[5.319870799779892, -0.8795500248670578, -24.1790592353791, 3.285488337278366, 26.01387830078602, 7.377190876752138, -27.523175179958344, -4.382740519940853, 16.00575241073966, 20.90361080132425, 20.561322931665927, -11.095769275445491, 10.876317923888564, 2.7786284117028117, -12.61243060324341, -0.4135474842041731, -5.696645410731435, 14.245272025931627, 34.4255686737597, -11.584779420867562, 10.071535422466695, 4.72043499071151]| 12.1572809219360352|      5.00000000|[726, 203, 0, 29]                                                          | 
      18|[5.319870799779892, -0.8795500248670578, -24.1790592353791, 3.285488337278366, 26.01387830078602, 7.377190876752138, -27.523175179958344, -4.382740519940853, 16.00575241073966, 20.90361080132425, 20.561322931665927, -11.095769275445491, 10.876317923888564, 2.7786284117028117, -12.61243060324341, -0.4135474842041731, -5.696645410731435, 14.245272025931627, 34.4255686737597, -11.584779420867562, 10.071535422466695, 4.72043499071151]| 12.1572809219360352|      0.50000000|[776, 217, 0, 31]                                                          | 
      19|[5.173256114125252, -1.0937146842479706, -24.181177121121436, 3.366771675646305, 25.9211171194911, 7.494117561727762, -27.562262434512377, -4.270574316382408, 15.912724580615759, 20.914521923288703, 20.57062547886744, -11.133540116716176, 10.786776905879378, 2.6771881161257625, -12.663268403150141, -0.3651383239775896, -5.545803980901837, 14.448013931978494, 34.59879486635327, -11.508271621540189, 10.041859882883728, 4.646140080876648]| 12.1564197540283203|      5.00000000|[801, 224, 0, 32]                                                          | 
      20|[4.5339344292879105, -1.465439110994339, -24.052417617756873, 3.9145471826195717, 26.434103839099407, 8.31285560503602, -28.104249257594347, -4.109061852097511, 16.03723256662488, 20.77997832559049, 20.382919455412775, -11.266708828974515, 10.813658470287919, 2.8933129785582423, -11.828987852670252, -0.1884122658520937, -5.764669196680188, 13.64882341073826, 33.2371196039021, -7.458831237629056, 8.542048233561218, 3.733071547932923]| 12.1548728942871094|     50.00000000|[851, 238, 0, 34]                                                          | 
      21|[4.5339344292879105, -1.465439110994339, -24.052417617756873, 3.9145471826195717, 26.434103839099407, 8.31285560503602, -28.104249257594347, -4.109061852097511, 16.03723256662488, 20.77997832559049, 20.382919455412775, -11.266708828974515, 10.813658470287919, 2.8933129785582423, -11.828987852670252, -0.1884122658520937, -5.764669196680188, 13.64882341073826, 33.2371196039021, -7.458831237629056, 8.542048233561218, 3.733071547932923]| 12.1548728942871094|      5.00000000|[901, 252, 0, 36]                                                          | 
      22|[3.2743819504976273, -3.9293549358844757, -23.94268346996978, 4.889856077730656, 25.553825847804546, 7.992560688406229, -29.551786679774523, -6.189101114869118, 15.858639542013407, 20.520750096067786, 20.861255074385554, -10.415643968153745, 11.720470124855638, 3.6861206172034144, -11.185218648053706, 0.3295475672930479, -5.350498693063855, 13.993205905426294, 33.62867845967412, -6.778695689514279, 9.78397228103131, 5.589351159520447]| 12.1542053222656250|     50.00000000|[951, 266, 0, 38]                                                          | 
      23|[3.2743819504976273, -3.9293549358844757, -23.94268346996978, 4.889856077730656, 25.553825847804546, 7.992560688406229, -29.551786679774523, -6.189101114869118, 15.858639542013407, 20.520750096067786, 20.861255074385554, -10.415643968153745, 11.720470124855638, 3.6861206172034144, -11.185218648053706, 0.3295475672930479, -5.350498693063855, 13.993205905426294, 33.62867845967412, -6.778695689514279, 9.78397228103131, 5.589351159520447]| 12.1542053222656250|      5.00000000|[1001, 280, 0, 40]                                                         | 
      24|[3.2743819504976273, -3.9293549358844757, -23.94268346996978, 4.889856077730656, 25.553825847804546, 7.992560688406229, -29.551786679774523, -6.189101114869118, 15.858639542013407, 20.520750096067786, 20.861255074385554, -10.415643968153745, 11.720470124855638, 3.6861206172034144, -11.185218648053706, 0.3295475672930479, -5.350498693063855, 13.993205905426294, 33.62867845967412, -6.778695689514279, 9.78397228103131, 5.589351159520447]| 12.1542053222656250|      0.50000000|[1051, 294, 0, 42]                                                         | 
      25|[3.36037427932024, -3.8679948784410954, -23.96477763587609, 4.99860168248415, 25.516470670700073, 7.957346186041832, -29.533573457971215, -6.123880110681057, 15.785094518214464, 20.557343246415257, 20.8770816125907, -10.444623763207346, 11.636035645380616, 3.5558754978701472, -10.78545577917248, 0.1990342121571302, -5.434555971994996, 13.95672854455188, 33.64589834958315, -6.743789432570338, 9.808846364729106, 5.589934700052254]| 12.1507873535156250|      5.00000000|[1076, 301, 0, 43]                                                         | 
      26|[3.36037427932024, -3.8679948784410954, -23.96477763587609, 4.99860168248415, 25.516470670700073, 7.957346186041832, -29.533573457971215, -6.123880110681057, 15.785094518214464, 20.557343246415257, 20.8770816125907, -10.444623763207346, 11.636035645380616, 3.5558754978701472, -10.78545577917248, 0.1990342121571302, -5.434555971994996, 13.95672854455188, 33.64589834958315, -6.743789432570338, 9.808846364729106, 5.589934700052254]| 12.1507873535156250|      0.50000000|[1126, 315, 0, 45]                                                         | 
      27|[3.3138684816658497, -3.7452395893633366, -23.99208777071908, 5.012878557667136, 25.55274623632431, 8.0408194065094, -29.620231652632356, -6.0841875821352005, 15.659847933799028, 20.522307431325316, 20.793011205736548, -10.571408475283533, 11.258060360327363, 3.4228929756209254, -10.875814103521407, 0.1656212639063597, -5.417673900723457, 13.999666374642402, 33.68478237465024, -6.730103708803654, 9.795477382838726, 5.566354972193949]| 12.1503133773803711|      5.00000000|[1151, 322, 0, 46]                                                         | 
      28|[1.2692374773323536, -3.4112885631620884, -23.980460394639522, 6.674875637516379, 23.269756257534027, 8.318719506263733, -27.70198586024344, -5.316879108548164, 16.206698793917894, 18.30056313239038, 18.818912404123694, -11.130314374808222, 12.286544466391206, 1.7647086856886744, -11.29908397141844, 1.6380524467676878, -7.021704629063606, 12.072194617707282, 33.38923363760114, -5.44437251240015, 8.096348993480206, 5.8877229512436315]| 12.1492786407470703|     50.00000000|[1176, 329, 0, 47]                                                         | 
      29|[-16.002714198082685, -11.93203479424119, -31.15407918812707, 21.966971775516868, 13.905231416225433, -15.105507254600525, -39.49523880518973, -30.24871237576008, 40.64574756100774, 22.24772289954126, 42.63900365168229, 3.1380305043421686, 36.800513887777925, -5.676561665721238, -23.11810996476561, -8.95012523420155, -29.919630959630013, 10.585586231667548, 22.384490061551332, 8.796342514455318, 3.3669736310839653, 13.986709576915018]| 12.1002035140991211|    500.00000000|[1226, 343, 0, 49]                                                         | 
      30|[-16.002714198082685, -11.93203479424119, -31.15407918812707, 21.966971775516868, 13.905231416225433, -15.105507254600525, -39.49523880518973, -30.24871237576008, 40.64574756100774, 22.24772289954126, 42.63900365168229, 3.1380305043421686, 36.800513887777925, -5.676561665721238, -23.11810996476561, -8.95012523420155, -29.919630959630013, 10.585586231667548, 22.384490061551332, 8.796342514455318, 3.3669736310839653, 13.986709576915018]| 12.1002035140991211|     50.00000000|[1276, 357, 0, 51]                                                         | 
      31|[-16.002714198082685, -11.93203479424119, -31.15407918812707, 21.966971775516868, 13.905231416225433, -15.105507254600525, -39.49523880518973, -30.24871237576008, 40.64574756100774, 22.24772289954126, 42.63900365168229, 3.1380305043421686, 36.800513887777925, -5.676561665721238, -23.11810996476561, -8.95012523420155, -29.919630959630013, 10.585586231667548, 22.384490061551332, 8.796342514455318, 3.3669736310839653, 13.986709576915018]| 12.1002035140991211|      5.00000000|[1326, 371, 0, 53]                                                         | 
      32|[-17.468861024826765, -9.897869411855936, -30.730217773932964, 22.779805144295096, 12.977619588375092, -16.195449948310852, -39.88611134327948, -29.12705035507679, 39.715469259768724, 22.356834119185805, 42.73202912742272, 2.760322099085897, 35.90510370768607, -6.690964651294053, -23.626487993635237, -8.466033624485135, -28.41121669113636, 12.72082630963996, 24.116751957684755, 9.561420522630215, 3.070218227803707, 13.243760448764078]| 12.0980987548828125|     50.00000000|[1376, 385, 0, 55]                                                         | 
      33|[-17.468861024826765, -9.897869411855936, -30.730217773932964, 22.779805144295096, 12.977619588375092, -16.195449948310852, -39.88611134327948, -29.12705035507679, 39.715469259768724, 22.356834119185805, 42.73202912742272, 2.760322099085897, 35.90510370768607, -6.690964651294053, -23.626487993635237, -8.466033624485135, -28.41121669113636, 12.72082630963996, 24.116751957684755, 9.561420522630215, 3.070218227803707, 13.243760448764078]| 12.0980987548828125|      5.00000000|[1426, 399, 0, 57]                                                         | 
      34|[-17.468861024826765, -9.897869411855936, -30.730217773932964, 22.779805144295096, 12.977619588375092, -16.195449948310852, -39.88611134327948, -29.12705035507679, 39.715469259768724, 22.356834119185805, 42.73202912742272, 2.760322099085897, 35.90510370768607, -6.690964651294053, -23.626487993635237, -8.466033624485135, -28.41121669113636, 12.72082630963996, 24.116751957684755, 9.561420522630215, 3.070218227803707, 13.243760448764078]| 12.0980987548828125|      0.50000000|[1476, 413, 0, 59]                                                         | 
      35|[-17.70351467654109, -10.056372348219156, -30.847506423015147, 23.01390471123159, 12.798836469650269, -16.067212790250778, -39.868633918464184, -28.96229012310505, 39.604822505265474, 22.360375618562102, 42.65091590816155, 2.9497653893195093, 35.717929566279054, -6.766821791417897, -23.38048675004393, -8.234956758096814, -28.422376707196236, 12.773716550786048, 24.325166422873735, 9.77693047374487, 3.0372819527983665, 13.208333474467508]| 12.0968551635742188|      5.00000000|[1501, 420, 0, 60]                                                         | 
      36|[-17.70351467654109, -10.056372348219156, -30.847506423015147, 23.01390471123159, 12.798836469650269, -16.067212790250778, -39.868633918464184, -28.96229012310505, 39.604822505265474, 22.360375618562102, 42.65091590816155, 2.9497653893195093, 35.717929566279054, -6.766821791417897, -23.38048675004393, -8.234956758096814, -28.422376707196236, 12.773716550786048, 24.325166422873735, 9.77693047374487, 3.0372819527983665, 13.208333474467508]| 12.0968551635742188|      0.50000000|[1551, 434, 0, 62]                                                         | 
      37|[-18.176604013890028, -10.656183544546366, -30.97557904245332, 23.502301951870322, 13.207668662071228, -16.171697229146957, -39.32103269547224, -29.723662450909615, 38.93301545456052, 22.721191143617034, 43.50251500541344, 2.3788825920782983, 35.33711382187903, -6.206463326700032, -23.369241976179183, -9.000490562990308, -29.219814017415047, 11.927128892857581, 23.984301049262285, 9.784226201474667, 2.827266536653042, 12.98370240337681]| 12.0948114395141602|      5.00000000|[1576, 441, 0, 63]                                                         | 
      38|[-26.36582539603114, -6.550357166677713, -22.084999818820506, 28.16998221538961, 13.135794997215271, -8.011382669210434, -43.10755126923323, -38.7033978253603, 34.824710477143526, 17.726341938599944, 39.446900533977896, -3.897562796715647, 33.16882916726172, -11.638772477395833, -23.998508476652205, -11.345425503328443, -35.89255400002003, 18.75647745700553, 27.30496521666646, 17.245655797421932, -2.3023521080613136, 7.761471492121927]| 12.0787124633789062|     50.00000000|[1626, 455, 0, 65]                                                         | 
      39|[-26.36582539603114, -6.550357166677713, -22.084999818820506, 28.16998221538961, 13.135794997215271, -8.011382669210434, -43.10755126923323, -38.7033978253603, 34.824710477143526, 17.726341938599944, 39.446900533977896, -3.897562796715647, 33.16882916726172, -11.638772477395833, -23.998508476652205, -11.345425503328443, -35.89255400002003, 18.75647745700553, 27.30496521666646, 17.245655797421932, -2.3023521080613136, 7.761471492121927]| 12.0787124633789062|      5.00000000|[1676, 469, 0, 67]                                                         | 
      40|[-27.83197222277522, -8.692003790289164, -21.6611384046264, 29.24445285461843, 12.20818316936493, -9.101325362920761, -43.49842380732298, -37.58173580467701, 33.89443217590451, 17.83545315824449, 39.53992600971833, -4.275271201971918, 32.27341898716986, -12.653175462968647, -24.506886505521834, -10.861333893612027, -34.384139731526375, 20.783896547276527, 29.037227112799883, 17.54823686927557, -2.599107511341572, 7.0185223639709875]| 12.0729322433471680|     50.00000000|[1701, 476, 0, 68]                                                         | 
      41|[-27.83197222277522, -8.692003790289164, -21.6611384046264, 29.24445285461843, 12.20818316936493, -9.101325362920761, -43.49842380732298, -37.58173580467701, 33.89443217590451, 17.83545315824449, 39.53992600971833, -4.275271201971918, 32.27341898716986, -12.653175462968647, -24.506886505521834, -10.861333893612027, -34.384139731526375, 20.783896547276527, 29.037227112799883, 17.54823686927557, -2.599107511341572, 7.0185223639709875]| 12.0729322433471680|      5.00000000|[1751, 490, 0, 70]                                                         | 
      42|[-27.83197222277522, -8.692003790289164, -21.6611384046264, 29.24445285461843, 12.20818316936493, -9.101325362920761, -43.49842380732298, -37.58173580467701, 33.89443217590451, 17.83545315824449, 39.53992600971833, -4.275271201971918, 32.27341898716986, -12.653175462968647, -24.506886505521834, -10.861333893612027, -34.384139731526375, 20.783896547276527, 29.037227112799883, 17.54823686927557, -2.599107511341572, 7.0185223639709875]| 12.0729322433471680|      0.50000000|[1801, 504, 0, 72]                                                         | 
      43|[-27.85417514666915, -8.785273727029562, -21.80690782191232, 29.391197672113776, 12.325679630041122, -8.939937829971313, -43.448821265250444, -37.71866396069527, 33.951341453939676, 17.960212817415595, 39.67226624721661, -4.141611436847597, 32.40578303672373, -12.541100990958512, -24.43774672690779, -10.842292143031955, -34.39498571678996, 20.852814238984138, 29.089227974414825, 17.659544423222542, -2.464320160448551, 7.115626391838305]| 12.0720462799072266|      5.00000000|[1826, 511, 0, 73]                                                         | 
      44|[-29.373588737100363, -8.068296905606985, -20.37699954630807, 30.35491090081632, 10.220603793859482, -10.364319801330566, -45.71938296034932, -37.75299981236458, 34.82468331232667, 19.124586453661323, 40.79320967430249, -6.711781839374453, 30.557887414470315, -13.964246761985123, -24.740962707437575, -8.347050977870822, -31.90987591072917, 18.461895030457526, 29.17651331424713, 19.081984475255013, -2.7262041941285133, 6.245141086052172]| 12.0714931488037109|     50.00000000|[1876, 525, 0, 75]                                                         | 
      45|[-29.373588737100363, -8.068296905606985, -20.37699954630807, 30.35491090081632, 10.220603793859482, -10.364319801330566, -45.71938296034932, -37.75299981236458, 34.82468331232667, 19.124586453661323, 40.79320967430249, -6.711781839374453, 30.557887414470315, -13.964246761985123, -24.740962707437575, -8.347050977870822, -31.90987591072917, 18.461895030457526, 29.17651331424713, 19.081984475255013, -2.7262041941285133, 6.245141086052172]| 12.0714931488037109|      5.00000000|[1926, 539, 0, 77]                                                         | 
      46|[-29.838646706193686, -6.840744014829397, -20.65010090591386, 30.497679656371474, 10.583359450101852, -9.529587626457214, -46.5859648771584, -37.356074541807175, 34.880918487906456, 19.377434572204947, 39.9525055908598, -7.979628900531679, 34.53934941627085, -15.294071924872696, -25.64454593602568, -8.681180460378528, -31.741055201739073, 18.891273331362754, 28.718238919973373, 19.218841716647148, -2.8598940148949623, 6.0093438000185415]| 12.0701160430908203|     50.00000000|[1951, 546, 0, 78]                                                         | 
      47|[-29.838646706193686, -6.840744014829397, -20.65010090591386, 30.497679656371474, 10.583359450101852, -9.529587626457214, -46.5859648771584, -37.356074541807175, 34.880918487906456, 19.377434572204947, 39.9525055908598, -7.979628900531679, 34.53934941627085, -15.294071924872696, -25.64454593602568, -8.681180460378528, -31.741055201739073, 18.891273331362754, 28.718238919973373, 19.218841716647148, -2.8598940148949623, 6.0093438000185415]| 12.0701160430908203|      5.00000000|[2001, 560, 0, 80]                                                         | 
