k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4735788418494302, 0.8489547761439583, -1.7628961624516988, 0.0626789396982088, 0.0589064218420017, -8.698854726e-05, -0.3391796507819252, 0.0883846520885446, 0.762109747430741, -0.3296450894212112, 0.0952415708458345, 399.81158211900174, 0.0896810520377457, 0.0426543317697687, 0.2306684185460282, -0.0551357083562718, -0.0641978022937971, 0.8739381184804467, -0.0844821581157175, -0.0991853047152987, 401.73588746396655, -0.181051749989553, -0.0253985476638046, 0.0183996763089363, -0.0027860001945994, -0.1172428724511274, 0.95743560445931, 0.0185249270705586, -0.0154377764549824, 400.4480295415613, 0.0068580202547193, -1.2427327797945735, -0.0412620573093248, -1.4895842558107728, 0.3101023511327267, 0.3326831769442468, -0.0839223081883127, -0.0494245863522093, 406.9961568495364, 0.0204426309780395, -1.2349185737719748, 0.0201201439391239, -1.0991139382092976, 0.314460024677701, 0.2612969009203788, -0.0873728723580514, -0.1229739183911052, 405.854709313586, -0.0343895573749639, -1.202463979577527, 0.0772861345692683, -0.8141151725157517, -0.0443236172404956, 0.313087879488348, 0.0201169200855485, -0.0662606638690394, 404.6352220922867]|39343.6640625000000000|      0.50000000|[817, 208, 0, 16]                                                          | 
      11|[-0.4735788418494302, 0.8489547761439583, -1.7628961624516988, 0.0626789396982088, 0.0589064218420017, -8.698854726e-05, -0.3391796507819252, 0.0883846520885446, 0.762109747430741, -0.3296450894212112, 0.0952415708458345, 399.81158211900174, 0.0896810520377457, 0.0426543317697687, 0.2306684185460282, -0.0551357083562718, -0.0641978022937971, 0.8739381184804467, -0.0844821581157175, -0.0991853047152987, 401.73588746396655, -0.181051749989553, -0.0253985476638046, 0.0183996763089363, -0.0027860001945994, -0.1172428724511274, 0.95743560445931, 0.0185249270705586, -0.0154377764549824, 400.4480295415613, 0.0068580202547193, -1.2427327797945735, -0.0412620573093248, -1.4895842558107728, 0.3101023511327267, 0.3326831769442468, -0.0839223081883127, -0.0494245863522093, 406.9961568495364, 0.0204426309780395, -1.2349185737719748, 0.0201201439391239, -1.0991139382092976, 0.314460024677701, 0.2612969009203788, -0.0873728723580514, -0.1229739183911052, 405.854709313586, -0.0343895573749639, -1.202463979577527, 0.0772861345692683, -0.8141151725157517, -0.0443236172404956, 0.313087879488348, 0.0201169200855485, -0.0662606638690394, 404.6352220922867]|39343.6640625000000000|      0.02500000|[919, 234, 0, 18]                                                          | 
      12|[-0.4768313541591305, 0.8168586993872425, -1.7800751337720895, 0.0841331137697591, 0.0866211567390192, 0.0190480544777568, -0.3604581345750647, 0.0930311801351228, 0.7884043550998561, -0.2834836799537525, 0.0493414346134584, 399.76958055494606, 0.1380104947772324, 0.0223009195141239, 0.2351867425896299, -0.029218947568904, -0.0234821860974031, 0.8567743053662804, -0.1205797740729777, -0.0867550838729372, 401.71306251531297, -0.1326617712827163, 0.0094844150399002, -0.0258948672553833, -0.0122904022509358, -0.143842899908007, 0.9950109201433901, -0.0234535401852722, -0.0293266896617385, 400.4956255975756, 0.0062663845506788, -1.2777176068361995, -0.0381074575030309, -1.4725119171998853, 0.3029956534802378, 0.2909961279725938, -0.1303222703453238, -0.0157351209784548, 406.9870291013376, -0.0156252199097359, -1.2286507043926034, 0.0396012496690615, -1.0549987710981392, 0.358606066994853, 0.2166462084276554, -0.0811958940083657, -0.1219861502178874, 405.8980394055691, -0.0589917675241328, -1.1597729387934064, 0.0374872489853907, -0.8338077853276747, -0.0341490568798851, 0.2655032601152649, 0.0671686590331785, -0.0537339850163024, 404.65384274536467]|31132.7265625000000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      13|[-0.4768313541591305, 0.8168586993872425, -1.7800751337720895, 0.0841331137697591, 0.0866211567390192, 0.0190480544777568, -0.3604581345750647, 0.0930311801351228, 0.7884043550998561, -0.2834836799537525, 0.0493414346134584, 399.76958055494606, 0.1380104947772324, 0.0223009195141239, 0.2351867425896299, -0.029218947568904, -0.0234821860974031, 0.8567743053662804, -0.1205797740729777, -0.0867550838729372, 401.71306251531297, -0.1326617712827163, 0.0094844150399002, -0.0258948672553833, -0.0122904022509358, -0.143842899908007, 0.9950109201433901, -0.0234535401852722, -0.0293266896617385, 400.4956255975756, 0.0062663845506788, -1.2777176068361995, -0.0381074575030309, -1.4725119171998853, 0.3029956534802378, 0.2909961279725938, -0.1303222703453238, -0.0157351209784548, 406.9870291013376, -0.0156252199097359, -1.2286507043926034, 0.0396012496690615, -1.0549987710981392, 0.358606066994853, 0.2166462084276554, -0.0811958940083657, -0.1219861502178874, 405.8980394055691, -0.0589917675241328, -1.1597729387934064, 0.0374872489853907, -0.8338077853276747, -0.0341490568798851, 0.2655032601152649, 0.0671686590331785, -0.0537339850163024, 404.65384274536467]|31132.7265625000000000|      0.02500000|[1072, 273, 0, 21]                                                         | 
      14|[-0.4631284251392025, 0.774864258086612, -1.8154093595160985, 0.0972810881565704, 0.083321139527433, 0.0683621324213203, -0.3600981046217656, 0.0978787723436573, 0.7627475469321601, -0.2638944327717409, 0.078057259321801, 399.72345621584236, 0.1428595235508382, 0.056428859006588, 0.2207142337866199, -0.0765177142415153, -0.0677748819177347, 0.8309112651276616, -0.1179516562732188, -0.0532166454931727, 401.7488035278564, -0.1236117298455673, -0.0073780965949264, -0.0159073872482713, -0.0086584707541517, -0.1529498339785941, 1.0085692007976417, -0.0184455579312438, 0.0063087593305138, 400.51715816851885, 0.0424932308283925, -1.2652396845828888, -0.0512811214917404, -1.519538190063035, 0.2695198260545195, 0.2597300272679239, -0.1083770918365652, -0.0428704465741913, 407.03034496643704, -0.0276622233225786, -1.27053937725108, 0.0139571317027672, -1.0735988177328133, 0.3340327576478195, 0.1914437906814691, -0.0507026159519826, -0.1372162564077344, 405.8733929613229, -0.0120787919148303, -1.1661002284156834, 0.0302363798043836, -0.8038857116206902, 0.0086223086136508, 0.2696680452619782, 0.1147203989940873, -0.0444712676873368, 404.6160062421272]|25585.5214843750000000|      0.50000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.4631284251392025, 0.774864258086612, -1.8154093595160985, 0.0972810881565704, 0.083321139527433, 0.0683621324213203, -0.3600981046217656, 0.0978787723436573, 0.7627475469321601, -0.2638944327717409, 0.078057259321801, 399.72345621584236, 0.1428595235508382, 0.056428859006588, 0.2207142337866199, -0.0765177142415153, -0.0677748819177347, 0.8309112651276616, -0.1179516562732188, -0.0532166454931727, 401.7488035278564, -0.1236117298455673, -0.0073780965949264, -0.0159073872482713, -0.0086584707541517, -0.1529498339785941, 1.0085692007976417, -0.0184455579312438, 0.0063087593305138, 400.51715816851885, 0.0424932308283925, -1.2652396845828888, -0.0512811214917404, -1.519538190063035, 0.2695198260545195, 0.2597300272679239, -0.1083770918365652, -0.0428704465741913, 407.03034496643704, -0.0276622233225786, -1.27053937725108, 0.0139571317027672, -1.0735988177328133, 0.3340327576478195, 0.1914437906814691, -0.0507026159519826, -0.1372162564077344, 405.8733929613229, -0.0120787919148303, -1.1661002284156834, 0.0302363798043836, -0.8038857116206902, 0.0086223086136508, 0.2696680452619782, 0.1147203989940873, -0.0444712676873368, 404.6160062421272]|25585.5214843750000000|      0.02500000|[1225, 312, 0, 24]                                                         | 
      16|[-0.4664744825150955, 0.7786288935042224, -1.8262207750170374, 0.1045229602958455, 0.095653917020135, 0.0743136203462239, -0.3545570449675596, 0.1081146947547414, 0.7578431826964609, -0.2733611898382887, 0.0651987232273739, 399.7146572412762, 0.1308685079154074, 0.053344039941181, 0.2089538797445667, -0.0692456164937423, -0.0669045125429826, 0.8412978410723833, -0.1229515206540255, -0.0635027252128353, 401.7424792515283, -0.124112694952334, 0.0014094133903417, -0.0040411408981617, 0.0024611128674694, -0.1504829004096546, 1.0194499169426803, -0.0170519879486332, -0.0027858738315078, 400.52797918316156, 0.0473734551829577, -1.2567686631541846, -0.0404081288048131, -1.509314720366096, 0.2599494537636102, 0.2718465386202841, -0.1142356728840704, -0.0377163700761895, 407.02023159583223, -0.0199730602337801, -1.2716833498733107, 0.0218655458207591, -1.062163061272981, 0.331794123372547, 0.1947066772261586, -0.0532837340923523, -0.1334420961213228, 405.86205119114334, -0.0095925524945803, -1.158915181854621, 0.0204094002044905, -0.8073946535895932, 0.0071593051570583, 0.2730534370468101, 0.1166394480652354, -0.0351214120929998, 404.60990155676103]|16313.8847656250000000|      0.50000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.4664744825150955, 0.7786288935042224, -1.8262207750170374, 0.1045229602958455, 0.095653917020135, 0.0743136203462239, -0.3545570449675596, 0.1081146947547414, 0.7578431826964609, -0.2733611898382887, 0.0651987232273739, 399.7146572412762, 0.1308685079154074, 0.053344039941181, 0.2089538797445667, -0.0692456164937423, -0.0669045125429826, 0.8412978410723833, -0.1229515206540255, -0.0635027252128353, 401.7424792515283, -0.124112694952334, 0.0014094133903417, -0.0040411408981617, 0.0024611128674694, -0.1504829004096546, 1.0194499169426803, -0.0170519879486332, -0.0027858738315078, 400.52797918316156, 0.0473734551829577, -1.2567686631541846, -0.0404081288048131, -1.509314720366096, 0.2599494537636102, 0.2718465386202841, -0.1142356728840704, -0.0377163700761895, 407.02023159583223, -0.0199730602337801, -1.2716833498733107, 0.0218655458207591, -1.062163061272981, 0.331794123372547, 0.1947066772261586, -0.0532837340923523, -0.1334420961213228, 405.86205119114334, -0.0095925524945803, -1.158915181854621, 0.0204094002044905, -0.8073946535895932, 0.0071593051570583, 0.2730534370468101, 0.1166394480652354, -0.0351214120929998, 404.60990155676103]|16313.8847656250000000|      0.02500000|[1378, 351, 0, 27]                                                         | 
      18|[-0.4583598288756001, 0.7840486246443591, -1.8238654213431174, 0.114605282468666, 0.0861797419692803, 0.0720373517913725, -0.3577492299261665, 0.1131929406404116, 0.7601914105885319, -0.2716885046919569, 0.0575820333330255, 399.70234117822974, 0.1387952094834745, 0.0581182900313033, 0.2020824416250062, -0.0651750704813705, -0.0598357579035061, 0.843198749493177, -0.1274762298451988, -0.0757724670683971, 401.73763556063005, -0.1144389188472877, -0.0098336114506093, 0.0077629229062859, -0.0093483675090722, -0.14587841785203, 1.0160575274328534, -0.0216020309764812, -0.0049045537591698, 400.5285707741621, 0.0497606926852197, -1.2470626083400247, -0.0357954208062095, -1.507195927282741, 0.2529753717891336, 0.272674305575183, -0.1220864958766932, -0.0353650934996705, 407.02191727188074, -0.0185014454194167, -1.283187602314538, 0.0140848570059403, -1.0709223335577869, 0.3265011457004767, 0.190291472011986, -0.0560243407579635, -0.1313301410411414, 405.8510846936699, -0.0002329440902419, -1.1694844218211924, 0.0173715346980054, -0.7975827241625059, 0.0127294607254792, 0.2691808965002289, 0.1216883475109181, -0.0353410045537802, 404.6061647434412]|13198.2607421875000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.4583598288756001, 0.7840486246443591, -1.8238654213431174, 0.114605282468666, 0.0861797419692803, 0.0720373517913725, -0.3577492299261665, 0.1131929406404116, 0.7601914105885319, -0.2716885046919569, 0.0575820333330255, 399.70234117822974, 0.1387952094834745, 0.0581182900313033, 0.2020824416250062, -0.0651750704813705, -0.0598357579035061, 0.843198749493177, -0.1274762298451988, -0.0757724670683971, 401.73763556063005, -0.1144389188472877, -0.0098336114506093, 0.0077629229062859, -0.0093483675090722, -0.14587841785203, 1.0160575274328534, -0.0216020309764812, -0.0049045537591698, 400.5285707741621, 0.0497606926852197, -1.2470626083400247, -0.0357954208062095, -1.507195927282741, 0.2529753717891336, 0.272674305575183, -0.1220864958766932, -0.0353650934996705, 407.02191727188074, -0.0185014454194167, -1.283187602314538, 0.0140848570059403, -1.0709223335577869, 0.3265011457004767, 0.190291472011986, -0.0560243407579635, -0.1313301410411414, 405.8510846936699, -0.0002329440902419, -1.1694844218211924, 0.0173715346980054, -0.7975827241625059, 0.0127294607254792, 0.2691808965002289, 0.1216883475109181, -0.0353410045537802, 404.6061647434412]|13198.2607421875000000|      0.02500000|[1531, 390, 0, 30]                                                         | 
      20|[-0.4705347397413242, 0.792760724509438, -1.823324793769035, 0.1034104647468223, 0.0949871692191291, 0.0728196791686099, -0.3513504403415298, 0.1054673484034457, 0.7550279598631553, -0.2683699043353781, 0.0511566959327381, 399.7126857282433, 0.1362581808522791, 0.0463945062327875, 0.1939655835449768, -0.0546351988408671, -0.0529306385030346, 0.848708236380781, -0.122685331898394, -0.0837733028447261, 401.74463495641777, -0.1225355066914807, -0.0191717659081188, 0.0138534819716279, -0.008632675156103, -0.1427237912702121, 1.0126137736203913, -0.0183882856674412, -0.014592488761318, 400.53020040985376, 0.0594309968197078, -1.251908485518038, -0.0403509130024415, -1.4990954576860571, 0.2627283913380862, 0.2681258853769212, -0.1220314226728541, -0.0426748315806191, 407.0097453179642, -0.0214913918183008, -1.293993320915288, 0.0032875137891038, -1.0788736667453074, 0.3205344436899942, 0.1885925474341911, -0.0570374989964564, -0.130140873429079, 405.85090007126587, 0.0070205942612641, -1.171034909995154, 0.0118955186124105, -0.7960874849540535, 0.0218601090627838, 0.2736928502974203, 0.1280475358626983, -0.0388923671018037, 404.59734611983134]|12034.6708984375000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.4705347397413242, 0.792760724509438, -1.823324793769035, 0.1034104647468223, 0.0949871692191291, 0.0728196791686099, -0.3513504403415298, 0.1054673484034457, 0.7550279598631553, -0.2683699043353781, 0.0511566959327381, 399.7126857282433, 0.1362581808522791, 0.0463945062327875, 0.1939655835449768, -0.0546351988408671, -0.0529306385030346, 0.848708236380781, -0.122685331898394, -0.0837733028447261, 401.74463495641777, -0.1225355066914807, -0.0191717659081188, 0.0138534819716279, -0.008632675156103, -0.1427237912702121, 1.0126137736203913, -0.0183882856674412, -0.014592488761318, 400.53020040985376, 0.0594309968197078, -1.251908485518038, -0.0403509130024415, -1.4990954576860571, 0.2627283913380862, 0.2681258853769212, -0.1220314226728541, -0.0426748315806191, 407.0097453179642, -0.0214913918183008, -1.293993320915288, 0.0032875137891038, -1.0788736667453074, 0.3205344436899942, 0.1885925474341911, -0.0570374989964564, -0.130140873429079, 405.85090007126587, 0.0070205942612641, -1.171034909995154, 0.0118955186124105, -0.7960874849540535, 0.0218601090627838, 0.2736928502974203, 0.1280475358626983, -0.0388923671018037, 404.59734611983134]|12034.6708984375000000|      0.02500000|[1684, 429, 0, 33]                                                         | 
      22|[-0.4784560796853292, 0.7840810961372456, -1.8118647623862953, 0.1130625224094285, 0.1020201447735954, 0.0824786137171071, -0.3531561958841211, 0.0933497911758342, 0.7576634628181003, -0.2663897574765369, 0.0453223339287858, 399.72063372915864, 0.1314543296054453, 0.0463123874250195, 0.184472297754891, -0.0651000729370819, -0.0521337512361194, 0.8473364383916584, -0.1109274318913249, -0.086367547278293, 401.7324956686405, -0.1341971824501405, -0.0272693577180472, 0.023133229465193, -0.0066116902680263, -0.1396622298906304, 1.0140292855628599, -0.0234091620825151, -0.0044551701278212, 400.542119765805, 0.0645978897133202, -1.2402208761509654, -0.0366047759794694, -1.4896476968060637, 0.2547280230856896, 0.2724737699387877, -0.1309232873526079, -0.0442767988427232, 407.0016227098986, -0.0172340392612675, -1.3056533920051518, -0.0003772272706614, -1.0838983443534695, 0.3286460416601222, 0.1796477081950706, -0.0632325720124443, -0.1196795486031961, 405.8562051514748, 0.016726206697201, -1.1595450595262204, 0.0042836641448695, -0.792680829212198, 0.0125232845339108, 0.2694285030421903, 0.126011016514077, -0.0451112060729119, 404.5999452846749]|11398.7656250000000000|      0.50000000|[1735, 442, 0, 34]                                                         | 
