k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      36|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000001|[190, 63, 0, 63]                                                           | 
      37|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[196, 65, 0, 65]                                                           | 
      38|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[202, 67, 0, 67]                                                           | 
      39|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[208, 69, 0, 69]                                                           | 
      40|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[214, 71, 0, 71]                                                           | 
      41|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[220, 73, 0, 73]                                                           | 
      42|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[226, 75, 0, 75]                                                           | 
      43|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[232, 77, 0, 77]                                                           | 
      44|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[238, 79, 0, 79]                                                           | 
      45|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000000|[244, 81, 0, 81]                                                           | 
