k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[-27.48650087416172, -9.67371317744255, 9.652692750096321, 23.673971941694617, 9.136420171707869, 21.6860124822706, -23.514930203557014, 21.102494537830353, 9.317320311442018, 11.326195620000362, -2.110765427350998, -16.108691739849746, 19.64959727227688, 1.071411482989788, 16.74406512826681, 23.120500572025776, -17.648502111434937, 33.78237245674245, -1.1516665741801262, -18.878293745219707, 15.317079849541187, 8.3221135456115]| 12.0671691894531250|      3.70370370|[901, 252, 0, 36]                                                          | 
      24|[-27.48650087416172, -9.67371317744255, 9.652692750096321, 23.673971941694617, 9.136420171707869, 21.6860124822706, -23.514930203557014, 21.102494537830353, 9.317320311442018, 11.326195620000362, -2.110765427350998, -16.108691739849746, 19.64959727227688, 1.071411482989788, 16.74406512826681, 23.120500572025776, -17.648502111434937, 33.78237245674245, -1.1516665741801262, -18.878293745219707, 15.317079849541187, 8.3221135456115]| 12.0671691894531250|      1.11111111|[951, 266, 0, 38]                                                          | 
      25|[-27.48650087416172, -9.67371317744255, 9.652692750096321, 23.673971941694617, 9.136420171707869, 21.6860124822706, -23.514930203557014, 21.102494537830353, 9.317320311442018, 11.326195620000362, -2.110765427350998, -16.108691739849746, 19.64959727227688, 1.071411482989788, 16.74406512826681, 23.120500572025776, -17.648502111434937, 33.78237245674245, -1.1516665741801262, -18.878293745219707, 15.317079849541187, 8.3221135456115]| 12.0671691894531250|      0.33333333|[1001, 280, 0, 40]                                                         | 
      26|[-28.073767974972725, -10.020082622766495, 9.450193837285042, 24.243874480947852, 8.525748651474714, 21.564836313948035, -24.111975625157356, 21.2307248711586, 8.73832675255835, 10.778674803674221, -2.513418674468994, -16.364743697457016, 20.072915598750114, 1.179235652089119, 16.1430891379714, 23.750885970890522, -17.749550871551037, 33.97708256240003, -1.4959177300333977, -19.19261797517538, 14.817786194384098, 7.797910066321492]| 12.0664453506469727|      1.11111111|[1026, 287, 0, 41]                                                         | 
      27|[-28.22654414176941, -10.511807382106781, 8.929842188954353, 24.45069565437734, 8.24901382252574, 21.661658568307757, -24.46385009586811, 21.057896956801414, 9.212574178352952, 10.960848324000835, -2.346227839589119, -16.78172959666699, 19.877899318933487, 1.4389178603887558, 16.448464266955853, 23.809964440762997, -18.293681792914867, 33.67823128099553, -0.948478452861309, -18.7415037676692, 15.110334224998951, 7.473552824929357]| 12.0650482177734375|      3.70370370|[1051, 294, 0, 42]                                                         | 
      28|[-29.043132424354553, -9.91258579492569, 7.241897895932198, 25.364398857578635, 9.207653384655714, 19.933659000322223, -24.899285212159157, 21.85848067700863, 10.048383170738816, 11.511085741221905, -3.68301160633564, -15.239764708094299, 18.25911310315132, 2.6997344344854355, 15.462509207427502, 22.29070868343115, -19.10622399300337, 35.331659716321155, -2.558875672519207, -18.64235620200634, 16.75512547045946, 6.4321062583476305]| 12.0641555786132812|     12.34567901|[1101, 308, 0, 44]                                                         | 
      29|[-48.59330713748932, -0.116460382938385, -6.12354151904583, 42.02722921036184, -0.9403130002319813, 25.392011089250445, -9.296107187867165, 19.964112624526024, 6.097395831719041, 33.80084823817015, 19.844572469592094, -2.1123347459360957, 15.613958865404129, 2.4990919530391693, 0.0617933794856071, 39.0656548961997, -8.132204942405224, 55.02200548048131, -18.67845117300749, -12.518695637583733, 21.58335203677416, -0.9203903656452894]| 12.0479488372802734|     41.15226337|[1126, 315, 0, 45]                                                         | 
      30|[-56.22934019565582, -14.054717600345612, 10.033620193600655, 46.29493655823171, -11.357293743640184, 16.73075239174068, -4.275652304291725, 19.1922594755888, 24.112130099907517, 25.97936224192381, 7.715465947985649, -20.9167609391734, 19.461213141679764, -12.840119510889053, -2.024612136185169, 59.293581150472164, -17.198289804160595, 73.2321228205692, -6.154342286288738, -25.130869671702385, 32.48114389926195, -9.059395072981715]| 12.0007009506225586|    137.17421125|[1176, 329, 0, 47]                                                         | 
      31|[-56.22934019565582, -14.054717600345612, 10.033620193600655, 46.29493655823171, -11.357293743640184, 16.73075239174068, -4.275652304291725, 19.1922594755888, 24.112130099907517, 25.97936224192381, 7.715465947985649, -20.9167609391734, 19.461213141679764, -12.840119510889053, -2.024612136185169, 59.293581150472164, -17.198289804160595, 73.2321228205692, -6.154342286288738, -25.130869671702385, 32.48114389926195, -9.059395072981715]| 12.0007009506225586|     41.15226337|[1226, 343, 0, 49]                                                         | 
      32|[-56.22934019565582, -14.054717600345612, 10.033620193600655, 46.29493655823171, -11.357293743640184, 16.73075239174068, -4.275652304291725, 19.1922594755888, 24.112130099907517, 25.97936224192381, 7.715465947985649, -20.9167609391734, 19.461213141679764, -12.840119510889053, -2.024612136185169, 59.293581150472164, -17.198289804160595, 73.2321228205692, -6.154342286288738, -25.130869671702385, 32.48114389926195, -9.059395072981715]| 12.0007009506225586|     12.34567901|[1276, 357, 0, 51]                                                         | 
      33|[-58.91041457653046, -12.631120502948761, 15.155078247189522, 47.696289202198386, -11.762863624840975, 10.976884765550494, -8.676763907074928, 17.91146533191204, 21.145764285698533, 27.195886485278606, 1.6278585642576218, -15.170864122919738, 17.58684864640236, -9.16223993897438, 2.4059556052088737, 64.34122433513403, -18.220865659415722, 73.4460475712549, -3.0031703636050224, -29.730580613017082, 32.04244194179773, -6.462904928252101]| 11.9982318878173828|     41.15226337|[1326, 371, 0, 53]                                                         | 
      34|[-58.91041457653046, -12.631120502948761, 15.155078247189522, 47.696289202198386, -11.762863624840975, 10.976884765550494, -8.676763907074928, 17.91146533191204, 21.145764285698533, 27.195886485278606, 1.6278585642576218, -15.170864122919738, 17.58684864640236, -9.16223993897438, 2.4059556052088737, 64.34122433513403, -18.220865659415722, 73.4460475712549, -3.0031703636050224, -29.730580613017082, 32.04244194179773, -6.462904928252101]| 11.9982318878173828|     12.34567901|[1376, 385, 0, 55]                                                         | 
      35|[-56.86771762371063, -10.650341808795929, 27.01302845776081, 43.823953529819846, -16.518372524529696, 9.72632042877376, -11.400916948914528, 12.13612811267376, 6.462702685967088, 44.787925593554974, 8.793467447161674, -6.935194986872375, 29.839880377054214, -8.652359694242477, 18.446605019271374, 72.01980700343847, -31.930420331656933, 73.790150341345, -24.52324902266264, -42.52386312186718, 55.01708755642176, 17.980242731049657]| 11.9967918395996094|     41.15226337|[1426, 399, 0, 57]                                                         | 
      36|[-56.86771762371063, -10.650341808795929, 27.01302845776081, 43.823953529819846, -16.518372524529696, 9.72632042877376, -11.400916948914528, 12.13612811267376, 6.462702685967088, 44.787925593554974, 8.793467447161674, -6.935194986872375, 29.839880377054214, -8.652359694242477, 18.446605019271374, 72.01980700343847, -31.930420331656933, 73.790150341345, -24.52324902266264, -42.52386312186718, 55.01708755642176, 17.980242731049657]| 11.9967918395996094|     12.34567901|[1476, 413, 0, 59]                                                         | 
      37|[-56.86771762371063, -10.650341808795929, 27.01302845776081, 43.823953529819846, -16.518372524529696, 9.72632042877376, -11.400916948914528, 12.13612811267376, 6.462702685967088, 44.787925593554974, 8.793467447161674, -6.935194986872375, 29.839880377054214, -8.652359694242477, 18.446605019271374, 72.01980700343847, -31.930420331656933, 73.790150341345, -24.52324902266264, -42.52386312186718, 55.01708755642176, 17.980242731049657]| 11.9967918395996094|      3.70370370|[1526, 427, 0, 61]                                                         | 
      38|[-56.94823104143143, -11.100951105356216, 25.522766426205635, 44.141696562990546, -15.30789028480649, 10.485288782045245, -10.221052899956703, 11.496544167399406, 5.766571993008256, 43.89686720818281, 7.763398811221123, -7.974668997339904, 28.919213443994522, -9.328618198633194, 18.12453194707632, 72.11706380546093, -31.426650814712048, 74.59119975264184, -23.61835276335478, -41.74851565063, 55.44969857484102, 17.928182812407613]| 11.9952421188354492|     12.34567901|[1551, 434, 0, 62]                                                         | 
      39|[-56.94823104143143, -11.100951105356216, 25.522766426205635, 44.141696562990546, -15.30789028480649, 10.485288782045245, -10.221052899956703, 11.496544167399406, 5.766571993008256, 43.89686720818281, 7.763398811221123, -7.974668997339904, 28.919213443994522, -9.328618198633194, 18.12453194707632, 72.11706380546093, -31.426650814712048, 74.59119975264184, -23.61835276335478, -41.74851565063, 55.44969857484102, 17.928182812407613]| 11.9952421188354492|      3.70370370|[1601, 448, 0, 64]                                                         | 
      40|[-56.94823104143143, -11.100951105356216, 25.522766426205635, 44.141696562990546, -15.30789028480649, 10.485288782045245, -10.221052899956703, 11.496544167399406, 5.766571993008256, 43.89686720818281, 7.763398811221123, -7.974668997339904, 28.919213443994522, -9.328618198633194, 18.12453194707632, 72.11706380546093, -31.426650814712048, 74.59119975264184, -23.61835276335478, -41.74851565063, 55.44969857484102, 17.928182812407613]| 11.9952421188354492|      1.11111111|[1651, 462, 0, 66]                                                         | 
      41|[-56.94822632043224, -11.104621321195737, 25.414548069238663, 44.083809511736035, -15.803466606885195, 10.928824229165912, -9.764894887804985, 12.065281257033348, 6.239480460062623, 43.91082934010774, 7.744471685960889, -7.992818434722722, 28.925126254092902, -9.291619025170803, 18.183478869497776, 72.17963119596243, -31.375434830784798, 74.62899797107093, -23.583494752645493, -41.70431134104729, 55.50361065939069, 17.974928790703416]| 11.9948186874389648|      3.70370370|[1676, 469, 0, 67]                                                         | 
      42|[-56.94822632043224, -11.104621321195737, 25.414548069238663, 44.083809511736035, -15.803466606885195, 10.928824229165912, -9.764894887804985, 12.065281257033348, 6.239480460062623, 43.91082934010774, 7.744471685960889, -7.992818434722722, 28.925126254092902, -9.291619025170803, 18.183478869497776, 72.17963119596243, -31.375434830784798, 74.62899797107093, -23.583494752645493, -41.70431134104729, 55.50361065939069, 17.974928790703416]| 11.9948186874389648|      1.11111111|[1726, 483, 0, 69]                                                         | 
      43|[-56.94822632043224, -11.104621321195737, 25.414548069238663, 44.083809511736035, -15.803466606885195, 10.928824229165912, -9.764894887804985, 12.065281257033348, 6.239480460062623, 43.91082934010774, 7.744471685960889, -7.992818434722722, 28.925126254092902, -9.291619025170803, 18.183478869497776, 72.17963119596243, -31.375434830784798, 74.62899797107093, -23.583494752645493, -41.70431134104729, 55.50361065939069, 17.974928790703416]| 11.9948186874389648|      0.33333333|[1776, 497, 0, 71]                                                         | 
      44|[-56.893875631378705, -11.17670800560154, 25.430018833838403, 44.0525215882808, -15.807757591363043, 10.905447287485003, -9.715524934232235, 12.014490187168121, 6.140842827036977, 43.89823598228395, 7.744148992060218, -7.978194232098758, 28.946590292733163, -9.280536782927811, 18.16517062485218, 72.12096817418933, -31.469972789287567, 74.88851695205085, -23.545492071658373, -41.763177305459976, 55.48956655431539, 17.99236893095076]| 11.9947690963745117|      1.11111111|[1801, 504, 0, 72]                                                         | 
      45|[-56.893875631378705, -11.17670800560154, 25.430018833838403, 44.0525215882808, -15.807757591363043, 10.905447287485003, -9.715524934232235, 12.014490187168121, 6.140842827036977, 43.89823598228395, 7.744148992060218, -7.978194232098758, 28.946590292733163, -9.280536782927811, 18.16517062485218, 72.12096817418933, -31.469972789287567, 74.88851695205085, -23.545492071658373, -41.763177305459976, 55.48956655431539, 17.99236893095076]| 11.9947690963745117|      0.33333333|[1851, 518, 0, 74]                                                         | 
      46|[-57.546738120602186, -11.024354003602639, 25.723100206814706, 44.586143555119634, -15.304613148327917, 10.542704297229648, -10.202854178845882, 11.84142491221428, 6.808573396876454, 43.97156082652509, 8.134170077799354, -7.953263287432492, 28.30027501611039, -9.010093969292939, 17.838038310408592, 71.82990119978786, -31.943462014198303, 74.69430554355495, -23.815021593123674, -42.100530952215195, 56.0207480089739, 17.93064975179732]| 11.9943656921386719|      1.11111111|[1876, 525, 0, 75]                                                         | 
      47|[-57.87481999664169, -11.492860459024087, 25.63786397036165, 44.82451088912785, -15.705790167208761, 10.94854630343616, -9.7118726298213, 11.49770200252533, 7.348714979365468, 44.41103761456907, 7.9510585144744255, -7.675650869496167, 27.763243842404336, -9.076916803605855, 17.901109099388123, 71.44130251929164, -31.47391104698181, 74.28839099849574, -23.846654508262873, -42.470855832099915, 56.08280419651419, 17.435868257656693]| 11.9921274185180664|      3.70370370|[1901, 532, 0, 76]                                                         | 
      48|[-57.87481999664169, -11.492860459024087, 25.63786397036165, 44.82451088912785, -15.705790167208761, 10.94854630343616, -9.7118726298213, 11.49770200252533, 7.348714979365468, 44.41103761456907, 7.9510585144744255, -7.675650869496167, 27.763243842404336, -9.076916803605855, 17.901109099388123, 71.44130251929164, -31.47391104698181, 74.28839099849574, -23.846654508262873, -42.470855832099915, 56.08280419651419, 17.435868257656693]| 11.9921274185180664|      1.11111111|[1951, 546, 0, 78]                                                         | 
      49|[-57.87481999664169, -11.492860459024087, 25.63786397036165, 44.82451088912785, -15.705790167208761, 10.94854630343616, -9.7118726298213, 11.49770200252533, 7.348714979365468, 44.41103761456907, 7.9510585144744255, -7.675650869496167, 27.763243842404336, -9.076916803605855, 17.901109099388123, 71.44130251929164, -31.47391104698181, 74.28839099849574, -23.846654508262873, -42.470855832099915, 56.08280419651419, 17.435868257656693]| 11.9921274185180664|      0.33333333|[2001, 560, 0, 80]                                                         | 
