k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[-0.0018719118088484, -0.9943276077974588, -7.547347716637887]                  |  0.9989805817604065|      1.50000000|[133, 44, 0, 44]                                                           | 
      29|[-0.0018719118088484, -0.9943276077974588, -7.547347716637887]                  |  0.9989805817604065|      0.01500000|[139, 46, 0, 46]                                                           | 
      30|[-0.0018719118088484, -0.9943276077974588, -7.547347716637887]                  |  0.9989805817604065|      0.00015000|[145, 48, 0, 48]                                                           | 
      31|[-0.0019050893533858, -0.9946210609923583, -7.547495175531367]                  |  0.9989776611328125|      0.01500000|[148, 49, 0, 49]                                                           | 
      32|[-0.0019050893533858, -0.9946210609923583, -7.547495175531367]                  |  0.9989776611328125|      0.00015000|[154, 51, 0, 51]                                                           | 
      33|[-0.0018692820522119, -0.9947620298480615, -7.547531858213915]                  |  0.9989761114120483|      0.01500000|[157, 52, 0, 52]                                                           | 
      34|[-0.0018692820522119, -0.9947620298480615, -7.547531858213915]                  |  0.9989761114120483|      0.00015000|[163, 54, 0, 54]                                                           | 
      35|[-0.0017217441854882, -0.9947774602569552, -7.547554095082887]                  |  0.9989754557609558|      0.01500000|[166, 55, 0, 55]                                                           | 
      36|[0.0037290316613507, -1.0007224158853205, -7.534907097735413]                   |  0.9989464879035950|      1.50000000|[169, 56, 0, 56]                                                           | 
      37|[0.0037290316613507, -1.0007224158853205, -7.534907097735413]                   |  0.9989464879035950|      0.01500000|[175, 58, 0, 58]                                                           | 
      38|[-0.0030764162002015, -0.998326985305539, -7.521756136597105]                   |  0.9989301562309265|      1.50000000|[181, 60, 0, 60]                                                           | 
      39|[-0.0030764162002015, -0.998326985305539, -7.521756136597105]                   |  0.9989301562309265|      0.01500000|[187, 62, 0, 62]                                                           | 
      40|[-0.0030764162002015, -0.998326985305539, -7.521756136597105]                   |  0.9989301562309265|      0.00015000|[193, 64, 0, 64]                                                           | 
      41|[-0.0029839825365343, -0.998210049338013, -7.521739343737863]                   |  0.9989300370216370|      0.01500000|[196, 65, 0, 65]                                                           | 
      42|[-0.0029839825365343, -0.998210049338013, -7.521739343737863]                   |  0.9989300370216370|      0.00015000|[202, 67, 0, 67]                                                           | 
      43|[-0.0028051757035428, -0.9981032075465919, -7.521574968199275]                  |  0.9989292025566101|      0.01500000|[205, 68, 0, 68]                                                           | 
      44|[-0.0028051757035428, -0.9981032075465919, -7.521574968199275]                  |  0.9989292025566101|      0.00015000|[211, 70, 0, 70]                                                           | 
      45|[-0.002772823892883, -0.9981186379554856, -7.521429313612316]                   |  0.9989287853240967|      0.01500000|[214, 71, 0, 71]                                                           | 
      46|[-0.002772823892883, -0.9981186379554856, -7.521429313612316]                   |  0.9989287853240967|      0.00015000|[220, 73, 0, 73]                                                           | 
      47|[-0.0026399764901726, -0.99809300592824, -7.521494079108379]                    |  0.9989282488822937|      0.01500000|[223, 74, 0, 74]                                                           | 
      48|[-0.0026399764901726, -0.99809300592824, -7.521494079108379]                    |  0.9989282488822937|      0.00015000|[229, 76, 0, 76]                                                           | 
      49|[-0.0025457432566327, -0.9981674604096042, -7.521404209041066]                  |  0.9989273548126221|      0.01500000|[232, 77, 0, 77]                                                           | 
      50|[-0.0025457432566327, -0.9981674604096042, -7.521404209041066]                  |  0.9989273548126221|      0.00015000|[238, 79, 0, 79]                                                           | 
      51|[-0.0024257984478027, -0.998173511474306, -7.5213143389737525]                  |  0.9989266395568848|      0.01500000|[241, 80, 0, 80]                                                           | 
