k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      42|[0.0431553774997155, -0.0008153087401297]                                       | 22.8960018157958984|      0.00149483|[145, 48, 0, 48]                                                           | 
      43|[0.0435418095166824, -0.0005284923536237]                                       | 22.8851375579833984|      0.00150993|[148, 49, 0, 49]                                                           | 
      44|[0.0449124631431914, 0.0001049106067512]                                        | 22.8473567962646484|      0.00152518|[151, 50, 0, 50]                                                           | 
      45|[0.0452588802454557, 0.0003106359654339]                                        | 22.8377056121826172|      0.00154059|[154, 51, 0, 51]                                                           | 
      46|[0.0465390251501958, 0.0016697967221262]                                        | 22.8006896972656250|      0.00155615|[157, 52, 0, 52]                                                           | 
      47|[0.0477375250793557, 0.0006772242049919]                                        | 22.7709922790527344|      0.00157187|[160, 53, 0, 53]                                                           | 
      48|[0.0493087286613445, 0.0006315080827335]                                        | 22.7293663024902344|      0.00158775|[163, 54, 0, 54]                                                           | 
      49|[0.0499688041763875, -0.0008125271269819]                                       | 22.7152233123779297|      0.00160378|[166, 55, 0, 55]                                                           | 
      50|[0.0509340976732346, 0.0004682268627221]                                        | 22.6866397857666016|      0.00161998|[169, 56, 0, 56]                                                           | 
      51|[0.0522119440738606, -0.0005274916620692]                                       | 22.6552181243896484|      0.00163635|[172, 57, 0, 57]                                                           | 
      52|[0.0538213818235818, -0.0008230292150984]                                       | 22.6134433746337891|      0.00165288|[178, 59, 0, 59]                                                           | 
      53|[0.0552701518772665, -2.73756013485e-05]                                        | 22.5731887817382812|      0.00166957|[181, 60, 0, 60]                                                           | 
      54|[0.0565730729740608, -0.0010713423398556]                                       | 22.5415649414062500|      0.00168644|[184, 61, 0, 61]                                                           | 
      55|[0.0581228391401964, -0.0004062924563186]                                       | 22.4990024566650391|      0.00170347|[187, 62, 0, 62]                                                           | 
      56|[0.0596213641711074, -0.0012163759238319]                                       | 22.4618263244628906|      0.00172068|[190, 63, 0, 63]                                                           | 
      57|[0.0609505103802803, -0.0023091255716281]                                       | 22.4300327301025391|      0.00173806|[193, 64, 0, 64]                                                           | 
      58|[0.0626331725525233, -0.0027444345323602]                                       | 22.3872718811035156|      0.00175561|[196, 65, 0, 65]                                                           | 
      59|[0.0637945698708791, -0.0040609971765662]                                       | 22.3608131408691406|      0.00177335|[199, 66, 0, 66]                                                           | 
      60|[0.0653484502709034, -0.003206469831639]                                        | 22.3178005218505859|      0.00179126|[202, 67, 0, 67]                                                           | 
      61|[0.06557197406255, -0.002434478039504]                                          | 22.3096446990966797|      0.00180935|[205, 68, 0, 68]                                                           | 
      62|[0.0672719601152494, -0.0030540012667188]                                       | 22.2672557830810547|      0.00182763|[208, 69, 0, 69]                                                           | 
      63|[0.0690916852636292, -0.0028841978200944]                                       | 22.2194023132324219|      0.00184609|[211, 70, 0, 70]                                                           | 
      64|[0.0695494839474122, -0.0036593198456103]                                       | 22.2099800109863281|      0.00186474|[214, 71, 0, 71]                                                           | 
      65|[0.0709172504739399, -0.0049267833965132]                                       | 22.1786270141601562|      0.00188357|[217, 72, 0, 72]                                                           | 
      66|[0.0727715763514425, -0.0045961378637003]                                       | 22.1295986175537109|      0.00190260|[220, 73, 0, 73]                                                           | 
      67|[0.0738215774781565, -0.0047172413469525]                                       | 22.1028823852539062|      0.00192182|[223, 74, 0, 74]                                                           | 
      68|[0.0764309610258351, -0.0063002986862557]                                       | 22.0410957336425781|      0.00194123|[226, 75, 0, 75]                                                           | 
      69|[0.0769761083665799, -0.0065210406173719]                                       | 22.0278625488281250|      0.00196084|[229, 76, 0, 76]                                                           | 
      70|[0.0782649521734129, -0.0050432815187378]                                       | 21.9895267486572266|      0.00198065|[232, 77, 0, 77]                                                           | 
      71|[0.0790889097861509, -0.006844406525488]                                        | 21.9748191833496094|      0.00200065|[235, 78, 0, 78]                                                           | 
      72|[0.0810888519063155, -0.00689769499877]                                         | 21.9238147735595703|      0.00202086|[241, 80, 0, 80]                                                           | 
