k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5346766617896173, 0.559494438423147, -1.8390791903887758, -0.0032528442908631, -0.0556201789677661, 0.0709654043974336, -0.3009651522331568, -0.1033403696635186, 0.9822860013642005, 0.1400383104247512, -0.043126562842511, 399.73422832487404, 0.0551822978474647, -0.1051319228755566, 0.1460673080874213, -0.1327483165617989, -0.0360144829789484, 0.6362068255202127, 0.0796983070432889, -0.0665473975231877, 401.98671160528266, -0.0977210636981061, -0.0035828980225925, 0.0722630798127193, 0.0984122957661855, -0.0179000554761596, 1.0546567414837722, 0.0394858491361279, -0.0238182429886908, 400.45678646388643, -0.0280708628219261, -1.2226217331795168, -0.0285601697028708, -1.4098254104246775, 0.3447328109824494, 0.4746371633151829, 0.0649791879669912, 0.0593554100484897, 407.0650303767634, 0.3528417405602234, -1.223013302561267, 0.014278368723893, -1.119940810472867, -0.1597013025099294, 0.2850136702179861, -0.0237577468704929, -0.0522809904070501, 405.8847162034565, 0.026075698551865, -1.290567323834051, -0.0844607248647925, -1.0152829538873749, 0.3440890705123659, 0.1847218359300038, -0.0284555373099455, -0.047239074261748, 404.65428176570407]|21652.0898437500000000|      0.53333333|[868, 221, 0, 17]                                                          | 
      11|[-0.5346766617896173, 0.559494438423147, -1.8390791903887758, -0.0032528442908631, -0.0556201789677661, 0.0709654043974336, -0.3009651522331568, -0.1033403696635186, 0.9822860013642005, 0.1400383104247512, -0.043126562842511, 399.73422832487404, 0.0551822978474647, -0.1051319228755566, 0.1460673080874213, -0.1327483165617989, -0.0360144829789484, 0.6362068255202127, 0.0796983070432889, -0.0665473975231877, 401.98671160528266, -0.0977210636981061, -0.0035828980225925, 0.0722630798127193, 0.0984122957661855, -0.0179000554761596, 1.0546567414837722, 0.0394858491361279, -0.0238182429886908, 400.45678646388643, -0.0280708628219261, -1.2226217331795168, -0.0285601697028708, -1.4098254104246775, 0.3447328109824494, 0.4746371633151829, 0.0649791879669912, 0.0593554100484897, 407.0650303767634, 0.3528417405602234, -1.223013302561267, 0.014278368723893, -1.119940810472867, -0.1597013025099294, 0.2850136702179861, -0.0237577468704929, -0.0522809904070501, 405.8847162034565, 0.026075698551865, -1.290567323834051, -0.0844607248647925, -1.0152829538873749, 0.3440890705123659, 0.1847218359300038, -0.0284555373099455, -0.047239074261748, 404.65428176570407]|21652.0898437500000000|      0.40000000|[970, 247, 0, 19]                                                          | 
      12|[-0.5559123811127755, 0.6198634345366857, -1.88312104006157, 0.0477508874963416, -0.0972806144655269, 0.0901324346275981, -0.2996218135992693, -0.0496065439799248, 0.9494598869182758, 0.1998057019574107, -0.0657325258938301, 399.74278391504913, 0.0161306682445556, -0.1214839821951719, 0.1099247986567744, -0.0964403148349331, -0.0607679343262995, 0.654377158056314, 0.0818633761483925, -0.1242072917511692, 401.9757943030616, -0.1656439985878995, 0.0002232168726767, 0.0681687035839696, 0.0927343698777365, -0.0254067571057685, 1.0479935349847023, 0.0376550996896018, -0.0200180277891011, 400.47069033972167, -0.0119321452897682, -1.2024857419042063, -0.0179954922855925, -1.4091194193679297, 0.3294619827130273, 0.4388535185495674, 0.0087232401685006, -0.0123394855766247, 407.389139454217, 0.2804168892022866, -1.2794028616216022, -0.0241954087490798, -1.1398391375403614, -0.1597759633592794, 0.2951287078902077, -0.0075120073359956, -0.0355151761325006, 405.89214895574537, 0.0370332944441155, -1.2998250427547586, -0.0972161048768875, -1.029235529511364, 0.3367557532064732, 0.1815718694535187, -0.0248403156027951, -0.04012848833751, 404.6558951196652]|18881.2324218750000000|      0.53333333|[1021, 260, 0, 20]                                                         | 
      13|[-0.5559123811127755, 0.6198634345366857, -1.88312104006157, 0.0477508874963416, -0.0972806144655269, 0.0901324346275981, -0.2996218135992693, -0.0496065439799248, 0.9494598869182758, 0.1998057019574107, -0.0657325258938301, 399.74278391504913, 0.0161306682445556, -0.1214839821951719, 0.1099247986567744, -0.0964403148349331, -0.0607679343262995, 0.654377158056314, 0.0818633761483925, -0.1242072917511692, 401.9757943030616, -0.1656439985878995, 0.0002232168726767, 0.0681687035839696, 0.0927343698777365, -0.0254067571057685, 1.0479935349847023, 0.0376550996896018, -0.0200180277891011, 400.47069033972167, -0.0119321452897682, -1.2024857419042063, -0.0179954922855925, -1.4091194193679297, 0.3294619827130273, 0.4388535185495674, 0.0087232401685006, -0.0123394855766247, 407.389139454217, 0.2804168892022866, -1.2794028616216022, -0.0241954087490798, -1.1398391375403614, -0.1597759633592794, 0.2951287078902077, -0.0075120073359956, -0.0355151761325006, 405.89214895574537, 0.0370332944441155, -1.2998250427547586, -0.0972161048768875, -1.029235529511364, 0.3367557532064732, 0.1815718694535187, -0.0248403156027951, -0.04012848833751, 404.6558951196652]|18881.2324218750000000|      0.40000000|[1123, 286, 0, 22]                                                         | 
      14|[-0.5559123811127755, 0.6198634345366857, -1.88312104006157, 0.0477508874963416, -0.0972806144655269, 0.0901324346275981, -0.2996218135992693, -0.0496065439799248, 0.9494598869182758, 0.1998057019574107, -0.0657325258938301, 399.74278391504913, 0.0161306682445556, -0.1214839821951719, 0.1099247986567744, -0.0964403148349331, -0.0607679343262995, 0.654377158056314, 0.0818633761483925, -0.1242072917511692, 401.9757943030616, -0.1656439985878995, 0.0002232168726767, 0.0681687035839696, 0.0927343698777365, -0.0254067571057685, 1.0479935349847023, 0.0376550996896018, -0.0200180277891011, 400.47069033972167, -0.0119321452897682, -1.2024857419042063, -0.0179954922855925, -1.4091194193679297, 0.3294619827130273, 0.4388535185495674, 0.0087232401685006, -0.0123394855766247, 407.389139454217, 0.2804168892022866, -1.2794028616216022, -0.0241954087490798, -1.1398391375403614, -0.1597759633592794, 0.2951287078902077, -0.0075120073359956, -0.0355151761325006, 405.89214895574537, 0.0370332944441155, -1.2998250427547586, -0.0972161048768875, -1.029235529511364, 0.3367557532064732, 0.1815718694535187, -0.0248403156027951, -0.04012848833751, 404.6558951196652]|18881.2324218750000000|      0.30000000|[1225, 312, 0, 24]                                                         | 
      15|[-0.5559123811127755, 0.6198634345366857, -1.88312104006157, 0.0477508874963416, -0.0972806144655269, 0.0901324346275981, -0.2996218135992693, -0.0496065439799248, 0.9494598869182758, 0.1998057019574107, -0.0657325258938301, 399.74278391504913, 0.0161306682445556, -0.1214839821951719, 0.1099247986567744, -0.0964403148349331, -0.0607679343262995, 0.654377158056314, 0.0818633761483925, -0.1242072917511692, 401.9757943030616, -0.1656439985878995, 0.0002232168726767, 0.0681687035839696, 0.0927343698777365, -0.0254067571057685, 1.0479935349847023, 0.0376550996896018, -0.0200180277891011, 400.47069033972167, -0.0119321452897682, -1.2024857419042063, -0.0179954922855925, -1.4091194193679297, 0.3294619827130273, 0.4388535185495674, 0.0087232401685006, -0.0123394855766247, 407.389139454217, 0.2804168892022866, -1.2794028616216022, -0.0241954087490798, -1.1398391375403614, -0.1597759633592794, 0.2951287078902077, -0.0075120073359956, -0.0355151761325006, 405.89214895574537, 0.0370332944441155, -1.2998250427547586, -0.0972161048768875, -1.029235529511364, 0.3367557532064732, 0.1815718694535187, -0.0248403156027951, -0.04012848833751, 404.6558951196652]|18881.2324218750000000|      0.22500000|[1327, 338, 0, 26]                                                         | 
      16|[-0.5639700005578014, 0.6181176658303714, -1.858615175232745, 0.0418241517971649, -0.1451250579357665, 0.0936255357308294, -0.2357194951216387, -0.0856799641766964, 1.0133658785321407, 0.2737116914851131, -0.0929478148458231, 399.6613808756533, 0.0444669287123233, -0.1395149739729496, 0.1882460469496974, -0.1101055550929116, -0.0899106977919424, 0.6955484182344032, -0.0090648952644569, -0.1761734485616913, 401.92976333463395, -0.1689863118142119, -0.0023968112263684, 0.0659241053517599, 0.0957125671766805, -0.0295378265126355, 1.0549836976404134, 0.027438716426133, -0.0099241646669359, 400.4825305258035, -0.0143137657527521, -1.1833375970332098, -0.017623369283285, -1.4020186351481283, 0.3446745092579559, 0.4461875655466973, 0.0188600055963881, -0.0284209602980564, 407.38772886361585, 0.2777284000464427, -1.2727443149950344, -0.0212152179541649, -1.1489023022439093, -0.1571965129848103, 0.2927396785233122, -0.0052773148835202, -0.0370890258347545, 405.8961358466388, 0.0349863410230294, -1.2953610418256116, -0.1002051993484464, -1.0373709795839505, 0.3476337117053684, 0.176560602890431, -0.0152627032101908, -0.0358687371591858, 404.6419397668373]|18064.7617187500000000|      0.30000000|[1378, 351, 0, 27]                                                         | 
      17|[-0.5639700005578014, 0.6181176658303714, -1.858615175232745, 0.0418241517971649, -0.1451250579357665, 0.0936255357308294, -0.2357194951216387, -0.0856799641766964, 1.0133658785321407, 0.2737116914851131, -0.0929478148458231, 399.6613808756533, 0.0444669287123233, -0.1395149739729496, 0.1882460469496974, -0.1101055550929116, -0.0899106977919424, 0.6955484182344032, -0.0090648952644569, -0.1761734485616913, 401.92976333463395, -0.1689863118142119, -0.0023968112263684, 0.0659241053517599, 0.0957125671766805, -0.0295378265126355, 1.0549836976404134, 0.027438716426133, -0.0099241646669359, 400.4825305258035, -0.0143137657527521, -1.1833375970332098, -0.017623369283285, -1.4020186351481283, 0.3446745092579559, 0.4461875655466973, 0.0188600055963881, -0.0284209602980564, 407.38772886361585, 0.2777284000464427, -1.2727443149950344, -0.0212152179541649, -1.1489023022439093, -0.1571965129848103, 0.2927396785233122, -0.0052773148835202, -0.0370890258347545, 405.8961358466388, 0.0349863410230294, -1.2953610418256116, -0.1002051993484464, -1.0373709795839505, 0.3476337117053684, 0.176560602890431, -0.0152627032101908, -0.0358687371591858, 404.6419397668373]|18064.7617187500000000|      0.22500000|[1480, 377, 0, 29]                                                         | 
      18|[-0.5639700005578014, 0.6181176658303714, -1.858615175232745, 0.0418241517971649, -0.1451250579357665, 0.0936255357308294, -0.2357194951216387, -0.0856799641766964, 1.0133658785321407, 0.2737116914851131, -0.0929478148458231, 399.6613808756533, 0.0444669287123233, -0.1395149739729496, 0.1882460469496974, -0.1101055550929116, -0.0899106977919424, 0.6955484182344032, -0.0090648952644569, -0.1761734485616913, 401.92976333463395, -0.1689863118142119, -0.0023968112263684, 0.0659241053517599, 0.0957125671766805, -0.0295378265126355, 1.0549836976404134, 0.027438716426133, -0.0099241646669359, 400.4825305258035, -0.0143137657527521, -1.1833375970332098, -0.017623369283285, -1.4020186351481283, 0.3446745092579559, 0.4461875655466973, 0.0188600055963881, -0.0284209602980564, 407.38772886361585, 0.2777284000464427, -1.2727443149950344, -0.0212152179541649, -1.1489023022439093, -0.1571965129848103, 0.2927396785233122, -0.0052773148835202, -0.0370890258347545, 405.8961358466388, 0.0349863410230294, -1.2953610418256116, -0.1002051993484464, -1.0373709795839505, 0.3476337117053684, 0.176560602890431, -0.0152627032101908, -0.0358687371591858, 404.6419397668373]|18064.7617187500000000|      0.16875000|[1582, 403, 0, 31]                                                         | 
      19|[-0.565244478713921, 0.6245914324702001, -1.8675983402584562, -0.0068806847204075, -0.1371859334558767, 0.1346270269794371, -0.2312212913709389, -0.0363139668622433, 1.0499878551759414, 0.257891702340311, -0.1196411775884856, 399.63851793090134, 0.030630173295036, -0.0562214540587994, 0.2078271990758905, -0.0603460069354581, -0.0702265972683514, 0.6895929298133803, -0.0196574499603612, -0.175219788156916, 401.9753156293353, -0.1791164182856909, -0.0083725470658247, 0.0555371540840406, 0.0892651783861327, -0.0298105543459978, 1.0524688119019214, 0.0291617766941104, -0.0099160707398002, 400.4747894051596, -0.0219866176579788, -1.1760919954126847, -0.0303274837129377, -1.4112839462104643, 0.3369523177453712, 0.4465584732603564, 0.0195284776829332, -0.0292159628009113, 407.390455515344, 0.2796585539751398, -1.2664193238768715, -0.0173542847136618, -1.1422973527658493, -0.1516746609273831, 0.2935092350233298, -0.004410413754036, -0.0300518416335736, 405.894768530756, 0.0353629469465498, -1.3060495087768627, -0.1126820505807963, -1.0497362444020228, 0.326584765399259, 0.1508016975541702, -0.0500864785016336, -0.0685153410414986, 404.6022555233371]|16960.2402343750000000|      0.22500000|[1684, 429, 0, 33]                                                         | 
      20|[-0.565244478713921, 0.6245914324702001, -1.8675983402584562, -0.0068806847204075, -0.1371859334558767, 0.1346270269794371, -0.2312212913709389, -0.0363139668622433, 1.0499878551759414, 0.257891702340311, -0.1196411775884856, 399.63851793090134, 0.030630173295036, -0.0562214540587994, 0.2078271990758905, -0.0603460069354581, -0.0702265972683514, 0.6895929298133803, -0.0196574499603612, -0.175219788156916, 401.9753156293353, -0.1791164182856909, -0.0083725470658247, 0.0555371540840406, 0.0892651783861327, -0.0298105543459978, 1.0524688119019214, 0.0291617766941104, -0.0099160707398002, 400.4747894051596, -0.0219866176579788, -1.1760919954126847, -0.0303274837129377, -1.4112839462104643, 0.3369523177453712, 0.4465584732603564, 0.0195284776829332, -0.0292159628009113, 407.390455515344, 0.2796585539751398, -1.2664193238768715, -0.0173542847136618, -1.1422973527658493, -0.1516746609273831, 0.2935092350233298, -0.004410413754036, -0.0300518416335736, 405.894768530756, 0.0353629469465498, -1.3060495087768627, -0.1126820505807963, -1.0497362444020228, 0.326584765399259, 0.1508016975541702, -0.0500864785016336, -0.0685153410414986, 404.6022555233371]|16960.2402343750000000|      0.16875000|[1786, 455, 0, 35]                                                         | 
      21|[-0.565244478713921, 0.6245914324702001, -1.8675983402584562, -0.0068806847204075, -0.1371859334558767, 0.1346270269794371, -0.2312212913709389, -0.0363139668622433, 1.0499878551759414, 0.257891702340311, -0.1196411775884856, 399.63851793090134, 0.030630173295036, -0.0562214540587994, 0.2078271990758905, -0.0603460069354581, -0.0702265972683514, 0.6895929298133803, -0.0196574499603612, -0.175219788156916, 401.9753156293353, -0.1791164182856909, -0.0083725470658247, 0.0555371540840406, 0.0892651783861327, -0.0298105543459978, 1.0524688119019214, 0.0291617766941104, -0.0099160707398002, 400.4747894051596, -0.0219866176579788, -1.1760919954126847, -0.0303274837129377, -1.4112839462104643, 0.3369523177453712, 0.4465584732603564, 0.0195284776829332, -0.0292159628009113, 407.390455515344, 0.2796585539751398, -1.2664193238768715, -0.0173542847136618, -1.1422973527658493, -0.1516746609273831, 0.2935092350233298, -0.004410413754036, -0.0300518416335736, 405.894768530756, 0.0353629469465498, -1.3060495087768627, -0.1126820505807963, -1.0497362444020228, 0.326584765399259, 0.1508016975541702, -0.0500864785016336, -0.0685153410414986, 404.6022555233371]|16960.2402343750000000|      0.12656250|[1888, 481, 0, 37]                                                         | 
      22|[-0.5230196133071694, 0.657805815297482, -1.8270876038526067, -0.0109392841924534, -0.1258249724433344, 0.1327628558581676, -0.2774388893919694, -0.0121319769093215, 1.0161691594817333, 0.2459810244528117, -0.1205646091833417, 399.61207217702895, 0.046784918888703, -0.0599298597118141, 0.2482756188256272, -0.0695589907076167, -0.0634789063075865, 0.7258885710270357, 0.0083347650471824, -0.2089534466494812, 401.9597573306581, -0.1868982344664863, -0.0034335115533178, 0.0571226916517754, 0.0902180973999309, -0.0296411004945848, 1.0505877969969828, 0.0325908861575786, -0.0030552920727675, 400.4796879560798, -0.0164982345399156, -1.174343724475443, -0.0261023334965669, -1.4092995068858767, 0.3361118060484924, 0.4429931848787054, 0.0140519032694548, -0.0320862298251751, 407.39033546165047, 0.2851539075770128, -1.2597863890867669, -0.0081886894280673, -1.1346483874220163, -0.1486388911295215, 0.2923112525602755, -0.0098499927752216, -0.036637985846207, 405.8867763525543, 0.0310795280676369, -1.3055582409499888, -0.1116424880667445, -1.0459490660886632, 0.3263933814769028, 0.1482884616536191, -0.0602022621632376, -0.0828166578541331, 404.59129335371966]|16037.9873046875000000|      0.16875000|[1990, 507, 0, 39]                                                         | 
