k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      1.77147000|[124, 41, 0, 41]                                                           | 
      26|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      1.59432300|[130, 43, 0, 43]                                                           | 
      27|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      1.43489070|[136, 45, 0, 45]                                                           | 
      28|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      1.29140163|[142, 47, 0, 47]                                                           | 
      29|[0.6305088624358177, 0.0450212061405182, -0.7954604625701904]                   |  0.1158416196703911|      1.43489070|[145, 48, 0, 48]                                                           | 
      30|[0.6305088624358177, 0.0450212061405182, -0.7954604625701904]                   |  0.1158416196703911|      1.29140163|[151, 50, 0, 50]                                                           | 
      31|[0.6305088624358177, 0.0450212061405182, -0.7954604625701904]                   |  0.1158416196703911|      1.16226147|[157, 52, 0, 52]                                                           | 
      32|[-0.4310773983597755, -0.4156183302402496, -0.6873068436980247]                 |  0.1135115623474121|      1.29140163|[160, 53, 0, 53]                                                           | 
      33|[-0.4310773983597755, -0.4156183302402496, -0.6873068436980247]                 |  0.1135115623474121|      1.16226147|[166, 55, 0, 55]                                                           | 
      34|[0.1386390551924706, -0.1769903004169464, -0.425338052213192]                   |  0.1122786700725555|      1.29140163|[172, 57, 0, 57]                                                           | 
      35|[0.1386390551924706, -0.1769903004169464, -0.425338052213192]                   |  0.1122786700725555|      1.16226147|[178, 59, 0, 59]                                                           | 
      36|[0.1386390551924706, -0.1769903004169464, -0.425338052213192]                   |  0.1122786700725555|      1.04603532|[184, 61, 0, 61]                                                           | 
      37|[-0.3706021681427956, -0.4382954239845276, -0.5455598756670952]                 |  0.0688808038830757|      1.16226147|[187, 62, 0, 62]                                                           | 
      38|[-0.3706021681427956, -0.4382954239845276, -0.5455598756670952]                 |  0.0688808038830757|      1.04603532|[193, 64, 0, 64]                                                           | 
      39|[-0.3706021681427956, -0.4382954239845276, -0.5455598756670952]                 |  0.0688808038830757|      0.94143179|[199, 66, 0, 66]                                                           | 
      40|[-0.3706021681427956, -0.4382954239845276, -0.5455598756670952]                 |  0.0688808038830757|      0.84728861|[205, 68, 0, 68]                                                           | 
      41|[-0.1386758461594582, 0.0727397799491882, 0.0892244055867195]                   |  0.0030914393719286|      0.94143179|[208, 69, 0, 69]                                                           | 
      42|[-0.1386758461594582, 0.0727397799491882, 0.0892244055867195]                   |  0.0030914393719286|      0.84728861|[214, 71, 0, 71]                                                           | 
      43|[-0.1386758461594582, 0.0727397799491882, 0.0892244055867195]                   |  0.0030914393719286|      0.76255975|[220, 73, 0, 73]                                                           | 
      44|[-0.1035693511366844, 0.0967642683535814, -0.1245417073369026]                  |  0.0009775117505342|      0.84728861|[226, 75, 0, 75]                                                           | 
      45|[-0.1035693511366844, 0.0967642683535814, -0.1245417073369026]                  |  0.0009775117505342|      0.76255975|[232, 77, 0, 77]                                                           | 
      46|[-0.1035693511366844, 0.0967642683535814, -0.1245417073369026]                  |  0.0009775117505342|      0.68630377|[238, 79, 0, 79]                                                           | 
      47|[-0.1035693511366844, 0.0967642683535814, -0.1245417073369026]                  |  0.0009775117505342|      0.61767340|[244, 81, 0, 81]                                                           | 
