k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[5.74565143585205]                                                              |18412.7285156250000000|      0.50031545|[48, 25, 0, 25]                                                            | 
      26|[5.74565143585205]                                                              |18412.7285156250000000|      0.45028391|[50, 26, 0, 26]                                                            | 
      27|[6.195935350656509]                                                             |12365.8583984375000000|      0.50031545|[52, 27, 0, 27]                                                            | 
      28|[6.195935350656509]                                                             |12365.8583984375000000|      0.45028391|[54, 28, 0, 28]                                                            | 
      29|[6.195935350656509]                                                             |12365.8583984375000000|      0.40525552|[55, 29, 0, 29]                                                            | 
      30|[6.195935350656509]                                                             |12365.8583984375000000|      0.36472996|[57, 30, 0, 30]                                                            | 
      31|[5.83120537996292]                                                              |8731.9951171875000000|      0.40525552|[59, 31, 0, 31]                                                            | 
      32|[5.83120537996292]                                                              |8731.9951171875000000|      0.36472996|[61, 32, 0, 32]                                                            | 
      33|[5.83120537996292]                                                              |8731.9951171875000000|      0.32825697|[62, 33, 0, 33]                                                            | 
      34|[6.159462344646453]                                                             |8374.9316406250000000|      0.36472996|[64, 34, 0, 34]                                                            | 
      35|[6.159462344646453]                                                             |8374.9316406250000000|      0.32825697|[66, 35, 0, 35]                                                            | 
      36|[6.159462344646453]                                                             |8374.9316406250000000|      0.29543127|[67, 36, 0, 36]                                                            | 
      37|[5.864031088352203]                                                             |5802.8037109375000000|      0.32825697|[69, 37, 0, 37]                                                            | 
      38|[5.864031088352203]                                                             |5802.8037109375000000|      0.29543127|[71, 38, 0, 38]                                                            | 
      39|[5.864031088352203]                                                             |5802.8037109375000000|      0.26588814|[72, 39, 0, 39]                                                            | 
      40|[6.129919242858886]                                                             |5630.7221679687500000|      0.29543127|[74, 40, 0, 40]                                                            | 
      41|[6.129919242858886]                                                             |5630.7221679687500000|      0.26588814|[76, 41, 0, 41]                                                            | 
      42|[6.129919242858886]                                                             |5630.7221679687500000|      0.23929933|[77, 42, 0, 42]                                                            | 
      43|[5.8906199157238]                                                               |3820.8354492187500000|      0.26588814|[79, 43, 0, 43]                                                            | 
      44|[5.8906199157238]                                                               |3820.8354492187500000|      0.23929933|[81, 44, 0, 44]                                                            | 
      45|[5.8906199157238]                                                               |3820.8354492187500000|      0.21536940|[82, 45, 0, 45]                                                            | 
      46|[6.105989319086074]                                                             |3773.8598632812500000|      0.23929933|[84, 46, 0, 46]                                                            | 
      47|[6.105989319086074]                                                             |3773.8598632812500000|      0.21536940|[86, 47, 0, 47]                                                            | 
      48|[6.105989319086074]                                                             |3773.8598632812500000|      0.19383246|[87, 48, 0, 48]                                                            | 
      49|[5.912156862020492]                                                             |2495.5883789062500000|      0.21536940|[89, 49, 0, 49]                                                            | 
      50|[5.912156862020492]                                                             |2495.5883789062500000|      0.19383246|[91, 50, 0, 50]                                                            | 
      51|[5.912156862020492]                                                             |2495.5883789062500000|      0.17444921|[92, 51, 0, 51]                                                            | 
      52|[5.912156862020492]                                                             |2495.5883789062500000|      0.15700429|[94, 52, 0, 52]                                                            | 
      53|[6.069161158800124]                                                             |1615.2286376953125000|      0.17444921|[96, 53, 0, 53]                                                            | 
      54|[6.069161158800124]                                                             |1615.2286376953125000|      0.15700429|[98, 54, 0, 54]                                                            | 
      55|[6.069161158800124]                                                             |1615.2286376953125000|      0.14130386|[99, 55, 0, 55]                                                            | 
      56|[6.069161158800124]                                                             |1615.2286376953125000|      0.12717347|[101, 56, 0, 56]                                                           | 
      57|[5.941987690329551]                                                             |1105.0567626953125000|      0.14130386|[103, 57, 0, 57]                                                           | 
      58|[5.941987690329551]                                                             |1105.0567626953125000|      0.12717347|[105, 58, 0, 58]                                                           | 
      59|[5.941987690329551]                                                             |1105.0567626953125000|      0.11445613|[106, 59, 0, 59]                                                           | 
      60|[6.056443814933299]                                                             |1076.1202392578125000|      0.12717347|[108, 60, 0, 60]                                                           | 
      61|[6.056443814933299]                                                             |1076.1202392578125000|      0.11445613|[110, 61, 0, 61]                                                           | 
      62|[6.056443814933299]                                                             |1076.1202392578125000|      0.10301051|[111, 62, 0, 62]                                                           | 
      63|[5.953433302044868]                                                             |715.6361083984375000|      0.11445613|[113, 63, 0, 63]                                                           | 
      64|[5.953433302044868]                                                             |715.6361083984375000|      0.10301051|[115, 64, 0, 64]                                                           | 
      65|[5.953433302044868]                                                             |715.6361083984375000|      0.09270946|[116, 65, 0, 65]                                                           | 
      66|[5.953433302044868]                                                             |715.6361083984375000|      0.08343852|[118, 66, 0, 66]                                                           | 
      67|[6.036871817708015]                                                             |458.7443542480468750|      0.09270946|[120, 67, 0, 67]                                                           | 
      68|[6.036871817708015]                                                             |458.7443542480468750|      0.08343852|[122, 68, 0, 68]                                                           | 
      69|[6.036871817708015]                                                             |458.7443542480468750|      0.07509467|[123, 69, 0, 69]                                                           | 
      70|[6.036871817708015]                                                             |458.7443542480468750|      0.06758520|[125, 70, 0, 70]                                                           | 
      71|[5.96928661763668]                                                              |313.2689208984375000|      0.07509467|[127, 71, 0, 71]                                                           | 
      72|[5.96928661763668]                                                              |313.2689208984375000|      0.06758520|[129, 72, 0, 72]                                                           | 
      73|[5.96928661763668]                                                              |313.2689208984375000|      0.06082668|[130, 73, 0, 73]                                                           | 
      74|[6.030113295465707]                                                             |305.7539367675781250|      0.06758520|[132, 74, 0, 74]                                                           | 
      75|[6.030113295465707]                                                             |305.7539367675781250|      0.06082668|[134, 75, 0, 75]                                                           | 
      76|[6.030113295465707]                                                             |305.7539367675781250|      0.05474401|[135, 76, 0, 76]                                                           | 
      77|[5.975369282811879]                                                             |201.9096221923828125|      0.06082668|[137, 77, 0, 77]                                                           | 
      78|[5.975369282811879]                                                             |201.9096221923828125|      0.05474401|[139, 78, 0, 78]                                                           | 
      79|[5.975369282811879]                                                             |201.9096221923828125|      0.04926961|[140, 79, 0, 79]                                                           | 
      80|[5.975369282811879]                                                             |201.9096221923828125|      0.04434265|[142, 80, 0, 80]                                                           | 
