k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.66902752|[160, 53, 0, 53]                                                           | 
      29|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.65233725|[166, 55, 0, 55]                                                           | 
      30|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.63581388|[172, 57, 0, 57]                                                           | 
      31|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.61945574|[178, 59, 0, 59]                                                           | 
      32|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.60326118|[184, 61, 0, 61]                                                           | 
      33|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.58722857|[190, 63, 0, 63]                                                           | 
      34|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.57135628|[196, 65, 0, 65]                                                           | 
      35|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.55564272|[202, 67, 0, 67]                                                           | 
      36|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.54008629|[208, 69, 0, 69]                                                           | 
      37|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.52468543|[214, 71, 0, 71]                                                           | 
      38|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.50943857|[220, 73, 0, 73]                                                           | 
      39|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.49434419|[226, 75, 0, 75]                                                           | 
      40|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.47940075|[232, 77, 0, 77]                                                           | 
      41|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.46460674|[238, 79, 0, 79]                                                           | 
      42|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.44996067|[244, 81, 0, 81]                                                           | 
