k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[94.9003340563635, 0.0090338112413374, 90.09261501783621, 112.99569530444569, 19.99347249994753, 73.80293305001105, 140.00751799735008, 19.99794246210695]|18853.7128906250000000|      0.00500000|[229, 76, 0, 19]                                                           | 
      12|[94.90066507462907, 0.0090094583347163, 90.09283755186479, 112.99434640849358, 19.990668799669947, 73.80103780740755, 140.0106776379398, 19.999201343869572]|18838.1953125000000000|      0.02500000|[241, 80, 0, 20]                                                           | 
      13|[94.90066507462907, 0.0090094583347163, 90.09283755186479, 112.99434640849358, 19.990668799669947, 73.80103780740755, 140.0106776379398, 19.999201343869572]|18838.1953125000000000|      0.00500000|[265, 88, 0, 22]                                                           | 
      14|[94.90099609289464, 0.0091084202494894, 90.09426519498228, 112.99299751254148, 19.987865099392366, 73.79977523062261, 140.01383727852954, 20.000460225632196]|18827.1660156250000000|      0.02500000|[277, 92, 0, 23]                                                           | 
      15|[94.90099609289464, 0.0091084202494894, 90.09426519498228, 112.99299751254148, 19.987865099392366, 73.79977523062261, 140.01383727852954, 20.000460225632196]|18827.1660156250000000|      0.00500000|[301, 100, 0, 25]                                                          | 
      16|[94.90180895810627, 0.0090092328818937, 90.09367895536124, 112.9912235539814, 19.985386869346257, 73.79727441972936, 140.01101051847218, 19.999787504444612]|18823.0019531250000000|      0.02500000|[313, 104, 0, 26]                                                          | 
      17|[94.90180895810627, 0.0090092328818937, 90.09367895536124, 112.9912235539814, 19.985386869346257, 73.79727441972936, 140.01101051847218, 19.999787504444612]|18823.0019531250000000|      0.00500000|[337, 112, 0, 28]                                                          | 
      18|[94.90180895810627, 0.0090092328818937, 90.09367895536124, 112.9912235539814, 19.985386869346257, 73.79727441972936, 140.01101051847218, 19.999787504444612]|18823.0019531250000000|      0.00100000|[361, 120, 0, 30]                                                          | 
      19|[94.90187516176084, 0.0090290252655759, 90.0936387951784, 112.99102777631197, 19.9848261292791, 73.79685236555524, 140.01164244662505, 20.000039280837882]|18817.0527343750000000|      0.00500000|[373, 124, 0, 31]                                                          | 
      20|[94.90187516176084, 0.0090290252655759, 90.0936387951784, 112.99102777631197, 19.9848261292791, 73.79685236555524, 140.01164244662505, 20.000039280837882]|18817.0527343750000000|      0.00100000|[397, 132, 0, 33]                                                          | 
      21|[94.90194136541541, 0.0090488176492581, 90.09359863499557, 112.991473708782, 19.98426538921194, 73.7969850412599, 140.01227437477792, 20.000291057231152]|18815.9589843750000000|      0.00500000|[421, 140, 0, 35]                                                          | 
      22|[94.90194136541541, 0.0090488176492581, 90.09359863499557, 112.991473708782, 19.98426538921194, 73.7969850412599, 140.01227437477792, 20.000291057231152]|18815.9589843750000000|      0.00100000|[445, 148, 0, 37]                                                          | 
      23|[94.90194136541541, 0.0090488176492581, 90.09359863499557, 112.991473708782, 19.98426538921194, 73.7969850412599, 140.01227437477792, 20.000291057231152]|18815.9589843750000000|      0.00020000|[469, 156, 0, 39]                                                          | 
      24|[94.90195460614578, 0.0090527761258127, 90.09359060295955, 112.99141975294333, 19.98418964623852, 73.79687284817628, 140.01240076040267, 20.000341412503985]|18815.3515625000000000|      0.00100000|[481, 160, 0, 40]                                                          | 
      25|[94.90202080980035, 0.0090725685094949, 90.09381291000736, 112.99126172371325, 19.98362890617136, 73.79649379962648, 140.01303268855554, 20.000593188897255]|18814.1015625000000000|      0.00500000|[493, 164, 0, 41]                                                          | 
      26|[94.90326244393455, 0.0090230650657613, 90.09362258165183, 112.99009098953684, 19.98152486547042, 73.79581733126251, 140.01174738261034, 20.00099315303123]|18812.6093750000000000|      0.02500000|[505, 168, 0, 42]                                                          | 
      27|[94.90326244393455, 0.0090230650657613, 90.09362258165183, 112.99009098953684, 19.98152486547042, 73.79581733126251, 140.01174738261034, 20.00099315303123]|18812.6093750000000000|      0.00500000|[529, 176, 0, 44]                                                          | 
      28|[94.90230688438842, 0.0091220269805344, 90.09342178076312, 112.98908302155905, 19.978721165192837, 73.79392208865902, 140.01490702320007, 20.002252034793855]|18810.6113281250000000|      0.02500000|[541, 180, 0, 45]                                                          | 
      29|[94.90230688438842, 0.0091220269805344, 90.09342178076312, 112.98908302155905, 19.978721165192837, 73.79392208865902, 140.01490702320007, 20.002252034793855]|18810.6113281250000000|      0.00500000|[565, 188, 0, 47]                                                          | 
      30|[94.90230688438842, 0.0091220269805344, 90.09342178076312, 112.98908302155905, 19.978721165192837, 73.79392208865902, 140.01490702320007, 20.002252034793855]|18810.6113281250000000|      0.00100000|[589, 196, 0, 49]                                                          | 
      31|[94.90213109167908, 0.0089912314997346, 90.0934549637428, 112.98945939791156, 19.978494902905368, 73.79379124208644, 140.01500220305752, 20.002205612641774]|18802.6992187500000000|      0.00500000|[601, 200, 0, 50]                                                          | 
      32|[94.90213109167908, 0.0089912314997346, 90.0934549637428, 112.98945939791156, 19.978494902905368, 73.79379124208644, 140.01500220305752, 20.002205612641774]|18802.6992187500000000|      0.00100000|[625, 208, 0, 52]                                                          | 
      33|[94.90232667996989, 0.0090870632320584, 90.09339779009005, 112.98943845797112, 19.977995915287465, 73.79459126744477, 140.01476705398818, 20.00227291797819]|18801.8300781250000000|      0.00500000|[637, 212, 0, 53]                                                          | 
      34|[94.90232667996989, 0.0090870632320584, 90.09339779009005, 112.98943845797112, 19.977995915287465, 73.79459126744477, 140.01476705398818, 20.00227291797819]|18801.8300781250000000|      0.00100000|[661, 220, 0, 55]                                                          | 
      35|[94.90240949616364, 0.0090672257574479, 90.09328054215129, 112.98908366621254, 19.97750026925496, 73.79409110525448, 140.01420170195343, 20.002467014930517]|18798.7773437500000000|      0.00500000|[685, 228, 0, 57]                                                          | 
      36|[94.90240949616364, 0.0090672257574479, 90.09328054215129, 112.98908366621254, 19.97750026925496, 73.79409110525448, 140.01420170195343, 20.002467014930517]|18798.7773437500000000|      0.00100000|[709, 236, 0, 59]                                                          | 
      37|[94.90240949616364, 0.0090672257574479, 90.09328054215129, 112.98908366621254, 19.97750026925496, 73.79409110525448, 140.01420170195343, 20.002467014930517]|18798.7773437500000000|      0.00020000|[733, 244, 0, 61]                                                          | 
      38|[94.90242188297671, 0.0090350100799551, 90.09324808350047, 112.9891239879762, 19.977564845554298, 73.79391927396937, 140.01425064139403, 20.00246083891716]|18797.2988281250000000|      0.00100000|[745, 248, 0, 62]                                                          | 
      39|[94.90224083335889, 0.0090151726053446, 90.09313083556171, 112.98876919621762, 19.977069199521793, 73.79341911177907, 140.0148202233213, 20.002377457032253]|18795.3984375000000000|      0.00500000|[757, 252, 0, 63]                                                          | 
      40|[94.90093355541867, 0.0091141345201177, 90.092930034673, 112.98742030026551, 19.97426549924421, 73.79200753746845, 140.01797986391102, 20.003636338794877]|18788.6406250000000000|      0.02500000|[769, 256, 0, 64]                                                          | 
      41|[94.90093355541867, 0.0091141345201177, 90.092930034673, 112.98742030026551, 19.97426549924421, 73.79200753746845, 140.01797986391102, 20.003636338794877]|18788.6406250000000000|      0.00500000|[793, 264, 0, 66]                                                          | 
      42|[94.89996428243867, 0.0090149471525219, 90.09234379505196, 112.98564634170543, 19.971787269198103, 73.79084509869863, 140.01438913063248, 20.003219429392175]|18783.1484375000000000|      0.02500000|[805, 268, 0, 67]                                                          | 
      43|[94.89996428243867, 0.0090149471525219, 90.09234379505196, 112.98564634170543, 19.971787269198103, 73.79084509869863, 140.01438913063248, 20.003219429392175]|18783.1484375000000000|      0.00500000|[829, 276, 0, 69]                                                          | 
      44|[94.90029530070424, 0.009113909067295, 90.09241720397821, 112.98429744575333, 19.96898356892052, 73.78894985609513, 140.0175487712222, 20.00194674903787]|18778.3867187500000000|      0.02500000|[853, 284, 0, 71]                                                          | 
      45|[94.90029530070424, 0.009113909067295, 90.09241720397821, 112.98429744575333, 19.96898356892052, 73.78894985609513, 140.0175487712222, 20.00194674903787]|18778.3867187500000000|      0.00500000|[877, 292, 0, 73]                                                          | 
      46|[94.89932602772424, 0.0090147216996993, 90.09482064858875, 112.98252348719325, 19.969825444888556, 73.78644904520188, 140.01472201116485, 20.001529839635168]|18769.4121093750000000|      0.02500000|[889, 296, 0, 74]                                                          | 
      47|[94.89932602772424, 0.0090147216996993, 90.09482064858875, 112.98252348719325, 19.969825444888556, 73.78644904520188, 140.01472201116485, 20.001529839635168]|18769.4121093750000000|      0.00500000|[913, 304, 0, 76]                                                          | 
      48|[94.89932602772424, 0.0090147216996993, 90.09482064858875, 112.98252348719325, 19.969825444888556, 73.78644904520188, 140.01472201116485, 20.001529839635168]|18769.4121093750000000|      0.00100000|[937, 312, 0, 78]                                                          | 
      49|[94.89947169367625, 0.0090593028780713, 90.09497319142665, 112.98241653475634, 19.970148658001563, 73.78703138752898, 140.015054110434, 20.00134555649447]|18767.2402343750000000|      0.00500000|[949, 316, 0, 79]                                                          | 
      50|[94.89947169367625, 0.0090593028780713, 90.09497319142665, 112.98241653475634, 19.970148658001563, 73.78703138752898, 140.015054110434, 20.00134555649447]|18767.2402343750000000|      0.00100000|[973, 324, 0, 81]                                                          | 
