k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      31|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 240, 0, 60]                                                          | 
      32|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 248, 0, 62]                                                          | 
      33|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 256, 0, 64]                                                          | 
      34|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 264, 0, 66]                                                          | 
      35|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 272, 0, 68]                                                          | 
      36|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 280, 0, 70]                                                          | 
      37|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 288, 0, 72]                                                          | 
      38|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 296, 0, 74]                                                          | 
      39|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 304, 0, 76]                                                          | 
      40|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 312, 0, 78]                                                          | 
      41|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 320, 0, 80]                                                          | 
