k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[-5.838787026703358, -0.4229604229331017, 2.3231821227818727]                   |187.7757110595703125|      0.05000000|[124, 41, 0, 41]                                                           | 
      26|[-5.83397813141346, -0.3803712576627731, 2.3446832951158285]                    |165.5046234130859375|      1.00000000|[127, 42, 0, 42]                                                           | 
      27|[-5.83397813141346, -0.3803712576627731, 2.3446832951158285]                    |165.5046234130859375|      0.05000000|[133, 44, 0, 44]                                                           | 
      28|[-5.810534438118339, -0.3413926027715206, 2.3239213675260544]                   |156.9662628173828125|      1.00000000|[136, 45, 0, 45]                                                           | 
      29|[-5.810534438118339, -0.3413926027715206, 2.3239213675260544]                   |156.9662628173828125|      0.05000000|[142, 47, 0, 47]                                                           | 
      30|[-5.79233075119555, -0.3057383932173252, 2.353878054767847]                     |140.4168243408203125|      1.00000000|[145, 48, 0, 48]                                                           | 
      31|[-5.79233075119555, -0.3057383932173252, 2.353878054767847]                     |140.4168243408203125|      0.05000000|[151, 50, 0, 50]                                                           | 
      32|[-5.746645597741008, -0.2878120839595795, 2.3443117644637823]                   |134.2130126953125000|      1.00000000|[154, 51, 0, 51]                                                           | 
      33|[-5.746645597741008, -0.2878120839595795, 2.3443117644637823]                   |134.2130126953125000|      0.05000000|[160, 53, 0, 53]                                                           | 
      34|[-5.754542485810816, -0.2959052715450525, 2.3690937515348196]                   |133.6211547851562500|      1.00000000|[163, 54, 0, 54]                                                           | 
      35|[-4.770956770516932, -0.3987746555358171, 2.2208479698747396]                   | 91.1469955444335938|     20.00000000|[166, 55, 0, 55]                                                           | 
      36|[-4.770956770516932, -0.3987746555358171, 2.2208479698747396]                   | 91.1469955444335938|      1.00000000|[172, 57, 0, 57]                                                           | 
      37|[-4.770956770516932, -0.3987746555358171, 2.2208479698747396]                   | 91.1469955444335938|      0.05000000|[178, 59, 0, 59]                                                           | 
      38|[-4.7513477532193065, -0.3597960006445646, 2.1964317690581083]                  | 78.5375213623046875|      1.00000000|[181, 60, 0, 60]                                                           | 
      39|[-4.7513477532193065, -0.3597960006445646, 2.1964317690581083]                  | 78.5375213623046875|      0.05000000|[187, 62, 0, 62]                                                           | 
      40|[-4.73941198643297, -0.3268222454935312, 2.1607909370213747]                    | 70.4464721679687500|      1.00000000|[190, 63, 0, 63]                                                           | 
      41|[-4.73941198643297, -0.3268222454935312, 2.1607909370213747]                    | 70.4464721679687500|      0.05000000|[196, 65, 0, 65]                                                           | 
      42|[-4.752189724706113, -0.290820287540555, 2.1930490862578154]                    | 70.0698471069335938|      1.00000000|[199, 66, 0, 66]                                                           | 
      43|[-4.752189724706113, -0.290820287540555, 2.1930490862578154]                    | 70.0698471069335938|      0.05000000|[205, 68, 0, 68]                                                           | 
      44|[-4.753217298770323, -0.2896444667130709, 2.1743623353540897]                   | 68.2947235107421875|      1.00000000|[208, 69, 0, 69]                                                           | 
      45|[-4.753217298770323, -0.2896444667130709, 2.1743623353540897]                   | 68.2947235107421875|      0.05000000|[214, 71, 0, 71]                                                           | 
      46|[-4.724075949052349, -0.2947879359126091, 2.134059399366379]                    | 66.9894638061523438|      1.00000000|[220, 73, 0, 73]                                                           | 
      47|[-4.724075949052349, -0.2947879359126091, 2.134059399366379]                    | 66.9894638061523438|      0.05000000|[226, 75, 0, 75]                                                           | 
      48|[-4.678390795597807, -0.2799329506233335, 2.1479228725656867]                   | 63.6374206542968750|      1.00000000|[229, 76, 0, 76]                                                           | 
      49|[-4.678390795597807, -0.2799329506233335, 2.1479228725656867]                   | 63.6374206542968750|      0.05000000|[235, 78, 0, 78]                                                           | 
      50|[-4.628594005713239, -0.2796053262427449, 2.1434315470978618]                   | 61.5003585815429688|      1.00000000|[238, 79, 0, 79]                                                           | 
      51|[-4.628594005713239, -0.2796053262427449, 2.1434315470978618]                   | 61.5003585815429688|      0.05000000|[244, 81, 0, 81]                                                           | 
