k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-1.167096585035324, 3.781872294843197, -0.9385294318199158, 0.7734178528189659, -0.2865459695458412, 0.8739853501319885, -3.5329439491033554, 5.81715321354568, -2.0608764067292213, 3.543872609734535, -3.8923187404870987, 3.266983352601528, 6.177908746525645, 6.530961710959673, 7.656783077865839, 0.2512701004743576, -5.74677449464798, 1.164423406124115, 4.308048129081726, -4.096518706530333, 4.153454080224037, 6.826105955988169, 2.5025520604103804, -0.0147460820153356, -1.28010228369385, -2.529087170958519, -3.4824672639369965, -3.736387610435486, -0.5492808986455202, 3.050983637571335, 7.3607552498579025, 0.9497412862256169, -0.7131833508610725, 3.3783724159002304, -0.607143884524703, -0.8060937821865082, 2.8593713641166687, 0.0321453511714935, 5.648210674524307, -2.5302814841270447, -1.5281244069337845, 4.568609833717346, 6.192823879420757, -3.0032419711351395, 0.4149591773748398, -6.332887828350067, 0.9969109445810318, -7.752921760082245, 6.699115633964539, 5.738015562295914, 10.48961323685944, -8.443746253848076, -6.893294781446457, 7.062210023403168, 3.164254654198885, 0.1717585064470768, 8.096011132001877, 9.272774964571, -2.652148447930813, -6.185727566480637, -1.7029709815979004, 5.163857161998749, -7.596043221652508, -6.4102558847516775, 7.81469614058733, 2.024117425084114, 4.14994228631258, 0.0706360638141632, -3.743450684240088, -3.588928073644638, 4.763839542865753, 3.5176108926534653, 7.475926198065281, -5.303189016878605, -8.199630384333432, -9.049008588306606, 4.931091450154781, 0.0738964751362801, 1.0369898192584515, -4.654814947396517, 9.525852099061012, 7.2023802399635315, 5.079982221126556, -8.605612284503877, 0.3687847852706909, 2.968302158638835, 8.216922760009766, 6.563908964395523, 9.237649485468864, 9.36895215511322, -1.47600207477808, 1.1040928185684606, 8.587298475205898, 10.103070735931396, 7.4555367939174175, 7.632213165983558, 6.670641176402569, 9.272211112082005, 6.664759360253811, 7.1257598996162415]|135984.5468750000000000|      1.65859103|[1021, 260, 0, 10]                                                         | 
      11|[-1.07195595651865, 2.411574862897396, 1.2464953064918518, 0.1638819798827171, 1.6198164448142052, -1.2110840678215027, -0.4366049617528915, 4.618797777220607, -0.5116278305649757, 6.658508792519569, -3.5399201959371567, 3.168324902653694, 4.994611112400889, 3.5076922960579395, 6.074515674263239, -2.2707213908433914, -8.882481634616852, 3.755344331264496, 6.711065173149109, -1.3357591144740582, 2.753825321793556, 5.380043987184763, 4.962918786332011, -1.537485253997147, -1.3061383767053485, -3.005950912833214, -1.2895821034908295, -1.7578694820404053, -3.327408092096448, 4.657069534063339, 9.437009379267693, -1.8524967012926936, -2.0379116013646126, 3.2115335762500763, -3.8179023321717978, 1.402524620294571, 4.908718049526215, -0.1294812113046646, 5.699224270880222, -3.8977927565574646, -3.3471679240465164, 5.36133474111557, 5.388543836772442, -0.3209178000688553, 0.606088250875473, -7.872976839542389, -1.646307572722435, -9.96331375837326, 5.2439024448394775, 6.242197602987289, 7.863069238141179, -9.099109157919884, -5.645114749670029, 6.4690627455711365, 3.329412881284952, -2.91288485750556, 4.798161715269089, 10.044086903333664, -5.63663836568594, -8.874662846326828, -3.2902568578720093, 3.0497328639030457, -8.35599022358656, -3.4645037408918142, 8.829604335129261, 0.0786413699388504, 2.231380231678486, -2.776670426130295, -6.386951965978369, -5.523550361394882, 3.5870667099952698, 4.0389654487371445, 7.012603081762791, -7.930083490908146, -6.843533520586789, -12.24891612958163, 6.1591567024588585, -1.083658866584301, 0.0025334469974041, -7.643293607980013, 8.687141194939613, 7.5737045109272, 6.2579469084739685, -7.486421710811555, -1.8449167013168335, 5.317776350304484, 8.812323689460754, 9.166064411401749, 12.113479897379875, 8.73417341709137, -4.559828616678715, 0.6821254909737036, 8.250418536365032, 10.085992123931646, 9.461001347750425, 9.046800186857581, 8.574991218745708, 6.816750086843967, 9.797546349465847, 3.838330566883087]|131934.7031250000000000|      1.67534448|[1123, 286, 0, 11]                                                         | 
      12|[-1.104478608816862, 0.7010771259665489, -1.5965628027915955, -2.1607327833771706, 3.233595035970211, -3.3061808943748474, 0.0075640231370926, 6.090551493689418, 0.217583917081356, 3.842057004570961, -6.504551753401756, 3.032024696469307, 2.270925609394908, 5.779974181205034, 4.438296053558588, -5.072439149022102, -7.7674389481544495, 5.461999833583832, 4.217788577079773, 0.9974232204258442, 2.3923037201166153, 5.816768322139978, 5.047362571582198, -2.8835070254281163, -3.1324434084817767, -6.142547592520714, 0.4278973639011383, 1.3988559246063232, -4.9488705564290285, 3.8329616487026215, 8.065522953867912, -0.0805316744372249, 0.2192993685603142, 4.7090467512607574, -4.0075468476861715, 1.6914973855018616, 2.729542911052704, -1.6856982856988907, 5.196025468409061, -1.095855176448822, -2.2267208844423294, 6.808575689792633, 4.132881037890911, -1.3154295235872269, 3.7350243031978607, -5.148836195468903, -4.104312047362328, -7.86293762922287, 8.14659333229065, 7.799900978803635, 9.132763685658574, -9.873334988951683, -8.925794690847397, 7.47235244512558, 6.107525769621134, -4.683706667274237, 4.64595727622509, 7.698621958494186, -3.4685914143919945, -11.633145540952682, -5.180329442024231, 6.058749854564667, -10.307069830596447, -3.0667357202619314, 9.544869430363178, -1.7464825361967087, 4.015740044414997, -3.0879447758197784, -9.071301502874121, -4.833458751440048, 2.582365930080414, 5.813248381018639, 6.314355827867985, -7.561146982014179, -4.2974352883175015, -9.66722438763827, 4.98172178119421, -3.6353971287608147, -2.5668644793331623, -8.91580568626523, 7.573302045464516, 9.898328572511673, 8.075449645519257, -10.12735617812723, -3.943161129951477, 5.822476653382182, 5.733670353889465, 8.633398622274399, 11.720234259963036, 6.06582510471344, -6.2895662561059, 2.535283249686472, 10.71018349379301, 7.95025685057044, 6.775466155260801, 10.923667481169105, 8.476288065314293, 9.591065920889378, 12.760909281671047, 4.296075463294983]|122665.0703125000000000|      1.69226715|[1225, 312, 0, 12]                                                         | 
      13|[-1.1239458359777927, 0.5755106434226036, -1.7445532232522964, -2.6578449085354805, 3.2863179072737694, -2.716695189476013, -0.710949644446373, 5.692117838189006, 0.9961590990424156, 4.3543626219034195, -6.2686657309532166, 3.1517392843961716, 1.8922365587204695, 5.213749308139086, 4.051317248493433, -4.775590047240257, -8.127526104450226, 5.6764286160469055, 3.5580738186836243, 0.3561439402401447, 2.322317361831665, 6.354674074798822, 5.493974244222045, -2.4078602911904454, -3.537564138881862, -6.114291017875075, -0.0178408026695251, 1.200480118393898, -5.136757703498006, 3.331914573907852, 7.326479360461235, 0.0746220173314214, 0.0489621683955193, 5.242242842912674, -3.824410727247596, 2.505193591117859, 2.355733811855316, -2.0086266547441483, 4.408724166452885, -1.3454549610614777, -2.291995644569397, 7.007153734564781, 4.719804041087627, -1.6453073173761368, 4.525422602891922, -5.9049882888793945, -3.8904544711112976, -7.674530312418938, 7.631603837013245, 8.510584145784378, 9.00451141782105, -9.585916116833687, -8.36444279551506, 7.424334816634655, 5.576491538435221, -4.354141857475042, 4.579732351005077, 8.09510251879692, -2.910692773759365, -12.073091626167297, -4.963506072759628, 6.634614884853363, -9.542969159781933, -3.23729988001287, 9.187761761248112, -2.3199626058340073, 4.614780314266682, -2.9633555933833122, -8.442938906839117, -5.476198047399521, 1.7580404877662659, 6.444122061133385, 6.878331579267979, -6.948602087795734, -3.629387621767819, -9.312396238557994, 4.239709161221981, -3.31637229770422, -2.834287364035845, -8.160874117165804, 7.4655821621418, 9.303758174180984, 7.942670568823814, -10.32331510540098, -3.2307429909706116, 5.85106205381453, 6.3538795709609985, 8.14040669798851, 10.932775124907494, 6.618368566036224, -6.194403000175953, 2.5160777725977823, 10.097402565181255, 8.578487303107977, 6.743120636790991, 11.256456723436713, 8.237061530351639, 9.515283241868019, 12.336118958890438, 4.062423646450043]|118654.3828125000000000|      1.70936076|[1327, 338, 0, 13]                                                         | 
      14|[-0.6606724597513676, 1.3468103632330894, -1.9646488428115845, -3.090418554842472, 3.0745721384882927, -3.186606138944626, -1.1944922059774399, 5.761177284643054, 0.2370065674185753, 4.901247814297676, -7.050874412059784, 2.7799139469861984, 1.2943777721375227, 4.649124462157488, 3.436877880245447, -4.239988550543785, -8.008870877325535, 5.807130217552185, 3.177273154258728, 0.6988585479557514, 2.475350499153137, 6.401130553334951, 5.34768401645124, -1.9482844593003392, -2.806402604095638, -6.522394126281142, -0.7483344674110413, 0.8937918096780777, -4.791001381352544, 3.3124226927757263, 7.216024823486805, -0.3951851008459926, 0.2179586812853813, 4.556752294301987, -3.71247629635036, 2.9942830204963684, 2.8307460844516754, -1.681124523282051, 4.603043787181377, -2.192512422800064, -1.5613059401512146, 7.250890031456947, 4.6344689428806305, -1.592914767563343, 4.380455866456032, -5.553587198257446, -3.987957075238228, -7.007442161440849, 7.770131587982178, 7.953944951295853, 9.61803657002747, -9.902230367064476, -8.797595769166946, 6.823467962443829, 6.24378914013505, -3.9222761057317257, 5.331896178424358, 8.341926977038383, -2.5400877222418785, -11.292071461677551, -4.530923575162888, 7.416970074176788, -9.51824839413166, -3.0940197613090277, 8.770220465958118, -2.945183143019676, 4.3977513536810875, -2.9912732299417257, -7.847716314485297, -5.821683079004288, 2.204823851585388, 6.935517653822899, 6.201444126665592, -7.741373546421528, -4.166538421995938, -8.623737226240337, 5.005402527749538, -3.9356729611754417, -2.7354208640754223, -7.389842856675386, 7.8841253221035, 8.755940943956375, 7.8594865873456, -9.473849139176309, -3.6843718588352203, 6.234732026234269, 5.534673631191254, 8.337916880846024, 10.79667653143406, 6.108729004859924, -6.975020714104176, 1.7419620313448831, 10.336206562817097, 8.272238548845053, 7.595745053142309, 10.582773318514228, 8.941787332296371, 9.584819711744785, 12.785226427018642, 3.470894515514374]|114885.3125000000000000|      1.72662703|[1429, 364, 0, 14]                                                         | 
      15|[-0.0721956230700016, 0.7451403364539146, -1.4922535121440887, -3.786140777170658, 2.5086024925112724, -2.5397776067256927, -1.222640072926879, 5.470713539049029, 0.3898375853896141, 5.386119022965431, -7.195708006620407, 2.6414215564727783, 1.1035543512552977, 5.20384456589818, 3.9254664815962315, -4.094609811902046, -7.606021173298359, 5.36261659860611, 3.9467446208000183, 0.2478143759071827, 1.6355206370353699, 6.623660858720541, 4.504819026216865, -1.5248347641900182, -3.6686938209459186, -5.77081853710115, -0.6787652745842934, 0.5135243088006973, -4.970792727544904, 3.3442654125392437, 7.3556196466088295, -0.3632489321753383, -0.0193172767758369, 4.863850116729736, -4.52178649418056, 3.5529003143310547, 2.816485771909356, -0.9534758478403091, 4.607998011633754, -2.8638459146022797, -1.844882845878601, 7.044152140617371, 4.3812441527843475, -1.0935272946953773, 4.327730767428875, -5.297420173883438, -4.8150249272584915, -7.536354169249535, 7.682343557476997, 8.242961317300797, 9.556361677125096, -10.138793841004372, -9.176911294460297, 6.964386992156506, 6.862411979585886, -4.194355454295874, 5.813965730369091, 9.169113919138908, -2.9301774129271507, -11.178009033203125, -4.943809449672699, 6.993913918733597, -9.861133113503456, -2.734430780634284, 9.40634150058031, -3.779586598277092, 4.152769736945629, -3.417229628190398, -8.04742325632833, -5.234993249177933, 2.4214666932821274, 7.554523333907127, 6.6775141432881355, -7.541014425456524, -3.45940572489053, -9.25423903297633, 4.680523179471493, -3.9708278961479664, -3.204909782856703, -7.293000679463148, 8.668411940336227, 8.927162259817123, 8.523334451019764, -9.72008220013231, -3.7110335305333138, 6.276388103142381, 5.996491998434067, 9.091077595949173, 11.206044480204582, 6.919516324996948, -7.440722353756428, 1.5150992133421823, 9.695380993187428, 8.504441525787115, 7.89110067114234, 11.179427793249488, 9.45041885972023, 9.024682439863682, 12.706963486969471, 3.2893647253513336]|112005.4218750000000000|      1.74406770|[1531, 390, 0, 15]                                                         | 
      16|[-0.8518746830523014, 0.6887175589799881, -0.785677582025528, -3.436290927231312, 2.5995424389839172, -3.2432914674282074, -1.679018473252654, 6.160713536664844, 0.8171498700976372, 5.460344843566418, -7.843420118093491, 2.4999011754989624, 1.9214635323733091, 5.512103546410799, 3.5884742476046085, -3.3434336334466934, -6.744950719177723, 4.710125684738159, 4.632851719856262, -0.4549513272941113, 1.2731863856315613, 6.619446230120957, 4.159280082210898, -1.491809138096869, -4.505192558281124, -5.69325296394527, -1.528346098959446, 1.195714309811592, -5.689753608778119, 2.5346134416759014, 6.881833232939243, 0.3017443539574742, -0.055955845862627, 5.4236854910850525, -3.700903994962573, 3.2128736674785614, 3.6867801640182734, -1.031778246164322, 5.227409778162837, -2.6973114758729935, -1.3749898374080658, 6.55667045712471, 4.2896904572844505, -1.1283008120954037, 4.861719124019146, -5.899932533502579, -4.752861674875021, -8.18852011859417, 7.576334774494171, 8.556760758161545, 9.837544234469533, -9.458352044224739, -8.724881023168564, 6.191104583442211, 6.774561043828726, -4.64410799369216, 5.800400495529175, 8.596518084406853, -3.0377265885472298, -10.898795157670975, -5.32757693529129, 6.926226727664471, -10.358348056674004, -2.6503411289304495, 9.79336703568697, -4.386611744761467, 3.713172011077404, -3.9201634284108877, -8.704827857902274, -4.393915385007858, 2.2631519436836243, 7.430971086025238, 7.53126484900713, -6.6824856325984, -3.7538847969844937, -8.966445694677532, 4.421517454087734, -4.36685349419713, -2.2342088036239147, -6.7553981356322765, 8.2067751288414, 9.663224190473557, 8.19437838345766, -9.129974639974535, -3.688112076371908, 5.567561561241746, 6.415287792682648, 8.471675723791122, 10.839912459254265, 7.25046369433403, -7.300254516303539, 1.0216961660189554, 9.42991168051958, 9.28455313667655, 8.196421679109335, 10.399393728002906, 9.276265278458595, 8.761374332010746, 12.158680982887745, 3.9844447672367096]|108717.3359375000000000|      1.76168455|[1633, 416, 0, 16]                                                         | 
      17|[-0.7525702379643917, 1.0288492292165756, -0.7574428841471672, -3.429663580376655, 2.5632819943130016, -3.4155997782945633, -1.6189609374850988, 6.063004529103637, 0.7055187672376633, 5.405138771981001, -7.922871358692646, 2.6924185305833817, 1.6452207397669554, 5.4134817980229855, 3.601730803027749, -3.2223737239837646, -6.983826585114002, 4.672962840646505, 4.818463087081909, -0.4335434809327126, 1.3368432521820068, 6.5966748325154185, 4.2209213729947805, -1.6963266963139176, -4.534708413295448, -5.771951189264655, -1.4466852396726608, 1.180645253509283, -5.848332019522786, 2.7502348236739635, 6.857488572597504, 0.1608234168961644, -0.1861518509685993, 5.269298166036606, -3.8855860363692045, 3.2927444875240326, 3.7666664961725473, -1.1016322821378708, 5.378682626411319, -2.9665175825357437, -1.404128834605217, 6.511027678847313, 4.180165819823742, -1.0560991801321507, 4.720514930784702, -5.965748228132725, -5.072073932737112, -8.337854117155075, 7.420325398445129, 8.36983036994934, 9.31087920255959, -9.68254716694355, -8.66926458477974, 6.179735724814236, 6.773270731908269, -4.548355188220739, 6.180554002523422, 8.778493970632553, -2.9787788689136505, -10.615353018045425, -5.0938587337732315, 6.878461092710495, -10.282330967485905, -2.7464365046471357, 9.765816550701857, -4.331100206822157, 3.675343494862318, -4.226358598098159, -8.600695883622393, -4.276708498597145, 2.2436824701726437, 7.884182721376419, 7.835477866232395, -6.648108836263418, -3.5347758727148175, -8.821078832261264, 4.5380954667925835, -4.35400200355798, -2.1426816545426846, -6.766513921320438, 8.235812548547983, 9.596109181642532, 7.791641898453236, -9.0969192488119, -3.827268283814192, 5.6162720788270235, 6.568931132555008, 8.481864638626575, 10.70065651834011, 7.621317237615585, -7.515355579555035, 0.5224527873797342, 9.180985249578953, 9.393151450902224, 8.168190333992243, 10.297435505315661, 9.577446714043617, 9.00170411914587, 12.228097788989544, 3.8612405955791473]|106313.0156250000000000|      1.77947934|[1735, 442, 0, 17]                                                         | 
      18|[-0.7531530368723907, 1.3115651160478592, -0.7388707175850868, -3.487467993516475, 2.5390443429350853, -3.4344775583595037, -1.566368704661727, 6.120334839448333, 0.6215195804834366, 5.484587240964174, -8.040236994624138, 2.654173456132412, 1.8424372803419828, 5.6396315805613995, 3.716489689424634, -3.3419713750481606, -6.904311619699001, 4.674012009752914, 4.647195905447006, -0.479762826114893, 1.4356389567255974, 6.608948030509055, 4.264081070199609, -1.7971824640408158, -4.497953149490058, -5.6067957784980536, -1.5437770187854767, 0.9610086791217327, -5.75643734075129, 2.8603176958858967, 6.91547954082489, 0.0725861908867955, 0.0803631953895092, 5.285290664061904, -3.723367316648364, 3.107484370470047, 3.8000755924731493, -1.1061610686592758, 5.363113050349057, -2.8740672022104263, -1.432863637804985, 6.632627882063389, 4.38541104644537, -1.1574593521654606, 4.921229414641857, -5.927306916564703, -5.180046793073416, -8.201655730605125, 7.278080627322197, 8.389035928994417, 9.340632265433669, -9.658592941239476, -8.737603060901165, 6.1251172395423055, 6.7638530359836295, -4.648504588752985, 5.945175141096115, 8.504426151514053, -3.189256891608238, -9.184110432863235, -5.2868780344724655, 6.674582153558731, -10.438393957912922, -2.922134829685092, 9.702746700495481, -4.406807322055101, 3.676326072309166, -4.264467002823949, -8.564613738795742, -4.234027992933989, 2.3143668957054615, 7.908372391015291, 7.881150808185339, -6.65360792260617, -3.626654219813645, -8.817334588617086, 4.49280833080411, -4.417659913189709, -2.1579617457464337, -6.76398372114636, 8.131282214075327, 9.621334597468376, 7.781922756694257, -9.029018054716289, -3.8610963970422745, 5.581900479272008, 6.551233761012554, 8.500865591689944, 10.701853953185491, 7.664559546858072, -7.495192104950547, 0.4985104770166799, 9.189616519026458, 9.33399911224842, 8.130317997187376, 10.317800963297486, 9.574952440569177, 8.977514278143644, 12.292624518275261, 3.924550950527191]|104033.4375000000000000|      1.79745388|[1837, 468, 0, 18]                                                         | 
      19|[-0.7070123027660884, 0.4757483750581741, -0.8924141749739647, -2.9256166708655655, 2.5941422320902348, -3.2042266484349966, -1.6652537491172552, 5.912961279973388, 1.2726977616548538, 5.040107924491167, -7.544381812214851, 2.3902912959456444, 2.18782670609653, 5.566927183419466, 4.493566768243909, -2.7245636954903603, -6.315208934247494, 3.8648031398188323, 3.78220734000206, -0.7501686550676823, 1.2539991363883018, 6.895835408009589, 3.860331216827035, -2.204102956689894, -5.0587518541142344, -5.098990013822913, -2.0137023627758026, 0.3700168244540691, -5.706401871517301, 3.1609685011208057, 7.202083021402359, 0.6683079125359654, -0.1197619773447514, 5.768709009513259, -3.720505483681336, 3.366746485233307, 3.973705666139722, -1.0094972881488502, 5.09400421846658, -2.9458147585392, -1.6133900880813599, 6.82696757465601, 4.98866244405508, -0.707349244505167, 5.75220250338316, -5.625672604888678, -5.7979020439088345, -7.898830696940422, 7.181664653122425, 8.725644338876009, 9.93622744642198, -9.861670898273587, -8.69929176196456, 6.486266043968499, 5.971105955657549, -3.7517068721354008, 5.238546043634415, 7.84333410859108, -3.990702733397484, -8.458948343992233, -5.630741313099861, 6.234055519104004, -9.763652570545673, -2.618613077327609, 8.837801408022642, -4.136857468634844, 4.4200085760094225, -3.9001813549548388, -8.104755589505658, -4.427774351090193, 2.118759784847498, 7.987937282770872, 8.716599311679602, -5.847015756182373, -2.971332204528153, -9.108744200319052, 4.85753496363759, -4.601727877743542, -1.4473473029211164, -6.777871731901541, 8.844650272279978, 8.815611228346825, 6.898721813224256, -8.708675871603191, -4.686566010117531, 5.764937462285161, 7.349604479968548, 9.179902089759707, 10.935983963194303, 8.491038922220469, -7.4878731751814485, 1.2262892097933218, 8.799863415770233, 8.872744545340538, 7.980134870857, 9.81927197612822, 8.900279956171289, 8.661213617771864, 11.472580835223198, 3.4846586883068085]|99955.7109375000000000|      1.81560998|[1939, 494, 0, 19]                                                         | 
      20|[-1.4645004938938655, 0.2772612720727921, -1.1569830104708672, -3.7374411118216813, 2.511397499591112, -2.3666855450719595, -1.665930008282885, 5.451846009120345, 1.3315424621105194, 4.416513282805681, -6.850398972630501, 3.2535600289702415, 1.7955852281302214, 4.691602993756533, 3.6197796035557985, -3.486986793577671, -6.282405331730843, 3.2950841828715056, 3.6723478510975838, -1.0189182199537754, 1.5115480348467827, 6.91629936452955, 2.9732299242168665, -2.7339979643002152, -5.885856362991035, -5.673004200682044, -2.264568120241165, 0.2829641215503216, -6.320013331249356, 3.2566444016993046, 7.75329402089119, 0.4479815037921071, -0.2558712251484394, 6.483892982825637, -4.412712462479249, 2.756175458431244, 4.472878651693463, -1.5405607256107032, 5.561853622086346, -3.164363130927086, -1.3021361827850342, 6.617323987185955, 4.521995447576046, -0.0934267677366734, 6.248426221311092, -5.349570449441671, -6.170547034591436, -7.124532863497734, 7.309372119605541, 9.071573186665773, 9.851188039407134, -9.090093659237027, -8.708181935362518, 6.8652017982676625, 6.1573240832658485, -4.649465773254633, 4.538280874490738, 7.9719652235507965, -4.875320956110954, -7.677904695272446, -5.314182981848717, 6.10138837993145, -8.982459373772144, -2.999865574762225, 7.945978533476591, -3.3353436775505543, 4.984944915864617, -3.0197731871157885, -8.95559180690907, -4.5575642846524715, 2.844295833259821, 8.707139503210783, 8.203596260398626, -6.02296185772866, -2.5075981440022588, -9.82942235097289, 5.054185811430216, -4.034428154118359, -1.3739855708554387, -6.69363758363761, 9.08142951503396, 8.55058579146862, 6.593377321027219, -8.163203845731914, -5.332736149430275, 6.562069239094853, 7.852026395499706, 8.374398184940219, 10.308569438639097, 8.709241215139627, -6.88945356849581, 1.1848493152065203, 8.745704135857522, 8.725091382861137, 7.394307639449835, 10.18607964552939, 8.498771058628336, 8.218815337866545, 10.590048655867577, 2.7841712534427643]|97392.9296875000000000|      1.83394948|[2041, 520, 0, 20]                                                         | 
      21|[-1.693723521719221, -0.1282675415277481, -0.5224220678210258, -4.238063622731715, 2.574243973940611, -1.8378023263067007, -1.473676269641146, 6.393092101439834, 1.6294045150279999, 4.067250806838274, -7.659677401185036, 3.008166827261448, 2.3786010276526213, 4.473440919071436, 3.26281382329762, -4.07916734367609, -5.838775649666786, 2.461128120077774, 3.2588693276047707, -1.1987090893089771, 0.7207136675715446, 6.7598672574386, 3.8172716293483973, -2.8245693305507302, -5.1399240819737315, -6.446306040510535, -1.6404163539409637, 0.9619576446712017, -6.756324486806989, 3.5755152143538, 7.228460043668747, 0.2071752520278096, 0.2656869404017925, 6.910178041085601, -4.58967848890461, 1.8512404561042786, 4.877205358818173, -1.7320172521285713, 5.542354674078524, -3.9472863525152206, -0.9028790295124054, 7.037460796535015, 4.290014378726482, -0.4279935695230961, 6.5389790162444115, -5.897453960031271, -6.737902607768774, -7.050361782312393, 7.740161381661892, 8.476711142808199, 9.196643328294158, -8.42342977412045, -9.087584751658142, 6.204303410835564, 5.280176051077433, -4.074546609073877, 4.746941894292831, 7.496068298816681, -5.246653512120247, -6.82066610455513, -5.5669113248586655, 5.250913664698601, -9.155626483261585, -3.763190610334277, 8.018194135278463, -3.878452856093645, 4.65915752062574, -3.2174230981618166, -9.035331012448296, -5.337468113750219, 3.226687792688608, 9.451015543192625, 8.808311250060797, -5.829320195131004, -2.1991081358864903, -9.684701588004827, 5.776553753763437, -4.747938905842602, -0.8453129949048162, -7.197358999634162, 9.359285954385996, 7.846434041857719, 6.478032051585615, -7.538457463495433, -5.526385143399239, 6.7979273814707994, 7.842507405206561, 8.422382285818458, 9.770791478338651, 8.68698749691248, -6.737027415074408, 1.5670141213340685, 8.610684803687036, 9.641915902495384, 7.690998073667288, 10.387268209829926, 9.090012895176187, 8.41561634466052, 10.773529127240181, 2.1092593371868134]|94814.4921875000000000|      1.85247422|[2143, 546, 0, 21]                                                         | 
      22|[-1.5651336382725276, -0.1738872639834881, 0.1308030560612679, -3.5536231291480362, 2.742409747093916, -2.3432589527219534, -1.3530806133057922, 5.7825407441705465, 2.2415840923786163, 3.2731607742607594, -6.775153949856758, 3.349899150431156, 1.5050350558012724, 3.8140286542475224, 2.407411413267255, -3.3763601556420326, -6.502285435795784, 2.432972465408966, 2.7064555063843727, -1.6128379590809345, 1.264604203402996, 6.302356845699251, 4.481808522716165, -3.120915667153895, -4.875629874877632, -6.374340711161494, -1.8690237700939178, 0.9205711632966995, -7.134421991184354, 3.6632900275290012, 7.143455684185028, 0.4068274917080998, 0.2476063091307878, 6.08343586884439, -4.827470638090745, 2.704284191131592, 5.376682804897428, -1.510207253973931, 5.11934840772301, -4.670175835490227, -1.073004350066185, 6.868506319820881, 3.790739856660366, 0.3260441683232784, 6.153563134372234, -5.992446999996901, -7.193345930427313, -7.185994446277618, 7.00242467969656, 8.428346145898104, 8.497917091473937, -8.002736615017056, -9.903777557425201, 6.4384548189118505, 5.307055186596699, -4.651573691517115, 5.285423249006271, 8.24721884727478, -5.7550854831933975, -6.7523254081606865, -6.301489099860191, 5.39743347465992, -9.61780682951212, -3.303508086130023, 8.197311963886023, -3.4005552120506763, 5.088167107198387, -2.5214747358113527, -8.500041069230065, -5.408231783658266, 2.8625447787344456, 9.403502847999334, 9.658748295158148, -5.89931735675782, -1.420135927386582, -9.647538740187883, 6.067162666469812, -5.283290241844952, -1.3169758738949895, -7.44949496188201, 9.239071231335402, 8.663971588015556, 6.5274584805592895, -7.621798845939338, -4.738910213112831, 6.556423487141728, 8.367321712896228, 7.961958875879645, 10.183025337639265, 9.245852328836918, -6.839448363520205, 1.4130191438598558, 8.953058532439172, 10.026781484484673, 7.699040779843926, 10.470164062455297, 8.660752641269937, 8.796272438019514, 11.006632015109062, 2.4984132647514343]|92421.3359375000000000|      1.87118608|[2245, 572, 0, 22]                                                         | 
      23|[-1.561034855491016, -0.3233317844569683, 0.0217631831765175, -3.5610759779810905, 2.654807422310114, -2.2943222615867853, -1.262570528080687, 5.528521304950118, 2.1872789785265923, 3.417166966944933, -6.951778247952461, 3.1379212960600853, 1.442242143675685, 3.7566814683377743, 2.3271625209599733, -3.332240328192711, -6.642145857214928, 2.3998499668668956, 2.803534559905529, -1.5393671952188015, 1.4822487756609917, 6.245702075771987, 4.466445636935532, -2.9846008578315377, -4.872720551909879, -6.405326709151268, -2.0648961663246155, 0.8489437475800514, -7.181479433551431, 3.6103518530726433, 7.1223744209855795, 0.3487073490396142, 0.439150707796216, 5.957222094759345, -4.803993156412616, 2.6679227128624916, 5.350243454799056, -1.4897713116370142, 5.030135014094412, -4.815139681100845, -1.2028530985116959, 6.941812835633755, 3.724395476281643, 0.2724738195538521, 6.232013523578644, -6.024696350097656, -7.070623833686113, -7.127313002943993, 6.814906768500805, 8.518681164830923, 8.555505016818643, -8.04936927370727, -9.868891569785774, 6.481329941190779, 5.297252683085389, -4.675185222178698, 5.279896897263825, 8.230433635413647, -5.780320417135954, -6.774761941283941, -6.300114176585339, 5.382656266912818, -9.598667165264487, -3.265647741034627, 8.250375978648663, -3.3569840267300606, 5.143323651049286, -2.4814960043877363, -8.515316372504458, -5.44213842600584, 2.7513257153332233, 9.324836198240519, 9.506828170269728, -6.079985263757408, -1.623280537314713, -9.910875249654055, 7.640848431736231, -5.523644273169339, -1.59646896738559, -7.65674488642253, 9.084164928644896, 8.546385079622269, 6.492581094615161, -7.636111283674836, -4.7389008365471454, 6.530842240899801, 8.413234965875745, 8.016736468300223, 10.277047857525758, 9.290577426552773, -6.850832996889949, 1.3978332950500771, 8.903316385112703, 10.004390221089125, 7.693105275277048, 10.452603831887245, 8.621505866060033, 8.790245833341032, 11.037511222064495, 2.455501738935709]|90814.9140625000000000|      1.89008695|[2347, 598, 0, 23]                                                         | 
