k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-3.813245141878724, 6.974111706018448, -0.8566334843635559, -1.0197225343436003, 2.4834993183612823, 5.309171184897423, 6.556280478835106, 6.4102952890098095, 2.643037462607026, 6.161863766610622, -6.093723267316818, 4.342781081795692, 3.8157682716846466, -4.983558863401413, 5.384174793958664, 5.002249006181955, -0.7789218798279762, 5.384469099342823, -2.005142666399479, -4.9352624118328094, 5.078633397817612, -1.805694468319416, -6.149723324924707, -5.411373198032379, 5.137218770571053, -3.4419695287942886, -0.2421849370002747, 3.3033638074994087, -3.742424502968788, -1.1069048810750246, -1.3715508691966534, -4.298407435417175, -2.6018876656889915, 1.488195352256298, 3.3342950493097305, 4.1401592046022415, 2.8948219358862843, 6.177195578813553, -2.386952370405197, -3.9382715225219727, -0.9653323404490948, -3.31250262260437, -8.383658729493618, 0.2454009912908077, -5.930773884057999, 2.742530271410942, 2.6423319876194, 6.730033725500107, 8.5233393907547, 6.238370478153229, 5.256613686680794, 5.003314316272736, 6.765035457909107, -10.732509940862656, -6.416779384016991, 10.204830993898213, 0.2080109268426895, 9.746648199856281, 8.55796092748642, 3.5910839438438416, 1.7362243011593819, 6.025048732757568, 2.0465894490480423, -0.2038089781999588, 6.9631227850914, 4.979104474186897, -1.6894367784261703, 7.54614082723856, 3.1561596989631653, -8.532597228884697, -2.0909568667411804, 10.06678256392479, 5.963046334683895, -6.46502386033535, -2.6050302162766457, -5.45233616232872, -0.8236004486680031, -5.443114437162876, 4.585072826594114, 11.308577984571457, 7.908669322729111, 4.7612520307302475, 5.1486903093755245, 4.777182184159756, 7.068307504057884, 3.104436993598938, -8.417949050664902, 3.434925004839897, 10.046868368983269, 7.9953576773405075, 4.8273826241493225, -1.8287460207939148, 9.551048018038273, 8.947025811299682, 9.24125711619854, 5.0141491293907166, -1.9863646179437637, 7.0781871527433395, 11.646182537078857, 5.522664628922939]|149851.6406250000000000|      5.32731799|[1021, 260, 0, 10]                                                         | 
      11|[-3.8013231279328465, 6.709071666002274, -1.176171600818634, -1.691574526950717, 2.3158207684755325, 5.167507633566856, 6.528251007199287, 6.740168672055006, 2.620468368753791, 5.519213579595089, -5.640730619430542, 4.92088420689106, 3.7284957617521286, -5.010299267247319, 5.140944182872772, 5.087533850222826, -0.7989796679466963, 5.6394645646214485, -2.5272154584527016, -4.493700206279755, 5.474270552396774, -1.7594975419342518, -6.04097132012248, -5.49858320504427, 5.272449013777077, -3.58627025783062, -0.1975330822169781, 3.2428838461637497, -3.4035006314516068, -1.6274185348302126, -1.7928490154445171, -4.263035021722317, -2.147634170949459, 1.1274906620383263, 3.3103650715202093, 4.925133720040321, 3.1569535076559987, 6.711134642362595, -2.7842675745487213, -4.554028809070587, -1.2786744348704815, -3.5568009316921234, -7.750357590615749, -0.0056720711290836, -6.257498800754547, 3.462113246321678, 2.560946688055992, 6.4258973598480225, 7.856640696525574, 6.387837678194046, 5.221763640642166, 5.085958153009415, 6.878146834671497, -10.71576421521604, -6.338989712297916, 10.18419814761728, 0.2492308095097542, 9.600657649338245, 8.426599070429802, 3.550409860908985, 1.661412425339222, 5.816812708973885, 2.018206987529993, -0.2767106965184212, 6.976492175832391, 5.227956801652908, -1.6396311074495316, 7.690706767141819, 3.0815878063440323, -8.568080116063356, -1.979643128812313, 10.170593045651913, 6.04002370685339, -6.4680838021449745, -2.5629870295524597, -5.52690938860178, -0.8339984742924571, -5.560404971241951, 4.744753014296293, 11.326716758310795, 7.947455424815416, 4.799038700759411, 5.169485962018371, 5.046856425702572, 7.409987077116966, 3.304023116827011, -8.195242702960968, 3.6512964069843292, 10.116056866943836, 7.540384605526924, 4.51247900724411, -2.247873157262802, 8.97088847309351, 8.351763999089599, 8.37452720105648, 9.243967950344086, -2.7477023154497147, 6.697471454739571, 11.06934642791748, 5.215179167687893]|142067.1406250000000000|      7.10309065|[1123, 286, 0, 11]                                                         | 
      12|[-3.7857639994472265, 6.14177480340004, -1.5900909304618835, -1.7198658119887114, 1.9832791537046432, 5.353273093700409, 6.871830567717552, 5.775901596993208, 2.4143241848796606, 6.0658663138747215, -6.311202883720398, 4.116208508610725, 3.490131586790085, -5.227991284802556, 4.836316466331482, 5.255014318972826, -1.3298949282616377, 6.452401466667652, -2.1586998477578163, -4.214802503585815, 5.6679897159338, -1.9745611138641834, -6.099289391189814, -4.981127269566059, 5.283492909744382, -3.7038942351937294, -0.9410718195140362, 2.9709835797548294, -3.582132399082184, -1.8283737767487764, -1.8728742562234402, -4.483661212027073, -1.4205246195197105, 0.6483785435557365, 3.3994864504784346, 4.787104219198227, 3.0565887704433408, 6.788710229098797, -3.1229248642921448, -5.104316890239716, -1.7715849988162518, -3.2785267531871796, -8.002203278243542, -0.2090270705521107, -5.959698259830475, 3.339693546295166, 3.0268042236566544, 6.648654252290726, 7.1448158621788025, 6.73075270652771, 5.440369516611099, 5.1416295021772385, 7.010575316846371, -10.553008696064353, -6.376200374215841, 10.094567916356027, 0.2282525766640902, 9.53694037348032, 8.330806337296963, 3.465239964425564, 1.6666316841728985, 5.760717887431383, 2.0908618457615376, -0.1329914405941963, 7.177925119176507, 5.39335460960865, -1.4302548617124557, 7.8424674943089485, 3.0236021988093853, -8.696790967136621, -2.40183474868536, 9.871971569955349, 5.463329397141933, -7.153905752580613, -3.334131419658661, -6.5265443697571754, 5.139770236797631, -6.472797647118568, 3.6837869994342327, 10.539988495409489, 7.3594254441559315, 4.352676026523113, 5.037090128287673, 4.992525890469551, 7.410022670901526, 3.4981013387441635, -8.020954310894012, 3.8592341393232346, 10.4729697778821, 7.710162699222565, 4.469262525439262, -2.305519189685583, 8.782065473496914, 8.266765942797065, 8.35199580900371, 9.177308678627014, -2.8966845124959946, 6.674594243988395, 11.186565019190311, 5.0522854551672935]|135671.6875000000000000|      9.47078754|[1225, 312, 0, 12]                                                         | 
      13|[-3.7823751834221184, 6.966096013784409, -1.6672596037387848, -1.1691025625914335, 1.644067034125328, 5.437197148799896, 7.504605874419212, 7.355025213211775, 1.6467728223651648, 4.464462123811245, -5.87973016500473, 4.106146565638483, 3.091166526079178, -4.88111356087029, 4.697620376944542, 4.779402483254671, -2.6593243163079023, 5.166491694748402, 0.5316723808646202, -5.199691712856293, 5.323322668671608, -2.258697707206011, -5.859425891190767, -5.0456608310341835, 5.504373686388135, -3.636903628706932, -0.6324938647449017, 3.08902108669281, -3.1512331068515778, -0.3496280778199434, -3.0089909993112087, -4.1694731786847115, -0.9891316816210747, 0.2018718644976616, 2.813783196732402, 4.424611866474152, 2.436563850933453, 5.97392725199461, -4.047565519809723, -4.743061929941177, -2.6397621743381023, -3.076760947704315, -9.003686122596264, -0.0036739446222782, -4.101060688495636, 3.8410555720329285, 3.5262716859579086, 8.115659385919571, 6.377448558807373, 7.427267909049988, 5.91699093580246, 5.822085484862328, 7.020091527141631, -11.58208074234426, -5.476706083863974, 10.913428268395364, -0.3182299267500639, 8.166986502707005, 7.164874993264675, 2.3572189435362816, 2.7176635120995343, 5.191705662757158, 2.1693786792457104, -0.4740810170769691, 6.897772351279855, 4.281896665692329, -2.9532241076231003, 7.182290978729725, 3.268469002097845, -7.692731890827417, -2.6947252675890923, 8.029188118875027, 5.412996497005224, -7.033950533252209, -5.148892462253571, -6.859259225428104, 5.551234778948128, -7.277782574295998, 5.363727580755949, 11.239259220659733, 8.848008770495653, 6.4393299743533134, 6.7235911544412374, 4.308010950684547, 7.20538956908058, 2.364573821425438, -7.941436819732189, 3.78816919028759, 11.007028706371784, 9.0673868060112, 3.668186530470848, -4.181966509670019, 9.993246756494045, 10.110955705866218, 9.621449453756213, 10.155363738536835, -3.4777424186468124, 5.747552057728171, 9.835006691515446, 4.407899461686611]|134791.0312500000000000|     12.62771672|[1327, 338, 0, 13]                                                         | 
      14|[-3.769253740552813, 7.0175551772117615, -2.005092591047287, 0.764372693374753, 0.9287175387144089, 6.022158086299896, 8.82935605943203, 11.190525691956282, 0.2561430539935827, 3.8472808226943016, -5.85602143779397, 3.861452645622194, 3.134009264409542, -4.462900104001164, 5.604985639452934, 5.29216181114316, -3.173201410099864, 5.313225068151951, 2.854056976735592, -4.666556298732758, 5.480782851576805, -2.3671504966914654, -5.24472688511014, -3.7034475579857826, 6.623549358919263, -4.272758468985558, -1.6045119278132915, 3.9742034673690796, -2.7364353239536285, -0.7362136412411928, -3.5677747689187527, -3.9279397055506706, -1.3655301854014397, 2.3108150884509087, 4.904528168961406, 4.420120716094971, 1.5116603389324155, 5.233246259391308, -5.5684080719947815, -3.0582931339740753, -1.5569254271686077, -2.793243497610092, -8.425641350448132, -1.620462093502283, -4.379091650247574, 2.761362373828888, 5.273104175925255, 8.525770455598831, 5.43484890460968, 8.778447985649109, 7.453070342540741, 7.598156437277794, 7.140282356180251, -10.427166959270835, -4.8136663399636745, 11.823855779133737, -1.5921051632612944, 9.450601257383823, 7.639488540589809, 2.434260331094265, 2.279353037942201, 5.195403089281172, 2.4964494220912457, 0.8379130586981773, 7.33413721062243, 7.174534395337105, -3.277088448405266, 8.803417153656483, 4.631305482238531, -7.21436146274209, -1.6907627508044243, 7.9859071634709835, 4.720312621444464, -8.522902335505933, -7.9402270913124084, -7.116742290556431, 5.287805226631463, -8.31666924059391, 4.122923385351896, 11.261614613234997, 11.010811943560839, 8.033551327884197, 8.210649197921157, 5.882849350571632, 8.467665980137099, 4.923183307051659, -6.548678927123547, 5.452896997332573, 8.836806662380695, 8.18308413028717, 2.906944677233696, -6.444891657680273, 7.282737456262112, 10.256730442866683, 8.822778386995196, 9.806817173957825, -3.120719090104103, 8.227978130802512, 11.606772877275944, 5.251743279397488]|134291.7187500000000000|     16.83695562|[1429, 364, 0, 14]                                                         | 
      15|[-3.7897526477463543, 9.441452205181122, -1.4387504160404205, 0.9782709199935198, 1.035214714705944, 5.0792123675346375, 8.907152377068996, 8.732771079987288, 0.1647959109395742, 1.7104397639632225, -5.118342492729425, 2.232695764862001, 1.6300156340003014, -3.9728071708232164, 5.379705488681793, 9.16326605156064, -2.731808243319392, 2.7989914789795876, 0.7166758999228477, -3.5182002186775208, 4.770216211676598, 4.624372769147158, -0.5219151861965656, -1.1945664659142494, 6.501132013276219, -3.5539115518331528, -3.433167766779661, 4.754982352256775, -5.313552767038345, -0.2785675693303347, -4.142792280763388, -4.598382405936718, -4.3520855233073235, -1.2862408235669136, 8.560837058350444, 7.585797071456909, -1.015773771709064, 5.765178494155407, -3.046783983707428, 1.3518407046794891, -5.2836493365466595, -3.3186847865581512, -8.378328658640385, 2.525534477084875, -4.647978633642197, 3.9396111369132996, 8.55947969853878, 7.549392193555832, 5.289649412035942, 8.256176948547363, 7.162016570568085, 7.946446344256401, 7.558684402145445, -10.536217419430614, -6.38173770532012, 10.86051972862333, -1.6190360523760319, 9.633040584623814, 6.733103297650814, 2.929125837981701, 1.955471441615373, 5.329670940991491, 3.6603824608027935, 0.4751077815890312, 6.85984424687922, 6.908729836344719, -2.8987958282232285, 8.841360162943602, 5.141702976077795, -7.356288138777018, -2.2305716201663017, 7.962516378611326, 5.350350823253393, -8.201961453538388, -7.0832584500312805, -7.746897675096989, 5.6040604980662465, -7.777359560132027, 4.0768504701554775, 12.229676239192486, 10.830063957720995, 8.675032131373882, 8.849286979064345, 6.177260413765907, 9.253996322429884, 5.244111284613609, -6.457604564726353, 5.587540328502655, 9.432284481823444, 9.368448734283447, 4.088584586977959, -6.913656290620565, 7.698221288621426, 10.695877796038985, 8.480698389932513, 10.267874330282211, -1.5897438675165176, 9.104201873764396, 10.88661227375269, 5.062428496778011]|127070.6171875000000000|     22.44927416|[1531, 390, 0, 15]                                                         | 
      16|[-3.7897526477463543, 9.441452205181122, -1.4387504160404205, 0.9782709199935198, 1.035214714705944, 5.0792123675346375, 8.907152377068996, 8.732771079987288, 0.1647959109395742, 1.7104397639632225, -5.118342492729425, 2.232695764862001, 1.6300156340003014, -3.9728071708232164, 5.379705488681793, 9.16326605156064, -2.731808243319392, 2.7989914789795876, 0.7166758999228477, -3.5182002186775208, 4.770216211676598, 4.624372769147158, -0.5219151861965656, -1.1945664659142494, 6.501132013276219, -3.5539115518331528, -3.433167766779661, 4.754982352256775, -5.313552767038345, -0.2785675693303347, -4.142792280763388, -4.598382405936718, -4.3520855233073235, -1.2862408235669136, 8.560837058350444, 7.585797071456909, -1.015773771709064, 5.765178494155407, -3.046783983707428, 1.3518407046794891, -5.2836493365466595, -3.3186847865581512, -8.378328658640385, 2.525534477084875, -4.647978633642197, 3.9396111369132996, 8.55947969853878, 7.549392193555832, 5.289649412035942, 8.256176948547363, 7.162016570568085, 7.946446344256401, 7.558684402145445, -10.536217419430614, -6.38173770532012, 10.86051972862333, -1.6190360523760319, 9.633040584623814, 6.733103297650814, 2.929125837981701, 1.955471441615373, 5.329670940991491, 3.6603824608027935, 0.4751077815890312, 6.85984424687922, 6.908729836344719, -2.8987958282232285, 8.841360162943602, 5.141702976077795, -7.356288138777018, -2.2305716201663017, 7.962516378611326, 5.350350823253393, -8.201961453538388, -7.0832584500312805, -7.746897675096989, 5.6040604980662465, -7.777359560132027, 4.0768504701554775, 12.229676239192486, 10.830063957720995, 8.675032131373882, 8.849286979064345, 6.177260413765907, 9.253996322429884, 5.244111284613609, -6.457604564726353, 5.587540328502655, 9.432284481823444, 9.368448734283447, 4.088584586977959, -6.913656290620565, 7.698221288621426, 10.695877796038985, 8.480698389932513, 10.267874330282211, -1.5897438675165176, 9.104201873764396, 10.88661227375269, 5.062428496778011]|127070.6171875000000000|     16.83695562|[1735, 442, 0, 17]                                                         | 
      17|[4.376043632160872, 8.160920321941376, 6.134825557470322, 0.9567249119281769, -5.881546683609486, 6.106499373912811, 3.13656397908926, 8.272151332348585, 5.0254836436361074, 3.8323946818709373, -1.5615893341600895, 1.8332039481028914, -0.5751359239220619, -2.8188658971339464, 5.375901699997485, 6.79070745781064, -2.7666542883962393, 1.891434945166111, 0.678167887032032, -0.4080258011817932, 4.003690227866173, 4.143966663628817, -0.8793226666748524, -1.5581709817051888, 7.173257710412145, -3.0662483125925064, -3.1283566765487194, 5.874895930290222, -5.674990564584732, 0.2714597415179014, -2.4570228420197964, -3.9571996852755547, -3.6272078081965446, -1.509532280266285, 8.898258266970515, 8.391247689723969, -1.7427705511508975, 5.872702345252037, -2.876734137535095, 1.586008906364441, -4.822849970310926, -4.293953627347946, -8.311152398586273, 2.23815443739295, -4.547268621623516, 3.778442084789276, 8.433861747384071, 7.7685371190309525, 3.9885727614164352, 8.200768794864416, 7.288804322481155, 7.996667679399252, 7.550443816930056, -10.53247160371393, -6.377065005712211, 10.842014896683395, -1.5837864242494106, 9.714043237268925, 6.715826032683253, 3.0392864122986794, 1.9661643686704338, 5.236432743724436, 3.793438922613859, 0.4748528017080389, 6.950005101040006, 6.880808284506202, -2.745348557829857, 8.735170532017946, 5.013396974653006, -7.42110401019454, -2.3053938671946526, 7.851994674652815, 5.3482560843694955, -8.244209013413638, -7.040539935231209, -7.525385446846485, 5.715840418823063, -7.736138705164194, 4.074083736166358, 12.087733589112759, 10.798862105235457, 8.691355142742395, 8.698355352506042, 6.13432826846838, 9.171088273204077, 5.320832267403603, -6.4457427291199565, 5.601059307344258, 9.370533846318722, 9.411659304052591, 4.0860418130178005, -6.8331672586500645, 7.641861729323864, 10.757899822667241, 8.493327329866588, 10.218569040298462, -1.5123329386115074, 9.132589600980282, 10.943571791052818, 4.928735204041004]|119995.7343750000000000|     22.44927416|[1939, 494, 0, 19]                                                         | 
      18|[4.422664869111031, 6.615139544010162, 4.896538108587265, 0.9070181138813496, -6.911633558571339, 7.012297987937927, 4.294375620782375, 5.482569795101881, 4.359553491696715, 5.285028778016567, -3.439649436622858, -1.1634760731831193, -1.8258958831429482, -3.368878008797765, 3.9598193177953362, 8.074299324303865, -4.452978765591979, 1.6505029425024986, 1.2498395517468452, 0.9240790009498596, 5.979562863707542, 3.5467655546963215, -0.8155726157128811, -0.6944269016385078, 6.434140803292394, -3.8254932314157486, -5.053087811917067, 4.091847777366638, -4.190859228372574, -1.7675560284405947, -2.5094876177608967, -4.103409461677074, -3.6408720957115293, -3.1822679713368416, 7.599068222567439, 8.439626563340425, -3.0407580122409854, 6.503902778029442, -4.834371209144592, 1.825899213552475, -7.0609412007033825, -3.2945352494716644, -8.915844917297363, 2.123273942619562, -4.3721368089318275, 3.6931200176477432, 9.376712873578072, 6.909294560551643, 1.7561451643705368, 7.3680442832410336, 7.1828518360853195, 7.606001254171133, 7.359142262488604, -10.800390071235597, -6.997226837091148, 10.475823718123138, -1.5405619479715824, 9.40432734042406, 6.6316768284887075, 3.3763082697987556, 2.248518932145089, 5.489894253667444, 4.126022081822157, 1.0456475628889166, 6.951781694660895, 7.056264286860824, -2.8783400803804398, 9.08682619407773, 4.706345941871405, -8.327959712594748, -3.768291525542736, 6.322164099663496, 3.4633607596624643, -10.190947971772403, -9.462981179356575, 11.69133322685957, 2.854427416808903, -10.075327757745981, 1.5703336503356695, 10.254783354699612, 9.69060886465013, 8.010882947593927, 9.020291632041335, 5.9510151371359825, 9.603624517596472, 5.686859592795372, -5.476952019147575, 6.533920933492482, 10.492712758481503, 9.572644714266062, 3.8746100265998393, -7.403768841177225, 7.3887844607234, 10.662534015253186, 8.508333045057952, 9.808243960142136, -2.0068343207240105, 8.969618670642376, 10.745592445135117, 5.798518963158131]|118178.3203125000000000|     29.93236555|[2143, 546, 0, 21]                                                         | 
      19|[4.422664869111031, 6.615139544010162, 4.896538108587265, 0.9070181138813496, -6.911633558571339, 7.012297987937927, 4.294375620782375, 5.482569795101881, 4.359553491696715, 5.285028778016567, -3.439649436622858, -1.1634760731831193, -1.8258958831429482, -3.368878008797765, 3.9598193177953362, 8.074299324303865, -4.452978765591979, 1.6505029425024986, 1.2498395517468452, 0.9240790009498596, 5.979562863707542, 3.5467655546963215, -0.8155726157128811, -0.6944269016385078, 6.434140803292394, -3.8254932314157486, -5.053087811917067, 4.091847777366638, -4.190859228372574, -1.7675560284405947, -2.5094876177608967, -4.103409461677074, -3.6408720957115293, -3.1822679713368416, 7.599068222567439, 8.439626563340425, -3.0407580122409854, 6.503902778029442, -4.834371209144592, 1.825899213552475, -7.0609412007033825, -3.2945352494716644, -8.915844917297363, 2.123273942619562, -4.3721368089318275, 3.6931200176477432, 9.376712873578072, 6.909294560551643, 1.7561451643705368, 7.3680442832410336, 7.1828518360853195, 7.606001254171133, 7.359142262488604, -10.800390071235597, -6.997226837091148, 10.475823718123138, -1.5405619479715824, 9.40432734042406, 6.6316768284887075, 3.3763082697987556, 2.248518932145089, 5.489894253667444, 4.126022081822157, 1.0456475628889166, 6.951781694660895, 7.056264286860824, -2.8783400803804398, 9.08682619407773, 4.706345941871405, -8.327959712594748, -3.768291525542736, 6.322164099663496, 3.4633607596624643, -10.190947971772403, -9.462981179356575, 11.69133322685957, 2.854427416808903, -10.075327757745981, 1.5703336503356695, 10.254783354699612, 9.69060886465013, 8.010882947593927, 9.020291632041335, 5.9510151371359825, 9.603624517596472, 5.686859592795372, -5.476952019147575, 6.533920933492482, 10.492712758481503, 9.572644714266062, 3.8746100265998393, -7.403768841177225, 7.3887844607234, 10.662534015253186, 8.508333045057952, 9.808243960142136, -2.0068343207240105, 8.969618670642376, 10.745592445135117, 5.798518963158131]|118178.3203125000000000|     22.44927416|[2347, 598, 0, 23]                                                         | 
      20|[4.422664869111031, 6.615139544010162, 4.896538108587265, 0.9070181138813496, -6.911633558571339, 7.012297987937927, 4.294375620782375, 5.482569795101881, 4.359553491696715, 5.285028778016567, -3.439649436622858, -1.1634760731831193, -1.8258958831429482, -3.368878008797765, 3.9598193177953362, 8.074299324303865, -4.452978765591979, 1.6505029425024986, 1.2498395517468452, 0.9240790009498596, 5.979562863707542, 3.5467655546963215, -0.8155726157128811, -0.6944269016385078, 6.434140803292394, -3.8254932314157486, -5.053087811917067, 4.091847777366638, -4.190859228372574, -1.7675560284405947, -2.5094876177608967, -4.103409461677074, -3.6408720957115293, -3.1822679713368416, 7.599068222567439, 8.439626563340425, -3.0407580122409854, 6.503902778029442, -4.834371209144592, 1.825899213552475, -7.0609412007033825, -3.2945352494716644, -8.915844917297363, 2.123273942619562, -4.3721368089318275, 3.6931200176477432, 9.376712873578072, 6.909294560551643, 1.7561451643705368, 7.3680442832410336, 7.1828518360853195, 7.606001254171133, 7.359142262488604, -10.800390071235597, -6.997226837091148, 10.475823718123138, -1.5405619479715824, 9.40432734042406, 6.6316768284887075, 3.3763082697987556, 2.248518932145089, 5.489894253667444, 4.126022081822157, 1.0456475628889166, 6.951781694660895, 7.056264286860824, -2.8783400803804398, 9.08682619407773, 4.706345941871405, -8.327959712594748, -3.768291525542736, 6.322164099663496, 3.4633607596624643, -10.190947971772403, -9.462981179356575, 11.69133322685957, 2.854427416808903, -10.075327757745981, 1.5703336503356695, 10.254783354699612, 9.69060886465013, 8.010882947593927, 9.020291632041335, 5.9510151371359825, 9.603624517596472, 5.686859592795372, -5.476952019147575, 6.533920933492482, 10.492712758481503, 9.572644714266062, 3.8746100265998393, -7.403768841177225, 7.3887844607234, 10.662534015253186, 8.508333045057952, 9.808243960142136, -2.0068343207240105, 8.969618670642376, 10.745592445135117, 5.798518963158131]|118178.3203125000000000|     16.83695562|[2551, 650, 0, 25]                                                         | 
      21|[4.422664869111031, 6.615139544010162, 4.896538108587265, 0.9070181138813496, -6.911633558571339, 7.012297987937927, 4.294375620782375, 5.482569795101881, 4.359553491696715, 5.285028778016567, -3.439649436622858, -1.1634760731831193, -1.8258958831429482, -3.368878008797765, 3.9598193177953362, 8.074299324303865, -4.452978765591979, 1.6505029425024986, 1.2498395517468452, 0.9240790009498596, 5.979562863707542, 3.5467655546963215, -0.8155726157128811, -0.6944269016385078, 6.434140803292394, -3.8254932314157486, -5.053087811917067, 4.091847777366638, -4.190859228372574, -1.7675560284405947, -2.5094876177608967, -4.103409461677074, -3.6408720957115293, -3.1822679713368416, 7.599068222567439, 8.439626563340425, -3.0407580122409854, 6.503902778029442, -4.834371209144592, 1.825899213552475, -7.0609412007033825, -3.2945352494716644, -8.915844917297363, 2.123273942619562, -4.3721368089318275, 3.6931200176477432, 9.376712873578072, 6.909294560551643, 1.7561451643705368, 7.3680442832410336, 7.1828518360853195, 7.606001254171133, 7.359142262488604, -10.800390071235597, -6.997226837091148, 10.475823718123138, -1.5405619479715824, 9.40432734042406, 6.6316768284887075, 3.3763082697987556, 2.248518932145089, 5.489894253667444, 4.126022081822157, 1.0456475628889166, 6.951781694660895, 7.056264286860824, -2.8783400803804398, 9.08682619407773, 4.706345941871405, -8.327959712594748, -3.768291525542736, 6.322164099663496, 3.4633607596624643, -10.190947971772403, -9.462981179356575, 11.69133322685957, 2.854427416808903, -10.075327757745981, 1.5703336503356695, 10.254783354699612, 9.69060886465013, 8.010882947593927, 9.020291632041335, 5.9510151371359825, 9.603624517596472, 5.686859592795372, -5.476952019147575, 6.533920933492482, 10.492712758481503, 9.572644714266062, 3.8746100265998393, -7.403768841177225, 7.3887844607234, 10.662534015253186, 8.508333045057952, 9.808243960142136, -2.0068343207240105, 8.969618670642376, 10.745592445135117, 5.798518963158131]|118178.3203125000000000|     12.62771672|[2755, 702, 0, 27]                                                         | 
      22|[4.422664869111031, 6.615139544010162, 4.896538108587265, 0.9070181138813496, -6.911633558571339, 7.012297987937927, 4.294375620782375, 5.482569795101881, 4.359553491696715, 5.285028778016567, -3.439649436622858, -1.1634760731831193, -1.8258958831429482, -3.368878008797765, 3.9598193177953362, 8.074299324303865, -4.452978765591979, 1.6505029425024986, 1.2498395517468452, 0.9240790009498596, 5.979562863707542, 3.5467655546963215, -0.8155726157128811, -0.6944269016385078, 6.434140803292394, -3.8254932314157486, -5.053087811917067, 4.091847777366638, -4.190859228372574, -1.7675560284405947, -2.5094876177608967, -4.103409461677074, -3.6408720957115293, -3.1822679713368416, 7.599068222567439, 8.439626563340425, -3.0407580122409854, 6.503902778029442, -4.834371209144592, 1.825899213552475, -7.0609412007033825, -3.2945352494716644, -8.915844917297363, 2.123273942619562, -4.3721368089318275, 3.6931200176477432, 9.376712873578072, 6.909294560551643, 1.7561451643705368, 7.3680442832410336, 7.1828518360853195, 7.606001254171133, 7.359142262488604, -10.800390071235597, -6.997226837091148, 10.475823718123138, -1.5405619479715824, 9.40432734042406, 6.6316768284887075, 3.3763082697987556, 2.248518932145089, 5.489894253667444, 4.126022081822157, 1.0456475628889166, 6.951781694660895, 7.056264286860824, -2.8783400803804398, 9.08682619407773, 4.706345941871405, -8.327959712594748, -3.768291525542736, 6.322164099663496, 3.4633607596624643, -10.190947971772403, -9.462981179356575, 11.69133322685957, 2.854427416808903, -10.075327757745981, 1.5703336503356695, 10.254783354699612, 9.69060886465013, 8.010882947593927, 9.020291632041335, 5.9510151371359825, 9.603624517596472, 5.686859592795372, -5.476952019147575, 6.533920933492482, 10.492712758481503, 9.572644714266062, 3.8746100265998393, -7.403768841177225, 7.3887844607234, 10.662534015253186, 8.508333045057952, 9.808243960142136, -2.0068343207240105, 8.969618670642376, 10.745592445135117, 5.798518963158131]|118178.3203125000000000|      9.47078754|[2959, 754, 0, 29]                                                         | 
      23|[3.9809666755609214, 6.248806565999985, 5.662034958600998, 2.321324396878481, -4.704074688255787, 7.880933105945587, 1.641301117837429, 5.73102604970336, 5.060513174161315, 4.090643607079983, -5.285614226013422, -0.791308187879622, -2.3116517439484596, -2.9852760154753923, 3.4681809255853295, 6.528376806527376, -5.9950037356466055, 0.2082662805914879, -0.08125089854002, 2.752958118915558, 7.635295733809471, 4.067380417138338, 1.13226855173707, -0.2593983486294746, 6.046127857640386, -3.3923501819372177, -6.116808991879225, 3.2121700644493103, -6.062441736459732, -2.3901735115796328, -2.04910846427083, -3.856817550957203, -5.08617911208421, -1.9495377019047737, 6.507634816691279, 7.051581013947725, -1.0912265762744937, 7.312675103545189, -7.113733887672424, 4.191019624471664, -7.365975510329008, -3.4289598762989044, -8.496606051921844, 1.4021455980837345, -5.165774144232273, 2.7452185302972794, 8.539168432354927, 4.955409005284309, -0.1925709992647171, 7.003630813211203, 7.722340330481529, 7.559940569102764, 6.627167481929064, -10.424499011598527, -7.199779975228012, 10.571179809980094, -1.627360600978136, 9.850500293076038, 7.239429390057921, 3.3542775828391314, 2.8023313763551414, 5.130313528236002, 3.8583320789039135, 1.3177846385515295, 6.425410573254339, 6.833351647481322, -3.4853918105363846, 10.121550191193819, 4.913311492651701, -8.237511601299047, -4.167743973433971, 6.0380800776183605, 3.417676850454882, -9.924143038224429, -9.421459764242172, 11.029374174773693, 2.805306834168732, -9.674705270677805, 0.7770764734596014, 9.883341245353222, 9.84057285450399, 8.514334116131067, 9.6445687469095, 5.5609175786376, 8.857902581370581, 5.469002947211266, -5.6536372480914, 7.059496809728444, 10.820634357631207, 8.863989356905222, 3.5360074539203197, -8.182863775640726, 6.94021525233984, 11.208726899698377, 8.845637845806777, 9.801272077485919, -2.28482835739851, 9.481560342013836, 11.01273700594902, 5.520053721964359]|115282.9609375000000000|     12.62771672|[3061, 780, 0, 30]                                                         | 
