k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[0.0017002365202643, 399998.40458195354, 24998.68946959125]                     |1415464064.0000000000000000|      0.00016000|[124, 41, 0, 41]                                                           | 
      24|[0.0016456158700748, 399998.4046913197, 24998.689572817326]                     |1393212928.0000000000000000|      0.00080000|[127, 42, 0, 42]                                                           | 
      25|[0.0013632047557621, 399998.4046090242, 24998.688828860788]                     |1385933696.0000000000000000|      0.00400000|[133, 44, 0, 44]                                                           | 
      26|[0.0013632047557621, 399998.4046090242, 24998.688828860788]                     |1385933696.0000000000000000|      0.00080000|[139, 46, 0, 46]                                                           | 
      27|[0.0014383754387381, 399998.40521562024, 24998.689344991202]                    |1370232832.0000000000000000|      0.00400000|[145, 48, 0, 48]                                                           | 
      28|[0.0014603879753849, 399998.4047569969, 24998.68537143126]                      |1368056960.0000000000000000|      0.02000000|[148, 49, 0, 49]                                                           | 
      29|[0.0014603879753849, 399998.4047569969, 24998.68537143126]                      |1368056960.0000000000000000|      0.00400000|[154, 51, 0, 51]                                                           | 
      30|[0.0014722045298186, 399998.40236364317, 24998.682166479266]                    |1367341568.0000000000000000|      0.02000000|[157, 52, 0, 52]                                                           | 
      31|[0.0014722045298186, 399998.40236364317, 24998.682166479266]                    |1367341568.0000000000000000|      0.00400000|[163, 54, 0, 54]                                                           | 
      32|[0.0014722045298186, 399998.40236364317, 24998.682166479266]                    |1367341568.0000000000000000|      0.00080000|[169, 56, 0, 56]                                                           | 
      33|[0.0014722045298186, 399998.40236364317, 24998.682166479266]                    |1367341568.0000000000000000|      0.00016000|[175, 58, 0, 58]                                                           | 
      34|[0.0014803537515036, 399998.4023902225, 24998.682008913005]                     |1367032704.0000000000000000|      0.00080000|[178, 59, 0, 59]                                                           | 
      35|[0.0014803537515036, 399998.4023902225, 24998.682008913005]                     |1367032704.0000000000000000|      0.00016000|[184, 61, 0, 61]                                                           | 
      36|[0.0014985444749982, 399998.4023876908, 24998.681849970613]                     |1366885504.0000000000000000|      0.00080000|[190, 63, 0, 63]                                                           | 
      37|[0.0014985444749982, 399998.4023876908, 24998.681849970613]                     |1366885504.0000000000000000|      0.00016000|[196, 65, 0, 65]                                                           | 
      38|[0.0014985444749982, 399998.4023876908, 24998.681849970613]                     |1366885504.0000000000000000|      0.00003200|[202, 67, 0, 67]                                                           | 
      39|[0.0014887717925376, 399998.40239010786, 24998.681841870275]                    |1366871424.0000000000000000|      0.00016000|[205, 68, 0, 68]                                                           | 
      40|[0.0014969210142226, 399998.40242055844, 24998.681685006173]                    |1366868224.0000000000000000|      0.00080000|[208, 69, 0, 69]                                                           | 
      41|[0.0014969210142226, 399998.40242055844, 24998.681685006173]                    |1366868224.0000000000000000|      0.00016000|[214, 71, 0, 71]                                                           | 
      42|[0.0014921981273801, 399998.4023248243, 24998.68181311809]                      |1366851712.0000000000000000|      0.00080000|[217, 72, 0, 72]                                                           | 
      43|[0.0014921981273801, 399998.4023248243, 24998.68181311809]                      |1366851712.0000000000000000|      0.00016000|[223, 74, 0, 74]                                                           | 
      44|[0.0014921981273801, 399998.4023248243, 24998.68181311809]                      |1366851712.0000000000000000|      0.00003200|[229, 76, 0, 76]                                                           | 
      45|[0.0014921981273801, 399998.4023248243, 24998.68181311809]                      |1366851712.0000000000000000|      0.00000640|[235, 78, 0, 78]                                                           | 
      46|[0.0014921981273801, 399998.4023248243, 24998.68181311809]                      |1366851712.0000000000000000|      0.00000128|[241, 80, 0, 80]                                                           | 
