k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      29|[2.280821003952042, 0.892172322725653, 4.301710166819467]                       | 54.4126358032226562|      0.00050000|[157, 52, 0, 52]                                                           | 
      30|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.01000000|[160, 53, 0, 53]                                                           | 
      31|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00050000|[166, 55, 0, 55]                                                           | 
      32|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00002500|[172, 57, 0, 57]                                                           | 
      33|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000125|[178, 59, 0, 59]                                                           | 
      34|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000006|[184, 61, 0, 61]                                                           | 
      35|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[190, 63, 0, 63]                                                           | 
      36|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[196, 65, 0, 65]                                                           | 
      37|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[202, 67, 0, 67]                                                           | 
      38|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[208, 69, 0, 69]                                                           | 
      39|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[214, 71, 0, 71]                                                           | 
      40|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[220, 73, 0, 73]                                                           | 
      41|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[226, 75, 0, 75]                                                           | 
      42|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[227, 77, 0, 77]                                                           | 
      43|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[227, 79, 0, 79]                                                           | 
      44|[2.280737483190933, 0.891974157523489, 4.302161558906155]                       | 54.4126319885253906|      0.00000000|[227, 81, 0, 81]                                                           | 
