k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6152840460291735, 0.5777501323302688, -1.8507570192026206, 0.0089252032911202, -0.0110729997632379, -0.0037094352002857, -0.0417708256220338, -0.1072022508180534, 1.1236173676566343, -0.0010422640788247, 0.0013937800400952, 399.74142573287963, 0.0136015595514309, -0.0219213970887032, -0.012306726042826, -0.0022227735456793, -0.1192703051671694, 0.7196697193666575, 0.0044718815990182, -0.0057804285015451, 402.0157327725954, 0.0167628597057893, -0.02226198682181, 0.0019938043560524, -0.0231060534797037, -0.1089725933760501, 0.9185897210388743, -0.0002102959535645, 0.002476594443797, 400.40167600752267, 0.0291296203264093, -1.2179198874823896, 0.0125179488917981, -1.4149620688695035, -0.1105724859798019, 0.4440168681773319, 0.0082560264865143, -0.0017310203222888, 407.0315071806417, 0.027255145191419, -1.2426864835968812, 0.0109088218792691, -1.0522453765077395, -0.1231992289909975, 0.335143113595941, -0.0014907432395064, 0.0008610065850034, 405.91767075152006, 0.0194781219471746, -1.2415875659856224, 0.0094379063891858, -0.8546700914175137, -0.1268289646805149, 0.2805906605910147, -0.0047975221522382, -0.0014042342665251, 404.73799356139483]|117827.8046875000000000|      0.00110573|[511, 130, 0, 10]                                                          | 
      11|[-0.6168442519721247, 0.5796976408730673, -1.8528762500075855, 0.0072188249895146, -0.0107715653667046, -0.0054540543052969, -0.042063052876283, -0.1062510266949256, 1.1230343243346672, -0.0021782834390988, 0.0029114789073417, 399.7399031068503, 0.013002810987642, -0.0237095031371828, -0.0141790315682928, -0.0033981324371664, -0.1171798063621233, 0.721499932487796, 0.0056056532122584, -0.0072183224537881, 402.01480210625397, 0.0151068405769303, -0.022091168277235, 0.0019342681234685, -0.0211541376856515, -0.1074349444151021, 0.9200914826485627, -0.0003460530408287, 0.0043845819638957, 400.4003398193507, 0.031092471826548, -1.2202441824797687, 0.0108637162724678, -1.4137187365850008, -0.1105468043305254, 0.4443870090341623, 0.0081640927320669, -0.00319913639057, 407.03289999799927, 0.027648875314015, -1.2448060669074406, 0.0094768164468347, -1.0524127017486486, -0.1248773681951569, 0.3348221954072778, 0.0003096633682928, -0.0004909344426752, 405.916652449587, 0.0215534432210528, -1.2426552141617262, 0.0084457748532906, -0.8541610515694021, -0.124935376571573, 0.2793300369059304, -0.0043586935488737, 0.0007823106714878, 404.7399363072704]|116518.2265625000000000|      0.00111690|[562, 143, 0, 11]                                                          | 
      12|[-0.6182140480833731, 0.5786214910024258, -1.8509475517360725, 0.0091897121736577, -0.0115859658053896, -0.0074996454342869, -0.0410511984893945, -0.1049897064969708, 1.1229442577291868, -0.0036483881139075, 0.0012512304098407, 399.7401015908122, 0.0131587023230949, -0.0241288457365264, -0.0131085731263201, -0.0013452669803767, -0.1154939744334976, 0.71990277923208, 0.0070079456128569, -0.0083839829012292, 402.01684191386977, 0.0131999042871877, -0.0221664622440368, 0.0033471055403334, -0.0216623129171678, -0.1071816832317136, 0.918529818021629, -0.0012936551340485, 0.0032991855734875, 400.40200610805715, 0.0327245717977232, -1.2201812254084188, 0.0086422995904629, -1.4139146545931038, -0.1088973149370676, 0.4435921425044033, 0.0061963343261133, -0.002637952955659, 407.03482131763485, 0.0287015765777035, -1.2427148351515283, 0.008388850886689, -1.0512408679131064, -0.125200963441457, 0.3345824803398408, 0.002452575843685, 0.0001308789649583, 405.91794672079254, 0.0227826710908242, -1.2439040450911247, 0.0083729339392186, -0.8562935327662974, -0.1256004302386079, 0.2788913372616386, -0.0045513596404806, 0.0015579969620686, 404.74068146992926]|115252.8750000000000000|      0.00112818|[613, 156, 0, 12]                                                          | 
      13|[-0.617865401773215, 0.5789231623623466, -1.8531354028539964, 0.0099704013544863, -0.0115642635337653, -0.0067628742828635, -0.0390562480253992, -0.1035883454189469, 1.1225604325132101, -0.0057795677875047, 0.0010416885349029, 399.738902767132, 0.0134446938488381, -0.0242846696238522, -0.0135085284709393, -0.0017985602456859, -0.1132451887421618, 0.7207365427402062, 0.0079056518081034, -0.0074257428341085, 402.0148254195863, 0.0117972230594143, -0.0217529315632202, 0.0041532745426503, -0.0225790501653576, -0.1064663556079476, 0.9180694075892046, 0.0006384532914868, 0.0018721388516863, 400.40129981432057, 0.0318093139554432, -1.221722173812418, 0.0082394933510275, -1.4155905930820194, -0.1092636829188368, 0.4430859758446421, 0.0045420047328199, -0.0012486924354317, 407.0338458376227, 0.029968777728471, -1.2412676121410553, 0.0084557377973338, -1.049824997527862, -0.1258230679456027, 0.3348644995710764, 0.0035454427217103, 0.0017736120787985, 405.91641723848284, 0.0233274861822404, -1.2418119253191375, 0.0094165865891874, -0.8574712545395716, -0.1246609804775451, 0.2804375191164306, -0.0041559648369901, 0.0016023399692441, 404.7398982951067]|114918.1328125000000000|      0.00113957|[664, 169, 0, 13]                                                          | 
      14|[-0.6185846859463162, 0.5804606007279774, -1.855022835619212, 0.0107550228702632, -0.010672683869453, -0.0050453196447012, -0.0393850885386472, -0.1051537366167476, 1.124570035475272, -0.006783744351088, -0.0009516635467237, 399.7396627140711, 0.0125684487017551, -0.0235097851438005, -0.011379403062111, -0.0007269031915596, -0.111378154036806, 0.7212731450217058, 0.0058440805807168, -0.0095716984060133, 402.01624879829416, 0.0134736636476129, -0.0206164283808686, 0.0022277552243304, -0.0243296010966772, -0.1059969335527721, 0.918993261422433, -0.0009009920742923, 0.0025133713827384, 400.4027265731473, 0.0330729658358788, -1.2218137523400627, 0.0078204591649753, -1.41750256759406, -0.1081696772661334, 0.4414088903155606, 0.0065486169852639, 0.0006420058959765, 407.0321520172747, 0.0309926168399109, -1.2410078260535014, 0.0074115599978482, -1.0507011155494135, -0.1263730406432295, 0.3349757094618234, 0.0032340276903908, 0.0010140093798354, 405.9147220845973, 0.0252126210254185, -1.2432687624889636, 0.0086310874765069, -0.8593198653560951, -0.1224290798973177, 0.2784468762521735, -0.0023875659234353, 0.0006537656334641, 404.73988752590907]|113322.4843750000000000|      0.00115108|[715, 182, 0, 14]                                                          | 
      15|[-0.6179762646080598, 0.5817678609730622, -1.8554490150866796, 0.0102406287904626, -0.0084725812030601, -0.0033271755957646, -0.0371985303292875, -0.1059261341744867, 1.126516218513216, -0.0064289425807883, -0.0027455642842626, 399.7404672534917, 0.0103323464597324, -0.0255322107879002, -0.0094756156904085, -0.0021735575131854, -0.1130564944066415, 0.7226870611429428, 0.0065989414507912, -0.0094253165143315, 402.01486542408185, 0.0147596275722146, -0.0190135065131254, 0.0032918778788281, -0.0263544749549949, -0.1054618296528797, 0.919295233162988, 0.0008867175800165, 0.0009333381642503, 400.4016534365708, 0.0323232306742167, -1.2233503782431625, 0.0070583876462822, -1.4177524189435684, -0.1083510148518061, 0.4436916820865552, 0.0084867614288206, 0.0001105226872159, 407.0341246560438, 0.0331703072285457, -1.2400910675595154, 0.0093390205416595, -1.0485952613305878, -0.1241731999113107, 0.3355257607397925, 0.0038906722712765, -0.0006211319416226, 405.9145768907531, 0.0242475056440138, -1.2447376300181472, 0.00671313305863, -0.8608063195151164, -0.1218079163200107, 0.2778563810690409, -0.0042378780334719, -9.35454119516e-05, 404.7385006973049]|112542.9296875000000000|      0.00116271|[766, 195, 0, 15]                                                          | 
      16|[-0.6158975980234935, 0.5831431600365734, -1.8567985817074542, 0.0098439504789451, -0.0080317291558831, -0.0026575054791426, -0.0388742798761358, -0.1078185365933758, 1.1281119549944654, -0.0081372681614821, -0.0023345385992373, 399.7407916822717, 0.0081456674112687, -0.0268367448189784, -0.0110622567589788, -0.001044309682936, -0.1125488433933193, 0.7241518617028584, 0.0071516671379486, -0.0089886090563383, 402.01278205501677, 0.0139040551669433, -0.0196455035256587, 0.0043929454013688, -0.0280771706101844, -0.105169208187247, 0.9176844590817876, -0.0008813438455203, -0.0004031098467383, 400.39980171245935, 0.0305170603438339, -1.2232796398189065, 0.004968672316352, -1.418639104507751, -0.1100461892264238, 0.4458386760831307, 0.0102651459830205, 0.0016664971660492, 407.0329661290616, 0.0351639913266702, -1.2393059602426004, 0.0082672440454131, -1.0465277603723686, -0.12576959111233, 0.3336043716042604, 0.0058146721368159, 0.0012666347027361, 405.91379328926837, 0.0236367996550665, -1.2435479770713695, 0.0044733020338491, -0.858748627944745, -0.1195246027755436, 0.2798180358196711, -0.0045792393929322, 0.0009496945457014, 404.7371535338456]|111725.7343750000000000|      0.00117446|[817, 208, 0, 16]                                                          | 
      17|[-0.6158810400612673, 0.5832894893812893, -1.8571098765981615, 0.0077886023490021, -0.0096983545354678, -0.0027515722169443, -0.0389741753544784, -0.1057832442622465, 1.1264377140737727, -0.0086652683984367, -0.0001084639073754, 399.7389228760744, 0.0069095299429009, -0.0276056868789275, -0.0106416280322636, -0.0024104990146836, -0.1123472536889445, 0.7256878090210472, 0.0083722554774413, -0.0069268785727915, 402.01184459624875, 0.0146351773812904, -0.019362870116289, 0.0059763033250329, -0.0259678975061873, -0.1066688743211425, 0.9196797059391923, -0.0003335974163005, 0.0010869132568044, 400.4013740607532, 0.0310129862969799, -1.2232950276088785, 0.0061691345421766, -1.4163976657873758, -0.1081824475612765, 0.4465810150301512, 0.0121663854889895, -0.0005906862609419, 407.0345198223822, 0.034949053397839, -1.239461015323141, 0.0094439443906536, -1.0467506386119518, -0.1267316069357911, 0.3318966743170585, 0.0048357822617019, -0.000255587831086, 405.9135424977487, 0.0225964145503507, -1.243746694460509, 0.0026068067970947, -0.8610528045118674, -0.1178112836760354, 0.2780234585926971, -0.0047207070591856, 0.0018893248087207, 404.7381934202271]|111394.1171875000000000|      0.00118632|[868, 221, 0, 17]                                                          | 
      18|[-0.6154578819497509, 0.5846199082427604, -1.8553013281355843, 0.0097324136575946, -0.0117456832795515, -0.0045115894601583, -0.0368175715059168, -0.1065098106211816, 1.124464714184369, -0.009502355564001, 0.001230430804432, 399.737016515342, 0.0055454114068979, -0.0267650653441925, -0.0112610755313116, -0.0037252609466916, -0.1122808647739427, 0.7277440251436298, 0.0100572667944634, -0.0075984677959938, 402.01320669358194, 0.0151109452647626, -0.0189260782280836, 0.0082111843703297, -0.0278393944108286, -0.1078883110802717, 0.9191609858660326, -0.0006635550218729, 0.0005460761933503, 400.40289982801715, 0.0300977612838207, -1.2249473167908262, 0.00461081848556, -1.414070312093831, -0.1092874388622394, 0.4474172112110499, 0.0128769500962782, -0.0008546976134977, 407.03680438878837, 0.0350403526524027, -1.2373472325224069, 0.0073361914379289, -1.0449591920258123, -0.1243959383943, 0.3327230907378088, 0.0067980111726995, -0.0014370507271425, 405.9127964728016, 0.024758278974475, -1.2426262250440172, 0.0004765791679994, -0.8602880280831716, -0.1170516691027094, 0.2792769247145495, -0.0052543500632044, 0.0007243074395175, 404.7401039304672]|109881.6015625000000000|      0.00119830|[919, 234, 0, 18]                                                          | 
      19|[-0.61544414903723, 0.5850228404435741, -1.8531541793066308, 0.0092328105518857, -0.0103558473183884, -0.0025664121341794, -0.037455599123159, -0.1051545006505047, 1.125247849309317, -0.0103792717872066, -0.0004990734008545, 399.73652663425446, 0.0075035061769867, -0.0255312531554628, -0.0093895239114689, -0.0052831256611055, -0.1145174277878092, 0.727178140741608, 0.0077814338657463, -0.0060462393293862, 402.012712860136, 0.0136519707096278, -0.0191354788621321, 0.0076082907225919, -0.0278120111533538, -0.1066313947575263, 0.917647705891572, 0.00026112611684, 0.0015481187476692, 400.4043183768861, 0.0303542388770322, -1.2238047988944571, 0.0025734665345569, -1.4127237383945652, -0.1076364189565456, 0.4494641562502328, 0.0130564601796769, -0.0007762656207643, 407.03894832013066, 0.0331311636097674, -1.2375341836112423, 0.0079602826859569, -1.0457413146284986, -0.1223553235546568, 0.3344447642664726, 0.0086833262267957, -0.0002501131677464, 405.9136528988222, 0.0254469279317685, -1.2410749713228992, 0.0007301406447106, -0.8603141079892641, -0.1170414774124017, 0.2794665279335911, -0.0073342026870694, 0.0019925019622261, 404.74213081644797]|108858.9765625000000000|      0.00121041|[970, 247, 0, 19]                                                          | 
      20|[-0.6137666135629296, 0.5826796463500189, -1.8537699812598758, 0.0089362382703723, -0.0098653232690058, -0.0021656410091925, -0.0397348469789266, -0.1040156317923983, 1.1228524620360352, -0.0090807637624321, 0.0013902973302236, 399.73473569232874, 0.0082805618027905, -0.0266888753577624, -0.0072599477425146, -0.0041422500356814, -0.1156664007973583, 0.7265137244484601, 0.0060607943379709, -0.0040837042460922, 402.01458585693564, 0.0152980133946523, -0.0174407294034392, 0.0064285250455123, -0.0299454951518312, -0.1077783462150119, 0.918652623555094, 0.0004586291632055, 0.0013774857109095, 400.4038061077934, 0.0286867607552151, -1.2222496934560012, 0.0007804616129194, -1.4144271387922385, -0.1073012809564634, 0.4478421895343307, 0.0130106749758389, -0.0016781044435203, 407.04106097114163, 0.034631182831334, -1.2364628577587067, 0.0093335103716468, -1.0469044842537139, -0.1206098901244694, 0.3344688670438608, 0.0077322216039958, -0.0003668907667789, 405.9146521830319, 0.0267130947324016, -1.240414437015073, -9.70529065206e-05, -0.8592991522982022, -0.1167036590368459, 0.2792703425631495, -0.0057873103495684, 0.0022137248341406, 404.74424902023696]|108309.8593750000000000|      0.00122263|[1021, 260, 0, 20]                                                         | 
      21|[-0.6121911194942549, 0.5814141844441595, -1.8559890971094601, 0.0065353194066586, -0.0080557134479395, -0.0016075355371829, -0.0389395523900292, -0.1018183384605517, 1.1216591229145072, -0.0102530438179029, -0.0002588417695308, 399.7332910650307, 0.0092696302187378, -0.026591716607185, -0.0081684419128041, -0.0026385676895982, -0.1158614520060788, 0.7273514209318188, 0.0077230033859068, -0.0042607440545695, 402.01524108299583, 0.013942642888008, -0.0172180356966929, 0.0079863644978014, -0.0297764724300107, -0.1074559912284467, 0.9192743196742907, 0.002101790336184, 0.0003108213606904, 400.40519773666693, 0.0309765181205759, -1.2243923123319518, 0.0014759543941525, -1.414501761799333, -0.1052122957834317, 0.4502284586939457, 0.0139213466365155, -0.0029507771144136, 407.03968088996953, 0.0350284365837873, -1.2345183648384048, 0.0088919515088433, -1.0452756377415378, -0.1181846108890021, 0.3328327316519698, 0.0062315560445624, 0.0009796616284829, 405.91607725372, 0.0251807178721332, -1.2406662313071988, 0.0013587070723326, -0.860213868751028, -0.1185378411055515, 0.2796508086150149, -0.0061352580222764, 0.0004846833797584, 404.7419900188683]|107463.2578125000000000|      0.00123498|[1072, 273, 0, 21]                                                         | 
      22|[-0.6131393167608075, 0.5825060426998364, -1.8576691065257647, 0.0056740124990495, -0.0076838771765697, -0.0033858814414959, -0.0385774995749942, -0.1039381576285531, 1.1237931996998034, -0.0127175096148503, -0.0018123051698724, 399.73533168219865, 0.0080161044922406, -0.0274917774769384, -0.0070267782720665, -0.0004387455841309, -0.1154399982730817, 0.7256706904390109, 0.0098480246889794, -0.0023416699541273, 402.01531244769814, 0.0130407870686151, -0.0168926115656869, 0.0088719497043622, -0.0275780824658325, -0.1098216548760984, 0.9206699255280495, 0.0005110091895236, 2.92344668563e-05, 400.405550574016, 0.0333511473778228, -1.2267065518394928, 0.0022527029163373, -1.4168241543375228, -0.1032665425508557, 0.4509890782225374, 0.0132545054122139, -0.0042935230778977, 407.0400704888034, 0.0366668861958609, -1.232484983348368, 0.0096178768268088, -1.0474566974224169, -0.1204157964463228, 0.3327894706342612, 0.0070899827206942, -0.0002367300550732, 405.91715124350435, 0.0244126059698441, -1.2390911975447065, -0.000199427376382, -0.8584271240633218, -0.1167989434643621, 0.278951924655457, -0.0055445582392157, 0.0007642651069856, 404.7419005064725]|106135.6250000000000000|      0.00124746|[1123, 286, 0, 22]                                                         | 
