k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[94.89998938301088, 0.0090477039357065, 90.0999482904659, 112.99977142121315, 19.999362209055107, 73.80029752544105, 140.0005463816583, 20.000142730098105]|18896.2050781250000000|      0.00015000|[313, 104, 0, 26]                                                          | 
      18|[94.89989708396698, 0.0090510662814577, 90.09984961638801, 112.99948656462038, 19.99913569370983, 73.8004205416426, 140.00053216952574, 20.000000923488642]|18895.1894531250000000|      1.50000000|[325, 108, 0, 27]                                                          | 
      19|[94.89989708396698, 0.0090510662814577, 90.09984961638801, 112.99948656462038, 19.99913569370983, 73.8004205416426, 140.00053216952574, 20.000000923488642]|18895.1894531250000000|      0.00015000|[349, 116, 0, 29]                                                          | 
      20|[94.89990701451589, 0.009054035139101, 90.09984359236077, 112.99947570162294, 19.999228398759442, 73.8003636843594, 140.00062695875158, 20.000038689946905]|18894.8222656250000000|      1.50000000|[373, 124, 0, 31]                                                          | 
      21|[94.89990701451589, 0.009054035139101, 90.09984359236077, 112.99947570162294, 19.999228398759442, 73.8003636843594, 140.00062695875158, 20.000038689946905]|18894.8222656250000000|      0.00015000|[397, 132, 0, 33]                                                          | 
      22|[94.8999143760897, 0.009047982519618, 90.09985161052063, 112.9995543879395, 19.99926243675509, 73.80031027437035, 140.0007003144251, 19.99996765095284]|18894.7988281250000000|      1.50000000|[409, 136, 0, 34]                                                          | 
      23|[94.8999143760897, 0.009047982519618, 90.09985161052063, 112.9995543879395, 19.99926243675509, 73.80031027437035, 140.0007003144251, 19.99996765095284]|18894.7988281250000000|      0.00015000|[433, 144, 0, 36]                                                          | 
      24|[94.90002889601001, 0.0090386534031804, 90.0996301831361, 112.99954809417795, 19.999457022695424, 73.8002726907569, 140.00098250036308, 19.999986702720435]|18893.8359375000000000|      1.50000000|[445, 148, 0, 37]                                                          | 
      25|[94.90002889601001, 0.0090386534031804, 90.0996301831361, 112.99954809417795, 19.999457022695424, 73.8002726907569, 140.00098250036308, 19.999986702720435]|18893.8359375000000000|      0.00015000|[469, 156, 0, 39]                                                          | 
      26|[94.90007614616607, 0.0090416222608237, 90.09962415910886, 112.99950762729532, 19.99952731281155, 73.8002158334737, 140.00107728958892, 20.000024469178697]|18893.1523437500000000|      1.50000000|[493, 164, 0, 41]                                                          | 
      27|[94.90007614616607, 0.0090416222608237, 90.09962415910886, 112.99950762729532, 19.99952731281155, 73.8002158334737, 140.00107728958892, 20.000024469178697]|18893.1523437500000000|      0.00015000|[517, 172, 0, 43]                                                          | 
      28|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      1.50000000|[529, 176, 0, 44]                                                          | 
      29|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00015000|[553, 184, 0, 46]                                                          | 
      30|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000002|[577, 192, 0, 48]                                                          | 
      31|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[601, 200, 0, 50]                                                          | 
      32|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[625, 208, 0, 52]                                                          | 
      33|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 216, 0, 54]                                                          | 
      34|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 224, 0, 56]                                                          | 
      35|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 232, 0, 58]                                                          | 
      36|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 240, 0, 60]                                                          | 
      37|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 248, 0, 62]                                                          | 
      38|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 256, 0, 64]                                                          | 
      39|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 264, 0, 66]                                                          | 
      40|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 272, 0, 68]                                                          | 
      41|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 280, 0, 70]                                                          | 
      42|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 288, 0, 72]                                                          | 
      43|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 296, 0, 74]                                                          | 
      44|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 304, 0, 76]                                                          | 
      45|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 312, 0, 78]                                                          | 
      46|[94.90008477791017, 0.0090516171810432, 90.09961186287964, 112.99944843653975, 19.99952465743263, 73.80013786175077, 140.00118945364875, 20.00002261496695]|18892.4082031250000000|      0.00000000|[649, 320, 0, 80]                                                          | 
